,SI_P2HT_OTH,SI_STUR_BIO_CHP,SI_COMC_GAS_CHP,SI_ICEN_GAS_CHP
2016-10-21 09:00:00,629.4661549522457,334.43598088111196,11.559138346998896,19.265230578331497
2016-10-21 10:00:00,614.414871998648,326.43921959616654,11.2827456281979,18.804576046996498
2016-10-21 11:00:00,604.2015014229924,321.01284586709636,11.095193426154363,18.491989043590607
2016-10-21 12:00:00,610.1145054404773,324.1544306576107,11.203776279969043,18.672960466615073
2016-10-21 13:00:00,621.6717405655611,330.2948009299795,11.416006403334094,19.02667733889016
2016-10-21 14:00:00,650.9679877430996,345.8599255738912,11.953985088143181,19.923308480238635
2016-10-21 15:00:00,681.3393265601807,361.9962474524419,12.511706110009483,20.852843516682473
2016-10-21 16:00:00,690.2088325864078,366.70862463821334,12.674580390731498,21.124300651219166
2016-10-21 17:00:00,693.9716533248072,368.7078149594497,12.743678570431749,21.239464284052918
2016-10-21 18:00:00,675.6950954525815,358.9974619705873,12.408058840459107,20.680098067431846
2016-10-21 19:00:00,606.3516847020778,322.1552403363743,11.134678100268792,18.55779683378132
2016-10-21 20:00:00,461.7518591835858,245.32921227743398,8.479333766073486,14.132222943455812
2016-10-21 21:00:00,356.9304243281735,189.63748190013524,6.554455902995105,10.924093171658509
2016-10-21 22:00:00,226.30679012373648,120.2370178915014,4.1557619505435826,6.926269917572639
2016-10-21 23:00:00,241.35807307733418,128.23377917644686,4.432154669344581,7.386924448907637
2016-10-22 00:00:00,245.38966672561924,130.37576880634296,4.506188433309134,7.510314055515224
2016-10-22 01:00:00,276.5673242723573,146.94048861087285,5.078716207968345,8.464527013280577
2016-10-22 02:00:00,355.85533268863077,189.06628466549628,6.534713565937891,10.891189276563152
2016-10-22 03:00:00,511.74362042232093,271.88988368814563,9.397352439233945,15.66225406538991
2016-10-22 04:00:00,620.0591031062472,329.4380050780211,11.386392897748273,18.977321496247125
2016-10-22 05:00:00,598.019724495622,317.7284617679223,10.981674988075381,18.302791646792304
2016-10-22 06:00:00,563.0792462104845,299.16455164215614,10.340049033715923,17.233415056193206
2016-10-22 07:00:00,522.4945368177479,277.6018560345353,9.594775809806086,15.991293016343478
2016-10-22 08:00:00,487.55405853261044,259.037945908769,8.953149855446625,14.921916425744378
2016-10-22 09:00:00,464.43958828244257,246.7572053640313,8.528689608716519,14.2144826811942
2016-10-22 10:00:00,452.88235315735864,240.6168350916625,8.316459485351468,13.860765808919115
2016-10-22 11:00:00,443.4753013113602,235.6188592885716,8.143714036100844,13.572856726834743
2016-10-22 12:00:00,446.96934913987394,237.47525030114824,8.207876631536791,13.679794385894654
2016-10-22 13:00:00,455.83885516610104,242.18762748691972,8.37075091225881,13.95125152043135
2016-10-22 14:00:00,478.6845525063833,254.32556872299767,8.790275574724612,14.650459291207687
2016-10-22 15:00:00,505.5618434949505,268.6054995889716,9.283834001154963,15.473056668591607
2016-10-22 16:00:00,515.7752140706061,274.0318733180418,9.471386203198497,15.785643671997498
2016-10-22 17:00:00,522.7633097276337,277.744655343195,9.599711394070388,15.999518990117316
2016-10-22 18:00:00,510.130982963007,271.0330878361873,9.367738933648125,15.612898222746876
2016-10-22 19:00:00,457.4514926254151,243.0444233388781,8.400364417844628,14.000607363074382
2016-10-22 20:00:00,343.22300592400416,182.35471715848848,6.302741105515625,10.504568509192708
2016-10-22 21:00:00,257.48444767047454,136.8017376960313,4.728289725202794,7.880482875337991
2016-10-22 22:00:00,176.31502888500134,93.67634648078969,3.237743277383124,5.39623879563854
2016-10-22 23:00:00,187.6034911001996,99.67391744449878,3.4450378164838726,5.741729694139789
2016-10-23 00:00:00,191.36631183859905,101.67310776573515,3.5141359961841228,5.856893326973538
2016-10-23 01:00:00,217.1685111876236,115.38184139707022,3.987952085557262,6.646586809262104
2016-10-23 02:00:00,295.11265505446875,156.79364090839493,5.41927152220529,9.032119203675485
2016-10-23 03:00:00,457.4514926254151,243.0444233388781,8.400364417844628,14.000607363074382
2016-10-23 04:00:00,573.5613896960258,304.73372467988594,10.53253682002376,17.554228033372933
2016-10-23 05:00:00,557.1662421929997,296.0229668516418,10.231466179901243,17.052443633168743
2016-10-23 06:00:00,505.0242976751792,268.31990097165215,9.273962832626356,15.456604721043927
2016-10-23 07:00:00,466.85854447141367,248.04239914196904,8.573109867095253,14.288516445158757
2016-10-23 08:00:00,430.3054287269621,228.62169316424436,7.901870407149973,13.169784011916622
2016-10-23 09:00:00,402.6218190087378,213.91336437229108,7.393505227926707,12.32250871321118
2016-10-23 10:00:00,389.98949224411126,207.20179686528328,7.161532767504441,11.935887945840735
2016-10-23 11:00:00,373.8631176509708,198.63383834569885,6.865397711646227,11.442329519410379
2016-10-23 12:00:00,369.56275109280017,196.349049407143,6.786428363417371,11.310713939028952
2016-10-23 13:00:00,374.13189056085656,198.77663765435864,6.870333295910532,11.450555493184222
2016-10-23 14:00:00,391.870902613311,208.2013920259015,7.196081857354566,11.993469762257611
2016-10-23 15:00:00,415.2541457733645,220.62493187929888,7.625477688348973,12.709129480581623
2016-10-23 16:00:00,434.60579528513296,230.9064821028002,7.980839755378828,13.301399592298049
2016-10-23 17:00:00,455.5700822562154,242.04482817825996,8.365815327994506,13.943025546657509
2016-10-23 18:00:00,447.77566786953093,237.9036482271275,8.222683384329702,13.704472307216172
2016-10-23 19:00:00,408.5348230262226,217.0549491628054,7.502088081741386,12.503480136235643
2016-10-23 20:00:00,303.7133881708103,161.36321878550663,5.577210218663003,9.29535036443834
2016-10-23 21:00:00,208.8365509811678,110.95506282861828,3.834948973363853,6.391581622273089
2016-10-23 22:00:00,167.44552285877413,88.96396929501826,3.0748689966611074,5.124781661101846
2016-10-23 23:00:00,172.55220814660194,91.67715615955333,3.1686450976828744,5.281075162804791
2016-10-24 00:00:00,177.92766634431538,94.53314233274814,3.2673567829689456,5.445594638281576
2016-10-24 01:00:00,201.57968241425462,107.09948149480527,3.701688198227657,6.169480330379429
2016-10-24 02:00:00,277.1048700921287,147.2260872281923,5.088587376496952,8.480978960828255
2016-10-24 03:00:00,432.9931578258189,230.04968625084175,7.951226249793007,13.252043749655012
2016-10-24 04:00:00,532.7079073934035,283.0282297636054,9.782328011849621,16.30388001974937
2016-10-24 05:00:00,516.5815328002632,274.460271244021,9.48619295599141,15.810321593319017
2016-10-24 06:00:00,467.39609029118503,248.32799775928848,8.58298103562386,14.304968392706433
2016-10-24 07:00:00,431.9180661862761,229.4784890162028,7.931483912735793,13.219139854559655
2016-10-24 08:00:00,398.8589982703385,211.91417405105472,7.324407048226457,12.20734508037743
2016-10-24 09:00:00,376.5508467498276,200.06183143229626,6.914753554289263,11.524589257148772
2016-10-24 10:00:00,362.8434283456583,192.7790666906495,6.663038756809783,11.105064594682972
2016-10-24 11:00:00,342.1479142844614,181.7835199238495,6.28299876845841,10.471664614097351
2016-10-24 12:00:00,337.3100019065194,179.21313236797417,6.194158251700946,10.323597086168244
2016-10-24 13:00:00,342.6854601042328,182.069118541169,6.2928699369870165,10.488116561645029
2016-10-24 14:00:00,360.15569924680153,191.35107360405212,6.6136829141667475,11.02280485694458
2016-10-24 15:00:00,385.4203527760548,204.77420861806772,7.07762783501128,11.796046391685469
2016-10-24 16:00:00,406.92218556690864,216.19815331084698,7.472474576155564,12.454124293592608
2016-10-24 17:00:00,424.1236517995917,225.33730906507034,7.788351969070991,12.98058661511832
2016-10-24 18:00:00,417.9418748722212,222.0529249658963,7.674833530992009,12.791389218320017
2016-10-24 19:00:00,382.46385076731235,203.20341622281055,7.02333640810394,11.705560680173235
2016-10-24 20:00:00,286.24314902824153,152.0812637226235,5.256397241483273,8.760662069138789
2016-10-24 21:00:00,198.08563458574085,105.24309048222865,3.6375256027917104,6.062542671319518
2016-10-24 22:00:00,167.44552285877413,88.96396929501826,3.0748689966611074,5.124781661101846
2016-10-24 23:00:00,180.8841683530578,96.10393472800527,3.321648209876284,5.536080349793807
2016-10-25 00:00:00,181.9592599926005,96.67513196264423,3.3413905469334986,5.568984244889164
2016-10-25 01:00:00,181.9592599926005,96.67513196264423,3.3413905469334986,5.568984244889164
2016-10-25 02:00:00,212.3305988096815,112.8114538411949,3.899111568799799,6.498519281332999
2016-10-25 03:00:00,297.5316112434398,158.0788346863326,5.463691780584022,9.106152967640037
2016-10-25 04:00:00,461.7518591835858,245.32921227743398,8.479333766073486,14.132222943455812
2016-10-25 05:00:00,526.526130466033,279.7438456644314,9.66880957377064,16.11468262295107
2016-10-25 06:00:00,509.5934371432357,270.74748921886777,9.357867765119519,15.596446275199199
2016-10-25 07:00:00,453.95744479690137,241.18803232630145,8.336201822408682,13.893669704014473
2016-10-25 08:00:00,419.82328524142093,223.05252012651445,7.709382620842134,12.84897103473689
2016-10-25 09:00:00,389.98949224411126,207.20179686528328,7.161532767504441,11.935887945840735
2016-10-25 10:00:00,369.29397818291443,196.20625009848328,6.7814927791530675,11.302487965255114
2016-10-25 11:00:00,356.12410559851645,189.209083974156,6.539649150202194,10.89941525033699
2016-10-25 12:00:00,341.3415955548045,181.35512199787027,6.268192015665499,10.446986692775832
2016-10-25 13:00:00,341.87914137457585,181.64072061518976,6.278063184194107,10.463438640323512
2016-10-25 14:00:00,345.6419621129752,183.63991093642613,6.347161363894356,10.57860227315726
2016-10-25 15:00:00,365.79993035440066,194.34985908590667,6.717330183717122,11.195550306195205
2016-10-25 16:00:00,389.7207193342256,207.05899755662355,7.156597183240137,11.927661972066897
2016-10-25 17:00:00,409.3411417558797,217.4833470887846,7.516894834534296,12.52815805755716
2016-10-25 18:00:00,428.69279126764815,227.7648973122859,7.872256901564151,13.120428169273586
2016-10-25 19:00:00,424.9299705292487,225.76570699104954,7.803158721863901,13.005264536439835
2016-10-25 20:00:00,386.7642173254832,205.4882051613664,7.102305756332798,11.837176260554664
2016-10-25 21:00:00,291.3498343160693,154.79445058715856,5.35017334250504,8.916955570841735
2016-10-25 22:00:00,201.04213659448325,106.81388287748581,3.69181702969905,6.15302838283175
2016-10-25 23:00:00,167.9830686785455,89.24956791233775,3.084740165189715,5.141233608649525
2016-10-26 00:00:00,179.0027579838581,95.10433956738709,3.287099120026159,5.478498533376932
2016-10-26 01:00:00,184.64698909145721,98.10312504924164,3.3907463895765337,5.651243982627557
2016-10-26 02:00:00,211.25550717013883,112.24025660655595,3.8793692317425847,6.4656153862376415
2016-10-26 03:00:00,285.70560320847017,151.79566510530404,5.246526072954666,8.744210121591111
2016-10-26 04:00:00,440.7875722125034,234.19086620197422,8.09435819345781,13.490596989096352
2016-10-26 05:00:00,545.3402341580302,289.7397972706132,10.014300472271888,16.690500787119817
2016-10-26 06:00:00,528.6763137451185,280.88624013370935,9.70829424788507,16.180490413141783
2016-10-26 07:00:00,475.45927758775514,252.61197701908074,8.731048563552967,14.551747605921614
2016-10-26 08:00:00,441.3251180322747,234.4764648192937,8.104229361986416,13.50704893664403
2016-10-26 09:00:00,407.45973138667995,216.4837519281664,7.482345744684171,12.470576241140286
2016-10-26 10:00:00,381.119986217884,202.48941967951185,6.998658486782423,11.66443081130404
2016-10-26 11:00:00,367.143794903829,195.06385562920536,6.742008105038639,11.2366801750644
2016-10-26 12:00:00,353.7051494095454,187.92389019621837,6.495228891823463,10.82538148637244
2016-10-26 13:00:00,349.67355576126033,185.78190056632224,6.421195127858909,10.70199187976485
2016-10-26 14:00:00,355.58655977874514,188.92348535683652,6.529777981673587,10.882963302789314
2016-10-26 15:00:00,372.25048019165683,197.77704249374042,6.835784206060407,11.392973676767346
2016-10-26 16:00:00,396.1712691714817,210.4861809644573,7.275051205583421,12.125085342639036
2016-10-26 17:00:00,415.7916915931358,220.91053049661838,7.635348856877581,12.725581428129303
2016-10-26 18:00:00,435.14334110490427,231.1920807201197,7.990710923907437,13.317851539845728
2016-10-26 19:00:00,428.69279126764815,227.7648973122859,7.872256901564151,13.120428169273586
2016-10-26 20:00:00,390.52703806388257,207.48739548260278,7.171403936033047,11.952339893388414
2016-10-26 21:00:00,290.812288496298,154.50885196983907,5.340302173976433,8.900503623294055
2016-10-26 22:00:00,199.9670449549406,106.24268564284685,3.6720746926418357,6.120124487736394
2016-10-26 23:00:00,165.29533957968877,87.82157482574033,3.035384322546679,5.058973870911132
2016-10-27 00:00:00,175.23993724545863,93.10514924615073,3.21800094032591,5.363334900543184
2016-10-27 01:00:00,180.34662253328645,95.81833611068579,3.311777041347677,5.519628402246129
2016-10-27 02:00:00,205.6112760625397,109.24147112470139,3.7757219621922102,6.292869936987017
2016-10-27 03:00:00,279.5238262810997,148.51128100613,5.133007634875685,8.555012724792808
2016-10-27 04:00:00,432.72438491593323,229.906886942182,7.9462906655287044,13.243817775881174
2016-10-27 05:00:00,536.7395010416886,285.1702193935015,9.856361775814173,16.42726962635696
2016-10-27 06:00:00,520.3443535386625,276.4594615652574,9.55529113569166,15.925485226152768
2016-10-27 07:00:00,471.42768393947017,250.4699873891847,8.657014799588415,14.428357999314027
2016-10-27 08:00:00,435.9496598345613,231.6204786460989,8.005517676700347,13.342529461167244
2016-10-27 09:00:00,401.2779544593095,213.1993678289924,7.36882730660519,12.281378844341983
2016-10-27 10:00:00,376.2820738399419,199.91903212363653,6.909817970024959,11.516363283374934
2016-10-27 11:00:00,361.7683367061156,192.20786945601054,6.643296419752568,11.072160699587615
2016-10-27 12:00:00,349.4047828513746,185.63910125766247,6.416259543594605,10.69376590599101
2016-10-27 13:00:00,345.1044162932039,183.35431231910667,6.337290195365749,10.562150325609583
2016-10-27 14:00:00,349.67355576126033,185.78190056632224,6.421195127858909,10.70199187976485
2016-10-27 15:00:00,366.60624908405765,194.77825701188587,6.732136936510032,11.22022822751672
2016-10-27 16:00:00,388.9144006045686,206.6305996306443,7.141790430447226,11.902984050745378
2016-10-27 17:00:00,406.1158668372516,215.7697553848677,7.4576678233626525,12.429446372271089
2016-10-27 18:00:00,425.1987434391344,225.9085062997093,7.808094306128205,13.013490510213677
2016-10-27 19:00:00,418.4794206919925,222.33852358321576,7.684704699520616,12.807841165867694
2016-10-27 20:00:00,381.6575320376554,202.77501829683132,7.008529655311031,11.680882758851718
2016-10-27 21:00:00,283.2866470194991,150.51047132736636,5.202105814575934,8.670176357626557
2016-10-27 22:00:00,194.5915867572271,103.38669946965204,3.573363007355765,5.955605012259609
2016-10-27 23:00:00,208.8365509811678,110.95506282861828,3.834948973363853,6.391581622273089
2016-10-28 00:00:00,222.54396938533708,118.23782757026505,4.086663770843334,6.811106284738891
2016-10-28 01:00:00,226.84433594350782,120.52261650882087,4.16563311907219,6.942721865120317
2016-10-28 02:00:00,256.1405831210462,136.0877411527326,4.703611803881277,7.839353006468795
2016-10-28 03:00:00,332.2033166186916,176.4999455034391,6.100382150679178,10.167303584465298
2016-10-28 04:00:00,482.44737324478274,256.32475904423404,8.85937375442486,14.765622924041436
2016-10-28 05:00:00,586.7312622804237,311.73089080421323,10.774380448974634,17.957300748291058
2016-10-28 06:00:00,566.035748219227,300.73534403741326,10.394340460623262,17.32390076770544
2016-10-28 07:00:00,530.2889512044325,281.7430359856678,9.73790775347089,16.229846255784818
2016-10-28 08:00:00,491.5856521808956,261.1799355386651,9.02718361941118,15.045306032351967
2016-10-28 09:00:00,457.9890384451865,243.33002195619764,8.410235586373238,14.017059310622063
2016-10-28 10:00:00,435.4121140147899,231.3348800287794,7.995646508171738,13.326077513619564
2016-10-28 11:00:00,423.854878889706,225.19450975641058,7.783416384806687,12.97236064134448
2016-10-28 12:00:00,414.1790541338218,220.05373464465995,7.60573535129176,12.676225585486268
2016-10-28 13:00:00,416.86678323267853,221.48172773125734,7.655091193934795,12.75848532322466
2016-10-28 14:00:00,424.661197619363,225.6229076823898,7.798223137599598,12.997038562665997
