,IE_P2HT_OTH,IE_STUR_BIO_CHP,IE_COMC_GAS_CHP
2016-10-31 04:00:00,1369.15518954637,36.32244098171867,4.285291912758738
2016-10-31 05:00:00,1832.656813825985,48.618717197422896,5.735996535025886
2016-10-31 06:00:00,2229.7609230660046,59.15352777375172,6.978884880220218
2016-10-31 07:00:00,2178.3081863311418,57.78853350015212,6.817843970977297
2016-10-31 08:00:00,2126.855449596279,56.42353922655253,6.656803061734375
2016-10-31 09:00:00,2000.8923181706812,53.0818520007278,6.26255353288241
2016-10-31 10:00:00,1893.9304048753854,50.24424979710374,5.927775543128452
2016-10-31 11:00:00,1804.6887287128434,47.87674935575673,5.6484597752299415
2016-10-31 12:00:00,1749.179552152411,46.40414142573227,5.474722694718905
2016-10-31 13:00:00,1734.6617675135283,46.01899781326433,5.429283765969865
2016-10-31 14:00:00,1758.786909634024,46.659015875159575,5.504792574038123
2016-10-31 15:00:00,1794.440880732456,47.604883276367595,5.616385237289442
2016-10-31 16:00:00,1867.8837912585673,49.553256845323034,5.846252759196351
2016-10-31 17:00:00,1924.460451983624,51.05418415861719,6.023330937409521
2016-10-31 18:00:00,1947.5181099394958,51.665882837242734,6.095498647775644
2016-10-31 19:00:00,1934.4948031310867,51.320386361352384,6.054737255809594
2016-10-31 20:00:00,1874.2886962463094,49.723173144941235,5.866299345409162
2016-10-31 21:00:00,1694.9513565895263,44.96551675563145,5.304994931450432
2016-10-31 22:00:00,1321.118402138303,35.04806873458212,4.134942516162649
2016-10-31 23:00:00,1065.562693127387,28.26840837981567,3.3350837262714585
2016-11-01 00:00:00,974.1860486355974,25.844269171929252,3.0490857629686765
2016-11-01 01:00:00,1004.289102077986,26.642875780134823,3.143304718168892
2016-11-01 02:00:00,1043.999513001988,27.696356837767702,3.2675935526883246
2016-11-01 03:00:00,1140.0730878181218,30.2451013320408,3.5682923458805016
2016-11-01 04:00:00,1365.7392402195742,36.231818955255626,4.274600400111905
2016-11-01 05:00:00,1876.6371614084815,49.78547578813458,5.87364976035386
2016-11-01 06:00:00,2221.4345465819397,58.932636584248044,6.952824318143563
2016-11-01 07:00:00,2127.7094369279785,56.446194733168284,6.659475939896082
2016-11-01 08:00:00,2066.0088522127276,54.809334380179564,6.466360492712663
2016-11-01 09:00:00,1951.3610529321413,51.76783261701366,6.107526599503331
2016-11-01 10:00:00,1826.8923993370167,48.46579252776651,5.717954607434355
2016-11-01 11:00:00,1783.1255485874444,47.304697813708756,5.5809696016468076
2016-11-01 12:00:00,1718.0090145453983,45.577215434257,5.377162641816555
2016-11-01 13:00:00,1669.331736638557,44.285851557158615,5.224808586599184
2016-11-01 14:00:00,1649.6900280094808,43.76477490499612,5.163332388879895
2016-11-01 15:00:00,1703.0642362406666,45.180744068481175,5.33038727398666
2016-11-01 16:00:00,1796.5758490617034,47.661522042907,5.623067432693714
2016-11-01 17:00:00,1892.008933379063,50.193274907218274,5.921761567264608
2016-11-01 18:00:00,1926.5954203128713,51.1108229251566,6.030013132813792
2016-11-01 19:00:00,1908.8751831801178,50.640721162879565,5.974550910958348
2016-11-01 20:00:00,1856.7819559464806,49.258735259318144,5.811505343094144
2016-11-01 21:00:00,1689.186942100558,44.81259208597506,5.286953003858901
2016-11-01 22:00:00,1337.5576582735082,35.48418723693552,4.186395420775534
2016-11-01 23:00:00,1072.3945917809785,28.449652432741754,3.356466751565124
2016-11-02 00:00:00,866.7971416744523,22.995339214997315,2.7129713341338646
2016-11-02 01:00:00,959.2412703308655,25.44779780615343,3.002310395138782
2016-11-02 02:00:00,914.1934385837449,24.252719832172044,2.8613160721086723
2016-11-02 03:00:00,1024.144307539987,27.169616308951262,3.205449135428608
2016-11-02 04:00:00,1301.0496998433773,34.51566432911173,4.072129879362505
2016-11-02 05:00:00,1825.3979215065433,48.42614539118893,5.713277070651366
2016-11-02 06:00:00,1999.8248340060575,53.053532617458096,6.259212435180274
2016-11-02 07:00:00,1881.7610853986753,49.92140882782915,5.88968702932411
2016-11-02 08:00:00,1789.1034599093373,47.46328636001909,5.599679748778765
2016-11-02 09:00:00,1691.1084135968808,44.86356697586052,5.2929669797227445
2016-11-02 10:00:00,1577.741595313843,41.85604847261827,4.938142403755975
2016-11-02 11:00:00,1526.2888585789801,40.49105419901868,4.7771014945130545
2016-11-02 12:00:00,1481.0275299989348,39.290312348383345,4.635438951942517
2016-11-02 13:00:00,1458.1833688759875,38.68427754641174,4.5639394611168225
2016-11-02 14:00:00,1498.961263964613,39.766077987314326,4.691569393338391
2016-11-02 15:00:00,1524.1538902497327,40.43441543247927,4.7704192991087835
2016-11-02 16:00:00,1623.856911225587,43.07944582986936,5.082477824488221
2016-11-02 17:00:00,1719.7169892087961,45.62252644748851,5.38250839813997
2016-11-02 18:00:00,1754.0899793096796,46.5344105887729,5.490091744148728
2016-11-02 19:00:00,1763.2703431254436,46.777957284892324,5.518825184387092
2016-11-02 20:00:00,1743.842131329292,46.262544509383766,5.458017206208229
2016-11-02 21:00:00,1564.7182885054335,41.51055199672792,4.897381011789926
2016-11-02 22:00:00,1247.675491612192,33.09969516562668,3.9050749942557403
2016-11-02 23:00:00,966.9271563161561,25.65169736569528,3.0263662985941564
2016-11-03 00:00:00,801.4671107994811,21.262192958891607,2.5084961547631845
2016-11-03 01:00:00,854.627822197742,22.67249824572272,2.6748828203295223
2016-11-03 02:00:00,874.483027659743,23.199238774539165,2.7370272375892393
2016-11-03 03:00:00,983.5799092842863,26.093479744702623,3.0784874227474672
2016-11-03 04:00:00,1212.8755078454587,32.17648327103442,3.7961552091661295
2016-11-03 05:00:00,1606.5636677586829,42.6206718209002,5.028352041713629
2016-11-03 06:00:00,1919.550024826355,50.92391499557657,6.007961887979699
2016-11-03 07:00:00,1880.6936012340516,49.89308944455945,5.886345931621975
2016-11-03 08:00:00,1822.8359595114466,48.35817887134165,5.7052584361662415
2016-11-03 09:00:00,1697.0863249187735,45.02215552217085,5.311677126854702
2016-11-03 10:00:00,1589.270424291779,42.161897811931034,4.974226258939036
2016-11-03 11:00:00,1494.6913273061182,39.65280045423552,4.678205002529849
2016-11-03 12:00:00,1466.2962485271275,38.89950485926147,4.58933180365305
2016-11-03 13:00:00,1448.1490177285245,38.41807534367655,4.53253314271675
2016-11-03 14:00:00,1462.0263118686328,38.78622732618267,4.57596741284451
2016-11-03 15:00:00,1498.961263964613,39.766077987314326,4.691569393338391
2016-11-03 16:00:00,1580.3035573089396,41.92401499246555,4.9461610382411
2016-11-03 17:00:00,1646.4875755156097,43.67981675518702,5.15330909577349
2016-11-03 18:00:00,1695.3783502553756,44.97684450893933,5.306331370531286
2016-11-03 19:00:00,1696.4458344199993,45.00516389220903,5.309672468233422
2016-11-03 20:00:00,1642.6446325229645,43.57786697541609,5.141281144045802
2016-11-03 21:00:00,1478.4655680038377,39.22234582853607,4.627420317457394
2016-11-03 22:00:00,1131.9602081669816,30.029874019191073,3.5429000033442737
2016-11-03 23:00:00,889.6413027973995,23.60137401696892,2.7844708249595604
2016-11-04 00:00:00,755.7787885535863,20.050123354948397,2.3654971731117933
2016-11-04 01:00:00,798.6916519714597,21.188562562390384,2.499809300737633
2016-11-04 02:00:00,817.0523796029873,21.675655954629242,2.55727618121436
2016-11-04 03:00:00,918.6768720751645,24.371661241904793,2.875348682457641
2016-11-04 04:00:00,1133.2411891645302,30.063857279114718,3.5469093205868365
2016-11-04 05:00:00,1507.7146341145276,39.998296930125875,4.7189663944959
2016-11-04 06:00:00,1807.464187540865,47.950379752257945,5.657146629255492
2016-11-04 07:00:00,1771.3832227765838,46.99318459774205,5.54421752692332
2016-11-04 08:00:00,1736.5832390098508,46.069972703149794,5.4352977418337085
2016-11-04 09:00:00,1601.439743768489,42.48473878120563,5.0123147727433786
2016-11-04 10:00:00,1492.7698558097954,39.60182556435005,4.672191026666005
2016-11-04 11:00:00,1414.8435117922647,37.53451058566187,4.428290894410129
2016-11-04 12:00:00,1377.9085596962843,36.55465992453022,4.312688913916247
2016-11-04 13:00:00,1373.6386230377893,36.44138239145141,4.299324523107706
2016-11-04 14:00:00,1391.358860170543,36.911484153728445,4.354786744963152
2016-11-04 15:00:00,1424.450869273878,37.78938503508919,4.458360773729347
2016-11-04 16:00:00,1488.9269128171504,39.49987578457913,4.660163074938319
2016-11-04 17:00:00,1555.7514215225942,41.27266917726242,4.869315791091989
2016-11-04 18:00:00,1576.4606143162941,41.822065212694625,4.934133086513413
2016-11-04 19:00:00,1581.1575446406387,41.946670499081314,4.948833916402809
2016-11-04 20:00:00,1534.82873189597,40.71760926517628,4.803830276130137
2016-11-04 21:00:00,1381.75150268893,36.65660970430114,4.324716865643935
2016-11-04 22:00:00,1049.3369338251066,27.837953754116214,3.284299041199002
2016-11-04 23:00:00,829.0082022467728,21.992833047249896,2.5946964754782753
2016-11-05 00:00:00,642.6254671034732,17.04826872836008,2.011340816685452
2016-11-05 01:00:00,678.2794382019051,17.994136129568094,2.1229334799367705
2016-11-05 02:00:00,693.6512101724866,18.401935248651796,2.1710452868475194
2016-11-05 03:00:00,781.61190533748,20.735452430075163,2.4463517375034676
2016-11-05 04:00:00,963.2977101564356,25.5554114625783,3.015006566406896
2016-11-05 05:00:00,1281.8349848801504,34.00591543025711,4.01199012072407
2016-11-05 06:00:00,1539.0986685544647,40.83088679825509,4.817194666938678
2016-11-05 07:00:00,1507.5011372816027,39.99263305347193,4.718298174955473
2016-11-05 08:00:00,1481.2410268318597,39.295976225037286,4.636107171482945
2016-11-05 09:00:00,1365.5257433866493,36.226155078601685,4.273932180571478
2016-11-05 10:00:00,1271.5871368997628,33.73404935086798,3.979915582783571
2016-11-05 11:00:00,1204.9761250272434,31.966919834838635,3.771431086170329
2016-11-05 12:00:00,1174.4460779190053,31.156985473325186,3.6758756918892592
2016-11-05 13:00:00,1172.311109589758,31.100346706785782,3.6691934964849886
2016-11-05 14:00:00,1189.3908562237373,31.553456839100996,3.722651059719153
2016-11-05 15:00:00,1218.8534191673516,32.33507181734475,3.8148653562980877
2016-11-05 16:00:00,1275.4300798924082,33.83599913063891,3.9919435345112584
2016-11-05 17:00:00,1333.0742247820885,35.36524582720276,4.172362810426565
2016-11-05 18:00:00,1351.6484492465413,35.85800309609557,4.230497910443719
2016-11-05 19:00:00,1355.4913922391866,35.95995287586649,4.242525862171407
2016-11-05 20:00:00,1314.500000317636,34.87248855830997,4.114227710409411
2016-11-05 21:00:00,1184.2669322335435,31.41752379940643,3.7066137907489036
2016-11-05 22:00:00,895.6192141192923,23.759962563279245,2.803180972091518
2016-11-05 23:00:00,706.461020147971,18.741767847888205,2.2111384592731427
2016-11-06 00:00:00,603.9825403440949,16.0231070539969,1.8903930798681536
2016-11-06 01:00:00,636.6475557815804,16.889680182049755,1.9926306695534943
2016-11-06 02:00:00,650.9518435875382,17.26915991786375,2.037401378762107
2016-11-06 03:00:00,733.7886147623379,19.466744059592553,2.296670560447806
2016-11-06 04:00:00,905.6535652667553,24.026164766014436,2.83458729049159
2016-11-06 05:00:00,1205.8301123589424,31.989575341454394,3.7741039643320367
2016-11-06 06:00:00,1448.5760113943738,38.42940309698443,4.533869581797604
2016-11-06 07:00:00,1418.4729579519853,37.630796488778856,4.4396506265973885
2016-11-06 08:00:00,1394.5613126644143,36.99644230353755,4.364810038069558
2016-11-06 09:00:00,1285.8914247057205,34.11352908668197,4.024686291992184
2016-11-06 10:00:00,1196.6497485431785,31.746028645334963,3.745370524093673
2016-11-06 11:00:00,1133.8816796633043,30.080848909076533,3.548913979208117
2016-11-06 12:00:00,1103.9921230538405,29.287906177524906,3.455363243548329
2016-11-06 13:00:00,1103.9921230538405,29.287906177524906,3.455363243548329
2016-11-06 14:00:00,1118.9369013585724,29.684377543300723,3.502138611378223
2016-11-06 15:00:00,1146.6914896387889,30.420681508312953,3.589007151633741
2016-11-06 16:00:00,1201.1331820345981,31.864970055067708,3.7594031344426413
2016-11-06 17:00:00,1254.9343839316334,33.29226697186065,3.9277944586302604
2016-11-06 18:00:00,1273.081614730236,33.77369648744556,3.9845931195665605
2016-11-06 19:00:00,1277.1380545558063,33.88131014387043,3.9972892908346753
2016-11-06 20:00:00,1238.9221214622773,32.86747622281513,3.877677993098231
2016-11-06 21:00:00,1116.1614425305506,29.610747146799504,3.493451757352672
2016-11-06 22:00:00,844.593471050279,22.40629604298753,2.6434765019294506
2016-11-06 23:00:00,664.1886472288721,17.620320270408044,2.078830990268585
2016-11-07 00:00:00,614.657381990332,16.306300886693908,1.9238040568895067
2016-11-07 01:00:00,651.8058309192371,17.29181542447951,2.0400742569238153
2016-11-07 02:00:00,665.4696282264207,17.654303530331685,2.0828403075111472
2016-11-07 03:00:00,745.1039469073494,19.766929522251388,2.3320861960904407
2016-11-07 04:00:00,922.7333119007347,24.47927489832966,2.8880448537257553
2016-11-07 05:00:00,1232.3037196416105,32.69189604654298,3.856963187344992
2016-11-07 06:00:00,1515.8275137656676,40.2135242429756,4.744358737032128
2016-11-07 07:00:00,1479.5330521684618,39.25066521180577,4.630761415159529
2016-11-07 08:00:00,1447.7220240626748,38.40674759036867,4.531196703635896
2016-11-07 09:00:00,1335.84968361011,35.43887622370399,4.181049664452116
2016-11-07 10:00:00,1250.4509504402135,33.17332556212789,3.913761848281292
2016-11-07 11:00:00,1185.9749068969413,31.462834812637947,3.7119595470723197
2016-11-07 12:00:00,1151.1749231302083,30.53962291804569,3.603039761982709
2016-11-07 13:00:00,1141.567565648595,30.28474846861839,3.5729698826634917
2016-11-07 14:00:00,1163.5577394398435,30.868127763974226,3.6417964953274784
2016-11-07 15:00:00,1190.8853340542105,31.593103975678584,3.727328596502143
2016-11-07 16:00:00,1243.405554953697,32.98641763254787,3.891710603447199
2016-11-07 17:00:00,1293.1503170251617,34.30610089291594,4.047405756366704
2016-11-07 18:00:00,1321.3318989712277,35.05373261123606,4.135610735703076
2016-11-07 19:00:00,1319.6239243078298,35.00842159800454,4.13026497937966
2016-11-07 20:00:00,1280.3405070496774,33.96626829367953,4.007312583941081
2016-11-07 21:00:00,1153.096394626531,30.59059780793115,3.609053737846552
2016-11-07 22:00:00,878.539467485313,23.306852430964028,2.7497234088573532
2016-11-07 23:00:00,691.7297386761638,18.350960358766333,2.1650313109836756
2016-11-08 00:00:00,584.3408317150187,15.502030401834395,1.828916882148864
2016-11-08 01:00:00,616.5788534866547,16.35727577657937,1.9298180327533503
2016-11-08 02:00:00,638.3555304449783,16.934991195281274,1.9979764258769102
2016-11-08 03:00:00,716.0683776295843,18.996642297315514,2.2412083385923602
2016-11-08 04:00:00,899.6756539448625,23.867576219704112,2.8158771433596326
2016-11-08 05:00:00,1246.608007447568,33.071375782356974,3.901733896553605
2016-11-08 06:00:00,1467.5772295246759,38.93348811918511,4.593341120895612
2016-11-08 07:00:00,1411.6410592983937,37.44955243585277,4.418267601303723
2016-11-08 08:00:00,1364.6717560549505,36.20349957198592,4.27125930240977
2016-11-08 09:00:00,1270.0926590692895,33.6944022142904,3.9752380460005816
2016-11-08 10:00:00,1165.0522172703168,30.90777490055181,3.6464740321104685
2016-11-08 11:00:00,1138.7921068205737,30.21111807211717,3.5642830286379406
2016-11-08 12:00:00,1102.4976452233673,29.248259040947318,3.4506857067653387
2016-11-08 13:00:00,1056.8093229774724,28.036189437004115,3.3076867251139483
2016-11-08 14:00:00,1034.8191491862242,27.452810141648275,3.2388601124499616
2016-11-08 15:00:00,1081.7884524296671,28.69886300551512,3.3858684113439144
2016-11-08 16:00:00,1149.4669484668107,30.49431190481417,3.5976940056592928
2016-11-08 17:00:00,1228.8877703148146,32.60127402007994,3.8462716746981593
2016-11-08 18:00:00,1269.2386717375907,33.67174670767464,3.972565167838874
2016-11-08 19:00:00,1265.8227224107948,33.5811246812116,3.961873655192041
2016-11-08 20:00:00,1240.4165992927506,32.90712335939271,3.882355529881221
2016-11-08 21:00:00,1112.9589900366798,29.525788996990393,3.483428464246265
2016-11-08 22:00:00,871.0670783329472,23.10861674807612,2.7263357249424063
2016-11-08 23:00:00,672.3015268800124,17.83554758325777,2.104223332804813
2016-11-09 00:00:00,775.4204971826626,20.5712000071109,2.4269733708310834
2016-11-09 01:00:00,858.8977588562367,22.78577577880153,2.688247211138064
2016-11-09 02:00:00,816.4118891042132,21.65866432466742,2.5552715225930784
2016-11-09 03:00:00,913.339451252046,24.230064325556288,2.858643193946964
2016-11-09 04:00:00,1162.4902552752196,30.839808380704522,3.638455397625343
2016-11-09 05:00:00,1637.307211699846,43.43627005906759,5.124575655535126
2016-11-09 06:00:00,1799.7783015555742,47.7464801927161,5.633090725800119
2016-11-09 07:00:00,1690.040929432257,44.835247592590825,5.2896258820206095
2016-11-09 08:00:00,1609.12562975378,42.68863834074749,5.036370676198755
2016-11-09 09:00:00,1520.524444090012,40.338129529362284,4.759059566921524
2016-11-09 10:00:00,1417.1919769544368,37.59681322885521,4.435641309354826
2016-11-09 11:00:00,1371.503654708542,36.384743624912005,4.292642327703436
2016-11-09 12:00:00,1330.5122627869919,35.29727930735549,4.164344175941441
2016-11-09 13:00:00,1310.6570573249908,34.77053877853904,4.102199758681723
2016-11-09 14:00:00,1348.0190030868202,35.76171719297859,4.2191381782564585
2016-11-09 15:00:00,1370.8631642097678,36.36775199495019,4.290637669082154
2016-11-09 16:00:00,1462.666802367407,38.803218956144484,4.5779720714657905
2016-11-09 17:00:00,1549.560013367777,41.108416754298155,4.849937424419604
