,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_ICEN_GAS_CHP
2016-12-16 17:00:00,8133.078253264503,4642.811710386147,503.23002763781216,169.29589662181527
2016-12-16 18:00:00,8056.628493833961,4599.169951720189,498.49973815170114,167.70453967598476
2016-12-16 19:00:00,7820.863851114598,4464.582430239857,483.9119223239042,162.79692839548647
2016-12-16 20:00:00,7077.216191199334,4040.067141398265,437.89910641355135,147.3173653769533
2016-12-16 21:00:00,5566.932482169412,3177.913517402941,344.45107985226696,115.87971941911275
2016-12-16 22:00:00,4541.5434011359985,2592.5646144567354,281.0056586329596,94.53550527853288
2016-12-16 23:00:00,4080.7063897435046,2329.4933139668346,252.4916059264721,84.94285012254755
2016-12-17 00:00:00,4258.732752613227,2431.1206261050443,263.50689542909424,88.64859741598504
2016-12-17 01:00:00,4361.913197159342,2490.021740947911,269.8911322879714,90.7963728743437
2016-12-17 02:00:00,4744.161994312048,2708.230534277701,293.54257971852655,98.75315760349625
2016-12-17 03:00:00,5565.328641062477,3176.997956032327,344.3518430099011,115.84633430836108
2016-12-17 04:00:00,7553.556999958859,4311.988868470772,467.3724485962431,157.2327432702049
2016-12-17 05:00:00,8981.510198832817,5127.143675441219,555.726317249408,186.95662020945878
2016-12-17 06:00:00,8745.745556113454,4992.556153960886,541.138501421611,182.04900892896046
2016-12-17 07:00:00,8526.019324463437,4867.1242461867005,527.5430540174738,177.4752487559791
2016-12-17 08:00:00,8125.059047729829,4638.233903533074,502.73384342598234,169.1289710680568
2016-12-17 09:00:00,7712.337269545369,4402.629444161608,477.19689599047376,160.53786923462215
2016-12-17 10:00:00,7370.184500066023,4207.3096850971815,456.0263696190678,153.41571227426184
2016-12-17 11:00:00,7177.18895353158,4097.137133499902,444.0848695876965,149.39837061380857
2016-12-17 12:00:00,7135.489084751284,4073.3325378639256,441.50471168618145,148.53035773426467
2016-12-17 13:00:00,7198.038887921729,4109.039431317891,445.37494853845413,149.83237705358056
2016-12-17 14:00:00,7331.692313499598,4185.336212202434,453.64468540228467,152.6144696162213
2016-12-17 15:00:00,7644.441329351812,4363.870679472261,472.9958696636479,159.12456621280066
2016-12-17 16:00:00,7860.425265085649,4487.166277381681,486.3597644355979,163.6204277940281
2016-12-17 17:00:00,7889.294405010467,4503.6463820527415,488.1460275981853,164.2213597875585
2016-12-17 18:00:00,7828.348442946959,4468.855049969391,484.3750275882786,162.95272557899435
2016-12-17 19:00:00,7600.068392059959,4338.5401482185935,470.2503170248562,158.20091148200393
2016-12-17 20:00:00,6872.459143214039,3923.1804730831473,425.2298695381631,143.05519957098767
2016-12-17 21:00:00,5383.025368574263,3072.929146905811,333.0719219276362,112.05156005291906
2016-12-17 22:00:00,4368.863175289392,2493.9891735539068,270.32115860489057,90.94104168760101
2016-12-17 23:00:00,4487.547417202539,2561.7407149793803,277.66468493997206,93.411539883226
2016-12-18 00:00:00,4680.5429637369825,2671.9132665766588,289.6061849713432,97.42888154367925
2016-12-18 01:00:00,4790.138772710835,2734.4766269019833,296.38736919968426,99.71019744504467
2016-12-18 02:00:00,5186.822139825951,2960.9254725673036,320.93194821153304,107.96744817096243
2016-12-18 03:00:00,6038.461767608134,3447.0885603636057,373.626711507861,125.69494198010936
2016-12-18 04:00:00,8199.370352351125,4680.654913704879,507.331817122272,170.67581453288506
2016-12-18 05:00:00,9732.107836878131,5555.626396888806,602.1691594766799,202.58085204124924
2016-12-18 06:00:00,9480.304783089425,5411.88326170233,586.5889752252234,197.3393896532341
2016-12-18 07:00:00,9240.797844453882,5275.15943035723,571.7696067652391,192.35387978098183
2016-12-18 08:00:00,8848.391386957257,5051.152081680215,547.4896593330328,184.18565601706857
2016-12-18 09:00:00,8412.681219573404,4802.424575996608,520.5303171569454,175.11603426285973
2016-12-18 10:00:00,8046.470833490042,4593.371396372964,497.8712381500501,167.4931006412241
2016-12-18 11:00:00,7828.883056649271,4469.160237092929,484.40810653573396,162.9638539492449
2016-12-18 12:00:00,7787.183187868975,4445.355641456952,481.8279486342189,162.09584106970098
2016-12-18 13:00:00,7855.079128062534,4484.114406146299,486.02897496104475,163.5091440915225
2016-12-18 14:00:00,7996.751759175075,4564.988993883914,494.7948960367051,166.4581622079217
2016-12-18 15:00:00,8327.677640905878,4753.89982335404,515.2707645115494,173.34662339302022
2016-12-18 16:00:00,8547.403872555897,4879.331731128227,528.8662119156866,177.92038356600162
2016-12-18 17:00:00,8561.838442518307,4887.571783463757,529.7593434969803,178.2208495627668
2016-12-18 18:00:00,8482.715614576207,4842.404089180109,524.8636592735927,176.5738507656835
2016-12-18 19:00:00,8235.189470405994,4701.102450981937,509.54810660177867,171.42141533967282
2016-12-18 20:00:00,7453.049623924303,4254.613689245597,461.1536064746427,155.1406096630991
2016-12-18 21:00:00,5863.108473249969,3346.9871838430863,362.77681674251534,122.04483653792467
2016-12-18 22:00:00,4783.723408283097,2730.814381419525,295.9904218302204,99.57665700203792
2016-12-18 23:00:00,4765.011928702195,2720.1328320956895,294.8326586692841,99.18716404326823
2016-12-19 00:00:00,4965.492067068999,2834.5780034225027,307.23726396502985,103.36030288722935
2016-12-19 01:00:00,5100.214720051492,2911.485158554121,315.573158723771,106.16465219037124
2016-12-19 02:00:00,5448.782853958575,3110.467163101006,337.1406324646409,113.42034959373832
2016-12-19 03:00:00,6307.372459870807,3600.597683503304,390.2654220778878,131.29251221614254
2016-12-19 04:00:00,8594.984492061618,4906.4933851231235,531.8102382392102,178.9108085183017
2016-12-19 05:00:00,10353.328958964066,5910.253834440157,640.606896419764,215.5120182724035
2016-12-19 06:00:00,10061.429877501998,5743.621664988317,622.5457911091581,209.43592811559606
2016-12-19 07:00:00,9772.20386455149,5578.515431154169,604.6500805358291,203.4154798100415
2016-12-19 08:00:00,9390.489681101095,5360.611824947918,581.0317120527293,195.4698234511395
2016-12-19 09:00:00,8986.856335855931,5130.1955466766,556.0571067239612,187.0679039119644
2016-12-19 10:00:00,8612.626744237896,4916.564560199884,532.9018435052359,179.2780447365703
2016-12-19 11:00:00,8349.062188998338,4766.107308295566,516.5939224097622,173.79175820304272
2016-12-19 12:00:00,8274.216270674731,4723.381111000223,511.96286976601715,172.23378636796392
2016-12-19 13:00:00,8354.942939723765,4769.464366654486,516.9577908317707,173.9141702757989
2016-12-19 14:00:00,8495.546343431683,4849.728580145023,525.6575540125203,176.84093165169696
2016-12-19 15:00:00,8844.649091041078,5049.015771815448,547.2581067008456,184.10775742531465
2016-12-19 16:00:00,9047.267684217128,5164.681691636414,559.7950277864126,188.32540975027806
2016-12-19 17:00:00,9075.067596737324,5180.551422060398,561.5151330540893,188.90408500330733
2016-12-19 18:00:00,8978.837130321259,5125.617739823528,555.5609225121314,186.90097835820595
2016-12-19 19:00:00,8692.284185882307,4962.03744160707,537.8306066760788,180.93617190390418
2016-12-19 20:00:00,7883.9482679873545,4500.594510817361,487.8152381236322,164.11007608505292
2016-12-19 21:00:00,6251.238021128102,3568.553035531796,386.792132595079,130.12403333983343
2016-12-19 22:00:00,5096.4724241353115,2909.348848689354,315.34160609158374,106.08675359861729
2016-12-19 23:00:00,4736.142788777376,2703.6527274246287,293.0463955066968,98.58623204973783
2016-12-20 00:00:00,4808.850252291737,2745.1581762258193,297.5451323606205,100.09969040381439
2016-12-20 01:00:00,5018.418823597836,2864.7915286527814,310.5120797631067,104.4620115420351
2016-12-20 02:00:00,5364.848502695673,3062.5527847055146,331.9472377141554,111.67319546439995
2016-12-20 03:00:00,6228.249631928708,3555.429989219655,385.3697378545002,129.64551341905923
2016-12-20 04:00:00,8642.565111567339,4933.655039118021,534.754264562734,179.90123347060182
2016-12-20 05:00:00,10273.136903617344,5864.475765909432,635.6450543014656,213.84276273481902
2016-12-20 06:00:00,9775.41154676536,5580.346553895399,604.848554220561,203.48225003154488
2016-12-20 07:00:00,9505.431627098063,5426.227056508624,588.1436857556234,197.86242305501054
2016-12-20 08:00:00,9107.144418876012,5198.862649472688,563.4998699014086,189.57178721834106
2016-12-20 09:00:00,8660.741977445929,4944.031401318318,535.8789487762148,180.27959805912096
2016-12-20 10:00:00,8452.242633544452,4825.008423138433,522.9781592686393,175.93953366140138
2016-12-20 11:00:00,8126.1282751344515,4638.84427778015,502.80000132089293,169.15122780855793
2016-12-20 12:00:00,7991.40562215196,4561.937122648532,494.4641065621518,166.34687850541604
2016-12-20 13:00:00,7946.498071157796,4536.301404271326,491.6854749759048,165.41209540436878
2016-12-20 14:00:00,8112.762932576666,4631.214599691696,501.97302763450995,168.87301855229387
2016-12-20 15:00:00,8521.742414844945,4864.682749198394,527.2784224378311,177.38622179397456
2016-12-20 16:00:00,8885.27973241675,5072.209993204349,549.7721067074501,184.95351356435748
2016-12-20 17:00:00,8946.225694480258,5107.0013252877,553.5431067173567,186.2221477729216
2016-12-20 18:00:00,8842.510636231831,5047.795023321295,547.1257909110243,184.06324394431238
2016-12-20 19:00:00,8551.680782174388,4881.773228116533,529.1308434953293,178.00941052800613
2016-12-20 20:00:00,7849.198377337108,4480.757347787379,485.6651065390362,163.38673201876628
2016-12-20 21:00:00,6233.595768951824,3558.4818604550364,385.7005273290534,129.75679712156483
2016-12-20 22:00:00,5095.937810433,2909.0436615658155,315.3085271441284,106.07562522836673
2016-12-20 23:00:00,4728.123583242704,2699.074920571556,292.5502112948669,98.41930649597938
2016-12-21 00:00:00,4867.657759545999,2778.7287598150174,301.1838165807059,101.32381113137632
2016-12-21 01:00:00,4873.003896569114,2781.7806310503993,301.51460605525915,101.43509483388195
2016-12-21 02:00:00,5296.952562502115,3023.7940200161665,327.7462113873294,110.25989244257843
2016-12-21 03:00:00,6403.602926286872,3655.531365740174,396.21963261984575,133.2956188612439
2016-12-21 04:00:00,8804.018449665406,5025.821550426547,544.744106694241,183.26200128627184
2016-12-21 05:00:00,9766.323113826063,5575.158372795249,604.2862121138206,203.29306773728533
2016-12-21 06:00:00,9220.482523766046,5263.562319662779,570.5126067619369,191.93100171146045
2016-12-21 07:00:00,9026.952363529292,5153.0845809419625,558.5380277831104,187.90253168075662
2016-12-21 08:00:00,8686.40343515688,4958.680383248149,537.4667382540703,180.81375983114796
2016-12-21 09:00:00,8285.443158423273,4729.790040594525,512.6575276625789,172.4674821432257
2016-12-21 10:00:00,8079.082269331043,4611.987810908792,499.8890539448247,168.17193122650843
2016-12-21 11:00:00,7835.83303477932,4473.127669698925,484.83813285265313,163.10852276250222
2016-12-21 12:00:00,7770.075549395009,4435.589653503731,480.76942231564857,161.739733221683
2016-12-21 13:00:00,7927.786591576894,4525.61985494749,490.5277118149685,165.02260244559906
2016-12-21 14:00:00,8098.328362614256,4622.974547356166,501.0798960532162,168.57255255552866
2016-12-21 15:00:00,8364.565986365371,4774.957734878173,517.5532118859666,174.11448094030905
2016-12-21 16:00:00,8768.733945312848,5005.679200273028,542.5608961621899,182.52752884973472
2016-12-21 17:00:00,8852.66829657575,5053.59357866852,547.7542909126754,184.2746829790731
2016-12-21 18:00:00,8761.783967182799,5001.711767667032,542.1308698452707,182.38286003647738
2016-12-21 19:00:00,8543.661576639717,4877.195421263459,528.6346592834993,177.84248497424767
2016-12-21 20:00:00,7783.975505655108,4443.524518715723,481.6294749494869,162.02907084819762
2016-12-21 21:00:00,6177.461330209118,3526.4372124835286,382.2272378462446,128.58831824525572
2016-12-21 22:00:00,5155.279931389574,2942.9194322785515,318.9802903116691,107.3108743261792
2016-12-21 23:00:00,4194.044494633538,2394.192984156926,259.5043427870003,87.3020646156669
2016-12-22 00:00:00,4334.647898341456,2474.4571976474645,268.20410596775,90.22882599156499
2016-12-22 01:00:00,4443.174479910686,2536.4101837257126,274.91913230118035,92.48788515242927
2016-12-22 02:00:00,4830.234800384196,2757.365661167346,298.86829025883344,100.54482521383692
2016-12-22 03:00:00,5597.940076903477,3195.614370568155,346.36965880467574,116.52516489364542
2016-12-22 04:00:00,7606.483756487696,4342.202393701052,470.64726439432013,158.3344519250107
2016-12-22 05:00:00,9019.46777169693,5148.811961212429,558.0749225187359,187.74673449724875
2016-12-22 06:00:00,8725.96484912793,4981.264230389974,539.9145803657641,181.63725922968962
2016-12-22 07:00:00,8540.453894425847,4875.3642985222305,528.4361855987675,177.77571475274428
2016-12-22 08:00:00,8210.062626397354,4686.7586561756425,507.99339607137847,170.89838193789635
2016-12-22 09:00:00,7843.852240313993,4477.705476551998,485.33431706448295,163.27544831626068
2016-12-22 10:00:00,7508.649448964696,4286.353150093566,464.5938170099961,156.29796016915762
2016-12-22 11:00:00,7284.646307696186,4158.479745331075,450.7337380262163,151.63517303417177
2016-12-22 12:00:00,7271.2809651384005,4150.85006724262,449.9067643398332,151.35696377790768
2016-12-22 13:00:00,7322.603880560302,4180.148031102284,453.0823432955441,152.42528732196172
2016-12-22 14:00:00,7443.426577282697,4249.12032102191,460.5581854204468,154.94029899858896
2016-12-22 15:00:00,7733.721817637828,4414.836929103136,478.52005388868673,160.9830040446447
2016-12-22 16:00:00,7998.890213984321,4566.209742378066,494.92721182652633,166.50267568892394
2016-12-22 17:00:00,8049.1439020016005,4594.897331990654,498.0366328873265,167.54874249247686
2016-12-22 18:00:00,7958.794186310961,4543.320708112704,492.4462907673772,165.66804792013173
2016-12-22 19:00:00,7635.887510114828,4358.987685495651,472.4666065043628,158.94651228879167
2016-12-22 20:00:00,6951.581971156137,3968.348167366795,430.12555376155063,144.70219836807095
2016-12-22 21:00:00,5483.532744608821,3130.304326130987,339.2907640492368,114.14369366002494
2016-12-22 22:00:00,4482.201280179424,2558.688843743999,277.33389546541883,93.30025618072038
2016-12-22 23:00:00,4276.3750047895055,2441.191801181804,264.5985006951199,89.01583363425361
2016-12-23 00:00:00,4451.7282991476695,2541.293177702323,275.44839546046546,92.66593907643828
2016-12-23 01:00:00,4555.9779710984085,2600.804666792266,281.89879021425327,94.83597127529808
2016-12-23 02:00:00,4920.049902372524,2808.6370979217577,304.42555343132744,102.41439141593148
2016-12-23 03:00:00,5690.962861105674,3248.716930063796,352.1253956619017,118.46150131724337
2016-12-23 04:00:00,7726.771839507779,4410.869496497139,478.0900275717675,160.8383352313874
2016-12-23 05:00:00,9162.744243916408,5230.6021103206585,566.9400804367622,190.72913772439966
2016-12-23 06:00:00,8922.168077876242,5093.267904728482,552.0545540818672,185.72137111164628
2016-12-23 07:00:00,8709.391824356275,4971.803429560292,538.8891329946491,181.29227975192222
2016-12-23 08:00:00,8367.77366857924,4776.788857619403,517.7516855706984,174.18125116181244
2016-12-23 09:00:00,7967.8826192502565,4548.508889212852,493.00863287411767,165.85723021439128
2016-12-23 10:00:00,7627.333690877844,4354.10469151904,471.93734334507764,158.76845836478265
2016-12-23 11:00:00,7421.507415487926,4236.607648956845,459.20194857477867,154.48403581831587
2016-12-23 12:00:00,7387.826752242303,4217.380860173941,457.1179748850934,153.78294849253044
2016-12-23 13:00:00,7453.049623924303,4254.613689245597,461.1536064746427,155.1406096630991
2016-12-23 14:00:00,7585.099208395237,4329.994908759525,469.32410649610716,157.88931711498816
2016-12-23 15:00:00,7899.9866790566975,4509.750124523505,488.80760654729175,164.4439271925698
2016-12-23 16:00:00,8093.516839293452,4620.227863244322,500.7821855261183,168.47239722327362
2016-12-23 17:00:00,8097.2591352096315,4622.364173109089,501.01373815830556,168.55029581502754
2016-12-23 18:00:00,8008.513260625927,4571.703110601754,495.52263288072214,166.70298635343408
2016-12-23 19:00:00,7773.283231608877,4437.4207762449605,480.96789600038056,161.80650344318636
2016-12-23 20:00:00,7038.189390930596,4017.788481379979,435.48434324931293,146.5049943486622
2016-12-23 21:00:00,5551.96329850469,3169.3682779438727,343.524869323518,115.56812505209699
2016-12-23 22:00:00,4545.8203107544905,2595.006111445041,281.27029021260216,94.62453224053739
2016-12-23 23:00:00,4655.9507334306545,2657.8746588939034,288.08455338839843,96.91697651215335
2016-12-24 00:00:00,4837.184778514245,2761.3330937733426,299.2983165757526,100.68949402709424
2016-12-24 01:00:00,4957.472861534327,2830.00019656943,306.74107975320004,103.1933773334709
