,CZ_P2HT_OTH,CZ_STUR_BIO_CHP,CZ_COMC_GAS_CHP,CZ_GTUR_GAS_CHP
2016-11-17 11:00:00,3822.538028225276,3972.9341163888434,380.0282303727583,284.9395204191467
2016-11-17 12:00:00,3810.6595941524224,3960.5883305186035,378.84730287197885,284.0540785260752
2016-11-17 13:00:00,3838.4725129571534,3989.495536458677,381.61240141038917,286.1273083244865
2016-11-17 14:00:00,3903.9487593099584,4057.547917109267,388.1219042195633,291.00803680824635
2016-11-17 15:00:00,4061.555299203437,4221.35541743635,403.79079593722133,302.75633899924344
2016-11-17 16:00:00,4204.675943886117,4370.107081336311,418.01953216612407,313.424834003568
2016-11-17 17:00:00,4239.442092392032,4406.241088761402,421.47590533913683,316.01637125158203
2016-11-17 18:00:00,4197.432996280719,4362.579163122751,417.2994544217465,312.8849304102318
2016-11-17 19:00:00,4030.8452013565466,4189.437044210853,400.73766630106013,300.46714776349774
2016-11-17 20:00:00,3665.51092414023,3809.7288495188454,364.4169448746504,273.2344105156165
2016-11-17 21:00:00,2883.2725827571585,2996.7136824542804,286.6485484818623,214.9248224353
2016-11-17 22:00:00,2346.4253062449984,2438.7443844651543,233.2763860685895,174.90716809721613
2016-11-17 23:00:00,2731.460400947999,2838.928516698046,271.5557189597063,203.6084431189719
2016-11-18 00:00:00,2844.1606656880053,2956.062924101052,282.7601286622229,212.00934303128417
2016-11-18 01:00:00,2911.375219466106,3025.922005122896,289.4424501300476,217.01964837744467
2016-11-18 02:00:00,3137.065466850333,3260.491936657451,311.8800726448558,233.8430443458027
2016-11-18 03:00:00,3619.156059465677,3761.5501729520565,359.8084473106333,269.7790275182644
2016-11-18 04:00:00,4914.774527119416,5108.144182993811,488.61595422491075,366.3569822942554
2016-11-18 05:00:00,5824.488746357507,6053.6507106170475,579.057718918746,434.16887361729016
2016-11-18 06:00:00,5672.386846644133,5895.56442813227,563.9360862868149,422.8308981572286
2016-11-18 07:00:00,5530.71479148253,5748.318347875021,549.8513656067876,412.2703838715712
2016-11-18 08:00:00,5321.828182542829,5531.213186595927,529.0843234589356,396.69956423975333
2016-11-18 09:00:00,5072.960502821327,5272.553916777979,504.34245216211895,378.14847677271933
2016-11-18 10:00:00,4856.54122837201,5047.619720556782,482.82652916011426,362.01615740383176
2016-11-18 11:00:00,4724.14014614532,4910.009375612892,469.6635079928906,352.14671971764494
2016-11-18 12:00:00,4699.803842191181,4884.7155704153265,467.2440467717815,350.332643644035
2016-11-18 13:00:00,4738.626041356118,4925.065212040014,471.10366348164587,353.22652690431744
2016-11-18 14:00:00,4821.48536196188,5011.184596403148,479.3413528773263,359.40302401208424
2016-11-18 15:00:00,5017.044947307648,5214.438388169289,498.7834519755233,373.98042103216335
2016-11-18 16:00:00,5135.2498522277565,5337.294013414602,510.53512076376694,382.79164767541124
2016-11-18 17:00:00,5135.2498522277565,5337.294013414602,510.53512076376694,382.79164767541124
2016-11-18 18:00:00,5077.885707192998,5277.672901163201,504.8321050282958,378.515611216188
2016-11-18 19:00:00,4928.9707044259985,5122.89890269239,490.0273066038909,367.4151933371944
2016-11-18 20:00:00,4464.552903967827,4640.208786838873,443.85592163439486,332.79657493247316
2016-11-18 21:00:00,3530.502380775596,3669.408454018073,350.9946957194507,263.17060753582854
2016-11-18 22:00:00,2897.4687600637403,3011.468402152859,288.0599008608425,215.98303347823907
2016-11-18 23:00:00,2564.2931702153946,2665.1841643290627,254.93632461946973,191.14746818477093
2016-11-19 00:00:00,2666.2738724994097,2771.1772527759986,265.0750192603073,198.7493107789455
2016-11-19 01:00:00,2732.908990469079,2840.4341003407585,271.6997345085819,203.71642383763918
2016-11-19 02:00:00,2946.14136797202,3062.056012547988,292.89882330306045,219.61118562545877
2016-11-19 03:00:00,3399.839605974202,3533.6048094454363,338.00449321087757,253.43074671204235
2016-11-19 04:00:00,4613.757624639043,4795.283902038225,458.68952316857485,343.9185889552003
2016-11-19 05:00:00,5470.453467405613,5685.686068338196,543.8603187735655,407.7783859750135
2016-11-19 06:00:00,5323.276772063909,5532.71877023864,529.2283390078112,396.80754495842064
2016-11-19 07:00:00,5196.0906121131065,5400.528526408512,516.5837738165393,387.32683785943584
2016-11-19 08:00:00,4995.605822395668,5192.1557502571495,496.6520218521655,372.38230639588807
2016-11-19 09:00:00,4764.700652735553,4952.165717608832,473.69594336140545,355.170179840328
2016-11-19 10:00:00,4561.028966071739,4740.480657443502,453.4473571895054,339.9880907957122
2016-11-19 11:00:00,4439.926882109472,4614.613864912766,441.40765730351075,330.96090271512986
2016-11-19 12:00:00,4418.198039293275,4592.030110272083,439.24742407037775,329.3411919351211
2016-11-19 13:00:00,4452.095034086541,4627.260767511548,442.61738791406526,331.8679407519348
2016-11-19 14:00:00,4530.318868224848,4708.562284218005,450.3942275533441,337.6988995599665
2016-11-19 15:00:00,4718.9252238694335,4904.589274499128,469.14505201693856,351.75798913044275
2016-11-19 16:00:00,4827.279720046199,5017.206930973996,479.9174150728284,359.83494688675324
2016-11-19 17:00:00,4830.466616992574,5020.519214987963,480.2342492803546,360.0725044678212
2016-11-19 18:00:00,4775.420215191544,4963.307036564902,474.7616584230844,355.96923715846566
2016-11-19 19:00:00,4634.327595838375,4816.663189764738,460.7345439626074,345.45191516027523
2016-11-19 20:00:00,4196.563842568071,4361.675812937124,417.2130450924211,312.8201419790314
2016-11-19 21:00:00,3318.428874889519,3448.9910087250128,329.9108193640726,247.36223032294276
2016-11-19 22:00:00,2721.6099922046574,2828.690547927604,270.5764132273527,202.8741742320346
2016-11-19 23:00:00,2178.09920389553,2263.7955651820016,216.54177928925245,162.35980858808134
2016-11-20 00:00:00,2269.650061627771,2358.94845140141,225.64356197818617,169.1841900078517
2016-11-20 01:00:00,2322.3787201950745,2413.751695996132,230.8857279572556,173.1146881673397
2016-11-20 02:00:00,2515.041126498683,2613.9943204768497,250.03979595770159,187.47612375008433
2016-11-20 03:00:00,2924.991960964256,3040.0744913643907,290.7961962894777,218.0346671329169
2016-11-20 04:00:00,3971.16331308806,4127.406998131111,394.8042256873881,296.01834215440687
2016-11-20 05:00:00,4713.42058368933,4898.868056656821,468.59779293121153,351.3476623995072
2016-11-20 06:00:00,4590.29047439755,4770.8934470262875,456.3564712767911,342.1693013127907
2016-11-20 07:00:00,4479.9079528912725,4656.167973451622,445.3824864524755,333.9411705503461
2016-11-20 08:00:00,4291.881033055119,4460.743216627583,426.6892682084312,319.92527326733665
2016-11-20 09:00:00,4080.67668088169,4241.22912152015,405.6918011823784,304.1816844856512
2016-11-20 10:00:00,3904.238477214175,4057.8490338378097,388.1507073293384,291.02963295197975
2016-11-20 11:00:00,3799.3605958880003,3948.844778105449,377.72398159074976,283.2118289204707
2016-11-20 12:00:00,3781.6878037308275,3930.4766576643615,375.96699189446826,281.8944641527302
2016-11-20 13:00:00,3816.164234332525,3966.3095483609095,379.3945619577059,284.46440525701075
2016-11-20 14:00:00,3885.117095535921,4037.9753297540087,386.2497020841813,289.60428746557204
2016-11-20 15:00:00,4048.228275609503,4207.5040479233985,402.4658528875665,301.76291638750473
2016-11-20 16:00:00,4154.2650285525415,4317.712770569929,413.0077910652555,309.6671049939476
2016-11-20 17:00:00,4160.349104541077,4324.03622186932,413.6126563705328,310.1206240123501
2016-11-20 18:00:00,4119.498880046627,4281.578763144836,409.5514178922427,307.07556774593354
2016-11-20 19:00:00,3998.686513988575,4156.0130873426415,397.5405211160231,298.0699758090846
2016-11-20 20:00:00,3618.8663415614615,3761.249056223514,359.77964420085823,269.75743137453094
2016-11-20 21:00:00,2845.8989731133006,2957.869624472307,282.9329473208735,212.13891989368489
2016-11-20 22:00:00,2322.0890022908584,2413.45057926759,230.85692484748049,173.09309202360626
2016-11-20 23:00:00,2347.5841778618624,2439.948851379324,233.3915985076899,174.99355267214992
2016-11-21 00:00:00,2447.536854816366,2543.8341227264627,243.3286713801017,182.44422226019034
2016-11-21 01:00:00,2513.013101169171,2611.8865033770526,249.83817418927586,187.32495074395018
2016-11-21 02:00:00,2690.320458549334,2796.1699412450207,267.46567737164116,200.5417907088219
2016-11-21 03:00:00,3123.738443256399,3246.6405671444986,310.55512959520087,232.849621734064
2016-11-21 04:00:00,4256.245730836557,4423.705859016864,423.14648570609313,317.2689475881223
2016-11-21 05:00:00,5131.4835194729485,5333.37949594355,510.1606803366906,382.51089780687636
2016-11-21 06:00:00,4985.465695748109,5181.616664758165,495.6439130100367,371.62644136521726
2016-11-21 07:00:00,4844.083358490724,5034.671701229458,481.5879954397847,361.08752322329343
2016-11-21 08:00:00,4647.944337336524,4830.815676006231,462.0882901220374,346.46693391574735
2016-11-21 09:00:00,4444.27265067271,4619.1306158409025,441.83970395013733,331.2848448711316
2016-11-21 10:00:00,4258.563474070284,4426.114792845204,423.37691058429397,317.44171673798985
2016-11-21 11:00:00,4128.769852981538,4291.2144984581955,410.4731174050462,307.766644345404
2016-11-21 12:00:00,4091.6859612418953,4252.671557204763,406.7863193538325,305.0023379475223
2016-11-21 13:00:00,4134.274493161642,4296.935716300501,411.0203764907732,308.17697107633956
2016-11-21 14:00:00,4204.386225981902,4369.80596460777,417.99072905634904,313.40323785983463
2016-11-21 15:00:00,4379.375840128336,4551.680468647398,435.3878073605135,326.4473086748387
2016-11-21 16:00:00,4482.805131933432,4659.179140737046,445.6705175502266,334.15713198768054
2016-11-21 17:00:00,4499.319052473742,4676.342794263965,447.3122948074077,335.38811218048727
2016-11-21 18:00:00,4452.384751990757,4627.561884240091,442.64619102384034,331.88953689566824
2016-11-21 19:00:00,4311.292132637589,4480.918037439927,428.6190765633634,321.3722148974779
2016-11-21 20:00:00,3908.584245777414,4062.3657847659456,388.582753975965,291.3535751079815
2016-11-21 21:00:00,3093.3180633137245,3215.0233106475434,307.53080306881463,230.58202664205166
2016-11-21 22:00:00,2517.069151828194,2616.102137576647,250.24141772612737,187.6272967562185
2016-11-21 23:00:00,2784.189059515303,2893.7317612927686,276.7978849387758,207.53894127845993
2016-11-22 00:00:00,2826.7775914350477,2937.995920388506,281.0319420757164,210.71357440727712
2016-11-22 01:00:00,2946.14136797202,3062.056012547988,292.89882330306045,219.61118562545877
2016-11-22 02:00:00,3148.654183018971,3272.5366057991473,313.03219703585995,234.70689009514066
2016-11-22 03:00:00,3652.183900546296,3795.877480005894,363.0920018249955,272.2409879038778
2016-11-22 04:00:00,5055.867146472586,5254.7880297939755,502.64306868538773,376.8743042924458
2016-11-22 05:00:00,6012.51566619366,6249.0754674410855,597.7509371627901,448.1847709002995
2016-11-22 06:00:00,5724.246351498787,5949.464322541365,569.0918429365589,426.6966078855162
2016-11-22 07:00:00,5564.032350467365,5782.9467716574,553.1637232309248,414.753940400918
2016-11-22 08:00:00,5331.968309190389,5541.752272094913,530.0924323010644,397.45542927042413
2016-11-22 09:00:00,5074.698810246623,5274.360617149234,504.5152708207696,378.27805363512005
2016-11-22 10:00:00,4948.381804008468,5143.073723504733,491.95711495882307,368.8621349673356
2016-11-22 11:00:00,4760.065166268098,4947.3478499521525,473.2350936050037,354.8246415405927
2016-11-22 12:00:00,4679.523588896063,4863.637399417356,465.227829087524,348.8209135826935
2016-11-22 13:00:00,4657.794746079867,4841.053644776674,463.067595854391,347.2012028026847
2016-11-22 14:00:00,4751.37362914162,4938.31434809588,472.3710003117505,354.1767572285892
2016-11-22 15:00:00,4987.783438981836,5184.025598586504,495.8743378882376,371.7992105150849
2016-11-22 16:00:00,5195.221458400459,5399.625176222886,516.4973644872141,387.2620494282355
2016-11-22 17:00:00,5230.277324810589,5436.060300376519,519.982540770002,389.87518281998297
2016-11-22 18:00:00,5169.4365649252395,5372.82578738261,513.9338877172296,385.3399926359584
2016-11-22 19:00:00,4999.661873054691,5196.371384456744,497.05526538901694,372.68465240815635
2016-11-22 20:00:00,4589.131602780686,4769.688980112119,456.2412588376908,342.0829167378569
2016-11-22 21:00:00,3650.735311025216,3794.371896363182,362.94798627612,272.13300718521054
2016-11-22 22:00:00,2988.729899891766,3106.3201716437256,297.13288044000114,222.78581875427602
2016-11-22 23:00:00,3321.9054897401106,3452.604409467522,330.2564566813739,247.62138404774416
2016-11-23 00:00:00,3396.36299112361,3529.991408702927,337.6588558935763,253.17159298724096
2016-11-23 01:00:00,3429.9702680126607,3564.9209492138493,341.0000166274887,255.67674566032122
2016-11-23 02:00:00,3636.5391337186347,3779.6171766646025,361.5366338971398,271.07479614227145
2016-11-23 03:00:00,4144.414619809199,4307.474801799486,412.02848533290194,308.9328361070103
2016-11-23 04:00:00,5550.995044777647,5769.396518872991,551.8675832910451,413.78211393291275
2016-11-23 05:00:00,6211.841584294236,6456.243776678279,617.5674766880636,463.04291778891354
2016-11-23 06:00:00,5866.787560373035,6097.613752984242,583.2629729459114,437.32191060237386
2016-11-23 07:00:00,5826.516771687019,6055.758527716845,579.2593406871717,434.32004662342433
2016-11-23 08:00:00,5640.807595084593,5862.742704721145,560.7965473213281,420.47691849028246
2016-11-23 09:00:00,5437.715344229211,5651.6598780129,540.6055673689783,405.33802173313353
2016-11-23 10:00:00,5310.239466374192,5519.168517454231,527.9321990679314,395.83571849041533
2016-11-23 11:00:00,5165.670232170432,5368.911269911557,513.5594472901531,385.05924276742354
2016-11-23 12:00:00,5097.007088871251,5297.546605247,506.7331102734528,379.9409567025957
2016-11-23 13:00:00,5151.1843369596345,5353.855433484436,512.1192918013978,383.979435580751
2016-11-23 14:00:00,5243.894066308739,5450.2127866180135,521.3362869294319,390.8902015754552
2016-11-23 15:00:00,5454.518982673736,5669.124648268362,542.2761477359346,406.5905980696738
2016-11-23 16:00:00,5606.3311644828955,5826.909814024596,557.3689772580905,417.90697738600187
2016-11-23 17:00:00,5595.6116020269055,5815.768495068526,556.3032621964115,417.1079200678642
2016-11-23 18:00:00,5517.098049984383,5734.165861633528,548.4976194473577,411.25536511609914
2016-11-23 19:00:00,5353.6971520065845,5564.336026735595,532.2526655341974,399.07514005043294
2016-11-23 20:00:00,4908.111015322449,5101.218498237335,487.95348270008316,365.86027098838593
2016-11-23 21:00:00,4075.7514765100186,4236.110137134929,405.2021483162016,303.81455004218253
2016-11-23 22:00:00,3439.8206767560027,3575.1589179842913,341.9793223598423,256.4110145472585
2016-11-23 23:00:00,3463.577544901711,3599.850489724771,344.34117736140104,258.1818983334014
2016-11-24 00:00:00,3550.203198262281,3689.884391558958,352.95330718415795,264.63914530970317
2016-11-24 01:00:00,3633.931672580691,3776.907126107721,361.2774059091638,270.8804308486704
2016-11-24 02:00:00,3865.9957138576697,4018.1016256702087,384.34869683902434,288.17894197916434
2016-11-24 03:00:00,4347.796588568798,4518.858745236273,432.24826839502686,324.09332900789263
2016-11-24 04:00:00,5652.686029157448,5875.0884905913845,561.9774748221075,421.36236038335386
2016-11-24 05:00:00,6677.41825636927,6940.138359445966,663.85407409666,497.7479207685686
2016-11-24 06:00:00,6463.316725153682,6717.613097053108,642.5685759728561,481.7883705495485
2016-11-24 07:00:00,6434.924370540519,6688.103657655951,639.7458712148958,479.67194846367045
2016-11-24 08:00:00,6252.981526692902,6499.002352131303,621.6575182761287,466.10957019906346
2016-11-24 09:00:00,5987.5999264310885,6223.179428786436,595.2738697221309,446.3275025392228
2016-11-24 10:00:00,5732.937888625266,5958.497824397638,569.9559362298122,427.34449219751974
2016-11-24 11:00:00,5616.1815732262385,5837.147782795038,558.3482829904441,418.64124627293916
2016-11-24 12:00:00,5538.247456992146,5756.147382817124,550.6002464609404,412.8318836086409
2016-11-24 13:00:00,5562.29404304207,5781.140071286147,552.9909045722743,414.6243635385174
2016-11-24 14:00:00,5592.7144229847445,5812.757327783102,556.0152310986605,416.89195863052964
2016-11-24 15:00:00,5802.180467732879,6030.46472251928,576.8398794660627,432.50597054981444
2016-11-24 16:00:00,5945.0113945113435,6178.915269690699,591.0398125851902,443.1528694104055
2016-11-24 17:00:00,5958.338418105278,6192.766639203651,592.3647556348452,444.1462920221443
2016-11-24 18:00:00,5861.2829201929335,6091.892535141937,582.7157138601845,436.9115838714384
2016-11-24 19:00:00,5598.79849897328,5819.080779082493,556.6200964039377,417.34547764893216
2016-11-24 20:00:00,5109.175240848321,5310.193507845784,507.94284088400735,380.8479947394007
2016-11-24 21:00:00,4249.58221903959,4416.780174260389,422.4840141812657,316.7722362822529
