,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP
2016-10-10 17:00:00,945.2674842884172,1757.2981720412542,1125.3467140187265
2016-10-10 18:00:00,928.8462786844416,1726.7703531220384,1105.7971684416132
2016-10-10 19:00:00,852.1557546403436,1584.1989434886782,1014.4966311187114
2016-10-10 20:00:00,634.8368209026257,1180.1924888556491,755.777113055637
2016-10-10 21:00:00,434.2884801221595,807.3633812039471,517.0230883479124
2016-10-10 22:00:00,347.1163354797791,645.3061297072578,413.24411767791713
2016-10-10 23:00:00,364.41100946694473,677.4577687817513,433.83353270062156
2016-10-11 00:00:00,380.3081340410061,707.0112956078008,452.7591566103802
2016-10-11 01:00:00,434.9872548287116,808.662437328169,517.8549839043852
2016-10-11 02:00:00,593.0850321861349,1102.573885433387,706.0713535563807
2016-10-11 03:00:00,915.744252936589,1702.4130507928764,1090.1991267577462
2016-10-11 04:00:00,1141.9725641828468,2122.9824710097355,1359.52531316585
2016-10-11 05:00:00,1114.720350627313,2072.319282165079,1327.0813864634067
2016-10-11 06:00:00,1010.4282256744049,1878.435155624952,1202.920974659825
2016-10-11 07:00:00,929.7197470676319,1728.3941732773155,1106.8370378872041
2016-10-11 08:00:00,849.3606558141348,1579.0027189917905,1011.1690488928199
2016-10-11 09:00:00,786.6456259010798,1462.4124318428694,936.5064226993762
2016-10-11 10:00:00,750.1346474837301,1394.5367493522722,893.0398798736668
2016-10-11 11:00:00,730.9183430535459,1358.8127059361684,870.1627520706619
2016-10-11 12:00:00,716.418767892589,1331.8572913585626,852.900919273849
2016-10-11 13:00:00,729.1714062871656,1355.5650656256134,868.0830131794796
2016-10-11 14:00:00,762.7125922016687,1417.9197595882674,908.0139998901791
2016-10-11 15:00:00,805.1631556247116,1496.8374191347516,958.5516549459085
2016-10-11 16:00:00,851.6316736104294,1583.2246513955117,1013.8727094513567
2016-10-11 17:00:00,903.1663082186501,1679.030040556881,1075.2250067412338
2016-10-11 18:00:00,887.6185709978649,1650.1260417929425,1056.7153306097116
2016-10-11 19:00:00,817.5664066660122,1519.895665339691,973.3178010733025
2016-10-11 20:00:00,606.1870579339876,1126.9311877625487,721.6693952402477
2016-10-11 21:00:00,407.38565391990187,757.3497204214017,484.99510942370546
2016-10-11 22:00:00,355.851019311681,661.5443312600322,423.64281213382844
2016-10-11 23:00:00,373.84446800539877,694.9950264587477,445.0641227130058
2016-10-12 00:00:00,389.566898902822,724.2237892537416,463.7817727336462
2016-10-12 01:00:00,446.167650133546,829.4473353157204,531.1653128079519
2016-10-12 02:00:00,606.7111389639018,1127.9054798557154,722.2933169076025
2016-10-12 03:00:00,934.7858636901349,1737.8123301779247,1112.8682806716329
2016-10-12 04:00:00,1164.5080484691534,2164.8770310158934,1386.3539448621013
2016-10-12 05:00:00,1136.2076728537913,2112.265257984904,1352.6621748249486
2016-10-12 06:00:00,1031.3914668709695,1917.4068393516106,1227.8778413540124
2016-10-12 07:00:00,948.7613578211779,1763.793452662364,1129.506191801091
2016-10-12 08:00:00,867.3541045078528,1612.4534141905058,1032.5903594719973
2016-10-12 09:00:00,803.5909125349693,1493.9145428552522,956.6798899438444
2016-10-12 10:00:00,767.2546277942575,1426.3636243957098,913.4213210072529
2016-10-12 11:00:00,747.6889360107975,1389.9900529174954,890.1282454260116
2016-10-12 12:00:00,733.5387482031166,1363.6841664020008,873.2823604074352
2016-10-12 13:00:00,746.4660802743311,1387.716704700107,888.672428202184
2016-10-12 14:00:00,780.8807345720245,1451.6952188180385,929.6432843584748
2016-10-12 15:00:00,824.2047663782575,1532.2366985197996,981.2208088597949
2016-10-12 16:00:00,871.0226717172516,1619.2734588426713,1036.95781114348
2016-10-12 17:00:00,922.7320000021103,1715.4036120350959,1098.5180823224753
2016-10-12 18:00:00,906.485488074773,1685.2005571469351,1079.1765106344799
2016-10-12 19:00:00,834.3369996232638,1551.0730123210183,993.2832944286523
2016-10-12 20:00:00,618.7650026519264,1150.3141979985442,736.6435152567601
2016-10-12 21:00:00,417.1684998116319,775.5365061605091,496.64164721432616
2016-10-12 22:00:00,494.73249223892014,919.7317359491466,588.9820539828189
2016-10-12 23:00:00,524.6051109440245,975.2663852596352,624.5455890220358
2016-10-13 00:00:00,535.6108125722209,995.7265192161311,637.6479440364841
2016-10-13 01:00:00,604.6148148442454,1124.0083114830493,719.7976302381837
2016-10-13 02:00:00,766.3811594110675,1424.7398042404325,912.3814515616618
2016-10-13 03:00:00,1071.2216251444418,1991.4530384322622,1275.2958880729682
2016-10-13 04:00:00,1292.9079007981104,2403.5785938416784,1539.2147533639982
2016-10-13 05:00:00,1253.4271298779142,2330.181922823138,1492.212654423279
2016-10-13 06:00:00,1199.6214774733985,2230.1546012580466,1428.1566965748648
2016-10-13 07:00:00,1108.6060719449815,2060.952541078137,1319.8023003442688
2016-10-13 08:00:00,1032.7890162840736,1920.0049516000545,1229.5416324669582
2016-10-13 09:00:00,979.5074449094724,1820.95192212813,1166.1095962858988
2016-10-13 10:00:00,953.827474443681,1773.2116095629729,1135.5374345855196
2016-10-13 11:00:00,944.5687095818649,1755.9991159170322,1124.5148184622535
2016-10-13 12:00:00,953.827474443681,1773.2116095629729,1135.5374345855196
2016-10-13 13:00:00,977.411120789816,1817.054753755464,1163.6139096164802
2016-10-13 14:00:00,1025.277188188638,1906.0400982646686,1220.5987552348745
2016-10-13 15:00:00,1077.510597503411,2003.1445435502596,1282.7829480812243
2016-10-13 16:00:00,1100.5701628196318,2046.0133956495843,1310.2355014448303
2016-10-13 17:00:00,1114.0215759207608,2071.020226040857,1326.2494909069337
2016-10-13 18:00:00,1083.100795155828,2013.5369925440357,1289.4381125330076
2016-10-13 19:00:00,973.9172472570551,1810.5594731343542,1159.4544318341157
2016-10-13 20:00:00,732.1411987900121,1361.086054153557,871.6185692944895
2016-10-13 21:00:00,556.0499727388711,1033.7239108496233,661.9808890633166
2016-10-13 22:00:00,609.3315441134724,1132.7769403215477,725.412925244376
2016-10-13 23:00:00,649.1617023869447,1206.8231394021993,772.8309719633316
2016-10-14 00:00:00,660.6914850450553,1228.2575654518614,786.5572486451346
2016-10-14 01:00:00,740.002414238724,1375.700435551054,880.9773943048098
2016-10-14 02:00:00,932.1654585405644,1732.9408697120923,1109.7486723348595
2016-10-14 03:00:00,1290.28749564854,2398.707133375846,1536.0951450272248
2016-10-14 04:00:00,1576.6104316582823,2930.995380275793,1876.9643492919988
2016-10-14 05:00:00,1527.1721211697177,2839.08715948709,1818.1077386715408
2016-10-14 06:00:00,1466.2040280230428,2725.7445126487237,1745.5248513692793
2016-10-14 07:00:00,1356.321705417718,2521.467937114821,1614.7092751139146
2016-10-14 08:00:00,1270.896497541718,2362.6583259286867,1513.0100433351017
2016-10-14 09:00:00,1208.5308549819385,2246.7175668418768,1438.7633649198945
2016-10-14 10:00:00,1176.5619121571779,2187.2857491587224,1400.7041432112592
2016-10-14 11:00:00,1160.4900939064785,2157.407458301617,1381.5705454123822
2016-10-14 12:00:00,1178.6582362768345,2191.1829175313883,1403.1998298806777
2016-10-14 13:00:00,1207.3079992454723,2244.4442186244887,1437.307547696067
2016-10-14 14:00:00,1262.161813709816,2346.4201243759126,1502.6113488791905
2016-10-14 15:00:00,1321.9070511200243,2457.4894229968895,1573.7384189576237
2016-10-14 16:00:00,1353.177219238233,2515.622184555822,1610.9657451097864
2016-10-14 17:00:00,1359.2914979205643,2526.988925642764,1618.2448312289243
2016-10-14 18:00:00,1319.985420677006,2453.9170186552788,1571.4507061773231
2016-10-14 19:00:00,1184.2484339292514,2201.5753665251636,1409.854994332461
2016-10-14 20:00:00,896.3532548297668,1666.364243345717,1067.1140250656229
2016-10-14 21:00:00,691.4375721333497,1285.4160349176277,823.1606531299426
2016-10-14 22:00:00,652.4808822430674,1212.9936559922535,776.7824758565779
2016-10-14 23:00:00,689.5159416903313,1281.8436305760172,820.872940349642
2016-10-15 00:00:00,704.0155168512883,1308.7990451536232,838.134773146455
2016-10-15 01:00:00,792.9345982600491,1474.1039369608673,943.9934827076324
2016-10-15 02:00:00,1005.5368027285399,1869.341762755398,1197.0977057645148
2016-10-15 03:00:00,1417.6391859176688,2635.4601120152984,1687.7081101944125
2016-10-15 04:00:00,1690.3360151496443,3142.4167644929166,2012.3553511079645
2016-10-15 05:00:00,1619.7597697878773,3011.212095946499,1928.3338999042007
2016-10-15 06:00:00,1538.3525164745522,2859.8720574746417,1831.4180675751074
2016-10-15 07:00:00,1431.6146800487115,2661.441234499737,1704.3460213238704
2016-10-15 08:00:00,1328.8947981855458,2470.479984239109,1582.0573745223528
2016-10-15 09:00:00,1285.5707663793128,2389.9385045373474,1530.4798500210325
2016-10-15 10:00:00,1249.5838689918774,2323.037114139917,1487.6372288626778
2016-10-15 11:00:00,1201.368414239779,2233.4022415686013,1430.236435466047
2016-10-15 12:00:00,1196.4769912939141,2224.308848699048,1424.4131665707368
2016-10-15 13:00:00,1242.0720408964416,2309.072260804531,1478.6943516305944
2016-10-15 14:00:00,1314.220529347951,2443.1998056304483,1564.587567836422
2016-10-15 15:00:00,1396.326557367828,2595.8389002265276,1662.3352957219884
2016-10-15 16:00:00,1439.4758954974234,2676.0556158972345,1713.704846334191
2016-10-15 17:00:00,1440.8734449105275,2678.653728145678,1715.3686374471365
2016-10-15 18:00:00,1408.729808409129,2618.8971464314677,1677.1014418493826
2016-10-15 19:00:00,1264.0834441528345,2349.992528717523,1504.8990616594908
2016-10-15 20:00:00,977.5858144664539,1817.3795177865197,1163.8218835055984
2016-10-15 21:00:00,744.3697561546749,1383.8195363274413,886.1767415327654
2016-10-15 22:00:00,644.0955857644417,1197.4049825015902,766.7997291789031
2016-10-15 23:00:00,710.4791828868956,1320.815314302676,845.8298070438292
2016-10-16 00:00:00,684.9739060977423,1273.3997657685743,815.465619232568
2016-10-16 01:00:00,771.6219697102085,1434.4827251720972,918.6206682352085
2016-10-16 02:00:00,992.6094706573251,1845.3092244572917,1181.707637969766
2016-10-16 03:00:00,1419.386122684049,2638.707752325853,1689.7878490855946
2016-10-16 04:00:00,1591.2847004958774,2958.2755588844543,1894.43415597793
2016-10-16 05:00:00,1497.6488898178895,2784.2020382387122,1782.9601514105602
2016-10-16 06:00:00,1408.3804210558528,2618.2476183693566,1676.685494071146
2016-10-16 07:00:00,1325.4009246527853,2463.984703618,1577.8978967399887
2016-10-16 08:00:00,1238.7528610403187,2302.9017442144764,1474.7428477373478
2016-10-16 09:00:00,1194.9047482041717,2221.3859724195486,1422.5414015686729
2016-10-16 10:00:00,1163.634580085963,2163.2532108606165,1385.3140754165104
2016-10-16 11:00:00,1143.894194625865,2126.554875351346,1361.8130259461507
2016-10-16 12:00:00,1171.4957955346747,2177.8675922581133,1394.6729004268304
2016-10-16 13:00:00,1195.2541355574479,2222.0355004816593,1422.957349346909
2016-10-16 14:00:00,1272.6434343080982,2365.9059662392415,1515.089782226284
2016-10-16 15:00:00,1350.2074267353864,2510.1011960278784,1607.4301889947765
2016-10-16 16:00:00,1381.128207500319,2567.5844295247007,1644.2415673687028
2016-10-16 17:00:00,1393.3567648649816,2590.317911698585,1658.7997396069786
2016-10-16 18:00:00,1372.0441363151408,2550.696699909815,1633.426925134555
2016-10-16 19:00:00,1227.7471594121225,2282.4416102579803,1461.6404927228994
2016-10-16 20:00:00,959.5923657727362,1783.9288225878045,1142.4005729264213
2016-10-16 21:00:00,729.1714062871656,1355.5650656256134,868.0830131794796
2016-10-16 22:00:00,565.658124953963,1051.5859325576753,673.4194529648191
2016-10-16 23:00:00,604.7895085208834,1124.333075514105,720.005604127302
2016-10-17 00:00:00,616.66867853227,1146.4170296258783,734.1478285873415
2016-10-17 01:00:00,695.4555266960245,1292.885607631904,827.9440525796617
2016-10-17 02:00:00,875.7394009864785,1628.0420876811693,1042.573106149672
2016-10-17 03:00:00,1208.3561613053005,2246.392802810821,1438.5553910307763
2016-10-17 04:00:00,1449.9575160957054,2695.541457760564,1726.1832796812846
2016-10-17 05:00:00,1405.06124119973,2612.0771017793027,1672.7339901779
2016-10-17 06:00:00,1339.376418783828,2489.9658261024383,1594.5358078694464
2016-10-17 07:00:00,1247.1381575189448,2318.4904177051403,1484.725594415023
2016-10-17 08:00:00,1168.0019220019142,2171.3723116370033,1390.513422644466
2016-10-17 09:00:00,1103.3652616458405,2051.209620146472,1313.5630836707219
2016-10-17 10:00:00,1081.703245742724,2010.9388802955914,1287.7743214200618
2016-10-17 11:00:00,1065.2820401387485,1980.4110613763755,1268.2247758429485
2016-10-17 12:00:00,1075.5889670603924,1999.5721392086493,1280.495235300924
2016-10-17 13:00:00,1104.0640363523926,2052.508676270694,1314.3949792271949
2016-10-17 14:00:00,1165.2068231757055,2166.1760871401157,1387.1858404185743
2016-10-17 15:00:00,1221.4581870531533,2270.750105139983,1454.1534327146433
2016-10-17 16:00:00,1258.842633853693,2340.2496077858577,1498.659844985944
2016-10-17 17:00:00,1267.0532366556808,2355.5135172454657,1508.4346177745003
2016-10-17 18:00:00,1229.3194025018652,2285.3644865374804,1463.5122577249635
2016-10-17 19:00:00,1102.841180615926,2050.2353280533057,1312.939162003367
2016-10-17 20:00:00,835.385161683092,1553.0215965073512,994.5311377633616
2016-10-17 21:00:00,639.2041628185766,1188.3115896320362,760.9764602835926
2016-10-17 22:00:00,500.67207724461343,930.7737130050331,596.0531662128386
2016-10-17 23:00:00,530.8940833029939,986.9578903776328,632.0326490302919
2016-10-18 00:00:00,541.550397577914,1006.7684962720178,644.7190562665038
2016-10-18 01:00:00,611.0784808798527,1136.0245806321025,727.4926641355581
2016-10-18 02:00:00,772.3207444167608,1435.7817812963194,919.4525637916818
2016-10-18 03:00:00,1075.0648860304784,1998.597847115483,1279.8713136335691
2016-10-18 04:00:00,1295.7029996243189,2408.7748183385665,1542.54233558989
2016-10-18 05:00:00,1255.5234539975706,2334.079091195804,1494.7083410926978
2016-10-18 06:00:00,1204.6875940959019,2239.5727581586566,1434.1879393592938
2016-10-18 07:00:00,1113.4974948908466,2070.0459339476906,1325.6255692395791
2016-10-18 08:00:00,1038.379213936491,1930.39740059383,1236.1967969187415
2016-10-18 09:00:00,985.7964172684417,1832.6434272461279,1173.5966562941553
2016-10-18 10:00:00,960.8152215092023,1786.2021708051925,1143.8563901502484
2016-10-18 11:00:00,952.0805376773005,1769.963969252418,1133.4576956943372
2016-10-18 12:00:00,962.5621582755828,1789.4498111157477,1145.9361290414308
2016-10-18 13:00:00,986.6698856516318,1834.267247401405,1174.6365257397463
2016-10-18 14:00:00,1035.060034080368,1924.2268840037757,1232.2452930254951
2016-10-18 15:00:00,1087.6428307484173,2021.980857351478,1294.8454336500815
2016-10-18 16:00:00,1109.3048466515336,2062.251597202359,1320.6341959007416
2016-10-18 17:00:00,1120.659935633006,2083.3612592209656,1334.1524986934264
2016-10-18 18:00:00,1089.2150738381592,2024.9037336309777,1296.7171986521455
2016-10-18 19:00:00,978.2845891730062,1818.6785739107418,1164.6537790620714
2016-10-18 20:00:00,735.809765999411,1367.906098805722,875.9860209659721
2016-10-18 21:00:00,561.8148640679264,1044.4411238744544,668.8440274042181
2016-10-18 22:00:00,500.1479962146993,929.7994209118665,595.4292445454839
2016-10-18 23:00:00,530.8940833029939,986.9578903776328,632.0326490302919
2016-10-19 00:00:00,540.851622871362,1005.4694401477957,643.8871607100309
2016-10-19 01:00:00,610.0303188200245,1134.0759964457695,726.2448208008487
2016-10-19 02:00:00,766.9052404409815,1425.7140963335994,913.0053732290168
2016-10-19 03:00:00,1060.0412298396072,1970.6681404447108,1261.9855591694018
2016-10-19 04:00:00,1274.9144521043927,2370.127898642963,1517.7934427848209
2016-10-19 05:00:00,1234.560212801006,2295.107407469145,1469.7514743985105
2016-10-19 06:00:00,1190.0133252583068,2212.292579549995,1416.7181326733626
2016-10-19 07:00:00,1099.8713881130798,2044.714339525362,1309.403605888357
2016-10-19 08:00:00,1027.0241249550184,1909.2877385752233,1222.6784941260569
2016-10-19 09:00:00,976.7123460832638,1815.7556976312424,1162.7820140600072
2016-10-19 10:00:00,954.0021681203191,1773.5363735940286,1135.7454084746378
2016-10-19 11:00:00,946.1409526716075,1758.9219921965316,1126.3865834643177
2016-10-19 12:00:00,958.8935910661841,1782.6297664635822,1141.568677369948
2016-10-19 13:00:00,983.7000931487853,1828.7462588734618,1171.1009696247363
2016-10-19 14:00:00,1032.4396289307974,1919.3554235379431,1229.1256846887215
2016-10-19 15:00:00,1084.6730382455703,2016.4598688235349,1291.3098775350716
2016-10-19 16:00:00,1103.7146489991164,2051.859148208583,1313.9790314489583
2016-10-19 17:00:00,1111.0517834179143,2065.499237512914,1322.713934791924
2016-10-19 18:00:00,1078.9081469165153,2005.7426557987035,1284.44673919417
2016-10-19 19:00:00,967.4535812214478,1798.5432039853013,1151.7593979367412
2016-10-19 20:00:00,727.0750821675092,1351.6678972529476,865.5873265100608
2016-10-19 21:00:00,560.242620978184,1041.518247594955,666.972262402154
2016-10-19 22:00:00,568.9773048100858,1057.7564491477294,677.3709568580654
2016-10-19 23:00:00,604.2654274909693,1123.3587834209384,719.3816824599472
2016-10-20 00:00:00,615.7952101490798,1144.793209470601,733.1079591417504
