,DK_P2HT_OTH,DK_STUR_BIO_CHP,DK_COMC_GAS_CHP,DK_COMC_CCS_GAS_CHP
2016-12-06 05:00:00,4871.27278478173,1817.118872949792,829.0325128942889,334.62245766778983
2016-12-06 06:00:00,4717.793291485021,1759.8667960898185,802.9121341704737,324.0794871716605
2016-12-06 07:00:00,4588.507609939517,1711.6396771585114,780.9092535706098,315.198462763591
2016-12-06 08:00:00,4415.370644594956,1647.054821981497,751.4434076210845,303.3051610709131
2016-12-06 09:00:00,4212.36944287,1571.3297843612863,716.895024924807,289.3603946757863
2016-12-06 10:00:00,4036.964307673761,1505.8988393784596,687.0431635261612,277.31128553735283
2016-12-06 11:00:00,3931.8724378794636,1466.6966783758176,669.1577810502482,270.092207217343
2016-12-06 12:00:00,3912.5929941402214,1459.5049150264124,665.8766497327247,268.7678439284204
2016-12-06 13:00:00,3948.88371176703,1473.0423519194107,672.0528969186513,271.26076306051004
2016-12-06 14:00:00,4020.3310620948077,1499.6941808025022,684.2123835659447,276.16869760181174
2016-12-06 15:00:00,4188.175631118795,1562.3048264326205,712.7775268008558,287.69844858772655
2016-12-06 16:00:00,4297.42581230783,1603.0581520792518,731.3706042668227,295.2031738916216
2016-12-06 17:00:00,4304.986378480082,1605.8784514319598,732.6573224305574,295.7225320441403
2016-12-06 18:00:00,4263.7812928413105,1590.5078199597006,725.644708438203,292.89203011291335
2016-12-06 19:00:00,4134.495611295808,1542.2807010283934,703.6418278383392,284.01100570484385
2016-12-06 20:00:00,3737.187858943984,1394.0739700435856,636.0247883340788,256.71873478998685
2016-12-06 21:00:00,2938.4140428455985,1096.109343429981,500.08301433550423,201.8485459763876
2016-12-06 22:00:00,2390.651023665968,891.7786553262833,406.8602833729229,164.22104782640878
2016-12-06 23:00:00,2276.4864744649676,849.1921351003916,387.43083910052826,156.37873972337655
2016-12-07 00:00:00,2368.7253817664377,883.5997872034297,403.128800698092,162.71490918410453
2016-12-07 01:00:00,2427.319769601388,905.4571071869171,413.10086646703627,166.73993486612437
2016-12-07 02:00:00,2617.0899805249037,976.246620939889,445.3974923767781,179.77582449434342
2016-12-07 03:00:00,3038.21351631932,1133.337294885727,517.0676940968027,208.70407358963428
2016-12-07 04:00:00,4168.896187379552,1555.113063083215,709.4963954833322,286.3740852988039
2016-12-07 05:00:00,4951.036757898984,1846.873031120862,842.6073895216904,340.101686176862
2016-12-07 06:00:00,4792.2648682817,1787.646744713993,815.586308083261,329.1951649739696
2016-12-07 07:00:00,4662.601158427584,1739.2786108150501,793.5190915752104,320.28817265827416
2016-12-07 08:00:00,4483.037711836608,1672.2965011882343,762.9595351865104,307.95341653595534
2016-12-07 09:00:00,4278.902425185814,1596.1484186651169,728.2181447656725,293.9307464179508
2016-12-07 10:00:00,4100.095035212063,1529.448338973572,697.7872601933461,281.6479261108839
2016-12-07 11:00:00,3995.7592220349898,1490.5282079062008,680.0305495338067,274.48078360612595
2016-12-07 12:00:00,3975.3456933699104,1482.913399653889,676.556410491723,273.0785165943255
2016-12-07 13:00:00,4008.6121845278176,1495.3227168058042,682.2179704121558,275.36369246540767
2016-12-07 14:00:00,4081.9496763986585,1522.6796205270725,694.6991366003828,280.401466544839
2016-12-07 15:00:00,4255.086641743221,1587.2644757040864,724.164982549908,292.2947682375169
2016-12-07 16:00:00,4363.580766315032,1627.735771415447,742.6293881995016,299.7475577261601
2016-12-07 17:00:00,4374.165558956185,1631.6841905092385,744.4307936287303,300.47465913968625
2016-12-07 18:00:00,4332.204416700188,1616.0315291017087,737.2895078200024,297.5922213932075
2016-12-07 19:00:00,4200.650565303009,1566.9583203645886,714.900611771018,288.55538953938236
2016-12-07 20:00:00,3796.160275087547,1416.0723049947085,646.0611900112099,260.7697283796327
2016-12-07 21:00:00,2985.2895531135587,1113.5951994167708,508.0606669506596,205.06856652200347
2016-12-07 22:00:00,2428.075826218613,905.7391371221881,413.2295382834098,166.79187068137628
2016-12-07 23:00:00,2298.0340880558847,857.2299882556097,391.0979858671723,157.85891045805482
2016-12-08 00:00:00,2393.2972218262557,892.765760099731,407.31063473022994,164.4028231797903
2016-12-08 01:00:00,2450.001468118143,913.9180052450414,416.9610209582405,168.29800932368047
2016-12-08 02:00:00,2640.527735658884,984.989548933284,449.3863186843558,181.38583476715135
2016-12-08 03:00:00,3064.297469613588,1143.0673276525697,521.5068717616875,210.4958592158237
2016-12-08 04:00:00,4206.69901824081,1569.214559846755,715.9299863020059,288.9708760613973
2016-12-08 05:00:00,4993.375928463594,1862.6667074960274,849.813011238605,343.0100918309667
2016-12-08 06:00:00,4836.872208697985,1804.2865108949707,823.1779452492959,332.25937807382985
2016-12-08 07:00:00,4703.428215757743,1754.5082273196736,800.4673696593778,323.09270668187503
2016-12-08 08:00:00,4525.754910709829,1688.2311925310344,770.2294928116115,310.88779009768587
2016-12-08 09:00:00,4317.839340972909,1610.6729603315632,734.8447433089065,296.605440903422
2016-12-08 10:00:00,4137.519837764708,1543.4088207694767,704.1565151038332,284.2187489658514
2016-12-08 11:00:00,4029.7817698101226,1503.219554993387,685.8207812706131,276.81789529246004
2016-12-08 12:00:00,4009.368241145043,1495.6047467410751,682.3466422285293,275.4156282806596
2016-12-08 13:00:00,4046.415015389076,1509.4242135693448,688.6515612308295,277.9604832280012
2016-12-08 14:00:00,4119.7525072599165,1536.7811172906127,701.1327274190564,282.9982573074324
2016-12-08 15:00:00,4290.999331061415,1600.6608976294497,730.2768938276481,294.76171946198065
2016-12-08 16:00:00,4402.89571041074,1642.401328049529,749.3203226509222,302.44822011925726
2016-12-08 17:00:00,4410.834304891605,1645.3626423698722,750.6713767228437,302.99354617940185
2016-12-08 18:00:00,4368.495134326995,1629.568965994707,743.465755005929,300.08514052529716
2016-12-08 19:00:00,4236.185226312591,1580.2137273223163,720.9481871405713,290.9963728562202
2016-12-08 20:00:00,3829.426766245454,1428.481622146624,651.7227499316426,263.05490425071486
2016-12-08 21:00:00,3011.373506407827,1123.3252321836135,512.4998446155445,206.86035214819293
2016-12-08 22:00:00,2450.3794964267554,914.0590202126767,417.0253568664272,168.32397723130637
2016-12-08 23:00:00,1936.260996713644,722.2786642285298,329.5285217324653,133.00762286003567
2016-12-09 00:00:00,2027.7438473978887,756.4042863962972,345.0978115136556,139.2918565055118
2016-12-09 01:00:00,2078.0216124433623,775.1592770918057,353.6544873024916,142.74558821976106
2016-12-09 02:00:00,2245.488153158736,837.6289077542888,382.1552946292159,154.24937129804997
2016-12-09 03:00:00,2662.4533775584136,993.1684170561373,453.11780135918644,182.89197340945552
2016-12-09 04:00:00,3671.032904936782,1369.39635070739,624.7660044013999,252.17435095544832
2016-12-09 05:00:00,4434.272060025584,1654.1055703632674,754.6602030304214,304.60355645220983
2016-12-09 06:00:00,4289.487217826966,1600.0968377589081,730.0195501949012,294.65784783147694
2016-12-09 07:00:00,4148.4826587144735,1547.498254830903,706.0222564412484,284.97181828700343
2016-12-09 08:00:00,3950.7738533100924,1473.7474267575878,672.3745764595851,271.39060259863976
2016-12-09 09:00:00,3762.8937839296395,1403.662987842793,640.399630090777,258.4845525085504
2016-12-09 10:00:00,3601.8537244606796,1343.5906116301117,612.9925332032271,247.42222385990237
2016-12-09 11:00:00,3499.786081135282,1305.516570368553,595.6218379928082,240.4108888009001
2016-12-09 12:00:00,3466.5195899773753,1293.1072532166377,589.9602780723754,238.12571292981787
2016-12-09 13:00:00,3506.590590690309,1308.0548397859905,596.7798843401695,240.87831113816694
2016-12-09 14:00:00,3573.1235730061235,1332.8734740898212,608.1030041810352,245.4486628803314
2016-12-09 15:00:00,3726.225037994219,1389.984535982159,634.1590469966635,255.96566546883477
2016-12-09 16:00:00,3840.389587195219,1432.5710562080505,653.5884912690581,263.80797357186697
2016-12-09 17:00:00,3875.168191587576,1445.5444332305074,659.5073948222378,266.1970210734529
2016-12-09 18:00:00,3852.486493070821,1437.083535172383,655.6472403310335,264.6389466158968
2016-12-09 19:00:00,3730.7613776975704,1391.676715593784,634.9310778949044,256.27728036034597
2016-12-09 20:00:00,3369.366314663942,1256.8664065343391,573.4259496683841,231.45196066995274
2016-12-09 21:00:00,2629.9429430177315,981.0411298394927,447.5849132551271,180.65873335362517
2016-12-09 22:00:00,2104.483594046243,785.0303248262838,358.1580008755631,144.56334175357645
2016-12-09 23:00:00,2003.9280639552962,747.5203434352668,341.04464929789117,137.65587832507794
2016-12-10 00:00:00,2044.3770929768425,762.6089449722548,347.92859147387196,140.4344444410529
2016-12-10 01:00:00,2126.4092359457727,793.2091929491371,361.8894835503939,146.06948039588065
2016-12-10 02:00:00,2280.644785859706,850.743299744381,388.13853409058237,156.66438670726185
2016-12-10 03:00:00,2669.6359154220527,995.84770144121,454.3401836147345,183.3853636543483
2016-12-10 04:00:00,3736.4318023267588,1393.7919401083147,635.8961165177053,256.666798974735
2016-12-10 05:00:00,4446.7469942098,1658.7590642952355,756.7832880005836,305.46049740386565
2016-12-10 06:00:00,4222.576207202539,1575.137188487442,718.6320944458488,290.0615281816866
2016-12-10 07:00:00,4095.180667200099,1527.6151443943113,696.9508933869184,281.31034331174664
2016-12-10 08:00:00,3922.7997584727614,1463.312319152568,667.6137192537666,269.4689774343206
2016-12-10 09:00:00,3731.1394060061825,1391.8177305614192,634.9954138030911,256.3032482679719
2016-12-10 10:00:00,3634.3641590013613,1355.7178988467563,618.5254213072866,249.65546391573275
2016-12-10 11:00:00,3506.2125623816964,1307.9138248183547,596.7155484319827,240.85234323054095
2016-12-10 12:00:00,3452.53254255871,1287.8896994141276,587.5798494694661,237.1649003476583
2016-12-10 13:00:00,3443.83789146062,1284.6463551585134,586.1001235811711,236.5676384722618
2016-12-10 14:00:00,3518.6874965659117,1312.567318750323,598.838633402145,241.70928418219677
2016-12-10 15:00:00,3696.7388299224376,1378.9853685065978,629.140846158098,253.9401686740119
2016-12-10 16:00:00,3856.266776156947,1438.4936848487375,656.290599412901,264.8986256921562
2016-12-10 17:00:00,3888.777210697629,1450.620972065382,661.8234875169603,267.1318657479865
2016-12-10 18:00:00,3850.9743798363706,1436.5194753018416,655.3898966982866,264.53507498539307
2016-12-10 19:00:00,3724.7129247597686,1389.4204761116175,633.9017033639166,255.86179383833104
2016-12-10 20:00:00,3401.498720896011,1268.8526787833482,578.8945018642567,233.65923281815714
2016-12-10 21:00:00,2680.97676468043,1000.078150470272,456.2702608603366,184.16440088312632
2016-12-10 22:00:00,2168.370378201769,808.8618543566668,369.0307693591217,148.95191814235937
2016-12-10 23:00:00,1987.6728466849552,741.4566998269445,338.2782052458615,136.53925829716275
2016-12-11 00:00:00,2060.254281938571,768.5315736129417,350.6306996177149,141.52509656134214
2016-12-11 01:00:00,2062.5224517902466,769.3776634187543,351.01671506683545,141.68090400709778
2016-12-11 02:00:00,2246.622238084574,838.051952657195,382.34830235377615,154.32727502092777
2016-12-11 03:00:00,2727.4742466397774,1017.4229914894264,464.1835775673052,187.35845352111625
2016-12-11 04:00:00,3795.0261901617087,1415.649260091802,645.8681822866496,260.6918246567548
2016-12-11 05:00:00,4260.001009755184,1589.0976702833468,725.0013493563357,292.6323510366541
2016-12-11 06:00:00,4016.5507790086817,1498.2840311261475,683.5690244840772,275.9090185255523
2016-12-11 07:00:00,3908.0566544368708,1457.8127354147873,665.1046188344839,268.4562290369092
2016-12-11 08:00:00,3754.1991328315503,1400.4196435871788,638.919904202482,257.8872906331539
2016-12-11 09:00:00,3577.659912709474,1334.5656537014459,608.875035079276,245.76027777184257
2016-12-11 10:00:00,3480.506637396041,1298.3248070191478,592.3407066752848,239.08652551197747
2016-12-11 11:00:00,3382.2192771567697,1261.660915433943,575.6133705467331,232.3348695292345
2016-12-11 12:00:00,3354.623210628051,1251.3668227965586,570.9168492491013,230.4392122725413
2016-12-11 13:00:00,3420.7781646352532,1276.044442132754,582.1756331817803,234.98359610707985
2016-12-11 14:00:00,3494.1156565060937,1303.401345854022,594.6567993700072,240.0213701865111
2016-12-11 15:00:00,3626.4255645204976,1352.7565845264128,617.174367235365,249.1101378555881
2016-12-11 16:00:00,3800.696614790898,1417.764484606333,646.8332209094507,261.08134327114385
2016-12-11 17:00:00,3842.6577570468944,1433.4171460138627,653.9745067181783,263.9637810176225
2016-12-11 18:00:00,3813.5495772837257,1422.5589935059368,649.0206417877996,261.96425213042556
2016-12-11 19:00:00,3716.01827366168,1386.1771318560031,632.4219774756217,255.26453196293457
2016-12-11 20:00:00,3370.878427898392,1257.4304664048811,573.6832933011311,231.5558323004565
2016-12-11 21:00:00,2656.0268963119997,990.7711626063356,452.024090920012,182.4505189798147
2016-12-11 22:00:00,2177.065029299859,812.105198612281,370.5104952474166,149.54918001775584
2016-12-11 23:00:00,2032.2801871012398,758.0964660079219,345.8698424118964,139.603471397023
2016-12-12 00:00:00,2106.3737355893063,785.7353996644608,358.4796804164968,144.69318129170614
2016-12-12 01:00:00,2157.7855855606167,804.9134352628754,367.229363929893,148.2248167288332
2016-12-12 02:00:00,2345.6656549410704,874.9978741776703,399.2043102987011,161.13086681892256
2016-12-12 03:00:00,2740.7052374412183,1022.3585153566655,466.435334353841,188.26733028802394
2016-12-12 04:00:00,3767.4301236329907,1405.3551674544176,641.1716609890177,258.79616740006156
2016-12-12 05:00:00,4475.477145664357,1669.4762018355261,761.6728170227757,307.43405838343665
2016-12-12 06:00:00,4310.65680310927,1607.9936759464906,733.6223610533584,296.11205065852926
2016-12-12 07:00:00,4198.004367142721,1565.9712155911407,714.4502604137108,288.3736141860008
2016-12-12 08:00:00,4031.293883044573,1503.7836148639285,686.07812490336,276.9217669229638
2016-12-12 09:00:00,3851.7304364535958,1436.8015052371125,655.5185685146602,264.587010800645
2016-12-12 10:00:00,3688.800235441574,1376.024054186254,627.7897920861766,253.39484261386724
2016-12-12 11:00:00,3585.5985071903388,1337.5269680217896,610.2260891511975,246.3056038319872
2016-12-12 12:00:00,3575.0137145491867,1333.578548927998,608.4246837219688,245.57850241846103
2016-12-12 13:00:00,3604.4999226209675,1344.5777164035594,613.4428845605343,247.6039992132839
2016-12-12 14:00:00,3668.386706776494,1368.4092459339427,624.3156530440929,251.99257560206684
2016-12-12 15:00:00,3816.9518320612387,1423.8281282146556,649.5996649614804,262.19796329905904
2016-12-12 16:00:00,3953.042023161768,1474.5935165634003,672.7605919087056,271.5464100443954
2016-12-12 17:00:00,3984.796401085225,1486.438773844774,678.1648081963914,273.72771428497384
2016-12-12 18:00:00,3949.2617400756426,1473.1833668870463,672.1172328268382,271.28673096813606
2016-12-12 19:00:00,3794.270133544484,1415.3672301565314,645.7395104702762,260.63988884150297
2016-12-12 20:00:00,3443.081834843395,1284.3643252232425,585.9714517647976,236.5157026570099
2016-12-12 21:00:00,2698.7440951852222,1006.7058539491361,459.29404854511324,185.38489254154527
2016-12-12 22:00:00,2184.62559547211,814.925497964989,371.7972134111513,150.06853817027454
2016-12-12 23:00:00,1973.3077709576771,736.0981310567993,335.83344073476553,135.55247780737724
2016-12-13 00:00:00,2056.852027161058,767.2624389042231,350.05167644403434,141.29138539270875
2016-12-13 01:00:00,2104.483594046243,785.0303248262838,358.1580008755631,144.56334175357645
2016-12-13 02:00:00,2276.4864744649676,849.1921351003916,387.43083910052826,156.37873972337655
2016-12-13 03:00:00,2658.2950661636755,991.6172524121479,452.4101063691324,182.60632642557027
2016-12-13 04:00:00,3652.509517814766,1362.4866172932554,621.6135449002497,250.90192348177754
2016-12-13 05:00:00,4340.143011181051,1618.992843422052,738.6405618919239,298.1375474533521
2016-12-13 06:00:00,4202.162678537459,1567.5223802351302,715.157955403765,288.65926116988607
2016-12-13 07:00:00,4086.107987793397,1524.2307851710618,695.4068315904368,280.68711352872424
2016-12-13 08:00:00,3919.775532003861,1462.184199411485,667.0990319882727,269.26123417331314
2016-12-13 09:00:00,3733.4075758578583,1392.6638203672314,635.3814292522114,256.4590557137275
2016-12-13 10:00:00,3576.1477994750235,1334.0015938309043,608.6176914465291,245.65640614133883
2016-12-13 11:00:00,3484.286920482167,1299.7349566955018,592.984065757152,239.34620458823682
2016-12-13 12:00:00,3466.897618285988,1293.248268184273,590.0246139805621,238.1516808374438
2016-12-13 13:00:00,3500.9201660611197,1305.9396152714592,595.8148457173684,240.4887925237779
