,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-10-19 04:00:00,6010.835968178733,3546.365774434112,993.8554205565972,1924.8134937870864
2016-10-19 05:00:00,5697.3211425003465,3361.3934588611096,942.0176378297243,1824.418545370134
2016-10-19 06:00:00,5394.16672054409,3182.5337341762956,891.8928852791705,1727.3412461106384
2016-10-19 07:00:00,5112.634010703585,3016.43072091031,845.3431522270218,1637.1877363971398
2016-10-19 08:00:00,4884.254676480965,2881.6879565489417,807.5820087751187,1564.0552093175493
2016-10-19 09:00:00,4774.794758894976,2817.107104991126,789.4834725644432,1529.003524740941
2016-10-19 10:00:00,4705.425099190277,2776.1793225223873,778.0136183403938,1506.789699947535
2016-10-19 11:00:00,4750.920785100503,2803.0215694661706,785.5360552016211,1521.3585071172363
2016-10-19 12:00:00,4851.371655971595,2862.2871245994747,802.1449999546278,1553.5252793830127
2016-10-19 13:00:00,5085.1564182231505,3000.2190668155495,840.7998982811321,1628.3887538491022
2016-10-19 14:00:00,5318.040275803218,3137.6194793891736,879.3058374618697,1702.9637370841087
2016-10-19 15:00:00,5418.040694338564,3196.6192697012516,895.8403026419928,1734.9862637343433
2016-10-19 16:00:00,5434.707430761123,3206.452568086598,898.5960468386801,1740.3233515093825
2016-10-19 17:00:00,5263.98599551384,3105.7277008421042,870.368288715857,1685.654263219117
2016-10-19 18:00:00,4729.299072984752,2790.2648580473433,781.9610357032161,1514.4347175712398
2016-10-19 19:00:00,3622.9881363955,2137.546457117324,599.0392047014923,1160.1674858010745
2016-10-19 20:00:00,2801.8135283327133,1653.057188023095,463.26294333498464,897.207728668741
2016-10-19 21:00:00,2160.8198545678497,1274.8738474190973,357.27851112185226,691.9462177530465
2016-10-19 22:00:00,2304.964602006188,1359.9185902112824,381.1119744445525,738.1048147263581
2016-10-19 23:00:00,2345.9557645589657,1384.1031889428102,387.8896155769454,751.2311657406436
2016-10-20 00:00:00,2630.1911884139404,1551.8007911361497,434.8862260663947,842.2501491473919
2016-10-20 01:00:00,3358.572615313297,1981.5425070579088,555.319695418914,1075.495309478156
2016-10-20 02:00:00,4820.740897140948,2844.2151167561346,797.0803889985538,1543.7165775261838
2016-10-20 03:00:00,5802.726989064632,3423.5824270278954,959.4458578844489,1858.1720194068682
2016-10-20 04:00:00,5576.599916520738,3290.168486772655,922.0571122969629,1785.7607204049857
2016-10-20 05:00:00,5250.472425441496,3097.7547562053364,868.1339015293538,1681.3268947528686
2016-10-20 06:00:00,4885.155581152456,2882.2194861913927,807.7309679208855,1564.3437005486323
2016-10-20 07:00:00,4581.100254524709,2702.8282318641277,757.457256224565,1466.9779100580538
2016-10-20 08:00:00,4365.333585702945,2575.5268824970763,721.7815408133981,1397.8842602136283
2016-10-20 09:00:00,4263.981810160363,2515.7297977213207,705.0236369146245,1365.4289967167686
2016-10-20 10:00:00,4190.558079433959,2472.4101318615512,692.8834665346241,1341.916961383488
2016-10-20 11:00:00,4230.648337315248,2496.0632009506285,699.5121485212502,1354.7548211666904
2016-10-20 12:00:00,4332.450565193574,2556.1260505476084,716.3445319929072,1387.3543302790915
2016-10-20 13:00:00,4541.910901314912,2679.7066924175024,750.9775333837058,1454.4285415059348
2016-10-20 14:00:00,4784.2542579456185,2822.6881662368637,791.0475435949955,1532.0326826673147
2016-10-20 15:00:00,4885.155581152456,2882.2194861913927,807.7309679208855,1564.3437005486323
2016-10-20 16:00:00,4943.714384799281,2916.768912950718,817.4133123957325,1583.0956305690404
2016-10-20 17:00:00,4811.2813980903065,2838.634055510398,795.5163179680018,1540.6874195998105
2016-10-20 18:00:00,4305.423425048885,2540.1801612740737,711.8757576199007,1378.6995933465955
2016-10-20 19:00:00,3241.4550080196464,1912.4436535392588,535.9550064692202,1037.9914494373406
2016-10-20 20:00:00,2445.956183094314,1443.1029792548884,404.42408075706857,783.2536923908783
2016-10-20 21:00:00,2068.9275780759085,1220.6578238890795,342.0846782536309,662.5201121825605
2016-10-20 22:00:00,2207.6668974853096,1302.5133888265575,365.02438670172984,706.9477617693728
2016-10-20 23:00:00,2247.306703030853,1325.9006930944083,371.57858911547237,719.6413759370334
2016-10-21 00:00:00,2520.280818492207,1486.9541747571084,416.7132102828358,807.0542189552419
2016-10-21 01:00:00,3220.7342005753853,1900.2184717628822,532.528946116582,1031.3561511224273
2016-10-21 02:00:00,4631.1004637923825,2732.328127020167,765.7244888146265,1482.9891733831712
2016-10-21 03:00:00,5577.951273527971,3290.965781236332,922.2805510156134,1786.1934572516107
2016-10-21 04:00:00,5359.481890691739,3162.0698429419267,886.1579581671459,1716.2343337139357
2016-10-21 05:00:00,5043.264350998883,2975.50293844157,833.8732980029723,1614.9739116037333
2016-10-21 06:00:00,4691.461076782187,2767.9406130643943,775.7047515810073,1502.3180858657454
2016-10-21 07:00:00,4399.117510883807,2595.4592440889946,727.3675087796561,1408.7026813792484
2016-10-21 08:00:00,4191.008531769705,2472.6758966827774,692.9579461075076,1342.0612069990298
2016-10-21 09:00:00,4093.7108272488254,2415.2706952980525,676.870358364685,1310.9041540420446
2016-10-21 10:00:00,4020.7375488581665,2372.2167942595083,664.8046675575679,1287.5363643243054
2016-10-21 11:00:00,4059.47644973222,2395.0725688849084,671.2099108255436,1299.9414872608832
2016-10-21 12:00:00,4156.323701917354,2452.212005448408,687.2230189954829,1330.9542946023266
2016-10-21 13:00:00,4358.126348331029,2571.2746453574664,720.5898676472631,1395.5763303649626
2016-10-21 14:00:00,4591.46065824684,2708.940822752316,759.1702864008839,1470.2955592155106
2016-10-21 15:00:00,4690.109719774953,2767.143318600718,775.481312862357,1501.8853490191207
2016-10-21 16:00:00,4748.218071086034,2801.426980538817,785.0891777643204,1520.4930334239868
2016-10-21 17:00:00,4621.640964741742,2726.7470657744298,764.1604177840744,1479.9600154567977
2016-10-21 18:00:00,4137.4047038160725,2441.0498829569333,684.0948769343784,1324.8959787495794
2016-10-21 19:00:00,3111.7247353251414,1835.9033850262924,514.50488947879,996.4487121613604
2016-10-21 20:00:00,2345.0548598874766,1383.571659300359,387.7406564311785,750.9426745095603
2016-10-21 21:00:00,1789.6471299141267,1055.8836347292213,295.90734306589934,573.0878305467697
2016-10-21 22:00:00,1904.0620231933083,1123.3878993205178,314.8251545782926,609.7262168943356
2016-10-21 23:00:00,1944.602733410341,1147.3067332308199,321.528316137802,622.7083222930794
2016-10-22 00:00:00,2185.5947330338145,1289.4909125865042,361.37488763044144,699.8797266078345
2016-10-22 01:00:00,2834.246096506339,1672.1922551513364,468.6254725825922,907.5934129877359
2016-10-22 02:00:00,4168.035462646719,2459.121890800273,689.1594878904523,1334.7046806064084
2016-10-22 03:00:00,5052.27339771378,2980.8182348660825,835.3628894606412,1617.8588239145656
2016-10-22 04:00:00,4864.88522604394,2870.260069236242,804.3793871411309,1557.8526478492608
2016-10-22 05:00:00,4525.244164892352,2669.873394032156,748.2217891870185,1449.0914537308956
2016-10-22 06:00:00,4207.675268192263,2482.509195068123,695.7136903041946,1347.3982947740687
2016-10-22 07:00:00,3930.647081709205,2319.0638300143933,649.9087529808803,1258.687241215986
2016-10-22 08:00:00,3727.4930782882957,2199.2038956416577,616.3184656104498,1193.632468606725
2016-10-22 09:00:00,3625.6908504099692,2139.141046044677,599.4860821387928,1161.032959494324
2016-10-22 10:00:00,3547.762596326117,2093.163731972652,586.601116029958,1136.0784680056274
2016-10-22 11:00:00,3559.4743570554815,2100.073617324517,588.5375849249274,1139.828854009709
2016-10-22 12:00:00,3636.9521588035886,2145.785166575316,601.3480714608787,1164.6390998828638
2016-10-22 13:00:00,3811.727665072575,2248.90191721084,630.2461457396527,1220.6063987130037
2016-10-22 14:00:00,4020.287096522422,2371.9510294382835,664.7301879846847,1287.3921187087642
2016-10-22 15:00:00,4131.999275787134,2437.8607051022263,683.2011220597772,1323.1650313630803
2016-10-22 16:00:00,4222.089742936096,2491.013669347342,698.0970366364647,1352.0141544714
2016-10-22 17:00:00,4121.188419729259,2431.4823493928125,681.4136123105746,1319.7031365900818
2016-10-22 18:00:00,3706.772270844034,2186.978713865281,612.8924052578117,1186.9971702918117
2016-10-22 19:00:00,2781.9936255599414,1641.3635358891695,459.9858421281134,890.8609215849106
2016-10-22 20:00:00,2045.9545089529229,1207.103818006575,338.28622003657557,655.163585789939
2016-10-22 21:00:00,1227.4826149046048,724.2091378397,202.9568361073687,393.0693023508552
2016-10-22 22:00:00,1306.7622259956913,770.9837463754016,216.06524093485376,418.4565306861764
2016-10-22 23:00:00,1331.5371044616559,785.6008115428085,220.1616174434429,426.3900395409644
2016-10-23 00:00:00,1511.267586423835,891.640975211814,249.87896702393462,483.94404014206197
2016-10-23 01:00:00,2049.5581276388816,1209.2299365763797,338.8820566196431,656.3175507142719
2016-10-23 02:00:00,3172.535800650691,1871.7816358917455,524.5596318180542,1015.9218702594762
2016-10-23 03:00:00,3941.007485431335,2325.1764209025814,651.6217831571995,1262.0048903734428
2016-10-23 04:00:00,3814.880831422789,2250.76227095942,630.7675027498369,1221.6161180217955
2016-10-23 05:00:00,3463.077557206093,2043.1999455822436,572.5989563278717,1108.9602922838071
2016-10-23 06:00:00,3199.5629407953793,1887.72752516528,529.0284061910604,1024.576607191972
2016-10-23 07:00:00,2961.2736551863754,1747.1379347369495,489.62871213572174,948.2706765704667
2016-10-23 08:00:00,2774.3359358522794,1636.8455339283344,458.71968938909487,888.4087461207033
2016-10-23 09:00:00,2689.650896732255,1586.8817475379258,444.71752968700855,861.2905703988829
2016-10-23 10:00:00,2593.7045492186107,1530.2738406168778,428.8533806628363,830.5662542885225
2016-10-23 11:00:00,2570.281027759881,1516.4540699131476,424.98044287289747,823.0654822803593
2016-10-23 12:00:00,2614.425356662872,1542.4990223932543,432.2794410154744,837.201552603436
2016-10-23 13:00:00,2738.7502013284393,1615.850113051514,452.83580313130335,877.0133424929171
2016-10-23 14:00:00,2905.868017889764,1714.4488617262034,480.4677246710588,930.52846585885
2016-10-23 15:00:00,3040.553266277462,1793.9125432726512,502.7371169632068,973.657904905788
2016-10-23 16:00:00,3177.040324008139,1874.4392841040012,525.3044275468885,1017.3643264148922
2016-10-23 17:00:00,3115.778806346845,1838.2952684173224,515.1752056347409,997.7469227012347
2016-10-23 18:00:00,2830.1920254846364,1669.8003717603062,467.9551564266412,906.2952024478615
2016-10-23 19:00:00,2101.360146249535,1239.7928910173212,347.4472075012385,672.9057965015556
2016-10-23 20:00:00,1453.6096874484992,857.6230780949402,240.34558169485462,465.4806013527375
2016-10-23 21:00:00,912.6164322189833,538.439527803021,150.89561466184549,292.241617087278
2016-10-23 22:00:00,932.8867873274997,550.398944758172,154.2471954416002,298.7326697866499
2016-10-23 23:00:00,959.9139274721882,566.3448340317066,158.71596981460647,307.38740671914576
2016-10-24 00:00:00,1099.1036992173345,648.4661637904103,181.73015783558884,351.9593019214997
2016-10-24 01:00:00,1568.9254853991704,925.6588723286881,259.41235235301474,502.4074789313866
2016-10-24 02:00:00,2555.4161006803024,1507.683830812704,422.5226169677441,818.3053769674867
2016-10-24 03:00:00,3170.733991307712,1870.7185766068433,524.2617135265205,1015.3448877973099
2016-10-24 04:00:00,3074.3371914583226,1813.8449048645693,508.32308492946464,984.4763260714077
2016-10-24 05:00:00,2729.2907022777986,1610.2690518057768,451.2717321007511,873.9841845665435
2016-10-24 06:00:00,2519.8303661564623,1486.6884099358829,416.6387307099524,806.9099733397004
2016-10-24 07:00:00,2323.8836001074706,1371.0807127027567,384.2401165056569,744.1631305791052
2016-10-24 08:00:00,2167.5766396040217,1278.8603197374807,358.3957047151038,694.1099019861705
2016-10-24 09:00:00,2081.0897911410184,1227.8334740621701,344.09562672148377,666.4147438021838
2016-10-24 10:00:00,1954.0622324609822,1152.8877944765572,323.09238716835426,625.7374802194531
2016-10-24 11:00:00,1923.431473630335,1134.8157866332176,318.0277762122804,615.9287783626243
2016-10-24 12:00:00,1940.5486623886377,1144.9148498397894,320.85799998185104,621.410111753205
2016-10-24 13:00:00,2033.7922958878135,1199.9281678334844,336.27527156872276,651.268954170316
2016-10-24 14:00:00,2173.4325199687037,1282.3152624134136,359.36393916258857,695.9850949882114
2016-10-24 15:00:00,2315.775458064064,1366.2969459206963,382.89948419375503,741.5667094993565
2016-10-24 16:00:00,2456.316586816444,1449.2155701430765,406.13711093338765,786.571341548335
2016-10-24 17:00:00,2427.9380896645216,1432.472386405865,401.44489784173106,777.4838677692143
2016-10-24 18:00:00,2232.892228287019,1317.39621881519,369.19524278320245,715.0255162397024
2016-10-24 19:00:00,1656.3132385336633,977.2172476464501,273.86138949240166,530.3911283464566
2016-10-24 20:00:00,1097.7523422101,647.6688693267336,181.50671911693854,351.5265650748749
2016-10-24 21:00:00,868.4721033159922,512.3945753229143,143.59661651926857,278.1055467642014
2016-10-24 22:00:00,923.8777406126037,545.0836483336603,152.75760398393143,295.84775747581796
2016-10-24 23:00:00,954.0580471075058,562.889891355774,157.74773536712178,305.512213717105
2016-10-25 00:00:00,1136.9416954198982,670.7904087733588,187.9864419577976,364.0759336269939
2016-10-25 01:00:00,1136.9416954198982,670.7904087733588,187.9864419577976,364.0759336269939
2016-10-25 02:00:00,1659.9168572196218,979.3433662162547,274.4572260754692,531.5450932707894
2016-10-25 03:00:00,2675.6868743241666,1578.6430380799331,442.408662927622,856.8189563170934
2016-10-25 04:00:00,3084.247142844708,1819.6917309315322,509.9616355329003,987.649729613323
2016-10-25 05:00:00,3014.877483140008,1778.7639484627935,498.49178130885093,965.4359048199169
2016-10-25 06:00:00,2630.6416407496854,1552.0665559573752,434.96070563927816,842.3943947629335
2016-10-25 07:00:00,2409.9199962347284,1421.841793556842,398.46571492639356,771.7140431475505
2016-10-25 08:00:00,2230.639966608295,1316.067394709062,368.8228449187852,714.3042881619944
2016-10-25 09:00:00,2082.891600483998,1228.8965333470724,344.3935450130175,666.9917262643501
2016-10-25 10:00:00,1998.6570136997182,1179.1985117778895,330.4658648838146,640.0177961580713
2016-10-25 11:00:00,1904.0620231933083,1123.3878993205178,314.8251545782926,609.7262168943356
2016-10-25 12:00:00,1879.2871447273437,1108.7708341531113,310.72877806970354,601.7927080395477
2016-10-25 13:00:00,1901.8097615145844,1122.05907521439,314.45275671387543,609.0049888166276
2016-10-25 14:00:00,2002.2606323856767,1181.324630347694,331.0617014668821,641.171761082404
2016-10-25 15:00:00,2137.3963331091195,1261.0540767153673,353.4055733319135,684.4454457448835
2016-10-25 16:00:00,2286.0456039049063,1348.756467719808,377.98383238344803,732.0464988736109
2016-10-25 17:00:00,2446.4066354300585,1443.3687440761141,404.49856032995206,783.39793800642
2016-10-25 18:00:00,2428.388542000266,1432.7381512270908,401.51937741461455,777.628113384756
2016-10-25 19:00:00,2229.7390619368052,1315.535865066611,368.67388577301836,714.0157969309113
2016-10-25 20:00:00,1650.006905833236,973.496540149292,272.81867547203353,528.3716897288742
2016-10-25 21:00:00,1077.4819871015834,635.7094523715824,178.15513833718379,345.0355123755029
2016-10-25 22:00:00,878.8325070381227,518.5071662111026,145.30964669558765,281.42319592165813
2016-10-25 23:00:00,930.1840733130309,548.8043558308185,153.80031800429958,297.8671960934003
2016-10-26 00:00:00,967.5716171798499,570.8628359925414,159.98212255362492,309.83958218335295
2016-10-26 01:00:00,1118.4731496543611,659.89405110311,184.93277946957664,358.1618633897883
2016-10-26 02:00:00,1581.08769846428,932.8345225017787,261.42330082086755,506.3021105510098
2016-10-26 03:00:00,2586.046859510949,1525.755838656043,427.5872279238178,828.1140788243152
2016-10-26 04:00:00,3228.3918902830474,1904.736473723717,533.7950988556004,1033.8083265866344
2016-10-26 05:00:00,3130.6437334264238,1847.065507517767,517.6330315398944,1002.5070280141076
2016-10-26 06:00:00,2746.4078910361013,1620.3681150123484,454.10195587032166,879.4655179571241
2016-10-26 07:00:00,2537.39800725051,1497.0532379636804,419.5434340524065,812.5355523458227
2016-10-26 08:00:00,2326.5863141219393,1372.6753016301102,384.68699394295754,745.0286042723548
2016-10-26 09:00:00,2156.765783546146,1272.4819640280673,356.6081949659014,690.6480072131723
2016-10-26 10:00:00,2059.9185313610124,1215.3425274645679,340.5950867959622,659.6351998717286
2016-10-26 11:00:00,1970.2785165477953,1162.455328040678,325.77365179215803,630.9303223789506
2016-10-26 12:00:00,1923.88192596608,1135.0815514544433,318.10225578516383,616.0730239781659
2016-10-26 13:00:00,1956.3144941397063,1154.216618582685,323.46478503277143,626.458708297161
2016-10-26 14:00:00,2037.8463669095167,1202.3200512245144,336.94558772467366,652.5671647101902
2016-10-26 15:00:00,2181.9911143478553,1287.3647940166993,360.7790510473738,698.7257616835016
