,RO_P2HT_OTH,RO_STUR_BIO_CHP,RO_COMC_GAS_CHP,RO_GTUR_GAS_CHP
2016-10-18 21:00:00,1549.7886924220659,1454.9440045029155,332.83425716183837,919.0674222532275
2016-10-18 22:00:00,1637.1671492169382,1536.975033931664,351.5997468711599,970.8852561551009
2016-10-18 23:00:00,1669.8993965242237,1567.7041179716396,358.62935888925483,990.2963812358025
2016-10-19 00:00:00,1842.7145666296374,1729.9432650640535,395.74332742546846,1092.7805416195079
2016-10-19 01:00:00,2269.8981331823456,2130.9838533823804,487.4857215599291,1346.112174028667
2016-10-19 02:00:00,3229.9515902206076,3032.283513232853,693.6678164296485,1915.4503427092504
2016-10-19 03:00:00,3862.9599661123484,3626.5527486500096,829.613364101622,2290.8417616428223
2016-10-19 04:00:00,3701.5178649865848,3474.9906561816547,794.9418878767802,2195.1021447193607
2016-10-19 05:00:00,3508.453084258867,3293.7411435390864,753.4790915666605,2080.6094069552214
2016-10-19 06:00:00,3321.768317836807,3118.4811981246485,713.3864738702371,1969.9001935712186
2016-10-19 07:00:00,3148.3983638787277,2955.721219099354,676.1533593676152,1867.0870310675018
2016-10-19 08:00:00,3007.760657227933,2823.690324114035,645.9498568830882,1783.6849936444864
2016-10-19 09:00:00,2940.3544191290316,2760.4092442690003,631.4736219644687,1743.7112360630413
2016-10-19 10:00:00,2897.636062473761,2720.3051854371674,622.2993825510227,1718.3780728221254
2016-10-19 11:00:00,2925.652647033387,2746.6071980476554,628.3162538546464,1734.9926798827262
2016-10-19 12:00:00,2987.51104660563,2804.6799585638805,641.6010291091819,1771.6764162640525
2016-10-19 13:00:00,3131.4774563724186,2939.835845146485,672.5194073921592,1857.052466407139
2016-10-19 14:00:00,3274.889082286543,3074.4708997962093,703.3186397087283,1942.099514430214
2016-10-19 15:00:00,3336.4700899324525,3132.283244345994,716.5438419800595,1978.618749751534
2016-10-19 16:00:00,3346.7335912067706,3141.9186351042913,718.7480423586147,1984.7052889717543
2016-10-19 17:00:00,3241.602051126591,3043.220983823353,696.1698817242248,1922.3593872295003
2016-10-19 18:00:00,2912.337834569406,2734.107231658513,625.4567506608452,1727.096629002441
2016-10-19 19:00:00,2231.063263495736,2094.525618080714,479.1455039113418,1323.0820256278341
2016-10-19 20:00:00,1725.3777817908094,1619.7873112597342,370.54395553009397,1023.1965932369923
2016-10-19 21:00:00,1330.6490706190532,1249.2153910149427,285.7716004305242,789.1115848485291
2016-10-19 22:00:00,1419.4144870455902,1332.548500275894,304.83495505586666,841.7519240504323
2016-10-19 23:00:00,1444.6571523418866,1356.246353221977,310.25609652744845,856.7215205109736
2016-10-20 00:00:00,1619.6914578579635,1520.5688280459144,347.84664892929555,960.5216893747263
2016-10-20 01:00:00,2068.2342027383074,1941.6614457801568,444.1761627704791,1226.5199034043428
2016-10-20 02:00:00,2968.6483956149905,2786.971672845928,637.5500662512966,1760.4903441836477
2016-10-20 03:00:00,3573.3627950207724,3354.6784796861566,767.4191696364421,2119.102654996613
2016-10-20 04:00:00,3434.1120480016425,3223.9496645330396,737.5135320679361,2036.5231228736275
2016-10-20 05:00:00,3233.280293336603,3035.408504830138,694.3826922280988,1917.4243554293214
2016-10-20 06:00:00,3008.3154410805987,2824.2111560469157,646.0690028494965,1784.0139957644983
2016-10-20 07:00:00,2821.0758908058724,2648.4303786995974,605.8572391866649,1672.975780260484
2016-10-20 08:00:00,2688.2051580924003,2523.691130774612,577.3217802318554,1594.1797725176355
2016-10-20 09:00:00,2625.791974667492,2465.097538325505,563.9178590109115,1557.167034016297
2016-10-20 10:00:00,2580.5770906752246,2422.6497357957082,554.2074627486276,1530.3533612353274
2016-10-20 11:00:00,2605.264972118855,2445.8267568089104,559.5094582538011,1544.9939555758572
2016-10-20 12:00:00,2667.955547470097,2504.680765224457,572.9729524579491,1582.171195137201
2016-10-20 13:00:00,2796.9427932149083,2625.7741896192765,600.6743896478998,1658.6641880399666
2016-10-20 14:00:00,2946.1796495820236,2765.8779795642504,632.7246546117569,1747.1657583231663
2016-10-20 15:00:00,3008.3154410805987,2824.2111560469157,646.0690028494965,1784.0139957644983
2016-10-20 16:00:00,3044.3763915038794,2858.065231684177,653.813490666042,1805.3991335652715
2016-10-20 17:00:00,2962.8231651619985,2781.502937550679,636.2990336040086,1757.0358219235231
2016-10-20 18:00:00,2651.312031890121,2489.0558072380286,569.3985734656974,1572.301131536844
2016-10-20 19:00:00,1996.112301891746,1873.9532945056344,428.6871871373884,1183.7496278027966
2016-10-20 20:00:00,1506.2381599877965,1414.0586977717614,323.4812987987798,893.2407558322939
2016-10-20 21:00:00,1274.0611176471361,1196.0905338610864,273.6187118568684,755.5533686073159
2016-10-20 22:00:00,1359.4978309576777,1276.298651524752,291.9671906837605,806.2196950891476
2016-10-20 23:00:00,1383.9083204749752,1299.2152565715132,297.2096132057297,820.6957883696709
2016-10-21 00:00:00,1552.0078278327296,1457.0273322344392,333.31084102747195,920.3834307332751
2016-10-21 01:00:00,1983.3522732804315,1861.9741600493728,425.9468299099954,1176.1825790425232
2016-10-21 02:00:00,2851.8663946288275,2677.33655097449,612.4698403223305,1691.235397921144
2016-10-21 03:00:00,3434.9442237806416,3224.7309124323615,737.6922510175488,2037.0166260536455
2016-10-21 04:00:00,3300.4091395091723,3098.4291687087325,708.7993541635142,1957.233611950761
2016-10-21 05:00:00,3105.6800072234564,2915.6171602675213,666.979119954169,1841.7538678265857
2016-10-21 06:00:00,2889.0369127574404,2712.232290477513,620.4526200716926,1713.278539961941
2016-10-21 07:00:00,2709.0095525673705,2543.222328257647,581.78975397217,1606.5173520180815
2016-10-21 08:00:00,2580.8544826015577,2422.910151762149,554.2670357318318,1530.5178622953338
2016-10-21 09:00:00,2520.9378265136456,2366.660303011007,541.3992713597257,1494.985633334049
2016-10-21 10:00:00,2476.000334447711,2324.4729164476503,531.748448080646,1468.3364616130855
2016-10-21 11:00:00,2499.8560401123427,2346.868689561531,536.8717246362069,1482.483552773597
2016-10-21 12:00:00,2559.495304273922,2402.8581223462324,549.6799160251088,1517.8512806748759
2016-10-21 13:00:00,2683.7668872710738,2519.524475311564,576.3686125005883,1591.54775555754
2016-10-21 14:00:00,2827.4559051115302,2654.419945927728,607.2274178003613,1676.7593046406207
2016-10-21 15:00:00,2888.204736978442,2711.451042578192,620.2739011220801,1712.7850367819233
2016-10-21 16:00:00,2923.9882954753894,2745.0447022490125,627.9588159554213,1734.0056735226906
2016-10-21 17:00:00,2846.041164175837,2671.86781567924,611.2188076750424,1687.7808756610193
2016-10-21 18:00:00,2547.844843367939,2391.9206517557327,547.1778507305326,1510.9422361546258
2016-10-21 19:00:00,1916.2234271078632,1798.9534961707786,411.5301679745802,1136.3733225210838
2016-10-21 20:00:00,1444.102368489221,1355.725521289096,310.13695056104007,856.3925183909616
2016-10-21 21:00:00,1102.078123320721,1034.6326346679941,236.6834622702674,653.5627114036287
2016-10-21 22:00:00,1172.5356726092846,1100.7782901438738,251.81500000413294,695.3459806451391
2016-10-21 23:00:00,1197.500945979248,1124.2157271235162,257.1765684925105,710.1510760456744
2016-10-22 00:00:00,1345.9056265673644,1263.5382691691689,289.048114506755,798.1591431488563
2016-10-22 01:00:00,1745.35000048678,1638.537260843448,374.83321032079596,1035.0406695574204
2016-10-22 02:00:00,2566.7074943585785,2409.628937473685,551.2288135884179,1522.1283082350303
2016-10-22 03:00:00,3111.2278457501147,2920.8254795963308,668.170579618253,1845.0438890267048
2016-10-22 04:00:00,2995.832804395617,2812.492437557095,643.3882186053079,1776.611448064231
2016-10-22 05:00:00,2786.6792919405893,2616.138798860979,598.4701892693446,1652.5776488197464
2016-10-22 06:00:00,2591.117983875876,2432.545542520446,556.4712361103869,1536.6044015155535
2016-10-22 07:00:00,2420.521949181126,2272.389723159556,519.833851439807,1435.436249611896
2016-10-22 08:00:00,2295.418190404975,2154.9421222949036,492.966436014715,1361.2462715492138
2016-10-22 09:00:00,2232.7276150537336,2096.088113879357,479.5029418105669,1324.0690319878697
2016-10-22 10:00:00,2184.7388117981372,2051.0361516851553,469.19681571624113,1295.610348606841
2016-10-22 11:00:00,2191.951001882793,2057.8069668126077,470.7457132795502,1299.8873761669954
2016-10-22 12:00:00,2239.6624132120564,2102.5985130403683,480.9922663906717,1328.1815584880183
2016-10-22 13:00:00,2347.290480629232,2203.6399080192714,504.1065838738994,1392.0079697703256
2016-10-22 14:00:00,2475.722942521378,2324.2125004812106,531.688875097442,1468.1719605530798
2016-10-22 15:00:00,2544.516140251944,2388.795660158447,546.4629749320823,1508.9682234345544
2016-10-22 16:00:00,2599.9945255185294,2440.878853446541,558.3775715729212,1541.8684354357438
2016-10-22 17:00:00,2537.8587340199538,2382.5456769638754,545.0332233351816,1505.0201979944115
2016-10-22 18:00:00,2282.6581617936604,2142.9629878386418,490.226078787322,1353.6792227889403
2016-10-22 19:00:00,1713.1725370321606,1608.3290087363534,367.9227442691094,1015.9585465967306
2016-10-22 20:00:00,1259.9141294041567,1182.8093195726224,270.5804897134544,747.1638145470125
2016-10-22 21:00:00,755.8929992572275,709.6335085502856,162.33637923143186,448.26538851620643
2016-10-22 22:00:00,804.7139782918227,755.4667186438083,172.82122427537016,477.21757507725306
2016-10-22 23:00:00,819.9705342401337,769.7895967980345,176.09773835160095,486.2651333775803
2016-10-23 00:00:00,930.6499128469719,873.6955674077826,199.86735865007478,551.9010563199531
2016-10-23 01:00:00,1262.13326481482,1184.8926473041463,271.057073579088,748.4798230270602
2016-10-23 02:00:00,1953.6713371628084,1834.1096516402424,419.57252070714657,1158.580965621887
2016-10-23 03:00:00,2426.9019634867827,2278.379290387687,521.2040300535035,1439.219773992033
2016-10-23 04:00:00,2349.2322241135635,2205.4628197843554,504.523594756329,1393.1594771903679
2016-10-23 05:00:00,2132.589129647547,2002.077949994347,457.9970948738525,1264.684149325723
2016-10-23 06:00:00,1970.3148527427843,1849.7346096266706,423.14689969939826,1168.4510292222435
2016-10-23 07:00:00,1823.5745237126653,1711.9745633796613,391.63279158437905,1081.4299684790976
2016-10-23 08:00:00,1708.4568742845004,1603.9019373068652,366.910003554638,1013.1620285766293
2016-10-23 09:00:00,1656.3071921339103,1554.9437356160565,355.7102827122493,982.2358292955112
2016-10-23 10:00:00,1597.2227118249966,1499.4751347642361,343.0212372897558,947.1971035142445
2016-10-23 11:00:00,1582.7983316556843,1485.9335045093314,339.9234421631376,938.6430483939351
2016-10-23 12:00:00,1609.9827404363114,1511.4542692204977,345.76159451714875,954.7641522745181
2016-10-23 13:00:00,1686.5429121041989,1583.3290759580682,362.20373788150664,1000.1664448361596
2016-10-23 14:00:00,1789.4553167737154,1679.943399507483,384.305314650263,1061.196338098366
2016-10-23 15:00:00,1872.3955027472607,1757.8077734731842,402.11763662831737,1110.3821550401442
2016-10-23 16:00:00,1956.4452564261376,1836.7138113046472,420.16825053918853,1160.2259762219462
2016-10-23 17:00:00,1918.7199544448597,1801.2972398687425,412.0663248234179,1137.8538320611372
2016-10-23 18:00:00,1742.853473149784,1636.1935171454838,374.29705347195824,1033.5601600173668
2016-10-23 19:00:00,1294.033336343107,1214.8404834448006,277.90796664757045,767.3974449277441
2016-10-23 20:00:00,895.1437462763571,840.3623237034024,192.24201679993783,530.844920639192
2016-10-23 21:00:00,561.996042750511,527.6027480083957,120.6948639716994,333.2791475720492
2016-10-23 22:00:00,574.478679435493,539.321466498217,123.3756482158882,340.6816952723169
2016-10-23 23:00:00,591.1221950154685,554.9464244846451,126.95002720813989,350.55175887267364
2016-10-24 00:00:00,676.8363002523431,635.4149581147511,145.35807901823623,401.3825864145114
2016-10-24 01:00:00,966.1560794175866,907.0288111121631,207.49270050021178,572.9571920007145
2016-10-24 02:00:00,1573.644398086698,1477.3397776167963,337.95753371739926,933.2145134137392
2016-10-24 03:00:00,1952.5617694574767,1833.0679877744806,419.3342287743298,1157.9229613818632
2016-10-24 04:00:00,1893.1998972222302,1777.3389709562193,406.585610368632,1122.7197345405903
2016-10-24 05:00:00,1680.7176816512078,1577.860340662818,360.9527052342185,996.7119225760347
2016-10-24 06:00:00,1551.7304359063965,1456.7669162679988,333.25126804426776,920.2189296732691
2016-10-24 07:00:00,1431.064947951573,1343.4859708663937,307.33702035044286,848.6609685706821
2016-10-24 08:00:00,1334.809949514047,1253.1216305115497,286.6651951785871,791.5791007486182
2016-10-24 09:00:00,1281.5506996581253,1203.1217649549794,275.2271824033817,759.9948972274765
2016-10-24 10:00:00,1203.3261764322397,1129.6844624187665,258.42760113979864,713.6055983057995
2016-10-24 11:00:00,1184.4635254416003,1111.976176700814,254.3766382819133,702.4195262253947
2016-10-24 12:00:00,1195.0044186422517,1121.871983425552,256.64041164367273,708.6705665056207
2016-10-24 13:00:00,1252.4245473931678,1175.7780884787298,268.9720191669412,742.722285926852
2016-10-24 14:00:00,1338.4160445563753,1256.5070380752761,287.43964396024165,793.7176145286957
2016-10-24 15:00:00,1426.0718932775806,1338.7984834704653,306.2647066527674,845.6999494905751
2016-10-24 16:00:00,1512.6181742934539,1420.0482649998924,324.85147741247624,897.0242802124305
2016-10-24 17:00:00,1495.1424829344794,1403.6420591141425,321.0983794706119,886.6607134320559
2016-10-24 18:00:00,1375.0317788323216,1290.8819456454185,295.30327774319545,815.4317544494808
2016-10-24 19:00:00,1019.9701131261745,957.5495086016144,219.04985924182563,604.8703976418682
2016-10-24 20:00:00,676.0041244733444,634.6337102154297,145.17936006862362,400.88908323449357
2016-10-24 21:00:00,534.8116339698843,502.0819832972295,114.85671161768829,317.1580436914664
2016-10-24 22:00:00,568.9308409088344,534.1131471694075,122.1841885518043,337.39167407219793
2016-10-24 23:00:00,587.5160999731404,551.5610169209191,126.17557842648536,348.41324509259636
2016-10-25 00:00:00,700.1372220643091,657.2898992957506,150.3622096073886,415.200675455011
2016-10-25 01:00:00,700.1372220643091,657.2898992957506,150.3622096073886,415.200675455011
2016-10-25 02:00:00,1022.1892485368379,959.6328363331382,219.5264431074592,606.1864061219158
2016-10-25 03:00:00,1647.7080424175895,1546.8708406564022,353.8635202329193,977.1362964353269
2016-10-25 04:00:00,1899.3025196015544,1783.0681222179098,407.8962159991243,1126.338757860721
2016-10-25 05:00:00,1856.584162946284,1742.9640633860774,398.7219765856783,1101.0055946198054
2016-10-25 06:00:00,1619.9688497842967,1520.8292440123548,347.90622191249975,960.6861904347321
2016-10-25 07:00:00,1484.046805881162,1393.2254204565238,318.71546014244416,880.080671031818
2016-10-25 08:00:00,1373.6448192006571,1289.579865813216,295.0054128271745,814.609249149451
2016-10-25 09:00:00,1282.660267363457,1204.1634288207413,275.46547433619844,760.6529014675003
2016-10-25 10:00:00,1230.7879771391995,1155.4656430963732,264.32532647701396,729.8912032463883
2016-10-25 11:00:00,1172.5356726092846,1100.7782901438738,251.81500000413294,695.3459806451391
2016-10-25 12:00:00,1157.2791166609736,1086.4554119896482,248.53848592790226,686.2984223448121
2016-10-25 13:00:00,1171.1487129776199,1099.4762103116716,251.51713508811198,694.5234753451094
2016-10-25 14:00:00,1233.0071125498628,1157.5489708278967,264.80191034264755,731.2072117264357
2016-10-25 15:00:00,1316.224690449741,1235.6737607600382,282.6738053039061,780.55752972822
2016-10-25 16:00:00,1407.764026139607,1321.6110296853938,302.33288976129046,834.8428795301825
2016-10-25 17:00:00,1506.5155519141294,1414.319113738202,323.540871781984,893.4052568922999
2016-10-25 18:00:00,1495.4198748608126,1403.9024750805831,321.15795245381616,886.825214492062
2016-10-25 19:00:00,1373.090035347991,1289.0590338803352,294.8862668607661,814.2802470294392
2016-10-25 20:00:00,1016.0866261575134,953.9036850714479,218.2158374769669,602.5673828017849
2016-10-25 21:00:00,663.5214877883626,622.9149917256083,142.49857582443482,393.48653553422594
2016-10-25 22:00:00,541.1916482755416,508.07155052536035,116.22689023138479,320.94156807160317
2016-10-25 23:00:00,572.8143278774953,537.7589706995741,123.01821031666303,339.6946889122812
2016-10-26 00:00:00,595.8378577631282,559.3734959141332,127.9627679226112,353.3482768927748
2016-10-26 01:00:00,688.764153084659,646.6128446716913,147.9197172960166,408.45613199476713
2016-10-26 02:00:00,973.6456614285756,914.0600422060558,209.10117104672506,577.398720620875
2016-10-26 03:00:00,1592.5070490773371,1495.0480633347481,342.0084965752844,944.4005854941433
2016-10-26 04:00:00,1988.0679360280913,1866.4012314788606,426.9595706244667,1178.979097062624
2016-10-26 05:00:00,1927.8738880138462,1809.8909667612786,414.03223326915645,1143.2823670413338
2016-10-26 06:00:00,1691.2585748518586,1587.7561473875558,363.2164785959779,1002.9629628562604
