,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP,IT_COMC_CCS_GAS_CHP
2016-10-24 05:00:00,39702.307448302425,12074.480953998014,1473.591102660436,191.16872941211892
2016-10-24 06:00:00,38181.56465951573,11611.984413638373,1417.147203375512,183.846271716844
2016-10-24 07:00:00,35992.54261735012,10946.247164224655,1335.8994469557333,173.30601374818994
2016-10-24 08:00:00,33748.64561210216,10263.821043579666,1252.6149510476455,162.50152990342912
2016-10-24 09:00:00,31682.95640775525,9635.5924453491,1175.9448170421856,152.5551261315694
2016-10-24 10:00:00,30696.293705205553,9335.523235883895,1139.3238377276366,147.80429255721455
2016-10-24 11:00:00,30734.32585783687,9347.089780301607,1140.7354393531975,147.98741940204098
2016-10-24 12:00:00,30825.05970768588,9374.68425055529,1144.1031175170353,148.42430773184125
2016-10-24 13:00:00,31680.239825424447,9634.766263604979,1175.8439883546457,152.54204564265325
2016-10-24 14:00:00,32958.12015383684,10023.402156040089,1223.2738029734887,158.69510762882211
2016-10-24 15:00:00,34169.17255691134,10391.713977569792,1268.2232318788465,164.52638958765306
2016-10-24 16:00:00,35301.44407239239,10736.066528519952,1310.2486288455427,169.97833736791495
2016-10-24 17:00:00,35800.751904795026,10887.918733089624,1328.7809416154053,172.38253123070797
2016-10-24 18:00:00,34531.56463984122,10501.926622235702,1281.6737787966902,166.27132680907084
2016-10-24 19:00:00,31421.077871065303,9555.948525215714,1166.2249315633242,151.29416700005012
2016-10-24 20:00:00,24308.522012542067,7392.839482754812,902.2352618459448,117.04683091971991
2016-10-24 21:00:00,18766.150741226236,5707.263488396577,696.5245735267191,90.36001743293906
2016-10-24 22:00:00,14501.116481856634,4410.158150124627,538.2235340888283,69.82364983454382
2016-10-24 23:00:00,15246.54667343053,4636.862420711775,565.8909259498201,73.41293599314231
2016-10-25 00:00:00,15718.688682525075,4780.452807840224,583.4149518442822,75.68632496677358
2016-10-25 01:00:00,17674.08464424115,5375.138427259427,655.9914411356158,85.10166088863657
2016-10-25 02:00:00,22095.594045865328,6719.831833992818,820.1002129758137,106.39146464860352
2016-10-25 03:00:00,30666.41129956666,9326.435236698551,1138.2147221646962,147.66040717913663
2016-10-25 04:00:00,36664.08176952602,11150.47929137168,1360.8242985156357,176.53951060826847
2016-10-25 05:00:00,35726.86086539703,10865.446589649497,1326.0384013143157,172.02674193218797
2016-10-25 06:00:00,34260.44972322651,10419.4736841723,1271.6110757801923,164.96589401523653
2016-10-25 07:00:00,31848.12461346842,9685.824295391734,1182.0752012446212,153.35041985767288
2016-10-25 08:00:00,29556.41575919824,8988.857376050197,1097.0161204358285,142.31571940798742
2016-10-25 09:00:00,27657.524709962985,8411.356336908735,1026.536867845328,133.17245765558084
2016-10-25 10:00:00,26756.16269260067,8137.2292342089695,993.081909319537,128.83235143319388
2016-10-25 11:00:00,26809.407706284517,8153.422396393765,995.058151595322,129.08872901595092
2016-10-25 12:00:00,26879.495530419375,8174.737885392119,997.6595317338555,129.42620562998823
2016-10-25 13:00:00,27672.194254549344,8415.817718326995,1027.0813427580442,133.24309229572816
2016-10-25 14:00:00,28847.38777085717,8773.223940834285,1070.6998329878734,138.90171180086563
2016-10-25 15:00:00,29905.768246940228,9095.104348344317,1109.9826896534798,143.99787028260752
2016-10-25 16:00:00,30913.07697520408,9401.45253906485,1147.369966993333,148.8481155727253
2016-10-25 17:00:00,31604.718836627966,9611.79841111838,1173.0409508410319,152.17840805078356
2016-10-25 18:00:00,30655.001653777257,9322.965273373236,1137.7912416770278,147.60546912568867
2016-10-25 19:00:00,27833.559244999386,8464.892913927857,1033.0705667979237,134.02007333734898
2016-10-25 20:00:00,21244.217143389895,6460.906475384902,788.5005023007596,102.29203942227416
2016-10-25 21:00:00,16078.36418312414,4889.8392707620105,596.7646700745858,77.41818169927518
2016-10-25 22:00:00,11508.529386237813,3500.0363407995446,427.1506518947007,55.41418324448509
2016-10-25 23:00:00,12117.587144805117,3685.2662878317556,449.75644364118165,58.346828859491595
2016-10-26 00:00:00,12488.128974727417,3797.9574777300318,463.50947662164555,60.13100754765791
2016-10-26 01:00:00,14200.119159603035,4318.617212875881,527.05171550939,68.37433166263159
2016-10-26 02:00:00,18088.63510792255,5501.213761412484,671.3778988542285,87.09774349724492
2016-10-26 03:00:00,25574.449378698897,7777.840175515786,949.2214302396118,123.14233875465762
2016-10-26 04:00:00,30627.83583046917,9314.703455932015,1136.7829548016273,147.47466423652693
2016-10-26 05:00:00,29800.364852504852,9063.048496672374,1106.0705365769256,143.4903473126599
2016-10-26 06:00:00,28276.90548138736,8599.725774568611,1049.5258086044612,136.15480912846883
2016-10-26 07:00:00,26311.186506814207,8001.900664521741,976.5661703004753,126.68976734872435
2016-10-26 08:00:00,24238.4341884072,7371.523993756457,899.6338817074112,116.70935430568258
2016-10-26 09:00:00,22575.342485486137,6865.735530004809,837.906559195388,108.70147899120006
2016-10-26 10:00:00,21802.20315413799,6630.604205627615,809.2107147214876,104.97877184565658
2016-10-26 11:00:00,21719.075734815247,6605.323044257473,806.1253568827618,104.57850888482162
2016-10-26 12:00:00,21689.736645642515,6596.400281420953,805.0364070573293,104.43723960452694
2016-10-26 13:00:00,22230.879845939602,6760.975684850107,825.1214816153088,107.04287299662904
2016-10-26 14:00:00,23185.48687698576,7051.295949734669,860.552682416885,111.63935680177303
2016-10-26 15:00:00,24038.49372885968,7310.717017389059,892.212890304463,115.74663032145209
2016-10-26 16:00:00,25008.856937424538,7605.8291363895305,928.2288974937717,120.41898096230992
2016-10-26 17:00:00,25800.469028622178,7846.578496626757,957.6103770429445,124.2306354324834
2016-10-26 18:00:00,25121.866762386173,7640.198296945016,932.4233708954381,120.9631293012228
2016-10-26 19:00:00,22851.347250296298,6949.675595207632,848.1507538494579,110.03045666508349
2016-10-26 20:00:00,17451.32489311484,5307.391524241402,647.7234887573311,84.0290607975102
2016-10-26 21:00:00,12949.947970964888,3938.4083742308167,480.6503535034554,62.354690663407716
2016-10-26 22:00:00,11079.852694436206,3369.664861577052,411.2398850008796,53.350082093512626
2016-10-26 23:00:00,11641.641920447437,3540.519246261535,432.0912575841635,56.05512720137767
2016-10-27 00:00:00,12031.199826685399,3658.9937083686673,446.5500913774078,57.93086931195722
2016-10-27 01:00:00,13667.669022764538,4156.685591027917,507.2892927515386,65.81055583506122
2016-10-27 02:00:00,17405.68630995725,5293.511670940148,646.0295668066582,83.80930858371846
2016-10-27 03:00:00,24545.40799178858,7464.882530842273,911.0275233994379,118.18744955321041
2016-10-27 04:00:00,29443.949250702753,8954.653451843533,1092.84181277167,141.77418716685773
2016-10-27 05:00:00,28711.01533785058,8731.749617279347,1065.6382328733623,138.24507125727362
2016-10-27 06:00:00,27288.069512973,8298.995619708106,1012.8241663398801,131.39351116298099
2016-10-27 07:00:00,25318.54732313672,7700.013855219467,939.7233678733381,121.91015669875388
2016-10-27 08:00:00,23309.9063477368,7089.135073615469,865.1706363062196,112.23844319413388
2016-10-27 09:00:00,21661.484189402105,6587.807991282081,803.9877887069126,104.3012025197987
2016-10-27 10:00:00,20877.478528730724,6349.371939928396,774.8886294828519,100.5261734185905
2016-10-27 11:00:00,20886.171592189312,6352.015721509588,775.21128128298,100.56803098312226
2016-10-27 12:00:00,20836.18647730243,6336.813977417738,773.356033432243,100.32734998706464
2016-10-27 13:00:00,21419.708361960133,6514.2778160552,795.0140355158474,103.13703900625909
2016-10-27 14:00:00,22339.543139171947,6794.022954614998,829.154629116911,107.56609255327605
2016-10-27 15:00:00,23153.97452194838,7041.712241502852,859.3830696414203,111.48762313034541
2016-10-27 16:00:00,24149.330287956676,7344.425232549247,896.3267007560975,116.28031426923204
2016-10-27 17:00:00,24953.438657876042,7588.975028809437,926.1719922679547,120.15213898841995
2016-10-27 18:00:00,24267.773277579934,7380.446756592978,900.722831532844,116.85062358597729
2016-10-27 19:00:00,22116.783388045635,6726.276051596972,820.8866767386262,106.49349246214967
2016-10-27 20:00:00,16846.070349810667,5123.318231650962,625.2588571734061,81.11472786698633
2016-10-27 21:00:00,12441.94707510367,3783.9123880799525,461.79538893346444,59.90863923608291
2016-10-27 22:00:00,10501.763974440124,3193.8533864278347,389.78354029235527,50.566554052150515
2016-10-27 23:00:00,11136.357606917027,3386.849441854795,413.33712170171276,53.622156262969064
2016-10-28 00:00:00,11409.102472930217,3469.7980889646697,423.46032193073455,54.935437350153066
2016-10-28 01:00:00,12990.153389460855,3950.635864043825,482.14261807904813,62.5482818993671
2016-10-28 02:00:00,16746.10012003691,5092.914743467262,621.548361471932,80.63336587487109
2016-10-28 03:00:00,23662.518734275764,7196.373464002538,878.258199948919,113.93629065545342
2016-10-28 04:00:00,28819.135314616768,8764.631650695414,1069.6512146374566,138.7656747161374
2016-10-28 05:00:00,28134.556567252977,8556.433851176604,1044.242385377362,135.46939150926121
2016-10-28 06:00:00,26662.16894395469,8108.643345862337,989.5932367306507,128.3797665166942
2016-10-28 07:00:00,24638.858423968395,7493.303182840078,914.4960302508158,118.63741837192683
2016-10-28 08:00:00,22727.471096011424,6912.001707675656,843.5529656976312,109.43398637050588
2016-10-28 09:00:00,21047.536582639346,6401.09091711045,781.2005053228595,101.34501202474307
2016-10-28 10:00:00,20356.981354147785,6191.0755177545725,755.5698529501769,98.01995174225132
2016-10-28 11:00:00,20188.553249637647,6139.852249618991,749.3184743226932,97.20896142944842
2016-10-28 12:00:00,20189.09656610381,6140.017485967816,749.3386400602013,97.21157752723168
2016-10-28 13:00:00,20768.271919032217,6316.159433814682,770.8353162437415,100.00033776416025
2016-10-28 14:00:00,21629.428517898566,6578.059046701439,802.7980101939398,104.14685275058783
2016-10-28 15:00:00,22401.481216314387,6812.859898380985,831.4535231928244,107.86432770056486
2016-10-28 16:00:00,23520.169820141393,7153.081540610532,872.9747767218201,113.25087303624585
2016-10-28 17:00:00,24308.522012542067,7392.839482754812,902.2352618459448,117.04683091971991
2016-10-28 18:00:00,23615.250201719693,7181.997901654811,876.5037807857221,113.70869014831197
2016-10-28 19:00:00,21517.505325869246,6544.020358843602,798.6438682672895,103.6079366072414
2016-10-28 20:00:00,16401.094164024213,4987.989661963736,608.7431181543446,78.97214378251681
2016-10-28 21:00:00,12019.790180896003,3655.523745043354,446.1266108897396,57.87593125850928
2016-10-28 22:00:00,10277.374273915326,3125.610774363336,381.45509070154645,49.48610566767443
2016-10-28 23:00:00,10628.900027521968,3232.5186920527567,394.50232286923,51.17872093342752
2016-10-29 00:00:00,11197.752367593303,3405.521149271958,415.6158500401181,53.91777531247463
2016-10-29 01:00:00,12584.839305704205,3827.369547820784,467.0989778980716,60.59667295307375
2016-10-29 02:00:00,16495.08791267019,5016.575550310366,612.2317907432307,79.42472869901648
2016-10-29 03:00:00,23872.23889021419,7260.154694648776,886.0421746270115,114.94610439978214
2016-10-29 04:00:00,28110.107326275698,8548.998215479502,1043.3349271895015,135.35166710901564
2016-10-29 05:00:00,27217.98168883814,8277.680130709754,1010.2227862013469,131.0560345489437
2016-10-29 06:00:00,25816.76852260703,7851.535587091492,958.2153491681851,124.30911836598047
2016-10-29 07:00:00,23939.610132018246,7280.644001903011,888.5427260780052,115.27050052490333
2016-10-29 08:00:00,21825.565762182945,6637.709368627066,810.0778414343321,105.09126405033568
2016-10-29 09:00:00,20705.247208957455,6296.992017351045,768.4960906928122,99.69687042130498
2016-10-29 10:00:00,19879.406180391623,6045.832767137879,737.8441696806348,95.7204017907877
2016-10-29 11:00:00,19298.057561598573,5869.0298738957135,716.2668305470622,92.92117716272617
2016-10-29 12:00:00,18772.127222354015,5709.0810882336455,696.7463966393071,90.38879450855464
2016-10-29 13:00:00,19545.266553702157,5944.21241261084,725.4422411132075,94.11150165409812
2016-10-29 14:00:00,20540.07900324429,6246.760167308412,762.3657064903767,98.90157669520153
2016-10-29 15:00:00,21762.541052108187,6618.541952163429,807.7386158834026,104.78779670748041
2016-10-29 16:00:00,22994.782797362994,6993.297991297286,853.4745085515729,110.72110647985753
2016-10-29 17:00:00,23790.741420289934,7235.369242325109,883.0173140008098,114.5536897322969
2016-10-29 18:00:00,23187.66014285041,7051.956895129968,860.6333453669171,111.64982119290599
2016-10-29 19:00:00,21126.86078669896,6425.21542403882,784.1447029990292,101.72696230109538
2016-10-29 20:00:00,16300.03730131813,4957.255701082388,604.9922909778546,78.4855495948351
2016-10-29 21:00:00,11954.592204956592,3635.69538318442,443.7067223887782,57.56199952452107
2016-10-29 22:00:00,10585.978026695191,3219.465020495625,392.9092296060971,50.97204920855195
2016-10-29 23:00:00,11361.290623907984,3455.257290268118,421.6857370300296,54.70522074522839
2016-10-30 00:00:00,11417.252219922642,3472.276634197037,423.7628079933548,54.9746788169016
2016-10-30 01:00:00,11417.252219922642,3472.276634197037,423.7628079933548,54.9746788169016
2016-10-30 02:00:00,13060.78453006188,3972.116589391004,484.76416395508966,62.88837461118765
2016-10-30 03:00:00,17605.08345303861,5354.153410958721,653.4303924720982,84.76941647016571
2016-10-30 04:00:00,25908.589005388367,7879.460530042822,961.6233588070387,124.75123889134716
2016-10-30 05:00:00,28431.207357777286,8646.652897634756,1055.2528780567366,136.8977808989076
2016-10-30 06:00:00,27266.33685432653,8292.38616575513,1012.0175368395597,131.2888672516516
2016-10-30 07:00:00,25300.074563287228,7694.395819359438,939.037732798066,121.82120937412391
2016-10-30 08:00:00,23556.572023374225,7164.15237598177,874.3258811348569,113.4261515877226
2016-10-30 09:00:00,21748.95814045414,6614.4110434428185,807.2344724457024,104.72239426289954
2016-10-30 10:00:00,20473.794394372555,6226.601332751828,759.9054865143992,98.58241276564684
2016-10-30 11:00:00,19653.9298469345,5977.25968237573,729.4753886148098,94.63472121074514
2016-10-30 12:00:00,19473.005463702648,5922.235978217189,722.7601980246421,93.76356064892786
2016-10-30 13:00:00,19647.41004934056,5975.276846189837,729.2333997647137,94.60332803734632
2016-10-30 14:00:00,20184.750034374512,6138.69559517722,749.1773141601371,97.1906487449658
2016-10-30 15:00:00,21250.736940983836,6462.889311570795,788.7424911508557,102.32343259567297
2016-10-30 16:00:00,22311.833999397695,6785.595900824951,828.1261765040024,107.43267156633107
2016-10-30 17:00:00,23454.42852773582,7133.0879424027735,870.5347224833507,112.9343252044744
2016-10-30 18:00:00,24355.24722863197,7407.049808753715,903.9695152716339,117.27181532907815
2016-10-30 19:00:00,24031.430614799578,7308.56894485434,891.9507357168588,115.71262105027002
2016-10-30 20:00:00,21808.722951731936,6632.587041813507,809.4527035715837,105.01016501905539
2016-10-30 21:00:00,16903.661895223813,5140.833284626354,627.3964253492554,81.39203423200925
2016-10-30 22:00:00,12255.589527210195,3727.2363204331664,454.8785409682166,59.0113176964333
2016-10-30 23:00:00,10806.021195490694,3286.3857417695276,401.0763532968417,52.031568810762145
2016-10-31 00:00:00,11399.866093005467,3466.989071034654,423.1175043930984,54.890963687838074
2016-10-31 01:00:00,11803.550227363634,3589.759678211222,438.1006473615509,56.83472434078172
2016-10-31 02:00:00,13528.580007427132,4114.385085728857,502.12686394948753,65.14083480255303
2016-10-31 03:00:00,17408.40289228806,5294.33785268427,646.1303954941981,83.82238907263462
2016-10-31 04:00:00,24582.89682795374,7476.283838911161,912.4189592874908,118.36796030025364
2016-10-31 05:00:00,29560.76229092753,8990.17926684079,1097.1774463358925,142.33664819025327
2016-10-31 06:00:00,28862.6006319097,8777.85055860137,1071.2644736380978,138.9749625387962
2016-10-31 07:00:00,27142.460700041658,8254.712278223154,1007.4197486877332,130.692396957074
2016-10-31 08:00:00,25165.33207967912,7653.417204850974,934.0366298960791,121.17241712388162
2016-10-31 09:00:00,23156.69110427919,7042.538423246973,859.4838983289603,111.50070361926157
2016-10-31 10:00:00,21377.32967759952,6501.389380846893,793.4411079902226,102.93298337916676
2016-10-31 11:00:00,20607.450245048345,6267.2494745626445,764.8662579413702,99.22597282032268
