,IT_P2HT_OTH,IT_STUR_BIO_CHP,IT_COMC_GAS_CHP
2016-12-13 20:00:00,18669.680733876055,31333.29686132174,4320.05435429188
2016-12-13 21:00:00,14433.088166159927,24223.02998011841,3339.7317429730256
2016-12-13 22:00:00,11261.848397317946,18900.74308555695,2605.9255056209904
2016-12-13 23:00:00,10401.64531956529,17457.065564744255,2406.879570953358
2016-12-14 00:00:00,10851.812983030077,18212.581271615232,2511.0457215390893
2016-12-14 01:00:00,11207.194610609904,18809.017718212497,2593.278940711168
2016-12-14 02:00:00,12351.491768062337,20729.489902129688,2858.062575103286
2016-12-14 03:00:00,14966.424635484778,25118.12776773094,3463.142666247616
2016-12-14 04:00:00,20608.438008258425,34587.11025460829,4768.671388749959
2016-12-14 05:00:00,24633.280155975284,41341.99672706645,5699.996197857814
2016-12-14 06:00:00,23997.76486802235,40275.41238311428,5552.941696708337
2016-12-14 07:00:00,23176.373899671056,38896.87316664765,5362.876655962174
2016-12-14 08:00:00,21751.679053890413,36505.809967658926,5033.210645076188
2016-12-14 09:00:00,20420.18607626406,34271.16732264407,4725.110998505017
2016-12-14 10:00:00,19222.291243924035,32260.742242248984,4447.925177268969
2016-12-14 11:00:00,18614.762919212906,31241.12837626064,4307.346694865585
2016-12-14 12:00:00,18670.472817741393,31334.626214471653,4320.237637841297
2016-12-14 13:00:00,18732.78341514766,31439.20199559867,4334.655943728824
2016-12-14 14:00:00,19276.41697472185,32351.581374160152,4460.449553145845
2016-12-14 15:00:00,20053.715274569557,33656.11993194792,4640.31180964109
2016-12-14 16:00:00,20679.461528183372,34706.308920384414,4785.105813681081
2016-12-14 17:00:00,21213.854109328666,35603.17917886351,4908.761115021562
2016-12-14 18:00:00,21503.49277608578,36089.27931401745,4975.781799591971
2016-12-14 19:00:00,20800.650359579464,34909.69995232211,4813.1481967419895
2016-12-14 20:00:00,18919.71520736647,31752.92933897969,4377.910861391403
2016-12-14 21:00:00,14597.577582194275,24499.092317585044,3377.793626735436
2016-12-14 22:00:00,11301.980646494867,18968.09697848621,2615.2118721248207
2016-12-14 23:00:00,10222.89839395493,17157.07487057907,2365.5185833014284
2016-12-15 00:00:00,10656.168268292593,17884.23104358509,2465.774684832915
2016-12-15 01:00:00,10999.668637892413,18460.72719293356,2545.2586507637284
2016-12-15 02:00:00,12091.688260232802,20293.462068956054,2797.945570894277
2016-12-15 03:00:00,14571.174786683145,24454.780545921058,3371.6841750881795
2016-12-15 04:00:00,19997.47732013085,33561.73585830363,4627.298677632432
2016-12-15 05:00:00,23868.919225928035,40059.17093739403,5523.127572669724
2016-12-15 06:00:00,23256.37437006979,39031.13783478953,5381.388294453362
2016-12-15 07:00:00,22516.039983937666,37788.63575733134,5210.079270264276
2016-12-15 08:00:00,21181.378670849976,35548.67569971681,4901.246489495436
2016-12-15 09:00:00,19904.27545197656,33405.315304329764,4605.732313317616
2016-12-15 10:00:00,18754.433707466786,31475.537648363133,4339.665694079575
2016-12-15 11:00:00,18156.67441709477,30472.319137890474,4201.347708785676
2016-12-15 12:00:00,18240.63530682017,30613.230571781954,4220.775765023954
2016-12-15 13:00:00,18314.035078341116,30736.41729700784,4237.760040603329
2016-12-15 14:00:00,18848.1636315313,31632.84443777029,4361.354247427337
2016-12-15 15:00:00,19605.395806790548,32903.70604909343,4536.573320670667
2016-12-15 16:00:00,20192.858006913222,33889.64296861714,4672.508619822134
2016-12-15 17:00:00,20680.253612048706,34707.638273534336,4785.289097230499
2016-12-15 18:00:00,20920.783079155113,35111.31851339325,4840.946201737009
2016-12-15 19:00:00,20230.878032449247,33953.451919813284,4681.306230194185
2016-12-15 20:00:00,18402.748471258517,30885.304849798835,4258.2877981381125
2016-12-15 21:00:00,14223.978025711767,23872.080748539633,3291.34488592675
2016-12-15 22:00:00,11072.276325548024,18582.58456500952,2562.059642793685
2016-12-15 23:00:00,10085.339829341934,16926.210540209693,2333.6883402192193
2016-12-16 00:00:00,10558.47792490141,17720.27748842834,2443.1697137380647
2016-12-16 01:00:00,10857.885625997636,18222.77297909795,2512.4508954179587
2016-12-16 02:00:00,11897.8917411811,19968.213664942392,2753.1021958034107
2016-12-16 03:00:00,14443.913312319493,24241.197806500644,3342.236618148401
2016-12-16 04:00:00,19941.503393647254,33467.79490237598,4614.3466401402475
2016-12-16 05:00:00,24197.89805799673,40611.2956123273,5599.251340194545
2016-12-16 06:00:00,23546.013036826895,39517.23796994347,5448.40897902377
2016-12-16 07:00:00,22679.209260196458,38062.48250621477,5247.835681444323
2016-12-16 08:00:00,21298.079027009175,35744.53373047162,4928.250265776312
2016-12-16 09:00:00,20061.6361132229,33669.41346344712,4642.144645135267
2016-12-16 10:00:00,18869.28586794021,31668.293855101478,4366.241808745142
2016-12-16 11:00:00,18305.586183777556,30722.23753007536,4235.805016076206
2016-12-16 12:00:00,18229.282104750386,30594.17650996644,4218.148700815634
2016-12-16 13:00:00,18323.0120288149,30751.48329937359,4239.837254163396
2016-12-16 14:00:00,18824.137087616175,31592.52072555606,4355.794646428333
2016-12-16 15:00:00,19578.728983324305,32858.95115971281,4530.402774506937
2016-12-16 16:00:00,20149.029366364743,33816.085427654914,4662.366930087687
2016-12-16 17:00:00,20722.762112821623,34778.98022591335,4795.125314382582
2016-12-16 18:00:00,21007.648276386735,35257.10424216778,4861.046297656485
2016-12-16 19:00:00,20297.149049182186,34064.67446668989,4696.6409538288
2016-12-16 20:00:00,18483.01296961236,31020.012635657346,4276.860531145772
2016-12-16 21:00:00,14322.724480923398,24037.80677456294,3314.194235087491
2016-12-16 22:00:00,11051.946173004453,18548.464500828253,2557.3553650252975
2016-12-16 23:00:00,10791.350581309587,18111.107314504705,2497.0550772668707
2016-12-17 00:00:00,11089.702170585371,18611.830334307753,2566.0918808808747
2016-12-17 01:00:00,11549.110812479053,19382.855161261126,2672.3963395431465
2016-12-17 02:00:00,12579.611921278509,21112.343609306532,2910.8482373355855
2016-12-17 03:00:00,15245.502184037436,25586.50319421928,3527.719570159122
2016-12-17 04:00:00,21049.89274920454,35328.00307683015,4870.821420292096
2016-12-17 05:00:00,24812.027081585642,41641.98742123164,5741.357185509743
2016-12-17 06:00:00,23833.803507898232,40000.23628108093,5515.002001978873
2016-12-17 07:00:00,23111.68705066879,38788.309326070885,5347.908499426393
2016-12-17 08:00:00,21758.807808678415,36517.774146008196,5034.860197020946
2016-12-17 09:00:00,20415.169545116947,34262.7480860279,4723.950202692038
2016-12-17 10:00:00,19628.630266840344,32942.70040815774,4541.9496381202525
2016-12-17 11:00:00,18980.17760908696,31854.403296090226,4391.901505663622
2016-12-17 12:00:00,18681.297963900954,31352.79404085389,4322.742513016672
2016-12-17 13:00:00,18530.802029487506,31100.216942369167,4287.918638627308
2016-12-17 14:00:00,19173.446072228442,32178.765464670603,4436.622691721543
2016-12-17 15:00:00,20097.80794307315,33730.12059062678,4650.514593892009
2016-12-17 16:00:00,21019.529534366742,35277.044539416565,4863.79555089775
2016-12-17 17:00:00,21645.01176002544,36326.79041013642,5008.528460421268
2016-12-17 18:00:00,21755.63947321708,36512.45673340852,5034.127062823275
2016-12-17 19:00:00,21048.836637384098,35326.23060596359,4870.577042226206
2016-12-17 20:00:00,19158.132450831985,32153.06463710549,4433.079209766133
2016-12-17 21:00:00,15056.986224087961,25270.11714453842,3484.098085397708
2016-12-17 22:00:00,11854.327128587733,19895.099241696815,2743.0216005854368
2016-12-17 23:00:00,14569.590618952476,24452.12183962122,3371.317607989344
2016-12-18 00:00:00,15285.370405259246,25653.413969431902,3536.9448421464804
2016-12-18 01:00:00,15280.61790206724,25645.437850532388,3535.8451408499745
2016-12-18 02:00:00,16664.124386850523,27967.374685725295,3855.9804071662397
2016-12-18 03:00:00,20132.923661102952,33789.05524693989,4658.640164582862
2016-12-18 04:00:00,27471.580673421893,46105.51218094503,6356.762249937938
2016-12-18 05:00:00,30671.863517326125,51476.54202433688,7097.288884101956
2016-12-18 06:00:00,29033.834083815535,48727.43971030313,6718.258503906132
2016-12-18 07:00:00,28266.040790351843,47438.8533903144,6540.5956500039
2016-12-18 08:00:00,26854.019286416536,45069.05984172438,6213.862175908597
2016-12-18 09:00:00,25527.5428399373,42842.836433325676,5906.923325150406
2016-12-18 10:00:00,24589.979571337026,41269.325421537505,5689.976697156311
2016-12-18 11:00:00,23905.091055778277,40119.87806457369,5531.497521426466
2016-12-18 12:00:00,23814.79349513021,39968.331805482856,5510.603196792847
2016-12-18 13:00:00,24237.766279218537,40678.206387539925,5608.476612181904
2016-12-18 14:00:00,24913.677844303496,41812.587742137985,5764.878574351682
2016-12-18 15:00:00,26075.136818838168,43761.86257763677,6033.633352314517
2016-12-18 16:00:00,27087.155970779826,45460.332785517385,6267.808633953876
2016-12-18 17:00:00,27576.39977160109,46281.42991445106,6381.016772977548
2016-12-18 18:00:00,27608.87521007978,46335.93339359776,6388.531398503674
2016-12-18 19:00:00,26849.266783224535,45061.083722824864,6212.762474612092
2016-12-18 20:00:00,24352.090383781735,40870.07635884499,5634.930537814526
2016-12-18 21:00:00,19518.002553648705,32757.034084885636,4516.351035718247
2016-12-18 22:00:00,15694.877763636892,26340.68954794034,3631.7024371954362
2016-12-18 23:00:00,16679.702036202092,27993.51863100705,3859.5849836381217
2016-12-19 00:00:00,17285.64619318255,29010.47379069555,3999.796898942669
2016-12-19 01:00:00,17740.566359839344,29773.965616466037,4105.062750824906
2016-12-19 02:00:00,19253.974598537392,32313.916368245766,4455.256519245677
2016-12-19 03:00:00,22389.04253752912,37575.49613562757,5180.69280784097
2016-12-19 04:00:00,29553.441099474596,49599.49537665039,6838.492512324149
2016-12-19 05:00:00,35029.38088848323,58789.756819761256,8105.592783965246
2016-12-19 06:00:00,33790.825751056065,56711.091611003634,7818.998407192421
2016-12-19 07:00:00,33293.397083626354,55876.257832854135,7703.896338158102
2016-12-19 08:00:00,31757.01841283362,53297.755839726735,7348.3873468042175
2016-12-19 09:00:00,30258.659767576915,50783.06279779548,7001.675965822384
2016-12-19 10:00:00,28758.188898679327,48264.82481413111,6654.475828708771
2016-12-19 11:00:00,28081.749277684146,47129.557224099764,6497.9516775060465
2016-12-19 12:00:00,28084.653585190365,47134.4315189828,6498.6237171872435
2016-12-19 13:00:00,28327.295275937664,47541.65670057484,6554.769577825536
2016-12-19 14:00:00,29017.46435059863,48699.96641187146,6714.4706438848325
2016-12-19 15:00:00,30211.134735656884,50703.3016088003,6990.678952857321
2016-12-19 16:00:00,31123.879376476692,52235.15955522433,7201.882696302995
2016-12-19 17:00:00,31583.023990415266,53005.74126446106,7308.126060448793
2016-12-19 18:00:00,31378.13829724889,52661.881916348524,7260.71671566608
2016-12-19 19:00:00,30065.12727648033,50458.25751149846,6956.89368524799
2016-12-19 20:00:00,27283.328741427536,45789.569248980806,6313.201859692996
2016-12-19 21:00:00,21741.645991596186,36488.9714944266,5030.889053450228
2016-12-19 22:00:00,17746.903030762016,29784.600441665392,4106.529019220248
2016-12-19 23:00:00,18868.229756119763,31666.52138423492,4365.997430679252
2016-12-20 00:00:00,19534.636314820717,32784.95050103394,4520.199990256018
2016-12-20 01:00:00,20024.672199507317,33607.376983117545,4633.591412829108
2016-12-20 02:00:00,21618.608964514315,36282.47863847243,5002.419008774011
2016-12-20 03:00:00,24932.951885026625,41844.9353354527,5769.33847405418
2016-12-20 04:00:00,32861.711377019354,55151.76036614795,7604.00680372545
2016-12-20 05:00:00,38963.39741964179,65392.210797695305,9015.901079406536
2016-12-20 06:00:00,37621.34332381099,63139.843444014856,8705.357652176464
2016-12-20 07:00:00,37294.21268742808,62590.820593098055,8629.66154626695
2016-12-20 08:00:00,35458.95437144934,59510.709344734336,8204.993562266118
2016-12-20 09:00:00,33794.52214242762,56717.2952590366,7819.853730423038
2016-12-20 10:00:00,32265.272226422894,54150.75744425848,7465.994291013913
2016-12-20 11:00:00,31475.03655677474,52824.506118355355,7283.138403211512
2016-12-20 12:00:00,31444.40931398182,52773.10446322513,7276.051439300694
2016-12-20 13:00:00,31833.32249186079,53425.816859835664,7366.043662064791
2016-12-20 14:00:00,32622.238021733392,54749.85259715559,7548.594077284829
2016-12-20 15:00:00,33896.7009610557,56888.78181537623,7843.497308297922
2016-12-20 16:00:00,34728.12499170123,58284.159505075164,8035.883940670044
2016-12-20 17:00:00,34925.881930079595,58616.05467483844,8081.643733507999
2016-12-20 18:00:00,34663.96619860918,58176.481899931685,8021.03797316721
2016-12-20 19:00:00,33388.71117542154,56036.22332856113,7725.951458604699
2016-12-20 20:00:00,30173.114710120848,50639.49265760416,6981.881342485271
2016-12-20 21:00:00,24100.735770515766,40448.22829260383,5576.76855813264
2016-12-20 22:00:00,19889.753914445435,33380.94382991457,4602.3721149116245
2016-12-20 23:00:00,18862.157113152203,31656.329676752204,4364.592256800383
2016-12-21 00:00:00,19526.97950412249,32772.10008725139,4518.428249278313
2016-12-21 01:00:00,20028.368590878872,33613.58063115051,4634.446736059725
2016-12-21 02:00:00,21639.20314501299,36317.041820370345,5007.1843810588725
2016-12-21 03:00:00,24978.36469330577,41921.15158271475,5779.8467308874615
2016-12-21 04:00:00,32992.669242754564,55371.54675360132,7634.309683895844
2016-12-21 05:00:00,39139.76809365615,65688.21343241075,9056.712216410213
2016-12-21 06:00:00,37787.41690757601,63418.564487781325,8743.78610303771
2016-12-21 07:00:00,37416.72165859973,62796.42721361896,8658.009401910223
2016-12-21 08:00:00,35569.05402873076,59695.48943257316,8230.46997563518
2016-12-21 09:00:00,33905.41388357437,56903.404700025356,7845.513427341519
2016-12-21 10:00:00,32362.69854185898,54314.26788169859,7488.538167592293
2016-12-21 11:00:00,31583.816074280603,53007.07061761099,7308.309343998212
2016-12-21 12:00:00,31551.340635801906,52952.56713846428,7300.794718472085
2016-12-21 13:00:00,31931.276863207084,53590.21353270905,7388.709727676113
2016-12-21 14:00:00,32728.37725968814,54927.985919244806,7573.154072906801
2016-12-21 15:00:00,34009.17686993312,57077.549962664816,7869.523572315237
2016-12-21 16:00:00,34851.95410264843,58491.98171417927,8064.537268895679
2016-12-21 17:00:00,35063.44049469259,58846.919005207805,8113.473976590208
2016-12-21 18:00:00,34810.50171369595,58422.41223266681,8054.945429809486
2016-12-21 19:00:00,33530.758215271424,56274.620660113374,7758.820308466941
2016-12-21 20:00:00,30298.263960843615,50849.53045529147,7010.84014329327
2016-12-21 21:00:00,24164.6305356527,40555.462780030684,5591.553431119002
2016-12-21 22:00:00,19905.331563797,33407.08777519632,4605.976691383506
2016-12-21 23:00:00,18077.730058516492,30339.826940615152,4183.080448360379
2016-12-22 00:00:00,18734.10355492322,31441.41758418187,4334.961416311187
2016-12-22 01:00:00,19210.409985944025,32240.80194500019,4445.175924027702
2016-12-22 02:00:00,20756.557691075875,34835.69929364326,4802.945412491071
2016-12-22 03:00:00,23978.490827299225,40243.06478979957,5548.481797005839
2016-12-22 04:00:00,31670.681271512218,53152.856346385495,7328.4094399176865
2016-12-22 05:00:00,37488.27323443489,62916.512114828365,8674.566015874288
2016-12-22 06:00:00,36228.33183264371,60801.95437102291,8383.022983267187
2016-12-22 07:00:00,35906.48175536301,60261.7938744389,8308.548767687123
2016-12-22 08:00:00,34150.43182591767,57314.61794106714,7902.209138628062
2016-12-22 09:00:00,32538.54115996311,54609.384280980754,7529.227115563025
2016-12-22 10:00:00,31058.13641565398,52124.82324378101,7186.670161701326
2016-12-22 11:00:00,30297.207849023165,50847.7579844249,7010.595765227377
2016-12-22 12:00:00,30293.2474296965,50841.1112186753,7009.679347480291
2016-12-22 13:00:00,30671.599489371012,51476.09890662024,7097.227789585483
2016-12-22 14:00:00,31432.792083956927,52753.607283692974,7273.363280575901
2016-12-22 15:00:00,32661.57818704498,54815.87713693493,7557.697160239241
2016-12-22 16:00:00,33462.6390028527,56160.296289220285,7743.057923217018
2016-12-22 17:00:00,33672.013171255974,56511.6886385157,7791.505874779765
2016-12-22 18:00:00,33418.546334349114,56086.29563054143,7732.855138966098
2016-12-22 19:00:00,32184.743700113944,54015.60654068332,7447.36046348978
2016-12-22 20:00:00,29074.49438890268,48795.67983866567,6727.667059442908
2016-12-22 21:00:00,23158.155970768377,38866.2980441995,5358.661134325565
2016-12-22 22:00:00,19077.339896567923,32017.470615813694,4414.384287725527
2016-12-22 23:00:00,16270.986761689775,27307.572405648534,3765.0106721385837
2016-12-23 00:00:00,16969.868758869423,28480.505001594265,3926.727857241476
2016-12-23 01:00:00,17429.54142871822,29251.97294626428,4033.0934104202197
2016-12-23 02:00:00,18825.45722739173,31594.73631413926,4356.100119010696
2016-12-23 03:00:00,22054.7831463582,37014.5091063615,5103.347149986697
2016-12-23 04:00:00,29510.14051483635,49526.82407112146,6828.473011622649
