,AL -> EL,AL -> ME,AL -> MK,AL -> XK,AT -> SI,BA -> HR,BA -> ME,BA -> RS,BG -> EL,BG -> MK,BG -> RO,BG -> RS,BG -> TR,EL -> AL,EL -> BG,EL -> IT,EL -> MK,EL -> TR,HR -> BA,HR -> HU,HR -> RS,HR -> SI,HU -> HR,HU -> RO,HU -> RS,IT -> EL,IT -> SI,MD -> RO,ME -> AL,ME -> BA,ME -> RS,ME -> XK,MK -> AL,MK -> BG,MK -> EL,MK -> RS,MK -> XK,RO -> BG,RO -> HU,RO -> MD,RO -> RS,RO -> UA,RS -> BA,RS -> BG,RS -> HR,RS -> HU,RS -> ME,RS -> MK,RS -> RO,RS -> XK,SI -> AT,SI -> HR,SI -> IT,TR -> BG,TR -> EL,UA -> RO,XK -> AL,XK -> ME,XK -> MK,XK -> RS
2015-12-20 18:00:00+00:00,0,0,0,0,732.6,0,0,0,0,471,0,425.51,0,323,0,0,0,0,0,0,0,175.2156021,755.19,0,58.26,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,444.53,0,0,0,0,0.04,0,0,0,0,0,0,1012.04,0,0,0,0,0,0,0
2015-12-20 19:00:00+00:00,0,0,0,0,772.9,0,0,0,0,478,0,473.11,0,345,0,0,0,0,0,0,0,111.0213974,836.66,0,80.8,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,431.64,0,0,0,0,0,0,0,0,0,0,0,995.22,0,0,0,0,0,0,0
2015-12-20 20:00:00+00:00,0,0,0,0,736.65,0,0,0,0,473,0,476.76,0,355,0,0,0,0,0,0,0,0,907.4,0,133.13,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,424.81,0,0,0,0,0,0,0,0,0,0,0,875.94,0,0,0,0,0,0,0
2015-12-20 21:00:00+00:00,0,0,0,0,742,0,0,0,0,490,0,491.24,0,273,0,0,0,0,0,0,0,0,968.91,0,197.65,0,0.46,0,0,0,0,0,0,0,212,0,0,0,0,0,312.76,0,0,0,0,0,0,0,0,0,0,0,765.63,0,0,0,0,0,0,0
2015-12-20 22:00:00+00:00,0,0,0,0,768.5,0,0,0,0,441,0,413.67,0,223,0,0,0,0,0,0,0,0,1038.54,0,248.27,0,5.06,0,0,0,0,0,0,0,216,0,0,0,0,0,290.4,0,0,0,0,0,0,0,0,0,0,0,738.39,0,0,0,0,0,0,0
2015-12-20 23:00:00+00:00,0,0,0,0,681.05,0,0,0,0,390,0,327.35,0,131,0,0,0,0,0,0,0,0,1088.2,0,306.41,0,26.3,0,0,0,0,0,0,0,321,0,0,0,0,0,230.97,0,0,0,0,0,0,0,0,0,0,0,655.9,0,0,0,0,0,0,0
2015-12-21 00:00:00+00:00,0,0,0,0,651.05,0,0,0,0,341,0,272.74,0,116,0,0,0,0,0,0,0,0,1107.8,0,288.61,0,17.83,0,0,0,0,0,0,0,317,0,0,0,0,0,258.67,0,0,0,0,0,0,0,0,0,0,0,680.87,0,0,0,0,0,0,0
2015-12-21 01:00:00+00:00,0,0,0,0,642.7,0,0,0,0,315,0,267.8,0,130,0,0,0,0,0,0,0,0,1056.59,0,229.55,0,1.27,0,0,0,0,0,0,0,325,0,0,0,0,0,290.68,0,0,0,0,0,0,0,0,0,0,0,744.66,0,0,0,0,0,0,0
2015-12-21 02:00:00+00:00,0,0,0,0,638.65,0,0,0,0,314,0,273.57,0,128,0,0,0,0,0,0,0,0,1014.56,0,214.35,0,7.04,0,0,0,0,0,0,0,336,0,0,0,0,0,235.29,0,0,0,0,0,0,0,0,0,0,0,703.36,0,0,0,0,0,0,0
2015-12-21 03:00:00+00:00,0,0,0,0,695.75,0,0,0,0,295,0,213.26,0,106,0,0,0,0,0,0,0,0,1047.42,0,241.45,0,28.11,0,0,0,0,0,0,0,381,0,0,0,0,0,251.22,0,0,0,0,0,0,0,0,0,0,0,649.25,0,0,0,0,0,0,0
2015-12-21 04:00:00+00:00,0,0,0,0,732.5,0,0,0,0,331,0,253.74,0,140,0,0,0,0,0,0,0,0,1074.97,0,230.74,0,16.23,0,0,0,0,0,0,0,388,0,0,0,0,0,256.76,0,0,0,0,0,0,0,0,0,0,0,696.85,0,0,0,0,0,0,0
2015-12-21 05:00:00+00:00,0,0,0,0,781.6,0,0,0,0,369,0,338.13,0,262,0,0,0,0,0,0,0,0,922.84,0,164.1,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,360.43,0,0,0,0,0,0,0,0,0,0,0,716.78,0,0,0,0,0,0,0
2015-12-21 06:00:00+00:00,0,0,0,0,810.5,0,0,0,0,330,0,302.98,0,301,0,0,0,0,0,0,0,0,854.88,0,168.71,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,886.52,0,0,0,0,0,0,0
2015-12-21 07:00:00+00:00,0,0,0,0,800.55,0,0,0,0,334,0,305.15,0,299,0,0,0,0,0,0,0,118.6810487,905.04,0,197.61,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,338.05,0,0,0,0,0,0,0,0,0,0,0,846.15,0,0,0,0,0,0,0
2015-12-21 08:00:00+00:00,0,0,0,0,741.85,0,0,0,0,348,0,347.33,0,312,0,0,0,0,0,0,0,197.0955116,853.2,0,178.2,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,388.92,0,0,0,0,0,0,0,0,0,0,0,824.82,0,0,0,0,0,0,0
2015-12-21 09:00:00+00:00,0,0,0,0,712.2,0,0,0,0,341,0,350.35,0,306,0,0,0,0,0,0,0,196.8427467,828.64,0,173.78,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,458.31,0,0,0,0,0,0,0,0,0,0,0,828.15,0,0,0,0,0,0,0
2015-12-21 10:00:00+00:00,0,0,0,0,760.05,0,0,0,0,338,0,362.41,0,318,0,0,0,0,0,0,0,102.6561524,818.53,0,127.18,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,597.98,0,0,0,0,0,0,0,0,0,0,0,808.27,0,0,0,0,0,0,0
2015-12-21 11:00:00+00:00,0,0,0,0,831.3,0,0,0,0,325,0,324.46,0,307,0,0,0,0,0,0,0,0,863.85,0,126.38,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,601.6,0,0,0,0,0,0,0,0,0,0,0,723.23,0,0,0,0,0,0,0
2015-12-21 12:00:00+00:00,0,0,0,0,834.6,0,0,0,0,322,0,315.68,0,304,0,0,0,0,0,0,0,0,910.38,0,160.89,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,591.2,0,0,0,0,0,0,0,0,0,0,0,771.28,0,0,0,0,0,0,0
2015-12-21 13:00:00+00:00,0,0,0,0,751.3,0,0,0,0,312,0,295.5,0,288,0,0,0,0,0,0,0,274.8039057,880.43,0,148.79,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,606.97,0,0,0,0,0,0,0,0,0,0,0,974.67,0,0,0,0,0,0,0
2015-12-21 14:00:00+00:00,0,0,0,0,713.6,0,0,0,0,323,0,317.36,0,287,0,0,0,0,0,0,0,256.7046691,830.35,0,131.26,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,591.23,0,0,0,0,0,0,0,0,0,0,0,971.42,0,0,0,0,0,0,0
2015-12-21 15:00:00+00:00,0,0,0,0,665.3,0,0,0,0,362,0,391.99,0,320,0,0,0,0,0,0,0,312.1700735,751.63,0,128.39,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,493.91,0,0,0,0,0,0,0,0,0,0,0,982.11,0,0,0,0,0,0,0
2015-12-21 16:00:00+00:00,0,0,0,0,701.8,0,0,0,0,398,0,421.05,0,337,0,0,0,0,0,0,0,237.4528312,804.75,0,136.03,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,471.26,0,0,0,0,0,0,0,0,0,0,0,885.77,0,0,0,0,0,0,0
2015-12-21 17:00:00+00:00,0,0,0,0,778.8,0,0,0,0,394,0,428.17,0,338,0,0,0,0,0,0,0,319.9243463,818.51,0,102.47,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,552.77,0,0,0,0,0,0,0,0,0,0,0,1014.09,0,0,0,0,0,0,0
2015-12-21 18:00:00+00:00,0,0,0,0,794.95,0,0,0,0,406,0,441.58,0,340,0,0,0,0,0,0,0,268.7931159,898.01,0,112.97,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,989.94,0,0,0,0,0,0,0
2015-12-21 19:00:00+00:00,0,0,0,0,722.3,0,0,0,0,446,0,482.12,0,315,0,0,0,0,0,0,0,285.8003826,946.11,0,127.79,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,623.9,0,0,0,0,0,0,0,0,0,0,0,965.14,0,0,0,0,0,0,0
2015-12-21 20:00:00+00:00,0,0,0,0,820.5,0,0,0,0,437,0,445.16,0,326,0,0,0,0,0,0,0,0,1103.31,0,188.97,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,585.62,0,0,0,0,0,0,0,0,0,0,0,817.52,0,0,0,0,0,0,0
2015-12-21 21:00:00+00:00,0,0,0,0,765.45,0,0,0,0,502,0,496.05,0,256,0,0,0,0,0,0,0,0,1004.38,0,118.22,0,0.89,0,0,0,0,0,0,0,227,0,0,0,0,0,578.61,0,0,0,0,0,0,0,0,0,0,0,735.69,0,0,0,0,0,0,0
2015-12-21 22:00:00+00:00,0,0,0,0,728.25,0,0,0,0,436,0,418.16,0,227,0,0,0,0,0,0,0,0,1075.82,0,205.43,0,25.08,0,0,0,0,0,0,0,212,0,0,0,0,0,490.66,0,0,0,0,0,0,0,0,0,0,0,628.56,0,0,0,0,0,0,0
2015-12-21 23:00:00+00:00,0,0,0,0,655.4,0,0,0,0,415,0,446.24,0,258,0,0,0,0,0,0,0,0,1045.34,0,195.89,0,30.92,0,0,0,0,0,0,0,154,0,0,0,0,0,438.3,0,0,0,0,0,0,0,0,0,0,0,634.88,0,0,0,0,0,0,0
2015-12-22 00:00:00+00:00,0,0,0,0,704.2,0,0,0,0,391,0,391.23,0,205,0,0,0,0,0,0,0,0,1093.24,0,198.33,0,1.42,0,0,0,0,0,0,0,227,0,0,0,0,0,449.86,0,0,0,0,0,0,0,0,0,0,0,741.92,0,0,0,0,0,0,0
2015-12-22 01:00:00+00:00,0,0,0,0,705.95,0,0,0,0,374,0,390.84,0,219,0,0,0,0,0,0,0,0,1070.37,0,153.08,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,400.02,0,0,0,0,0,0,0,0,0,0,0,899.01,0,0,0,0,0,0,0
2015-12-22 02:00:00+00:00,0,0,0,0,746.35,0,0,0,0,351,0,352.69,0,212,0,0,0,0,0,0,0,0,1106.92,0,172.15,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,303.41,0,0,0,0,0,0,0,0,0,0,0,925.01,0,0,0,0,0,0,0
2015-12-22 03:00:00+00:00,0,0,0,0,787.5,0,0,0,0,340,0,306.57,0,191,0,0,0,0,0,0,0,0,1160.18,0,199.51,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,327.91,0,0,0,0,0,0,0,0,0,0,0,905.1,0,0,0,0,0,0,0
2015-12-22 04:00:00+00:00,0,0,0,0,807.3,0,0,0,0,378,0,329.33,0,191,0,0,0,0,0,0,0,0,1164.76,0,214.05,0,1.02,0,0,0,0,0,0,0,380,0,0,0,0,0,342.4,0,0,0,0,0,0,0,0,0,0,0,738.4,0,0,0,0,0,0,0
2015-12-22 05:00:00+00:00,0,0,0,0,766.45,0,0,0,0,348,0,335.14,0,262,0,0,0,0,0,0,0,0,941.09,0,142.11,0,5.87,0,0,0,0,0,0,0,284,0,0,0,0,0,454.92,0,0,0,0,0,0,0,0,0,0,0,695.58,0,0,0,0,0,0,0
2015-12-22 06:00:00+00:00,0,0,0,0,873.75,0,0,0,0,349,0,320.01,0,282,0,0,0,0,0,0,0,0,918.23,0,133.45,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,387.3,0,0,0,0,0,0,0,0,0,0,0,815.36,0,0,0,0,0,0,0
2015-12-22 07:00:00+00:00,0,0,0,0,848.55,0,0,0,0,364,0,352.36,0,289,0,0,0,0,0,0,0,86.57910524,929.61,0,127.45,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,399.19,0,0,0,0,0,0,0,0,0,0,0,911.87,0,0,0,0,0,0,0
2015-12-22 08:00:00+00:00,0,0,0,0,865.55,0,0,0,0,395,0,387.92,0,293,0,0,0,0,0,0,0,117.0949189,954.66,0,134.69,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,466.44,0,0,0,0,0,0,0,0,0,0,0,944.48,0,0,0,0,0,0,0
2015-12-22 09:00:00+00:00,0,0,0,0,833,0,0,0,0,397,0,404.24,0,311,0,0,0,0,0,0,0,4.722937584,950.96,0,125.81,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,464.72,0,0,0,0,0,0,0,0,0,0,0,843.35,0,0,0,0,0,0,0
2015-12-22 10:00:00+00:00,0,0,0,0,851.1,0,0,0,0,401,0,413.43,0,313,0,0,0,0,0,0,0,0,977.83,0,127.05,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,449.06,0,0,0,0,0,0,0,0,0,0,0,839.38,0,0,0,0,0,0,0
2015-12-22 11:00:00+00:00,0,0,0,0,821.85,0,0,0,0,367,0,372.39,0,312,0,0,0,0,0,0,0,0,981.4,0,125.47,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,403.44,0,0,0,0,0,0,0,0,0,0,0,732.67,0,0,0,0,0,0,0
2015-12-22 12:00:00+00:00,0,0,0,0,809.05,0,0,0,0,356,0,335.65,0,286,0,0,0,0,0,0,0,0,1006.4,0,123.64,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,520.64,0,0,0,0,0,0,0,0,0,0,0,769.03,0,0,0,0,0,0,0
2015-12-22 13:00:00+00:00,0,0,0,0,730.7,0,0,0,0,344,0,311.82,0,274,0,0,0,0,0,0,0,60.24525619,960.73,0,85.9,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,576.02,0,0,0,0,0,0,0,0,0,0,0,853.65,0,0,0,0,0,0,0
2015-12-22 14:00:00+00:00,0,0,0,0,728.25,0,0,0,0,364,0,345.17,0,293,0,0,0,0,0,0,0,56.71313169,912.82,0,68.16,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,893.05,0,0,0,0,0,0,0
2015-12-22 15:00:00+00:00,0,0,0,0,687.55,0,0,0,0,399,0,392.71,0,304,0,0,0,0,0,0,0,23.69497696,788.89,0,64.22,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,496.78,0,0,0,0,0,0,0,0,0,0,0,847.78,0,0,0,0,0,0,0
2015-12-22 16:00:00+00:00,0,0,0,0,733.2,0,0,0,0,406,0,414.45,0,335,0,0,0,0,0,0,0,47.82013896,798.58,0,75.79,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,493.49,0,0,0,0,0,0,0,0,0,0,0,833.14,0,0,0,0,0,0,0
2015-12-22 17:00:00+00:00,0,0,0,0,778.65,0,0,0,0,410,0,410.66,0,327,0,0,0,0,0,0,0,90.14379797,832.03,0,80.49,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,519.21,0,0,0,0,0,0,0,0,0,0,0,858.51,0,0,0,0,0,0,0
2015-12-22 18:00:00+00:00,0,0,0,0,760.2,0,0,0,0,432,0,422.26,0,331,0,0,0,0,0,0,0,43.42320847,889.32,0,93.56,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,556.6,0,0,0,0,0,0,0,0,0,0,0,790.93,0,0,0,0,0,0,0
2015-12-22 19:00:00+00:00,0,0,0,0,781.2,0,0,0,0,411,0,409.05,0,354,0,0,0,0,0,0,0,0,946.22,0,121.66,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,579.55,0,0,0,0,0,0,0,0,0,0,0,728.63,0,0,0,0,0,0,0
2015-12-22 20:00:00+00:00,0,0,0,0,822.4,0,0,0,0,417,0,402.89,0,359,0,0,0,0,0,0,0,0,1064.02,0,181.95,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,589.25,0,0,0,0,0,0,0,0,0,0,0,726.75,0,0,0,0,0,0,0
2015-12-22 21:00:00+00:00,0,0,0,0,784.1,0,0,0,0,430,0,415.49,0,284,0,0,0,0,0,0,0,0,1011.38,0,162.25,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,551.48,0,0,0,0,0,0,0,0,0,0,0,771.59,0,0,0,0,0,0,0
2015-12-22 22:00:00+00:00,0,0,0,0,852.65,0,0,0,0,411,0,372.76,0,261,0,0,0,0,0,0,0,0,1189.72,0,272.5,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,497.2,0,0,0,0,0,0,0,0,0,0,0,867.94,0,0,0,0,0,0,0
2015-12-22 23:00:00+00:00,0,0,0,0,739.55,0,0,0,0,355,0,335.38,0,241,0,0,0,0,0,0,0,0,1187.13,0,260.05,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,457.28,0,0,0,0,0,0,0,0,0,0,0,958.53,0,0,0,0,0,0,0
2015-12-23 00:00:00+00:00,0,0,0,0,747.7,0,0,0,0,362,0,308.54,0,159,0,0,0,0,0,0,0,0,1183.75,0,245.91,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,457.37,0,0,0,0,0,0,0,0,0,0,0,912.67,0,0,0,0,0,0,0
2015-12-23 01:00:00+00:00,0,0,0,0,745.6,0,0,0,0,342,0,313.44,0,166,0,0,0,0,0,0,0,0,1159.13,0,209.83,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,944.18,0,0,0,0,0,0,0
2015-12-23 02:00:00+00:00,0,0,0,0,749.3,0,0,0,0,327,0,295.85,0,167,0,0,0,0,0,0,0,0,1174.07,0,204.61,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,368.56,0,0,0,0,0,0,0,0,0,0,0,1008.85,0,0,0,0,0,0,0
2015-12-23 03:00:00+00:00,0,0,0,0,754.65,0,0,0,0,325,0,251.01,0,145,0,0,0,0,0,0,0,0,1233.46,0,245.97,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,351.69,0,0,0,0,0,0,0,0,0,0,0,941.02,0,0,0,0,0,0,0
2015-12-23 04:00:00+00:00,0,0,0,0,698.6,0,0,0,0,345,0,292.73,0,181,0,0,0,0,0,0,0,0,1195.72,0,216.37,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,394.8,0,0,0,0,0,0,0,0,0,0,0,826.78,0,0,0,0,0,0,0
2015-12-23 05:00:00+00:00,0,0,0,0,587.35,0,0,0,0,402,0,395.48,0,277,0,0,0,0,0,0,0,0,1068.39,0,153.92,0,0.07,0,0,0,0,0,0,0,311,0,0,0,0,0,536.48,0,0,0,0,0,0,0,0,0,0,0,711.32,0,0,0,0,0,0,0
2015-12-23 06:00:00+00:00,0,0,0,0,660.9,0,0,0,0,343,0,322.91,0,302,0,0,0,0,0,0,0,28.72507828,1072.06,0,186.24,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,314.13,0,0,0,0,0,0,0,0,0,0,0,919.54,0,0,0,0,0,0,0
2015-12-23 07:00:00+00:00,0,0,0,0,665.9,0,0,0,0,363,0,370.52,0,331,0,0,0,0,0,0,0,312.7527796,1024.08,0,149.28,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,403.87,0,0,0,0,0,0,0,0,0,0,0,1009.1,0,0,0,0,0,0,0
2015-12-23 08:00:00+00:00,0,0,0,0,571.65,0,0,0,0,368,0,402.46,0,339,0,0,1,0,0,0,0,298.0032348,941.85,0,108.74,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,431.16,0,0,0,0,0.04,0,0,0,0,0,0,869.93,0,0,0,0,0,0,0
2015-12-23 09:00:00+00:00,0,0,0,0,575.45,0,0,0,0,358,0,413.3,0,373,0,0,0,0,0,0,0,69.35738911,886.06,0,55.19,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,458.42,0,0,0,0,0.01,0,0,0,0,0,0,683.71,0,0,0,0,0,0,0
2015-12-23 10:00:00+00:00,0,0,0,0,529.45,0,0,0,0,362,0,412.11,0,384,0,0,0,0,0,0,0,35.15682724,848.63,0,30.6,0,5.43,0,0,0,0,0,0,0,123,0,0,0,0,0,555.2,0,0,0,0,0.92,0,0,0,0,0,0,633.16,0,0,0,0,0,0,0
2015-12-23 11:00:00+00:00,0,0,0,0,584.45,0,0,0,0,348,0,360.26,0,335,0,0,0,0,0,0,0,0,889.92,0,69.73,0,106.32,0,0,0,0,0,0,0,189,0,0,0,0,0,545.79,0,0,0,0,0,0,0,0,0,0,0,451.7,0,0,0,0,0,0,0
2015-12-23 12:00:00+00:00,0,0,0,0,724.8,0,0,0,0,334,0,331.82,0,319,0,0,0,0,0,0,0,0,955.44,0,78.53,0,2.98,0,0,0,0,0,0,0,202,0,0,0,0,0,562.63,0,0,0,0,0,0,0,0,0,0,0,638.39,0,0,0,0,0,0,0
2015-12-23 13:00:00+00:00,0,0,0,0,778.7,0,0,0,0,336,0,336.09,0,318,0,0,0,0,0,0,0,0,922.11,0,57.3,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,589.37,0,0,0,0,0,0,0,0,0,0,0,851.03,0,0,0,0,0,0,0
2015-12-23 14:00:00+00:00,0,0,0,0,774.45,0,0,0,0,334,0,317.41,0,318,0,0,0,0,0,0,0,17.29621569,879.68,0,77.17,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,543.67,0,0,0,0,0,0,0,0,0,0,0,967.43,0,0,0,0,0,0,0
2015-12-23 15:00:00+00:00,0,0,0,0,708.1,0,0,0,0,371,0,373.62,0,365,0,0,0,0,0,0,0,21.73704479,788.65,0,59.08,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,481.28,0,0,0,0,0,0,0,0,0,0,0,909.73,0,0,0,0,0,0,0
2015-12-23 16:00:00+00:00,0,0,0,0,675.1,0,0,0,0,376,0,373.02,0,386,0,0,0,0,0,0,0,30.74326977,733.39,0,73.62,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,478.85,0,0,0,0,0,0,0,0,0,0,0,820.54,0,0,0,0,0,0,0
2015-12-23 17:00:00+00:00,0,0,0,0,784.75,0,0,0,0,390,0,385.02,0,361,0,0,0,0,0,0,0,123.9267492,778.22,0,92.65,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,949.16,0,0,0,0,0,0,0
2015-12-23 18:00:00+00:00,0,0,0,0,781.85,0,0,0,0,391,0,395.62,0,344,0,0,0,0,0,0,0,66.33885596,788.08,0,84.9,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,487.82,0,0,0,0,0,0,0,0,0,0,0,877.45,0,0,0,0,0,0,0
2015-12-23 19:00:00+00:00,0,0,0,0,780.7,0,0,0,0,425,0,416.55,0,334,0,0,0,0,0,0,0,0,926.27,0,132.69,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,545.43,0,0,0,0,0,0,0,0,0,0,0,661.22,0,0,0,0,0,0,0
2015-12-23 20:00:00+00:00,0,0,0,0,764.05,0,0,0,0,461,0,438.42,0,323,0,0,0,0,0,0,0,0,1074.99,0,192.67,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,567.66,0,0,0,0,0,0,0,0,0,0,0,661.14,0,0,0,0,0,0,0
2015-12-23 21:00:00+00:00,0,0,0,0,745.6,0,0,0,0,505,0,507.31,0,292,0,0,0,0,0,0,0,0,1088.77,0,187.62,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,505.72,0,0,0,0,0,0,0,0,0,0,0,711.26,0,0,0,0,0,0,0
2015-12-23 22:00:00+00:00,0,0,0,0,795.8,0,0,0,0,449,0,405.97,0,232,0,0,0,0,0,0,0,0,1181.96,0,259.7,0,1.14,0,0,0,0,0,0,0,263,0,0,0,0,0,437.7,0,0,0,0,0,0,0,0,0,0,0,725.6,0,0,0,0,0,0,0
2015-12-23 23:00:00+00:00,0,0,0,0,850.55,0,0,0,0,368,0,288.52,0,172,0,0,0,0,0,0,0,0,1270.32,0,343.45,0,10.33,0,0,0,0,0,0,0,306,0,0,0,0,0,302.66,0,0,0,0,0,0,0,0,0,0,0,646.05,0,0,0,0,0,0,0
2015-12-24 00:00:00+00:00,0,0,0,0,820.4,0,0,0,0,345,0,267.81,0,157,0,0,0,0,0,0,0,0,1314.4,0,331.33,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,302.06,0,0,0,0,0,0,0,0,0,0,0,760.43,0,0,0,0,0,0,0
2015-12-24 01:00:00+00:00,0,0,0,0,759.65,0,0,0,0,339,0,263.04,0,148,0,0,0,0,0,0,0,0,1305.59,0,313.7,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,277.86,0,0,0,0,0,0,0,0,0,0,0,766.46,0,0,0,0,0,0,0
2015-12-24 02:00:00+00:00,0,0,0,0,744.45,0,0,0,0,318,0,237.93,0,144,0,0,0,0,0,0,0,0,1286.31,0,303.84,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,261.75,0,0,0,0,0,0,0,0,0,0,0,781.41,0,0,0,0,0,0,0
2015-12-24 03:00:00+00:00,0,0,0,0,739.6,0,0,0,0,304,0,204.07,0,134,0,0,0,0,0,0,0,0,1284.85,0,317.44,0,0.05,0,0,0,0,0,0,0,346,0,0,0,0,0,205.45,0,0,0,0,0,0,0,0,0,0,0,611.45,0,0,0,0,0,0,0
2015-12-24 04:00:00+00:00,0,0,0,0,719.3,0,0,0,0,312,0,197.45,0,127,0,0,0,0,0,0,0,0,1273.32,0,324.46,0,20.6,0,0,0,0,0,0,0,355,0,0,0,0,0,259.86,0,0,0,0,0,0,0,0,0,0,0,514.85,0,0,0,0,0,0,0
2015-12-24 05:00:00+00:00,0,0,0,0,742.25,0,0,0,0,326,0,223.38,0,222,0,0,0,0,0,0,0,0,1225.56,0,301.12,0,0.31,0,0,0,0,0,0,0,234,0,0,0,0,0,320.42,0,0,0,0,0,0,0,0,0,0,0,611.19,0,0,0,0,0,0,0
2015-12-24 06:00:00+00:00,0,0,0,0,764.35,0,0,0,0,360,0,295.45,0,300,0,0,0,0,0,0,0,0,1214.76,0,290.55,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,288.94,0,0,0,0,0,0,0,0,0,0,0,794.57,0,0,0,0,0,0,0
2015-12-24 07:00:00+00:00,0,0,0,0,771.35,0,0,0,0,393,0,349.46,0,336,0,0,0,0,0,0,0,0,1152.48,0,276.61,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,275.88,0,0,0,0,0,0,0,0,0,0,0,763.4,0,0,0,0,0,0,0
2015-12-24 08:00:00+00:00,0,0,0,0,703.75,0,0,0,0,409,0,392.18,0,350,0,0,0,0,0,0,0,0,1091.96,0,240.91,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,328.72,0,0,0,0,0,0,0,0,0,0,0,719.32,0,0,0,0,0,0,0
2015-12-24 09:00:00+00:00,0,0,0,0,738.85,0,0,0,0,427,0,420.04,0,370,0,0,0,0,0,0,0,0,1041.04,0,188.76,0,0.38,0,0,0,0,0,0,0,95,0,0,0,0,0,457.46,0,0,0,0,0,0,0,0,0,0,0,615.92,0,0,0,0,0,0,0
2015-12-24 10:00:00+00:00,0,0,0,0,759.8,0,0,0,0,441,0,448.09,0,386,0,0,0,0,0,0,0,0,1063.27,0,168.34,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,527.9,0,0,0,0,0,0,0,0,0,0,0,726.24,0,0,0,0,0,0,0
