,EL_P2HT_OTH,EL_STUR_BIO_CHP,EL_COMC_GAS_CHP,EL_COMC_CCS_GAS_CHP
2016-09-27 12:00:00,593.5479284136496,1.1218322090580677,0.009621906734872935,0.00045625920857068593
2016-09-27 13:00:00,612.6236343948052,1.1578861490277954,0.009931139831420148,0.00047092266892030004
2016-09-27 14:00:00,655.1771323527677,1.238314168960265,0.010620967508333166,0.0005036334650848238
2016-09-27 15:00:00,687.4590963208773,1.299328528909035,0.011144285056336143,0.0005284485518303246
2016-09-27 16:00:00,756.4251102527476,1.4296773887995893,0.012262281636160687,0.0005814626007866219
2016-09-27 17:00:00,779.1692212302793,1.4726647787634957,0.012630982635890058,0.0005989459573573157
2016-09-27 18:00:00,706.5348023020329,1.3353824688787628,0.011453518152883356,0.0005431120121799388
2016-09-27 19:00:00,553.1954734535128,1.0455642591221053,0.008967759799869213,0.0004252403501388099
2016-09-27 20:00:00,358.77000864558056,0.678091409430649,0.005815960931214914,0.00027578585042158885
2016-09-27 21:00:00,284.6682277187838,0.538035719548245,0.00461470928693535,0.00021882394675578013
2016-09-27 22:00:00,292.73871871081116,0.5532893095354376,0.004745538673936096,0.00022502771844215536
2016-09-27 23:00:00,301.5428907021137,0.5699295895214659,0.004888261641573272,0.0002317954693727465
2016-09-28 00:00:00,331.62381167239755,0.6267838794737289,0.005375898447666956,0.0002549186183855996
2016-09-28 01:00:00,503.30516550279816,0.9512693392012787,0.008158996316591883,0.0003868897615321267
2016-09-28 02:00:00,871.6130271389566,1.6473877186167918,0.014129573796080404,0.0006700073421285227
2016-09-28 03:00:00,1140.1402728736855,2.1549162581906516,0.018482624309014265,0.0008764237455115523
2016-09-28 04:00:00,1101.988860911374,2.082808378251196,0.017864158115919838,0.0008470968248123241
2016-09-28 05:00:00,958.1873850534319,1.811017138479402,0.015533016311179298,0.0007365568929460022
2016-09-28 06:00:00,895.8245001150387,1.6931484885783694,0.014522061957082638,0.0006886186571876484
2016-09-28 07:00:00,809.9838231998384,1.5309057587145944,0.013130513022620175,0.0006226330856143848
2016-09-28 08:00:00,739.5504472694176,1.3977835188263688,0.011988729281522767,0.0005684910781696556
2016-09-28 09:00:00,727.0778702817389,1.374209788846162,0.011786538410703434,0.0005589034310179848
2016-09-28 10:00:00,664.7149853433455,1.2563411389451289,0.01077558405660677,0.0005109651952596309
2016-09-28 11:00:00,628.0309353795848,1.1870066390033447,0.010180905024785206,0.0004827662330488345
2016-09-28 12:00:00,582.5427134245214,1.1010318590755326,0.009443503025326466,0.000447799519907447
2016-09-28 13:00:00,618.493082389007,1.1689796690184808,0.010026288476511599,0.00047543450287402736
2016-09-28 14:00:00,672.785476335373,1.2715947289323215,0.010906413443607517,0.0005171689669460062
2016-09-28 15:00:00,662.5139423455199,1.252181068948622,0.010739903314697478,0.0005092732575269831
2016-09-28 16:00:00,740.2841282686928,1.3991702088252045,0.012000622862159199,0.0005690550574138716
2016-09-28 17:00:00,754.9577482541972,1.426904008801918,0.012238494474887824,0.0005803346422981901
2016-09-28 18:00:00,695.5295873129046,1.314582118896228,0.011275114443336889,0.0005346523235167
2016-09-28 19:00:00,537.7881724687334,1.0164437691465558,0.008717994606504154,0.0004133967860102753
2016-09-28 20:00:00,358.0363276463054,0.6767047194318134,0.0058040673505784825,0.00027522187117737294
2016-09-28 21:00:00,274.39669372893076,0.5186220595645454,0.004448199158025312,0.00021092823733675714
2016-09-28 22:00:00,306.6786576970402,0.5796364195133156,0.00497151670602829,0.00023574332408225797
2016-09-28 23:00:00,328.6890876752967,0.6212371194783861,0.00532832412512123,0.00025266270140873585
2016-09-29 00:00:00,423.33393658179955,0.8001201293281891,0.006862596027220869,0.0003254160239125905
2016-09-29 01:00:00,615.558358391906,1.1634329090231381,0.009978714153965874,0.0004731785858971637
2016-09-29 02:00:00,984.5999010273398,1.860937978437487,0.015961185214090828,0.0007568601457377757
2016-09-29 03:00:00,1075.5763449374667,2.0328875382931115,0.017435989213008308,0.0008267935720205506
2016-09-29 04:00:00,1062.3700869505126,2.0079271183140697,0.01722190476155255,0.0008166419456246641
2016-09-29 05:00:00,845.2005111650487,1.597466878658707,0.013701404893168876,0.0006497040893367492
2016-09-29 06:00:00,818.7879951911411,1.5475460387006228,0.013273235990257351,0.000629400836544976
2016-09-29 07:00:00,746.8872572621698,1.4116504188147256,0.012107665087887081,0.0005741308706118149
2016-09-29 08:00:00,715.3389742933355,1.3520227488647911,0.011596241120520533,0.00054987976311053
2016-09-29 09:00:00,693.3285443150791,1.3104220488997207,0.011239433701427595,0.0005329603857840521
2016-09-29 10:00:00,620.6941253868326,1.1731397390149878,0.010061969218420893,0.0004771264406066752
2016-09-29 11:00:00,599.4173764078514,1.1329257290487533,0.009717055379964387,0.00046077104252441336
2016-09-29 12:00:00,573.0048604339436,1.0830048890906685,0.009288886477052859,0.0004404677897326399
2016-09-29 13:00:00,598.6836954085761,1.1315390390499174,0.009705161799327953,0.00046020706328019735
2016-09-29 14:00:00,662.5139423455199,1.252181068948622,0.010739903314697478,0.0005092732575269831
2016-09-29 15:00:00,672.785476335373,1.2715947289323215,0.010906413443607517,0.0005171689669460062
2016-09-29 16:00:00,713.1379312955098,1.347862678868284,0.011560560378611239,0.0005481878253778821
2016-09-29 17:00:00,756.4251102527476,1.4296773887995893,0.012262281636160687,0.0005814626007866219
2016-09-29 18:00:00,708.0021643005833,1.3381558488764342,0.01147730531415622,0.0005442399706683707
2016-09-29 19:00:00,540.7228964658341,1.0219905291418985,0.00876556892904988,0.00041565270298713907
2016-09-29 20:00:00,360.9710516434062,0.682251479427156,0.005851641673124207,0.00027747778815423663
2016-09-29 21:00:00,276.5977367267564,0.5227821295610526,0.0044838798999346065,0.00021262017506940494
2016-09-29 22:00:00,306.6786576970402,0.5796364195133156,0.00497151670602829,0.00023574332408225797
2016-09-29 23:00:00,298.6081667050129,0.5643828295261231,0.0048406873190275455,0.00022953955239588276
2016-09-30 00:00:00,343.362707660801,0.6489709194550998,0.005566195737849856,0.0002639422862930544
2016-09-30 01:00:00,522.3808714839538,0.9873232791710067,0.0084682294131391,0.000401553221881741
2016-09-30 02:00:00,961.1221090505328,1.816563898474745,0.015580590633725024,0.0007388128099228659
2016-09-30 03:00:00,1177.5580038367216,2.2256374481312715,0.019089196921472262,0.0009051866869665647
2016-09-30 04:00:00,1133.5371438802085,2.1424360482011306,0.018375582083286383,0.0008713479323136091
2016-09-30 05:00:00,898.0255431128643,1.697308558574876,0.014557742698991929,0.000690310594920296
2016-09-30 06:00:00,868.6783031418556,1.641840958621449,0.01408199947353468,0.000667751425151659
2016-09-30 07:00:00,799.7122892099853,1.5114920987308949,0.012964002893710136,0.0006147373761953617
2016-09-30 08:00:00,757.1587912520228,1.431064078798425,0.012274175216797117,0.0005820265800308378
2016-09-30 09:00:00,729.2789132795646,1.3783698588426692,0.011822219152612728,0.0005605953687506327
2016-09-30 10:00:00,634.6340643730616,1.1994868489928658,0.010287947250513088,0.00048784204624677783
2016-09-30 11:00:00,621.4278063861079,1.1745264290138238,0.010073862799057325,0.0004776904198508912
2016-09-30 12:00:00,573.7385414332188,1.0843915790895045,0.00930078005768929,0.0004410317689768559
2016-09-30 13:00:00,600.8847384064018,1.1356991090464246,0.009740842541237249,0.0004618990010128452
2016-09-30 14:00:00,650.7750463571165,1.2299940289672509,0.010549606024514576,0.0005002495896195283
2016-09-30 15:00:00,667.6497093404464,1.2618878989404718,0.010823158379152499,0.0005132211122364946
2016-09-30 16:00:00,730.746275278115,1.3811432388403404,0.01184600631388559,0.0005617233272390645
2016-09-30 17:00:00,765.9629632433254,1.4477043587844534,0.012416898184434295,0.0005887943309614291
2016-09-30 18:00:00,688.1927773201525,1.3007152189078708,0.011156178636972575,0.0005290125310745406
2016-09-30 19:00:00,541.4565774651093,1.0233772191407342,0.00877746250968631,0.000416216682231355
2016-09-30 20:00:00,358.0363276463054,0.6767047194318134,0.0058040673505784825,0.00027522187117737294
2016-09-30 21:00:00,286.13558971733414,0.5408090995459164,0.0046384964482082125,0.00021995190524421194
2016-09-30 22:00:00,322.81963968109494,0.6101435994877006,0.005233175480029779,0.00024815086745500836
2016-09-30 23:00:00,320.61859668326935,0.6059835294911935,0.005197494738120485,0.0002464589297223606
2016-10-01 00:00:00,374.91099062963536,0.7085985894050342,0.006077619705216403,0.0002881933937943393
2016-10-01 01:00:00,566.4017314404666,1.0705246791011473,0.009181844251324976,0.0004353919765346965
2016-10-01 02:00:00,1022.0176319903758,1.931659168378107,0.016567757826548825,0.0007856230871927881
2016-10-01 03:00:00,1264.132361751197,2.389266867993882,0.020492639436571158,0.0009717362377840443
2016-10-01 04:00:00,1214.2420538004824,2.2949719480730555,0.01968387595329383,0.0009333856491773611
2016-10-01 05:00:00,991.2030300208168,1.873418188427008,0.01606822743981871,0.000761935958935719
2016-10-01 06:00:00,951.5842560599549,1.7985369284898811,0.015425974085451417,0.0007314810797480588
2016-10-01 07:00:00,871.6130271389566,1.6473877186167918,0.014129573796080404,0.0006700073421285227
2016-10-01 08:00:00,821.7227191882419,1.5530927986959653,0.013320810312803076,0.0006316567535218396
2016-10-01 09:00:00,786.5060312230314,1.4865316787518523,0.01274991844225437,0.0006045857497994749
2016-10-01 10:00:00,690.3938203179781,1.3048752889043778,0.011191859378881867,0.0005307044688071884
2016-10-01 11:00:00,666.9160283411712,1.2605012089416359,0.010811264798516067,0.0005126571329922787
2016-10-01 12:00:00,623.6288493839335,1.178686499010331,0.01010954354096662,0.00047938235758353904
2016-10-01 13:00:00,651.5087273563918,1.2313807189660868,0.010561499605151011,0.0005008135688637443
2016-10-01 14:00:00,695.5295873129046,1.314582118896228,0.011275114443336889,0.0005346523235167
2016-10-01 15:00:00,717.5400172911611,1.356182818861298,0.011631921862429827,0.0005515717008431777
2016-10-01 16:00:00,787.973393221582,1.489305058749524,0.012773705603527235,0.000605713708287907
2016-10-01 17:00:00,819.5216761904162,1.548932728699458,0.01328512957089378,0.0006299648157891917
2016-10-01 18:00:00,738.0830852708671,1.3950101388286973,0.011964942120249903,0.0005673631196812237
2016-10-01 19:00:00,580.3416704266958,1.0968717890790254,0.009407822283417171,0.0004461075821747992
2016-10-01 20:00:00,378.5793956260114,0.7155320393992125,0.006137087608398558,0.0002910132900154189
2016-10-01 21:00:00,415.26344558977223,0.7848665393409967,0.006731766640220125,0.00031921225222621537
2016-10-01 22:00:00,450.48013355498256,0.8514276592851096,0.007302658510768828,0.0003462832559485799
2016-10-01 23:00:00,458.55062454700993,0.866681249272302,0.007433487897769572,0.0003524870276349551
2016-10-02 00:00:00,546.5923444600359,1.033084049132584,0.008860717574141329,0.00042016453694086644
2016-10-02 01:00:00,782.8376262266554,1.479598228757674,0.012690450539072215,0.0006017658535783953
2016-10-02 02:00:00,1307.4195407084349,2.4710815779251876,0.021194360694120607,0.001005011013192784
2016-10-02 03:00:00,1575.946786443164,2.978610117499048,0.02554741120705447,0.001211427416575814
2016-10-02 04:00:00,1526.7901594917244,2.885701887577057,0.02475054130441357,0.0011736408072133466
2016-10-02 05:00:00,1319.1584366968382,2.4932686179065584,0.021384657984303505,0.0010140346811002387
2016-10-02 06:00:00,1250.192422764968,2.362919758016004,0.02026666140447896,0.0009610206321439415
2016-10-02 07:00:00,1123.9992908896306,2.124409078216267,0.018220965535012776,0.000864016202138802
2016-10-02 08:00:00,1032.2891659802287,1.9510728283618064,0.016734267955458862,0.000793518796611811
2016-10-02 09:00:00,983.1325390287893,1.8581645984398156,0.015937398052817964,0.0007557321872493438
2016-10-02 10:00:00,914.9002060961941,1.729202428548097,0.01483129505362985,0.0007032821175372624
2016-10-02 11:00:00,884.0856041266352,1.6709614485969981,0.014331764666899734,0.0006795949892801934
2016-10-02 12:00:00,860.6078121498283,1.6265873686342562,0.013951170086533933,0.0006615476534652837
2016-10-02 13:00:00,895.0908191157635,1.6917617985795335,0.014510168376446206,0.0006880546779434324
2016-10-02 14:00:00,933.9759120773499,1.7652563685178246,0.015140528150177066,0.0007179455778868766
2016-10-02 15:00:00,994.8714350171929,1.8803516384211865,0.016127695343000865,0.0007647558551567987
2016-10-02 16:00:00,1092.4510079207967,2.0647814082663323,0.01770954156764623,0.000839765094637517
2016-10-02 17:00:00,1104.923584908475,2.0883551382465386,0.017911732438465562,0.0008493527417891877
2016-10-02 18:00:00,1011.0124170012474,1.9108588183955715,0.016389354117002354,0.0007771633985295491
2016-10-02 19:00:00,789.4407552201324,1.4920784387471953,0.012797492764800097,0.0006068416667763388
2016-10-02 20:00:00,520.179828486128,0.9831632091744993,0.008432548671229802,0.00039986128414909303
2016-10-02 21:00:00,686.725415321602,1.2979418389101995,0.011132391475699712,0.0005278845725861088
2016-10-02 22:00:00,724.1431462846381,1.3686630288508195,0.011738964088157711,0.0005566475140411212
2016-10-02 23:00:00,754.2240672549219,1.4255173188030823,0.012226600894251394,0.0005797706630539742
2016-10-03 00:00:00,916.3675680947447,1.7319758085457686,0.014855082214902716,0.0007044100760256944
2016-10-03 01:00:00,1278.072300737426,2.41561397797176,0.02071861746866335,0.0009824518434241468
2016-10-03 02:00:00,1994.878637029312,3.7704101068342224,0.03233864575045675,0.0015334595650231086
2016-10-03 03:00:00,2354.382326674168,4.449888206263707,0.03816650026230809,0.0018098093946889134
2016-10-03 04:00:00,2287.617355740123,4.32369941636966,0.03708418442439284,0.001758487283465264
2016-10-03 05:00:00,2061.6436079633568,3.8965988967282703,0.033420961588372,0.0015847816762467584
2016-10-03 06:00:00,1939.1188810843955,3.6650216669227107,0.03143473362208797,0.001490597142462698
2016-10-03 07:00:00,1707.2756853134274,3.2268276272906347,0.02767636214097567,0.001312379701290465
2016-10-03 08:00:00,1525.322797493174,2.882928507579386,0.024726754143140708,0.0011725128487249147
2016-10-03 09:00:00,1441.6831635757994,2.724845847712118,0.02337088595058754,0.001108219214884299
2016-10-03 10:00:00,1410.8685616062403,2.666604867761019,0.022871355563857422,0.00108453208662723
2016-10-03 11:00:00,1361.7119346548006,2.573696637839028,0.022074485661216524,0.0010467454772647626
2016-10-03 12:00:00,1363.179296653351,2.5764700178366993,0.022098272822489384,0.0010478734357531945
2016-10-03 13:00:00,1418.9390525982674,2.681858457748212,0.02300218495085817,0.0010907358583136053
2016-10-03 14:00:00,1443.1505255743496,2.727619227709789,0.023394673111860397,0.0011093471733727308
2016-10-03 15:00:00,1585.484639433742,2.996637087483912,0.02570202775532808,0.001218759146750621
2016-10-03 16:00:00,1743.959735277188,3.2961621272324186,0.028271041172797235,0.0013405786635012611
2016-10-03 17:00:00,1733.6882012873348,3.2767484672487193,0.028104531043887198,0.001332682954082238
2016-10-03 18:00:00,1606.0277074134476,3.0354644074513106,0.02603504801314815,0.0012345505655886669
2016-10-03 19:00:00,1253.860827761344,2.3698532080101824,0.020326129307661117,0.0009638405283650211
2016-10-03 20:00:00,830.5268911795445,1.5697330786819934,0.01346353328044025,0.0006384245044524307
2016-10-03 21:00:00,1114.461437899053,2.106382108231403,0.01806634898673917,0.0008566844719639948
2016-10-03 22:00:00,1183.4274518309235,2.236730968121957,0.019184345566563715,0.0009096985209202922
2016-10-03 23:00:00,1214.9757347997574,2.2963586380718914,0.01969576953393026,0.0009339496284215771
2016-10-04 00:00:00,1423.3411385939187,2.6901785977412254,0.023073546434676753,0.0010941197337789007
2016-10-04 01:00:00,1911.2390031119376,3.612327446966955,0.03098277755790358,0.001469165931182493
2016-10-04 02:00:00,2789.455159244371,5.272195375573268,0.045219393579711865,0.002144249086508959
2016-10-04 03:00:00,3366.12842467469,6.362133714658114,0.05456774795994688,0.0025875367724626785
2016-10-04 04:00:00,3305.2329017348484,6.247038444754753,0.05358058076712308,0.0025407264951927567
2016-10-04 05:00:00,3070.4549819667786,5.803297645127334,0.049774634963465056,0.0023602531370436595
2016-10-04 06:00:00,2845.2149151892872,5.37758381548478,0.046123305708080646,0.0021871115090693694
2016-10-04 07:00:00,2571.5519024596315,4.86034844591907,0.04168700013069177,0.0019767472509768283
2016-10-04 08:00:00,2327.2361297009847,4.3985806763067865,0.037726437778760134,0.001788942162652924
2016-10-04 09:00:00,2231.8575997952066,4.218310976458148,0.03618027229602406,0.0017156248609048533
2016-10-04 10:00:00,2205.445083821299,4.168390136500063,0.035752103393112536,0.00169532160811308
