,LT_P2HT_OTH,LT_STUR_BIO_CHP,LT_COMC_GAS_CHP
2016-10-20 20:00:00,229.3858767272037,296.3731986121048,590.6862061712952
2016-10-20 21:00:00,195.1082501989306,252.08551202930374,502.41869180021115
2016-10-20 22:00:00,204.02043309628164,263.600310540832,525.368245536693
2016-10-20 23:00:00,209.23063232857913,270.3320389014178,538.7849077210979
2016-10-21 00:00:00,225.95811407437643,291.9444299538247,581.8594547341869
2016-10-21 01:00:00,265.44593983494707,342.96384489721146,683.5436312896758
2016-10-21 02:00:00,368.00459840754024,475.47260315295233,947.6400342879597
2016-10-21 03:00:00,435.7371884274079,562.9850718405672,1122.056642685222
2016-10-21 04:00:00,419.8323697182892,542.4355852661477,1081.1005160170391
2016-10-21 05:00:00,405.9842086008669,524.543359886696,1045.440440211121
2016-10-21 06:00:00,388.98250584284347,502.57666734162666,1001.6597530830634
2016-10-21 07:00:00,371.5694715664807,480.0785225575637,956.8198557825525
2016-10-21 08:00:00,355.80176336347495,459.70618672947506,916.2167991718536
2016-10-21 09:00:00,347.1638014783502,448.5456897106092,893.9733855503404
2016-10-21 10:00:00,345.1071438866538,445.88842851564124,888.6773346880756
2016-10-21 11:00:00,347.8493540089156,449.43144344226533,895.7387358377623
2016-10-21 12:00:00,354.97910032679647,458.64328225148785,914.0983788269476
2016-10-21 13:00:00,369.6499244808973,477.59841210892677,951.8768749777716
2016-10-21 14:00:00,380.34454395771854,491.4161703227608,979.4163394615501
2016-10-21 15:00:00,382.9496435738673,494.7820345030536,986.1246705537524
2016-10-21 16:00:00,380.75587547605784,491.9476225617543,980.475549634003
2016-10-21 17:00:00,368.6901509381057,476.35835688460844,949.4053845753816
2016-10-21 18:00:00,332.4929773242493,429.5905598531704,856.1948893995165
2016-10-21 19:00:00,260.6470721209888,336.7635687756194,671.1861792777241
2016-10-21 20:00:00,209.5048533408053,270.6863403940802,539.4910478360665
2016-10-21 21:00:00,181.8085311059606,234.9018896351769,468.1708962242305
2016-10-21 22:00:00,190.4464929910855,246.06238665404277,490.4143098457437
2016-10-21 23:00:00,194.97113969281753,251.90836128297246,502.0656217427267
2016-10-22 00:00:00,210.73884789582314,272.28069711106104,542.6686783534255
2016-10-22 01:00:00,248.3071265708105,320.82000160581094,639.4098741041337
2016-10-22 02:00:00,344.55870186220136,445.17982553031635,887.265054458138
2016-10-22 03:00:00,407.6295346742239,526.6691688426704,1049.677280900933
2016-10-22 04:00:00,392.82160001400996,507.53688823890036,1011.5457146926246
2016-10-22 05:00:00,379.6589914271531,490.5304165911047,977.6509891741284
2016-10-22 06:00:00,363.6170622119212,469.8037792703538,936.341792448461
2016-10-22 07:00:00,346.889580466124,448.1913882179469,893.2672454353719
2016-10-22 08:00:00,332.2187563120231,429.23625836050803,855.4887492845478
2016-10-22 09:00:00,323.99212594523755,418.60721358063574,834.3045458354876
2016-10-22 10:00:00,321.9354683535411,415.94995238566776,829.0084949732227
2016-10-22 11:00:00,324.9518994880292,419.8472688049542,836.776036237878
2016-10-22 12:00:00,331.6703142875707,428.5276553751832,854.0764690546105
2016-10-22 13:00:00,345.1071438866538,445.88842851564124,888.6773346880756
2016-10-22 14:00:00,355.5275423512488,459.3518852368128,915.5106590568851
2016-10-22 15:00:00,357.8584209551714,462.3634479244433,921.5128500341189
2016-10-22 16:00:00,356.2130948818143,460.23763896846884,917.2760093443069
2016-10-22 17:00:00,344.9700333805407,445.71127776931013,888.3242646305913
2016-10-22 18:00:00,310.9666278644938,401.7778926791714,800.7628903744757
2016-10-22 19:00:00,243.50825885685225,314.6197254842188,627.0524220921819
2016-10-22 20:00:00,195.51958171726986,252.6169642682973,503.4779019726641
2016-10-22 21:00:00,153.8379878588898,198.76313738361122,396.1446044974258
2016-10-22 22:00:00,163.8470548051455,211.69514186578914,421.91871869378235
2016-10-22 23:00:00,167.00059644574662,215.76960903140684,430.0393300159221
2016-10-23 00:00:00,185.23629375878792,239.33065829345702,476.9976476613389
2016-10-23 01:00:00,231.71675533112628,299.38476129973526,596.688397148529
2016-10-23 02:00:00,323.99212594523755,418.60721358063574,834.3045458354876
2016-10-23 03:00:00,391.0391634345397,505.2339285365946,1006.9558039453282
2016-10-23 04:00:00,378.01366535379594,488.4046076351302,973.4141484843162
2016-10-23 05:00:00,360.60063107743326,465.9064628510674,928.5742511838056
2016-10-23 06:00:00,335.23518744651113,433.13357477979457,863.2562905492033
2016-10-23 07:00:00,315.4912745662258,407.6238673081011,812.4142022714587
2016-10-23 08:00:00,299.9977873754463,387.60583297267493,772.5172857757286
2016-10-23 09:00:00,292.31959903311315,377.6853911781276,752.7453625566059
2016-10-23 10:00:00,288.7547258741727,373.07947177351616,743.5655410620129
2016-10-23 11:00:00,292.045378020887,377.33108968546514,752.0392224416371
2016-10-23 12:00:00,299.9977873754463,387.60583297267493,772.5172857757286
2016-10-23 13:00:00,312.61195393785084,403.9037016351458,804.9997310642876
2016-10-23 14:00:00,327.28277809195174,422.85883149258467,842.7782272151118
2016-10-23 15:00:00,335.098076940398,432.9564240334633,862.9032204917188
2016-10-23 16:00:00,337.70317655654685,436.3222882137562,869.6115515839214
2016-10-23 17:00:00,327.28277809195174,422.85883149258467,842.7782272151118
2016-10-23 18:00:00,293.6907040942441,379.45689864143964,756.2760631314493
2016-10-23 19:00:00,223.62723547045385,288.9328672661942,575.8572637569531
2016-10-23 20:00:00,172.62212719638342,223.0327896309862,444.51520237277987
2016-10-23 21:00:00,144.37736293708636,186.53973588675808,371.78277053100646
2016-10-23 22:00:00,152.60399330387193,197.16878066663037,392.9669739800667
2016-10-23 23:00:00,154.38642988334215,199.47174036893603,397.55688472736307
2016-10-24 00:00:00,174.26745326974054,225.15859858696066,448.75204306259195
2016-10-24 01:00:00,221.0221358543051,285.5670030859013,569.1489326647508
2016-10-24 02:00:00,310.82951735838066,401.60074193284015,800.4098203169913
2016-10-24 03:00:00,372.2550240970461,480.9642762892197,958.5852060699741
2016-10-24 04:00:00,356.76153690626666,460.9462419537936,918.6882895742441
2016-10-24 05:00:00,336.46918200152896,434.7279314967754,866.4339210665623
2016-10-24 06:00:00,312.2006224195116,403.3722493961522,803.9405208918347
2016-10-24 07:00:00,292.5938200453394,378.03969267079,753.4515026715745
2016-10-24 08:00:00,279.97965348293485,361.7418240083192,720.9690573830156
2016-10-24 09:00:00,272.84990716505405,352.5299851990966,702.6094143938301
2016-10-24 10:00:00,264.0748347738161,341.19233743389947,680.0129307148325
2016-10-24 11:00:00,266.5428238838518,344.3810508678611,686.3681917495505
2016-10-24 12:00:00,276.4147803239945,357.1359046037079,711.7892358884228
2016-10-24 13:00:00,290.6742729597561,375.55958222215315,748.5085218667939
2016-10-24 14:00:00,306.57909166887475,396.1090687965728,789.4646485349768
2016-10-24 15:00:00,316.4510481090175,408.8639225324195,814.885692673849
2016-10-24 16:00:00,317.5479321579222,410.28112850306917,817.7102531337238
2016-10-24 17:00:00,309.32130179113665,399.6520837231969,796.5260496846636
2016-10-24 18:00:00,277.9229958912385,359.08456281335117,715.6730065207506
2016-10-24 19:00:00,214.02950004253736,276.5323150230099,551.1423597330496
2016-10-24 20:00:00,162.3388392379015,209.74648365614587,418.0349480614546
2016-10-24 21:00:00,138.7558321864496,179.27655528717875,357.3068981741487
2016-10-24 22:00:00,153.15243532832432,197.8773836519552,394.3792542100041
2016-10-24 23:00:00,149.99889368772315,193.80291648633747,386.2586428878643
2016-10-25 00:00:00,170.83969061691323,220.72982992868054,439.9252916254835
2016-10-25 01:00:00,170.83969061691323,220.72982992868054,439.9252916254835
2016-10-25 02:00:00,219.1025887687218,283.0868926372645,564.2059518599701
2016-10-25 03:00:00,308.9099702727974,399.1206314842033,795.4668395122105
2016-10-25 04:00:00,344.42159135608836,445.0026747839853,886.911984400654
2016-10-25 05:00:00,326.59722556138627,421.9730777609287,841.0128769276902
2016-10-25 06:00:00,305.0708761016308,394.16041058692963,785.5808779026493
2016-10-25 07:00:00,285.4640737274586,368.8278538615674,735.0918596823891
2016-10-25 08:00:00,268.0510394510958,346.3297090775044,690.2519623818782
2016-10-25 09:00:00,257.08219896204844,332.1576493710081,662.0063577831314
2016-10-25 10:00:00,251.18644719918547,324.5401672787663,646.8243453113049
2016-10-25 11:00:00,247.7586845463581,320.11139862048617,637.9975938741965
2016-10-25 12:00:00,252.96888377865562,326.8431269810719,651.4142560586012
2016-10-25 13:00:00,259.6872985781972,335.52351355130094,668.7146888753336
2016-10-25 14:00:00,275.3178962750897,355.71869863305824,708.964675428548
2016-10-25 15:00:00,291.4969359964346,376.6224867001403,750.6269422116998
2016-10-25 16:00:00,299.58645585710707,387.0743807336813,771.4580756032756
2016-10-25 17:00:00,302.87710800382126,391.32599864563036,779.9317569828999
2016-10-25 18:00:00,296.7071352287321,383.35421506072606,764.0436043961045
2016-10-25 19:00:00,266.5428238838518,344.3810508678611,686.3681917495505
2016-10-25 20:00:00,206.89975372465656,267.3204762137873,532.7827167438641
2016-10-25 21:00:00,157.128640005604,203.01475529556012,404.61828587704986
2016-10-25 22:00:00,119.28614031839045,154.12114930814772,307.1709500113729
2016-10-25 23:00:00,128.60965473408075,166.16740005866964,331.17971392030785
2016-10-26 00:00:00,130.94053333800332,169.17896274630013,337.1819048975416
2016-10-26 01:00:00,147.11957305934823,190.0827508133822,378.84417168069325
2016-10-26 02:00:00,185.92184628935343,240.21641202511304,478.7629979487606
2016-10-26 03:00:00,258.8646355415186,334.46060907331366,666.5962685304276
2016-10-26 04:00:00,307.8130862238926,397.7034255135536,792.6422790523358
2016-10-26 05:00:00,296.9813562409583,383.70851655338856,764.7497445110733
2016-10-26 06:00:00,280.3909850012741,362.2732762473128,722.0282675554686
2016-10-26 07:00:00,260.6470721209888,336.7635687756194,671.1861792777241
2016-10-26 08:00:00,244.87936391798314,316.3912329475309,630.5831226670253
2016-10-26 09:00:00,231.5796448250132,299.20761055340404,596.3353270910446
2016-10-26 10:00:00,227.32921913550734,293.7159374171367,585.3901553090302
2016-10-26 11:00:00,223.76434597656691,289.1100180125254,576.2103338144375
2016-10-26 12:00:00,226.23233508660257,292.29873144648707,582.5655948491556
2016-10-26 13:00:00,233.2249708983703,301.33341950937853,600.5721677808567
2016-10-26 14:00:00,245.29069543632244,316.9226851865245,631.6423328394784
2016-10-26 15:00:00,257.2193094681615,332.3348001173393,662.3594278406157
2016-10-26 16:00:00,265.308829328834,342.78669415088035,683.1905612321915
2016-10-26 17:00:00,267.7768184388696,345.97540758484195,689.5458222669095
2016-10-26 18:00:00,259.6872985781972,335.52351355130094,668.7146888753336
2016-10-26 19:00:00,232.26519735557866,300.09336428506003,598.1006773784662
2016-10-26 20:00:00,176.7354423797762,228.34731202092235,455.10730409730996
2016-10-26 21:00:00,135.0538485213961,174.49348513623622,347.7740066220716
2016-10-26 22:00:00,109.5512943843609,141.54344631863225,282.10297592998506
2016-10-26 23:00:00,117.36659323280718,151.6410388595109,302.22796920659226
2016-10-27 00:00:00,119.56036133061663,154.47545080081014,307.87709012634156
2016-10-27 01:00:00,134.23118548471754,173.430580658249,345.65558627716564
2016-10-27 02:00:00,169.87991707412158,219.48977470436216,437.4538012230932
2016-10-27 03:00:00,237.20117557564998,306.47079115298345,610.8111994479025
2016-10-27 04:00:00,282.7218636051967,365.2848389349433,728.0304585327024
2016-10-27 05:00:00,272.71279665894093,352.35283445276536,702.2563443363457
2016-10-27 06:00:00,259.8244090843102,335.7006642976321,669.0677589328179
2016-10-27 07:00:00,240.21760671013803,310.36810757226993,618.5787407125579
2016-10-27 08:00:00,225.13545103769783,290.88152547583746,579.7410343892809
2016-10-27 09:00:00,213.89238953642425,276.3551642766787,550.7892896755652
2016-10-27 10:00:00,208.81930081023987,269.80058666242417,537.7256975486448
2016-10-27 11:00:00,206.62553271243038,266.9661747211249,532.0765766288955
2016-10-27 12:00:00,208.81930081023987,269.80058666242417,537.7256975486448
2016-10-27 13:00:00,215.1263840914421,277.9495209936596,553.9669201929244
2016-10-27 14:00:00,224.86123002547168,290.5272239831751,579.0348942743123
2016-10-27 15:00:00,236.24140203285833,305.230735928665,608.3397090455121
2016-10-27 16:00:00,241.4516012651559,311.96246428925076,621.7563712299169
2016-10-27 17:00:00,244.19381138741772,315.50547921587486,628.8177723796036
2016-10-27 18:00:00,236.78984405731075,305.93933891398984,609.7519892754495
2016-10-27 19:00:00,211.83573194472788,273.6979030817107,545.4932388133003
2016-10-27 20:00:00,160.41929215231823,207.26637320750905,413.09196725667397
2016-10-27 21:00:00,122.85101347733087,158.72706871275906,316.35077150596567
2016-10-27 22:00:00,124.0850080323487,160.3214254297399,319.5284020233247
2016-10-27 23:00:00,132.72296991747353,171.48192244860573,341.7718156448379
2016-10-28 00:00:00,135.32806953362228,174.84778662889863,348.4801467370403
2016-10-28 01:00:00,152.05555127941955,196.4601776813056,391.55469375012945
2016-10-28 02:00:00,192.36604007666875,248.54249710267962,495.35729065052436
2016-10-28 03:00:00,268.59948147554815,347.03831206282916,691.6642426118154
2016-10-28 04:00:00,320.7014737985233,414.35559566868693,825.8308644558637
2016-10-28 05:00:00,309.4584122972497,399.8292344695281,796.879119742148
2016-10-28 06:00:00,294.5133671309227,380.51980311942685,758.3944834763553
2016-10-28 07:00:00,272.1643546344886,351.64423146744053,700.8440641064084
2016-10-28 08:00:00,255.16265187646508,329.6775389223712,657.0633769783506
2016-10-28 09:00:00,242.27426430183445,313.025368767238,623.8747915748229
2016-10-28 10:00:00,236.65273355119763,305.76218816765856,609.398919217965
2016-10-28 11:00:00,234.04763393504885,302.39632398736575,602.6905881257627
2016-10-28 12:00:00,236.5156230450845,305.5850374213274,609.0458491604808
2016-10-28 13:00:00,243.50825885685225,314.6197254842188,627.0524220921819
2016-10-28 14:00:00,254.61420985201275,328.9689359370464,655.6510967484132
2016-10-28 15:00:00,267.50259742664343,345.6211060921797,688.839682151941
2016-10-28 16:00:00,273.53545969561947,353.4157389307526,704.3747646812517
2016-10-28 17:00:00,276.4147803239945,357.1359046037079,711.7892358884228
2016-10-28 18:00:00,268.1881499572089,346.50685982383567,690.6050324393626
2016-10-28 19:00:00,239.94338569791185,310.0138060796075,617.8726005975892
2016-10-28 20:00:00,181.67142059984758,234.72473888884568,467.8178261667461
2016-10-28 21:00:00,139.03005319867577,179.63085677984117,358.01303828911745
2016-10-28 22:00:00,156.16886646281233,201.7747000712417,402.14679547465954
2016-10-28 23:00:00,166.86348593963356,215.59245828507565,429.6862599584378
2016-10-29 00:00:00,170.29124859246085,220.0212269433557,438.51301139554613
2016-10-29 01:00:00,190.58360349719857,246.239537400374,490.76737990322806
2016-10-29 02:00:00,240.35471721625115,310.54525831860116,618.9318107700423
2016-10-29 03:00:00,335.23518744651113,433.13357477979457,863.2562905492033
2016-10-29 04:00:00,399.9513463318908,516.748727048123,1029.90535768181
2016-10-29 05:00:00,386.24029572058157,499.0336524150025,994.5983519333764
2016-10-29 06:00:00,367.730377395314,475.11830166028994,946.933894172991
2016-10-29 07:00:00,340.7196076910348,440.21960463304265,877.3790928485766
2016-10-29 08:00:00,319.74170025573164,413.1155404443684,823.3593740534732
2016-10-29 09:00:00,303.69977104049985,392.3889031236176,782.0501773278058
2016-10-29 10:00:00,296.57002472261905,383.17706431439495,763.6905343386204
2016-10-29 11:00:00,293.14226206979174,378.7482956561148,754.8637829015119
2016-10-29 12:00:00,296.2958037103929,382.82276282173245,762.9843942236515
2016-10-29 13:00:00,304.6595445832915,393.6289583479359,784.5216677301961
2016-10-29 14:00:00,318.23348468848764,411.1668822347252,819.4756034211456
2016-10-29 15:00:00,334.00119289149325,431.5392180628137,860.0786600318442
2016-10-29 16:00:00,340.993828703261,440.57390612570515,878.0852329635454
2016-10-29 17:00:00,344.42159135608836,445.0026747839853,886.911984400654
2016-10-29 18:00:00,334.2754139037195,431.8935195554761,860.7848001468128
2016-10-29 19:00:00,299.1751243387678,386.5429284946878,770.3988654308228
2016-10-29 20:00:00,226.91788761716808,293.1844851781431,584.3309451365773
2016-10-29 21:00:00,174.40456377585366,225.33574933329186,449.1051131200762
2016-10-29 22:00:00,208.1337482796744,268.9148329307681,535.9603472612231
2016-10-29 23:00:00,217.18304168313847,280.6067821886276,559.2629710551893
2016-10-30 00:00:00,223.07879344600147,288.22426428086936,574.4449835270158
2016-10-30 01:00:00,238.5722806367809,308.24229861629544,614.3419000227458
2016-10-30 02:00:00,278.88276943403014,360.32461803766955,718.1444969231409
2016-10-30 03:00:00,387.6114007817124,500.80515987831456,998.1290525082198
2016-10-30 04:00:00,463.29640015613944,598.5923718531393,1193.0237242395735
