,PL_P2HT_OTH,PL_STUR_BIO_CHP,PL_COMC_GAS_CHP,PL_COMC_CCS_GAS_CHP
2016-09-28 04:00:00,8412.74948093123,4868.604091468579,520.4721579876634,40.44799562181586
2016-09-28 05:00:00,8097.386434883286,4686.098024959981,500.96157045641945,38.931748985119654
2016-09-28 06:00:00,6951.1938411252795,4022.7764837409136,430.0499934393095,33.420923645655286
2016-09-28 07:00:00,6498.159617614783,3760.597718147344,402.0220935847815,31.242762233548557
2016-09-28 08:00:00,5956.279459811593,3447.0022688419617,368.49755612627354,28.637434890798993
2016-09-28 09:00:00,5618.104619823633,3251.2946213803298,347.57566975076446,27.011510515153947
2016-09-28 10:00:00,5378.780886909077,3112.7938247151756,332.7694117004042,25.860856341620533
2016-09-28 11:00:00,4986.578113905291,2885.8192749963605,308.50497543058304,23.975168900044036
2016-09-28 12:00:00,4861.713557602044,2813.5579897797584,300.7799712303951,23.374827592113558
2016-09-28 13:00:00,4813.688728254642,2785.765187773373,297.80881576878437,23.14392708906338
2016-09-28 14:00:00,5053.812874991654,2924.7291978053004,312.6645930768381,24.298429604314293
2016-09-28 15:00:00,5479.633028538623,3171.158708928585,339.00883816978677,26.345747398025917
2016-09-28 16:00:00,5730.5627618788,3316.37609941195,354.533125456703,27.55220252646313
2016-09-28 17:00:00,6115.561810480476,3539.1817288298066,378.3518884072825,29.403254892582098
2016-09-28 18:00:00,6144.376708088918,3555.857410033638,380.134581684249,29.54179519441221
2016-09-28 19:00:00,5623.707516580829,3254.5371149477414,347.922304554619,27.038448907176466
2016-09-28 20:00:00,4134.937806811353,2392.960252749791,255.8164852446857,19.880533312620784
2016-09-28 21:00:00,2645.767890130648,1531.1517838684542,163.68590630590566,12.72069354720635
2016-09-28 22:00:00,2161.9177344555683,1251.1393036541203,133.75151503017733,10.394370978975752
2016-09-28 23:00:00,2296.3872566282953,1328.959149272,142.07075032268747,11.04089238751627
2016-09-29 00:00:00,2360.4203624248316,1366.0162186138473,146.03229093816847,11.348759724916512
2016-09-29 01:00:00,2712.602444305783,1569.8300999940075,167.82076432331397,13.042030080617856
2016-09-29 02:00:00,3954.8446967585937,2288.7372452258455,244.67465226364538,19.014656426182597
2016-09-29 03:00:00,6766.698455049009,3916.0058026997162,418.6358045409549,32.533880879770834
2016-09-29 04:00:00,8649.671972378415,5005.715248033414,535.1298582649432,41.587104770196774
2016-09-29 05:00:00,8331.907684863101,4821.819541424497,515.4707129606187,40.059313108348064
2016-09-29 06:00:00,7205.725436666513,4170.078334374757,445.79711738584655,34.64469631182126
2016-09-29 07:00:00,6717.473004967922,3887.518180643172,415.59037019280396,32.2972078641444
2016-09-29 08:00:00,6147.9785702899735,3557.9418701841164,380.35741834386977,29.55911273214097
2016-09-29 09:00:00,5797.797522965164,3355.2860222208888,358.692743102958,27.87546323073338
2016-09-29 10:00:00,5543.666134335159,3208.215778270432,342.97037878526777,26.653614735426164
2016-09-29 11:00:00,5148.261706041545,2979.3883750845253,318.5078654846726,24.752533926979655
2016-09-29 12:00:00,5004.5874249105655,2896.241575748755,309.6191587286871,24.061756588687857
2016-09-29 13:00:00,4931.749767067005,2854.089159372404,305.11290627857744,23.711557492395077
2016-09-29 14:00:00,5204.2906736135155,3011.813310758642,321.9742135232185,25.021917847204872
2016-09-29 15:00:00,5608.4996539541535,3245.736060979053,346.9814386584423,26.965330414543914
2016-09-29 16:00:00,5863.031249495385,3393.037911612896,362.7285626049793,28.18910308070988
2016-09-29 17:00:00,6252.832781031802,3618.6228212313913,386.84444110171984,30.063245497133867
2016-09-29 18:00:00,6264.038574546196,3625.107808366215,387.5377107094291,30.11712228117892
2016-09-29 19:00:00,5740.56793465951,3322.166266496613,355.15211617787185,27.600306797931914
2016-09-29 20:00:00,4214.5789821457965,2439.049982743714,260.7436513851902,20.26344331351234
2016-09-29 21:00:00,2691.3914780106807,1557.5549457745205,166.5085039944359,12.940049025104026
2016-09-29 22:00:00,3212.861083341226,1859.3384542271897,198.7703003817593,15.447243654057267
2016-09-29 23:00:00,3428.17240158208,1983.9428498891514,212.09098070131418,16.48244757606559
2016-09-30 00:00:00,3507.4133700052944,2029.8009731996874,216.9933872129719,16.86343340609839
2016-09-30 01:00:00,3996.0660086151147,2312.5927336146597,247.2248940348613,19.212846024634008
2016-09-30 02:00:00,5533.260754643222,3202.1940045023825,342.32662843525213,26.603586293098626
2016-09-30 03:00:00,8875.388670311206,5136.341417463427,549.0942889345138,42.67233713453264
2016-09-30 04:00:00,11128.953787438066,6440.518651613065,688.5157589705982,53.507343240162484
2016-09-30 05:00:00,10744.755152658847,6218.176235561981,664.7465152777122,51.66013921576101
2016-09-30 06:00:00,9553.739384843266,5528.914745803621,591.0618598297656,45.933806740116474
2016-09-30 07:00:00,8889.395912204198,5144.4476513819545,549.9608759441501,42.73968311458893
2016-09-30 08:00:00,8196.23754195669,4743.3048757564575,507.07719878156826,39.407019187231285
2016-09-30 09:00:00,7755.609732694273,4488.3059173478705,479.81684742128965,37.288507071745855
2016-09-30 10:00:00,7467.460756609857,4321.549105309558,461.98991465162516,35.90310405344476
2016-09-30 11:00:00,7050.84536202114,4080.4465479041637,436.21514102215184,33.90004218948442
2016-09-30 12:00:00,6947.191772012997,4020.4604169070485,429.802397150842,33.40168193706777
2016-09-30 13:00:00,6923.979771161752,4007.0272292706286,428.36633867773014,33.29008002726018
2016-09-30 14:00:00,7282.164956711129,4214.315210901587,450.52620649557696,35.0122129458428
2016-09-30 15:00:00,7787.226078681312,4506.602845335408,481.7728581001834,37.44051656958723
2016-09-30 16:00:00,8057.765950671681,4663.168963304713,498.5103672005906,38.74125607010326
2016-09-30 17:00:00,8435.561274871246,4881.805672421612,521.8834568319286,40.5576733607647
2016-09-30 18:00:00,8377.131065831905,4847.991096647177,518.2685510203022,40.276744415386986
2016-09-30 19:00:00,7619.1391759654025,4409.328038313059,471.3738139845458,36.63236480891159
2016-09-30 20:00:00,5651.321793455587,3270.5179761014133,349.63071894504526,27.171216696430328
2016-09-30 21:00:00,3845.5882099932533,2225.5086206613187,237.91527358848097,18.489357781743433
2016-09-30 22:00:00,3374.144468566252,1952.6759476319673,208.74843080700202,16.22268451013413
2016-09-30 23:00:00,3601.4619941439573,2084.2285437955256,222.81189999195965,17.315613557905
2016-10-01 00:00:00,3680.702962567171,2130.0866671060617,227.7143065036174,17.696599387937802
2016-10-01 01:00:00,4182.962636158756,2420.753054756177,258.7876407062965,20.11143381567097
2016-10-01 02:00:00,5740.968141570738,3322.3978731799994,355.1768758067186,27.602230968790668
2016-10-01 03:00:00,9101.505575155225,5267.199193576825,563.0834792329309,43.75949366972724
2016-10-01 04:00:00,11373.080003287363,6581.798728478859,703.6191325671196,54.68108746400092
2016-10-01 05:00:00,10980.076816461118,6354.360965393271,679.3051770396049,52.79155168070692
2016-10-01 06:00:00,9816.675325520295,5681.080336788581,607.3289359820844,47.197986994316224
2016-10-01 07:00:00,9137.524197165778,5288.043795081614,565.3118458291391,43.93266904701488
2016-10-01 08:00:00,8438.762930161072,4883.658525888704,522.0815338627025,40.57306672763471
2016-10-01 09:00:00,7999.33574163234,4629.354387530277,494.8954613889642,38.46032712472554
2016-10-01 10:00:00,7713.187800104066,4463.755608908897,477.19232676353346,37.0845449607182
2016-10-01 11:00:00,7303.77612991746,4226.821971804461,451.8632264533019,35.11611817221539
2016-10-01 12:00:00,7213.72957489108,4174.710468042488,446.2923099627817,34.68317972899629
2016-10-01 13:00:00,7202.123574465458,4167.9938742242775,445.5742807262257,34.62737877409249
2016-10-01 14:00:00,7574.316001907828,4383.388089773766,468.6007355537091,36.41685767273142
2016-10-01 15:00:00,8090.582917392405,4682.16071134241,500.5406567660247,38.89903808052089
2016-10-01 16:00:00,8346.315133667322,4830.157382026413,516.3620595991019,40.12858325926312
2016-10-01 17:00:00,8698.497215548274,5033.971263406573,538.1505329842474,41.82185361496446
2016-10-01 18:00:00,8627.260385349626,4992.745273763768,533.7433190495248,41.479351202106685
2016-10-01 19:00:00,7829.648011271516,4531.153153774382,484.3973787579396,37.64447868061489
2016-10-01 20:00:00,5819.408696171495,3367.7927831237625,360.02976306068285,27.979368457105966
2016-10-01 21:00:00,4012.874698886706,2322.320214316895,248.2647984464251,19.29366120070157
2016-10-01 22:00:00,4086.9129774639505,2365.1674507434054,252.845329783075,19.6496328095706
2016-10-01 23:00:00,4373.461125903453,2530.9978360481728,270.5732240373525,21.0273391444367
2016-10-02 00:00:00,4417.083679227343,2556.242964537306,273.2720235816489,21.237073768040613
2016-10-02 01:00:00,4958.163423208078,2869.375200475916,306.7470417824634,23.838552769072678
2016-10-02 02:00:00,6514.167894063917,3769.8619854828053,403.0124787386517,31.319729067898614
2016-10-02 03:00:00,9772.652565285176,5655.603601616062,604.6053768089413,46.98632819985356
2016-10-02 04:00:00,12148.680997247913,7030.652480881985,751.6032932721332,58.41013058826138
2016-10-02 05:00:00,11713.656084742692,6778.89601604081,724.6895767157091,56.318556864798474
2016-10-02 06:00:00,10803.585568609415,6252.2224180198045,668.3861807181854,51.942992331997495
2016-10-02 07:00:00,10072.807748706444,5829.308614155972,623.1750984440085,48.42945634391721
2016-10-02 08:00:00,9405.662827688775,5443.220272950599,581.9007971564657,45.221863522378406
2016-10-02 09:00:00,9010.658606306391,5214.624476448079,557.4630434847173,43.32270688479065
2016-10-02 10:00:00,8765.331769723409,5072.649579532126,542.2853910016557,42.143190148375965
2016-10-02 11:00:00,8389.137273168755,4854.939297148773,519.0113398857048,40.33446954114953
2016-10-02 12:00:00,8429.157964291593,4878.099965487428,521.4873027703804,40.52688662702468
2016-10-02 13:00:00,8467.177620858285,4900.10260040915,523.8394675108224,40.70968285860608
2016-10-02 14:00:00,8894.998808961396,5147.690144949368,550.3075107480048,42.766621506611465
2016-10-02 15:00:00,9451.686622480036,5469.855041540052,584.7481544738428,45.443143171134835
2016-10-02 16:00:00,9640.584284579818,5579.173396098501,596.4346992895116,46.35135181646555
2016-10-02 17:00:00,9788.66084173431,5664.867868951524,605.5957619628115,47.06329503420362
2016-10-02 18:00:00,9628.578077242968,5572.225195596906,595.691910424109,46.29362669070301
2016-10-02 19:00:00,8644.069075621217,5002.472754466003,534.7832234610886,41.56016637817425
2016-10-02 20:00:00,6479.75009969828,3749.943810711564,400.8831506578308,31.154250374045997
2016-10-02 21:00:00,4781.672175356374,2767.2366531024495,295.8280454610439,22.98999342036326
2016-10-02 22:00:00,4268.206708250395,2470.085278317511,264.0614416506556,20.521282208585045
2016-10-02 23:00:00,4516.3349932119745,2613.6814220171696,279.4124115356445,21.714268141010994
2016-10-03 00:00:00,4529.141614371282,2621.0928358855385,280.20471965874066,21.77584160849104
2016-10-03 01:00:00,5152.663982065058,2981.936048601777,318.7802214019869,24.77369980642592
2016-10-03 02:00:00,6793.912525012538,3931.7550571700017,420.3194593025344,32.66472449816594
2016-10-03 03:00:00,10216.08182292619,5912.223806808354,632.0390455711471,49.11830951135025
2016-10-03 04:00:00,12545.286046275214,7260.174704118052,776.1400854592688,60.316983909284154
2016-10-03 05:00:00,11988.9984396678,6938.241414210753,741.7242013622774,57.64238641561952
2016-10-03 06:00:00,10964.868953834442,6345.559911424582,678.3643111434282,52.718433188074364
2016-10-03 07:00:00,10250.0994103806,5931.91037489621,634.1436140231214,49.281864034344125
2016-10-03 08:00:00,9548.536694997298,5525.903858919596,590.7399846547577,45.9087925189527
2016-10-03 09:00:00,9224.36909690233,5338.302445376495,570.6846852888852,44.35021412336397
2016-10-03 10:00:00,8971.838535917239,5192.158628159584,555.061359486582,43.13606231149175
2016-10-03 11:00:00,8404.345135795435,4863.740351117462,519.9522057818816,40.40758803378208
2016-10-03 12:00:00,8411.548860197545,4867.909271418419,520.3978791011232,40.442223109239606
2016-10-03 13:00:00,8534.412381944649,4939.012523218089,527.9990851570773,41.032943562876326
2016-10-03 14:00:00,9053.880952719051,5239.637998253826,560.1370834001671,43.53051733753582
2016-10-03 15:00:00,9679.00414805774,5601.40763770361,598.8116236588003,46.536072218905694
2016-10-03 16:00:00,9934.33615742143,5749.172701704227,614.6082668630307,47.76369322678917
2016-10-03 17:00:00,10018.779815690612,5798.041711898786,619.8325485496963,48.16969327798574
2016-10-03 18:00:00,9905.921466724218,5732.728627183782,612.8503332149111,47.62707709581782
2016-10-03 19:00:00,8907.005016298246,5154.638345450963,551.0502996134074,42.824346632374
2016-10-03 20:00:00,6795.1131457462225,3932.449877220162,420.39373818907467,32.670497010742196
2016-10-03 21:00:00,4966.5677683438735,2874.2389408270333,307.26699398824525,23.87896035710646
2016-10-03 22:00:00,3140.423632408894,1817.417644534225,194.28880756049645,15.098968728623241
2016-10-03 23:00:00,3413.7649527778594,1975.605009287236,211.19963406283097,16.413177425150536
2016-10-04 00:00:00,3435.776332895419,1988.3433768734958,212.56141364940257,16.51900682238187
2016-10-04 01:00:00,4067.70304572499,2354.0503299408515,251.65686759843067,19.557272608350527
2016-10-04 02:00:00,5826.612420573606,3371.9617034247203,360.4754363799245,28.014003532563493
2016-10-04 03:00:00,9292.40427181115,5377.6755815522065,574.8938221928337,44.67732316935172
2016-10-04 04:00:00,10657.510046011066,6167.685978583715,659.3489161891193,51.240669968553185
2016-10-04 05:00:00,10328.940171892587,5977.536891523359,639.0212609059324,49.66092569351817
2016-10-04 06:00:00,8984.645157076548,5199.570042027953,555.8536676096782,43.1976357789718
2016-10-04 07:00:00,8342.713271466268,4828.072921875934,516.1392229394811,40.11126572153435
2016-10-04 08:00:00,7751.20745667076,4485.758243830619,479.5444915039754,37.2673411922996
2016-10-04 09:00:00,7383.817512163132,4273.14330848177,456.81515222265307,35.500952343965686
2016-10-04 10:00:00,7127.284882065756,4124.683424430995,440.94423013188236,34.26755882350596
2016-10-04 11:00:00,6682.254796779826,3867.1367925051554,413.4115228542894,32.12788082857426
2016-10-04 12:00:00,6654.6405199050705,3851.1559313514845,411.70310846386326,31.99511303932041
2016-10-04 13:00:00,6615.820449515919,3828.690083062989,409.30142446572785,31.80846846602151
2016-10-04 14:00:00,7026.43274043621,4066.3185402175845,434.7048036624997,33.78266776710057
2016-10-04 15:00:00,7549.903380322898,4369.260082087188,467.090398194057,36.29948325034758
2016-10-04 16:00:00,7890.879668689455,4566.588976332524,488.1856019714933,37.93887682200388
2016-10-04 17:00:00,8297.489890497463,4801.901366653254,513.3413848797976,39.89383441449542
2016-10-04 18:00:00,8296.28926976378,4801.2065466030945,513.2671059932574,39.88806190191917
2016-10-04 19:00:00,7575.116415730284,4383.851303140539,468.65025481140265,36.420706014448925
2016-10-04 20:00:00,5683.738553265082,3289.278117455723,351.63624888163247,27.327074535989198
2016-10-04 21:00:00,3850.3906929279938,2228.287900861957,238.21238913464202,18.51244783204845
2016-10-04 22:00:00,3309.310948947259,1915.1556649233473,204.73737093382758,15.910968831016385
2016-10-04 23:00:00,3551.836337151641,2055.509315055594,219.74170601496186,17.07701637141981
2016-10-05 00:00:00,3635.4795815983675,2103.915111883382,224.91646844393392,17.47916808089888
2016-10-05 01:00:00,4152.947117816629,2403.3825535021856,256.93066854278976,19.967121001264605
2016-10-05 02:00:00,5702.1480711815875,3299.9320248915046,352.77519180858326,27.41558639549177
2016-10-05 03:00:00,9076.692746659068,5252.839579206859,561.5483822444321,43.64019507648465
2016-10-05 04:00:00,11331.058277608387,6557.480026723271,701.0193715382102,54.47904952383201
2016-10-05 05:00:00,10943.257780628112,6333.053150521708,677.0272911857032,52.614527961701775
2016-10-05 06:00:00,9669.399182188261,5595.849077302333,598.2173925664781,46.489892118295664
2016-10-05 07:00:00,9033.070193335177,5227.5944507177255,558.8495827001357,43.43046045288074
2016-10-05 08:00:00,8348.316168223464,4831.315415443346,516.4858577433357,40.138204113556874
2016-10-05 09:00:00,7884.87656502103,4563.114876081726,487.81420753879195,37.910014259122605
2016-10-05 10:00:00,7611.535244652065,4404.927511328715,470.90338103645746,36.59580556259531
2016-10-05 11:00:00,7179.311780525442,4154.792293271245,444.16298188196066,34.51770103514366
2016-10-05 12:00:00,7087.26419094292,4101.5227560923395,438.46826724720665,34.0751417376308
2016-10-05 13:00:00,7099.670605191,4108.702563277322,439.23581574145607,34.134791034252096
