,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_COMC_GAS_CHP
2016-10-29 09:00:00,1889.5875668735496,2122.6997549194693,117.47809331066128
2016-10-29 10:00:00,1829.3497538667282,2055.0306015295428,113.73303087412425
2016-10-29 11:00:00,1753.732073709229,1970.0842174868683,109.03178228357775
2016-10-29 12:00:00,1739.4202528884596,1954.00679451834,108.14199794581899
2016-10-29 13:00:00,1794.9586620436849,2016.3967940977052,111.59489239085313
2016-10-29 14:00:00,1897.7047189808516,2131.81829331953,117.98274711416626
2016-10-29 15:00:00,2012.1992855470082,2260.437677067759,125.10102181623661
2016-10-29 16:00:00,2064.106337180546,2318.748330520781,128.32815008601852
2016-10-29 17:00:00,2059.40693332895,2313.4691767102195,128.03598209451565
2016-10-29 18:00:00,2016.0442523346778,2264.756984730946,125.34006835473899
2016-10-29 19:00:00,1820.8053832274627,2045.432140055794,113.201816344119
2016-10-29 20:00:00,1424.77380409751,1600.5434507475536,88.58002287837562
2016-10-29 21:00:00,1101.796593933277,1237.7216070398622,68.50011364417712
2016-10-29 22:00:00,1019.3434172643656,1145.0964538181897,63.373893429626456
2016-10-29 23:00:00,1116.1084147540464,1253.7990300083911,69.38989798193593
2016-10-30 00:00:00,1075.7362634835176,1208.4462995449296,66.87990932766111
2016-10-30 01:00:00,1075.7362634835176,1208.4462995449296,66.87990932766111
2016-10-30 02:00:00,1205.1834786683887,1353.8629908722185,74.92780945724066
2016-10-30 03:00:00,1535.209794610016,1724.6035652957526,95.4459706786935
2016-10-30 04:00:00,2180.523387140537,2449.5273681006033,135.56594805734005
2016-10-30 05:00:00,2416.348016784263,2714.444904776061,150.22746908548498
2016-10-30 06:00:00,2277.7156031621817,2558.7098673644923,141.6085133361498
2016-10-30 07:00:00,2150.4044806371267,2415.6927914056405,133.69341683907155
2016-10-30 08:00:00,2036.1235233369516,2287.313369194255,126.58842250025131
2016-10-30 09:00:00,1907.7443544819885,2143.0964855511843,118.60692418692241
2016-10-30 10:00:00,1847.0793229432036,2074.9474090875706,114.83530102388514
2016-10-30 11:00:00,1794.5314435117216,2015.9168710240174,111.56833166435284
2016-10-30 12:00:00,1758.6450868268068,1975.603332834274,109.3372306383308
2016-10-30 13:00:00,1800.2988936932256,2022.3958325187975,111.92690147210638
2016-10-30 14:00:00,1827.640879738875,2053.110909234793,113.6267879681232
2016-10-30 15:00:00,1939.1449165812892,2178.37083146721,120.55913758469173
2016-10-30 16:00:00,2055.348357275299,2308.9099075101885,127.78365519276312
2016-10-30 17:00:00,2094.8660714819016,2353.3027918262756,130.24052239403744
2016-10-30 18:00:00,2107.255408908836,2367.220560963211,131.01078346254505
2016-10-30 19:00:00,2080.7678599271135,2337.465330394591,129.36401841952878
2016-10-30 20:00:00,1872.0716070630554,2103.0229088982846,116.38910352415051
2016-10-30 21:00:00,1479.884994720772,1662.453527253231,92.00635659690948
2016-10-30 22:00:00,1144.9456656615673,1286.1938374822919,71.18274702070364
2016-10-30 23:00:00,1081.7173229310033,1215.1652225765533,67.25175949866477
2016-10-31 00:00:00,1149.2178509812002,1290.9930682191662,71.44835428570626
2016-10-31 01:00:00,1173.5693073031066,1318.348683419349,72.96231569622122
2016-10-31 02:00:00,1309.6384097334085,1471.2041823887932,81.42190708655485
2016-10-31 03:00:00,1613.3907859592946,1812.4294877805505,100.30658362824153
2016-10-31 04:00:00,2203.1659693345905,2474.963291006037,136.97366656185397
2016-10-31 05:00:00,2634.0158588195495,2958.9657108198026,163.76015923736875
2016-10-31 06:00:00,2563.738410311592,2880.0183651982215,159.39091972807557
2016-10-31 07:00:00,2455.865730990866,2758.837789092148,152.6843362867593
2016-10-31 08:00:00,2304.630370675868,2588.9450210068,143.28183910566634
2016-10-31 09:00:00,2168.5612682455658,2436.0895220373554,134.8222477153327
2016-10-31 10:00:00,2053.425873881464,2306.7502536785955,127.66413192351196
2016-10-31 11:00:00,2008.5679280253207,2256.3583309414166,124.8752556409844
2016-10-31 12:00:00,1974.1768362022772,2217.724523509579,122.73711715771326
2016-10-31 13:00:00,1989.3430940869732,2234.761792625482,123.68002294847257
2016-10-31 14:00:00,2029.9288546234843,2280.3544846257873,126.20329196599752
2016-10-31 15:00:00,2133.9565671565406,2397.215753068675,132.67082886881144
2016-10-31 16:00:00,2227.5174256564974,2502.31890620622,138.48762797236893
2016-10-31 17:00:00,2281.1333514178878,2562.5492519539916,141.8209991481519
2016-10-31 18:00:00,2284.978318205557,2566.868559617178,142.06004568665423
2016-10-31 19:00:00,2215.982525293489,2489.3609832166594,137.77048835686185
2016-10-31 20:00:00,1997.2466369282938,2243.6403694886994,124.17139638872743
2016-10-31 21:00:00,1536.7050594718871,1726.2832960536584,95.53893322144441
2016-10-31 22:00:00,1201.979339678664,1350.2635678195627,74.72860400848869
2016-10-31 23:00:00,1150.7131158430716,1292.6727989770723,71.54131682845718
2016-11-01 00:00:00,1216.0775512334521,1366.1010292512476,75.60510798299735
2016-11-01 01:00:00,1241.92427241723,1395.1363752093368,77.21203193626324
2016-11-01 02:00:00,1380.1294675073484,1550.391489547218,85.80442695909818
2016-11-01 03:00:00,1694.9895255642796,1904.0947948548485,105.3796823897917
2016-11-01 04:00:00,2322.1463304863614,2608.621867027984,144.37082889217712
2016-11-01 05:00:00,2781.406252346879,3124.5391712419632,172.92360987995934
2016-11-01 06:00:00,2711.5560223708835,3046.07174869407,168.58093109716643
2016-11-01 07:00:00,2616.927117541019,2939.7687878723054,162.69773017735827
2016-11-01 08:00:00,2443.690002829913,2745.159981492056,151.9273555815018
2016-11-01 09:00:00,2292.8818610468775,2575.7471364803955,142.5514191269091
2016-11-01 10:00:00,2182.8730890663355,2452.166945005885,135.71203205309152
2016-11-01 11:00:00,2125.4121965172753,2387.6172915949264,132.1396143388062
2016-11-01 12:00:00,2099.7790845994787,2358.8219071736808,130.54597074879044
2016-11-01 13:00:00,2119.4311370697897,2380.898368563302,131.7677641678025
2016-11-01 14:00:00,2159.5896790743373,2426.01113748992,134.2644724588272
2016-11-01 15:00:00,2255.0730209681283,2533.2739444590593,140.2007948316359
2016-11-01 16:00:00,2352.051627723791,2642.216482186104,146.23007974719548
2016-11-01 17:00:00,2377.684739641587,2671.0118666073486,147.82372333721122
2016-11-01 18:00:00,2384.947454684963,2679.1705588600357,148.2752556877157
2016-11-01 19:00:00,2321.7191119543986,2608.141943954297,144.34426816567685
2016-11-01 20:00:00,2091.4483232261955,2349.4634072367767,130.02803658203536
2016-11-01 21:00:00,1604.4191967880658,1802.3511032331146,99.74880837173602
2016-11-01 22:00:00,1263.071589749412,1418.892567356864,78.52678789802623
2016-11-01 23:00:00,1193.2213597734171,1340.4251448089708,74.18410911523333
2016-11-02 00:00:00,1261.7899341535222,1417.452798135802,78.44710571852545
2016-11-02 01:00:00,1289.1319201991714,1448.1678748517968,80.14699221454225
2016-11-02 02:00:00,1433.104565470794,1609.9019506844584,89.09795704513074
2016-11-02 03:00:00,1760.140351688678,1977.28306359218,109.43019318108172
2016-11-02 04:00:00,2411.0077851347223,2708.445866354968,149.89546000423172
2016-11-02 05:00:00,2889.2789316676044,3245.7197473480373,179.63019332127564
2016-11-02 06:00:00,2816.651781233848,3164.1328248211753,175.114869816231
2016-11-02 07:00:00,2717.3234725523876,3052.5507101888497,168.93950090491995
2016-11-02 08:00:00,2535.7555964679973,2848.5834038716957,157.6511921423084
2016-11-02 09:00:00,2379.39361376944,2672.9315589020985,147.92996624321228
2016-11-02 10:00:00,2264.4718286713205,2543.832252080182,140.78513081464166
2016-11-02 11:00:00,2206.370108324315,2478.5627140586926,137.17287201060594
2016-11-02 12:00:00,2177.9600759487575,2446.647829658479,135.4065836983385
2016-11-02 13:00:00,2198.893784014958,2470.1640602691627,136.70805929685133
2016-11-02 14:00:00,2240.97480941334,2517.436483027374,139.3242908571272
2016-11-02 15:00:00,2339.6622902968556,2628.2987130491683,145.45981867868784
2016-11-02 16:00:00,2440.2722545742063,2741.3205969025566,151.7148697694997
2016-11-02 17:00:00,2467.614240619856,2772.0356736185513,153.41475626551647
2016-11-02 18:00:00,2475.731392727158,2781.1542120186127,153.9194100690215
2016-11-02 19:00:00,2409.7261295388325,2707.006097133906,149.81577782473093
2016-11-02 20:00:00,2171.5517979693086,2439.4489835531676,135.00817280083456
2016-11-02 21:00:00,1664.0161819969424,1869.3003720125098,103.45402971852263
2016-11-02 22:00:00,1310.492846797335,1472.164028536168,81.47502853955537
2016-11-02 23:00:00,1217.7864253613052,1368.0207215459975,75.71135088899841
2016-11-03 00:00:00,1287.6366553373,1446.488144093891,80.05402967179133
2016-11-03 01:00:00,1315.1922506489311,1477.4431823467298,81.76719653105826
2016-11-03 02:00:00,1461.5145978463515,1641.8168350846718,90.86424535739819
2016-11-03 03:00:00,1795.1722713096665,2016.6367556345488,111.60817275410325
2016-11-03 04:00:00,2458.642651448627,2761.957289071116,152.856981009011
2016-11-03 05:00:00,2944.176513024885,3307.3898623168707,183.04324667655936
2016-11-03 06:00:00,2871.1221440591657,3225.323016716322,178.50136244501448
2016-11-03 07:00:00,2769.657742717888,3111.3412867155585,172.1931899012021
2016-11-03 08:00:00,2585.5265554417188,2904.4944419562803,160.74551677958897
2016-11-03 09:00:00,2426.174043019418,2725.4831354708717,150.83836579499103
2016-11-03 10:00:00,2309.116165261482,2593.984213280518,143.5607267339191
2016-11-03 11:00:00,2248.4511337226977,2525.8351368169037,139.78910357088182
2016-11-03 12:00:00,2220.6819291450847,2494.6401370272215,138.06265634836473
2016-11-03 13:00:00,2241.1884186793222,2517.676444564218,139.33757122037736
2016-11-03 14:00:00,2283.910271875649,2565.66875193296,141.99364387040362
2016-11-03 15:00:00,2383.8794083550542,2677.9707511758165,148.20885387146504
2016-11-03 16:00:00,2486.4118560262395,2793.1522888607983,154.58342823152805
2016-11-03 17:00:00,2513.753842071889,2823.867365576793,156.28331472754485
2016-11-03 18:00:00,2522.084603445173,2833.225865513698,156.80124889429996
2016-11-03 19:00:00,2455.2249031929205,2758.117904481616,152.64449519700887
2016-11-03 20:00:00,2211.710339973856,2484.561752479786,137.50488109185923
2016-11-03 21:00:00,1697.3392274900773,1906.7343717601289,105.52576638554311
2016-11-03 22:00:00,1336.3395679811129,1501.199374494257,83.08195249282124
2016-11-03 23:00:00,1063.5605353225642,1194.768491944838,66.12292862240363
2016-11-04 00:00:00,1129.3521892449082,1268.676645292701,70.21328050344407
2016-11-04 01:00:00,1151.5675529069981,1293.6326451244472,71.59443828145773
2016-11-04 02:00:00,1278.8786754320531,1436.6497210832988,79.50953477853595
2016-11-04 03:00:00,1590.107375967296,1786.273680264586,98.85902403397722
2016-11-04 04:00:00,2186.504446588023,2456.2462911322273,135.93779822834372
2016-11-04 05:00:00,2675.028837888024,3005.038325893795,166.30998898139399
2016-11-04 06:00:00,2607.5283098378272,2929.210480251183,162.1133941943525
2016-11-04 07:00:00,2508.2000011563664,2817.628365618857,155.93802528304147
2016-11-04 08:00:00,2330.4770918596455,2617.980366964889,144.88876305893223
2016-11-04 09:00:00,2187.145274385968,2456.9661757427593,135.97763931809416
2016-11-04 10:00:00,2080.981469193095,2337.705291931434,129.3772987827789
2016-11-04 11:00:00,2020.9572654522558,2270.2761000783516,125.64551670949201
2016-11-04 12:00:00,1985.9253458312671,2230.9224080359827,123.46753713647047
2016-11-04 13:00:00,2011.344848483082,2259.4778309203843,125.0479003632361
2016-11-04 14:00:00,2049.153688561831,2301.9510229417215,127.39852465850933
2016-11-04 15:00:00,2135.8790505503757,2399.375406900268,132.79035213806262
2016-11-04 16:00:00,2229.2262997843504,2504.2385985009705,138.59387087837004
2016-11-04 17:00:00,2273.443417842549,2553.9106366276183,141.34290607114718
2016-11-04 18:00:00,2279.6380865560163,2560.8695211960858,141.72803660540097
2016-11-04 19:00:00,2217.9050086873235,2491.520637048253,137.89001162611302
2016-11-04 20:00:00,1998.314683258202,2244.8401771729177,124.23779820497808
2016-11-04 21:00:00,1529.442344428512,1718.1246038009722,95.08740087093994
2016-11-04 22:00:00,1194.7166246352886,1342.1048755668767,74.27707165798424
2016-11-04 23:00:00,856.145938054396,961.7658396695944,53.22769590652615
2016-11-05 00:00:00,903.1399765703557,1014.5573777752109,56.14937582155504
2016-11-05 01:00:00,922.7920290406662,1036.6338391648324,57.37116924056712
2016-11-05 02:00:00,1040.277125330566,1168.6126844288735,64.67536902813931
2016-11-05 03:00:00,1322.4549656923066,1485.6018745994159,82.21872888156273
2016-11-05 04:00:00,1868.2266402753862,2098.703601235098,116.15005698564816
2016-11-05 05:00:00,2229.867127582295,2504.9584831115008,138.6337119681204
2016-11-05 06:00:00,2145.064248987586,2409.6937529845472,133.36140775781826
2016-11-05 07:00:00,2035.055477007043,2286.113561510036,126.52202068400065
2016-11-05 08:00:00,1893.8597521931822,2127.4989856563434,117.74370057566391
2016-11-05 09:00:00,1751.3823717834312,1967.444640581588,108.88569828782633
2016-11-05 10:00:00,1698.1936645540038,1907.6942179075038,105.57888783854364
2016-11-05 11:00:00,1646.500222186448,1849.6235259913258,102.36503993201188
2016-11-05 12:00:00,1567.4647937732427,1760.8377573591526,97.45130552946331
2016-11-05 13:00:00,1552.0849266225653,1743.5605267064054,96.49511937545385
2016-11-05 14:00:00,1606.7688987138638,1804.9906801383954,99.89489236748744
2016-11-05 15:00:00,1701.6114128097101,1911.5336024970031,105.79137365054574
2016-11-05 16:00:00,1813.1154496521237,2036.7935247294206,112.72372326711427
2016-11-05 17:00:00,1871.0035607331472,2101.8231012140664,116.32270170789984
2016-11-05 18:00:00,1873.1396533929635,2104.222716582503,116.45550534040115
2016-11-05 19:00:00,1839.1757801018832,2066.068832224353,114.34392758363028
2016-11-05 20:00:00,1655.0445928257134,1859.221987465074,102.89625446201711
2016-11-05 21:00:00,1289.1319201991714,1448.1678748517968,80.14699221454225
2016-11-05 22:00:00,980.2529215897264,1101.1834925757908,60.94358695485243
2016-11-05 23:00:00,775.8288540453009,871.5403018163589,48.234279324476795
2016-11-06 00:00:00,851.0193156708367,956.0067627853454,52.90896718852301
2016-11-06 01:00:00,831.1536539345446,933.6903398588802,51.673893406260795
2016-11-06 02:00:00,950.9884521502422,1068.3087620282022,59.124177189584444
2016-11-06 03:00:00,1267.5573843350262,1423.931759630582,78.80567552627899
2016-11-06 04:00:00,1858.4006140402307,2087.6653705402873,115.53916027614211
2016-11-06 05:00:00,2053.853092413427,2307.2301767522827,127.6906926500122
2016-11-06 06:00:00,1967.1277304248829,2209.805792793736,122.29886517045891
2016-11-06 07:00:00,1808.6296550665095,2031.7543324557028,112.44483563886152
2016-11-06 08:00:00,1688.3676383188485,1896.655987212693,104.9679911290376
2016-11-06 09:00:00,1572.1641976248388,1766.1169111697145,97.7434735209662
2016-11-06 10:00:00,1505.7317159045501,1691.4888732113202,93.61328055017536
2016-11-06 11:00:00,1455.5335383988656,1635.097912053048,90.49239518639452
2016-11-06 12:00:00,1412.5980759365568,1586.865643147462,87.82304217311813
2016-11-06 13:00:00,1434.1726118007023,1611.101758368677,89.1643588613814
2016-11-06 14:00:00,1452.3293994091412,1631.4984890003923,90.29318973764255
2016-11-06 15:00:00,1542.0452911214284,1732.2823344747512,95.8709423026977
2016-11-06 16:00:00,1636.2469774193296,1838.1053722228278,101.72758249600558
2016-11-06 17:00:00,1692.8534329044628,1901.695179486411,105.24687875729036
2016-11-06 18:00:00,1738.3522065585512,1952.8069868341213,108.07559612956831
2016-11-06 19:00:00,1722.3315116099286,1934.8098715708434,107.07956888580848
2016-11-06 20:00:00,1558.9204231339772,1751.239295885404,96.92009099945804
2016-11-06 21:00:00,1215.4367234355072,1365.3811446407165,75.56526689324696
2016-11-06 22:00:00,893.9547781331454,1004.2390316909311,55.57832020179938
2016-11-06 23:00:00,840.1252431057733,943.768724406316,52.23166866276631
2016-11-07 00:00:00,898.0133541867965,1008.7983008909617,55.83064710355188
2016-11-07 01:00:00,917.4517973911253,1030.6348007437396,57.03916015931384
2016-11-07 02:00:00,1034.5096751490619,1162.1337229340932,64.31679922038576
2016-11-07 03:00:00,1302.375694690033,1463.0454901361072,80.97037473605039
2016-11-07 04:00:00,1796.2403176395746,2017.836563318767,111.67457457035388
2016-11-07 05:00:00,2162.3665995320985,2429.1306374688884,134.43711718107892
2016-11-07 06:00:00,2107.6826274407995,2367.700484036898,131.0373441890453
2016-11-07 07:00:00,2001.7324315139083,2248.6795617624175,124.45028401698019
2016-11-07 08:00:00,1865.4497198176246,2095.5841012561295,115.97741226339643
2016-11-07 09:00:00,1743.6924382080922,1958.8060252552145,108.40760521082161
2016-11-07 10:00:00,1643.509692462705,1846.2640644755138,102.17911484651003
2016-11-07 11:00:00,1607.6233357777903,1805.9505262857706,99.948013820488
2016-11-07 12:00:00,1573.6594624867103,1767.7966419276204,97.83643606371712
2016-11-07 13:00:00,1582.4174423919571,1777.6350649382123,98.38093095697249
2016-11-07 14:00:00,1616.3813156830374,1815.7889492963625,100.49250871374336
2016-11-07 15:00:00,1703.7475054695265,1913.9332178654404,105.92417728304706
2016-11-07 16:00:00,1785.346245074511,2005.598524939738,110.9972760445972
2016-11-07 17:00:00,1840.8846542297365,2067.9885245191026,114.45017048963132
2016-11-07 18:00:00,1857.7597862422858,2086.945485929756,115.49931918639172
2016-11-07 19:00:00,1808.2024365345462,2031.274409382015,112.41827491236124
2016-11-07 20:00:00,1629.4114809079172,1830.4266030438291,101.30261087200138
2016-11-07 21:00:00,1241.4970538852667,1394.6564521356493,77.18547120976298
