,AT_P2HT_OTH,AT_STUR_BIO_CHP,AT_ICEN_GAS_CHP
2016-12-19 02:00:00,5067.590942858813,2450.5585537454676,171.78915575746288
2016-12-19 03:00:00,5705.177776474875,2758.879388337515,193.40307548855844
2016-12-19 04:00:00,7554.451679381204,3653.1413822680756,256.09266628756814
2016-12-19 05:00:00,9119.849794347523,4410.1282393176825,309.1589898378824
2016-12-19 06:00:00,8743.918439391824,4228.3373631606355,296.4150784174854
2016-12-19 07:00:00,8569.783770751306,4144.130250441328,290.5119879646114
2016-12-19 08:00:00,8270.03633332583,3999.179986098978,280.3506786173467
2016-12-19 09:00:00,7917.685714748535,3828.792156456005,268.4061440291097
2016-12-19 10:00:00,7595.717968043411,3673.0967136677027,257.49157574384816
2016-12-19 11:00:00,7391.200427530719,3574.197214093725,250.5585189879989
2016-12-19 12:00:00,7306.853947407968,3533.4093938703104,247.69920954988808
2016-12-19 13:00:00,7321.365169794678,3540.4266532635856,248.1911337542942
2016-12-19 14:00:00,7422.943726501647,3589.5474690165147,251.6346031851373
2016-12-19 15:00:00,7711.807747137088,3729.2347888139075,261.4269693790974
2016-12-19 16:00:00,7941.266451126938,3840.195202970078,269.20552086126975
2016-12-19 17:00:00,7932.196937135244,3835.809415849282,268.89806823351597
2016-12-19 18:00:00,7843.315700016646,3792.8287020654675,265.8850324815282
2016-12-19 19:00:00,7535.405699998648,3643.9312293144008,255.44701576928506
2016-12-19 20:00:00,6907.341856073865,3340.2154711991916,234.15592129733108
2016-12-19 21:00:00,5719.688998861584,2765.8966477307904,193.89499969296457
2016-12-19 22:00:00,4765.12265123583,2304.292553266879,161.53561062187205
2016-12-19 23:00:00,5088.450825039708,2460.645864123301,172.49629680129672
2016-12-20 00:00:00,5170.98340236412,2500.5565269225563,175.29411571385677
2016-12-20 01:00:00,5275.736288968181,2551.2123681677645,178.84519356441368
2016-12-20 02:00:00,5590.4484244799505,2703.399181259429,189.51379974747223
2016-12-20 03:00:00,6167.269514351665,2982.335242142135,209.067786872617
2016-12-20 04:00:00,8040.124153636398,3888.0002825867687,272.55675450378675
2016-12-20 05:00:00,9811.853711913747,4744.763796634513,332.61762533550103
2016-12-20 06:00:00,9358.83148802865,4525.69372995069,317.26036657919633
2016-12-20 07:00:00,9286.728851794687,4490.826722340352,314.8161181885532
2016-12-20 08:00:00,8883.588954863904,4295.878484820913,301.1498488848946
2016-12-20 09:00:00,8516.727113899899,4118.473395784665,288.7133900922515
2016-12-20 10:00:00,8201.108026988959,3965.848003980919,278.01403864641753
2016-12-20 11:00:00,7977.544507093713,3857.7383514532676,270.4353313722852
2016-12-20 12:00:00,7834.246186024951,3788.442914944671,265.57757985377435
2016-12-20 13:00:00,7884.581988678852,3812.7840334650955,267.2839419378082
2016-12-20 14:00:00,8026.973358348442,3881.640891261613,272.11094819354366
2016-12-20 15:00:00,8315.3839032843,4021.1089217029657,281.88794175611605
2016-12-20 16:00:00,8492.239426122327,4106.631770558512,287.88326799731607
2016-12-20 17:00:00,8403.811664703313,4063.8703461307387,284.88560487671606
2016-12-20 18:00:00,8329.895125671008,4028.1261810962405,282.3798659605222
2016-12-20 19:00:00,8044.205434932659,3889.973886791127,272.69510818627595
2016-12-20 20:00:00,7339.504197778066,3549.1982275051805,248.80603900980194
2016-12-20 21:00:00,6207.6288516147015,3001.851994829682,210.43595106612162
2016-12-20 22:00:00,5266.213299276904,2546.6072916909275,178.52236830527215
2016-12-20 23:00:00,4932.908660082161,2385.429615001628,167.2234842353182
2016-12-21 00:00:00,5014.98776170699,2425.120988444843,170.00593051649054
2016-12-21 01:00:00,5119.287172611466,2475.557540334012,173.5416357356598
2016-12-21 02:00:00,5432.185405324896,2626.867196001517,184.1487513931676
2016-12-21 03:00:00,6004.471738200764,2903.610363323824,203.54901220443543
2016-12-21 04:00:00,7837.420515922045,3789.9779404369497,265.6851882734882
2016-12-21 05:00:00,9520.268837080797,4603.76074070088,322.7330233532148
2016-12-21 06:00:00,9100.80381496497,4400.918086364008,308.5133393195993
2016-12-21 07:00:00,9040.03807122062,4371.533312654666,306.4534067136485
2016-12-21 08:00:00,8650.955920976963,4183.383045172463,293.2636889830084
2016-12-21 09:00:00,8295.88444820216,4011.6794793932504,281.2269186064452
2016-12-21 10:00:00,7987.5209724845745,3862.562717286144,270.7735292628144
2016-12-21 11:00:00,7778.922150675621,3761.6896135078073,263.7021188244759
2016-12-21 12:00:00,7635.623829606863,3692.394176999211,258.8443673059651
2016-12-21 13:00:00,7690.0409135570235,3718.7088997239944,260.6890830724882
2016-12-21 14:00:00,7822.002342136166,3782.5221023315944,265.16251880630665
2016-12-21 15:00:00,8094.54123758656,3914.315005311552,274.4014702703098
2016-12-21 16:00:00,8268.675906227076,3998.52211803086,280.3045607231837
2016-12-21 17:00:00,8191.1315615980975,3961.0236381480436,277.6758407558884
2016-12-21 18:00:00,8113.587216969116,3923.5251582652268,275.04712078859296
2016-12-21 19:00:00,7829.257953329521,3786.0307320282323,265.4084809085097
2016-12-21 20:00:00,7134.079705866206,3449.860149219123,241.8422369911773
2016-12-21 21:00:00,6017.169057789135,2909.7504652929406,203.97944588329085
2016-12-21 22:00:00,5106.589853023095,2469.417438364895,173.1112020568044
2016-12-21 23:00:00,4504.374123974638,2178.201173543958,152.69634757394886
2016-12-22 00:00:00,4634.0681740558575,2240.9179293713587,157.09292015082892
2016-12-22 01:00:00,4738.821060659919,2291.573770616567,160.64399800138585
2016-12-22 02:00:00,5059.881855965873,2446.8306346927898,171.52782102387212
2016-12-22 03:00:00,5717.421620363661,2764.800200950591,193.81813653602612
2016-12-22 04:00:00,7600.252725039258,3675.2896072281014,257.6453020577251
2016-12-22 05:00:00,9066.33966179653,4384.252095304978,307.3450193341347
2016-12-22 06:00:00,8759.3366131777,4235.79320126599,296.93774788466686
2016-12-22 07:00:00,8654.130250874055,4184.918070664742,293.37129740272223
2016-12-22 08:00:00,8307.674816391358,4017.381002650287,281.6266070225252
2016-12-22 09:00:00,7945.801208122783,3842.388096530476,269.35924717514666
2016-12-22 10:00:00,7635.170353907277,3692.174887643171,258.8289946745774
2016-12-22 11:00:00,7436.547997489188,3596.1261496977104,252.09578212676809
2016-12-22 12:00:00,7325.44645109094,3542.400257467945,248.32948743678347
2016-12-22 13:00:00,7388.933049032796,3573.100767313526,250.48165583106044
2016-12-22 14:00:00,7494.592887036027,3624.1951872708137,254.06347894439276
2016-12-22 15:00:00,7767.131782486422,3755.988090250771,263.3024304083959
2016-12-22 16:00:00,7934.464315633168,3836.905862629481,268.9749313904544
2016-12-22 17:00:00,7901.81406526307,3821.1170289946103,267.86810193054055
2016-12-22 18:00:00,7816.107158041565,3779.671340703076,264.9626745982667
2016-12-22 19:00:00,7552.637776582866,3652.264224843916,256.03117576201737
2016-12-22 20:00:00,6848.843490827441,3311.927144270049,232.17285184831874
2016-12-22 21:00:00,5610.8548309612615,2713.2672022812235,190.2055681599184
2016-12-22 22:00:00,4704.356907491483,2274.907779557537,159.47567801592123
2016-12-22 23:00:00,4026.864212311969,1947.2894816339822,136.50896672270875
2016-12-23 00:00:00,4157.011738092772,2010.225526817423,140.9209119309765
2016-12-23 01:00:00,4269.473711589773,2064.609287115309,144.73332451512422
2016-12-23 02:00:00,4546.547364036014,2198.595083655665,154.12600229300426
2016-12-23 03:00:00,5211.342739627156,2520.073279610104,176.66227990736135
2016-12-23 04:00:00,7025.699013665466,3397.4499931255955,238.16817808951876
2016-12-23 05:00:00,8457.321797254304,4089.746490143442,286.6995753804637
2016-12-23 06:00:00,8188.864183100173,3959.9271913678435,277.5989775989499
2016-12-23 07:00:00,8025.612931249687,3880.9830231934925,272.06483029938056
2016-12-23 08:00:00,7713.621649935428,3730.111946238068,261.4884599046482
2016-12-23 09:00:00,7389.840000431966,3573.539346025605,250.5124010938358
2016-12-23 10:00:00,7095.987747101091,3431.4398433117735,240.55093595461108
2016-12-23 11:00:00,6898.272342082171,3335.8296840783937,233.8484686695772
2016-12-23 12:00:00,6787.624271383508,3282.3230812046672,230.09754661098023
2016-12-23 13:00:00,6859.273431917887,3316.9707994589658,232.52642237023565
2016-12-23 14:00:00,6948.154669036485,3359.9515132427787,235.53945812222335
2016-12-23 15:00:00,7213.437953293524,3488.2357865260983,244.53244748402344
2016-12-23 16:00:00,7359.003652860207,3558.6276698148945,249.4670621594727
2016-12-23 17:00:00,7380.770486440271,3569.1535589048076,250.2049484660819
2016-12-23 18:00:00,7289.62187082375,3525.076398340795,247.11504955715574
2016-12-23 19:00:00,7041.570663150929,3405.1251205869903,238.706220188088
2016-12-23 20:00:00,6381.310044555634,3085.83981819295,216.32366888760785
2016-12-23 21:00:00,5155.111752878656,2492.881399461161,174.7560736152875
2016-12-23 22:00:00,4264.938954593927,2062.41639355491,144.57959820124725
2016-12-23 23:00:00,3779.266480338733,1827.5574932362172,128.1155099850287
2016-12-24 00:00:00,3842.2996025810044,1858.038713725758,130.25230574791794
2016-12-24 01:00:00,3975.6214582589,1922.5097844014779,134.7718593758995
2016-12-24 02:00:00,4235.009558421338,2047.9432960562795,143.56500452965957
2016-12-24 03:00:00,4892.095847119541,2365.6935729580405,165.8399474104259
2016-12-24 04:00:00,6711.440353853282,3245.4824693899704,227.51494453784792
2016-12-24 05:00:00,7973.0097500978645,3855.5454578928684,270.2816050584082
2016-12-24 06:00:00,7600.706200738841,3675.5088965841414,257.6606746891128
2016-12-24 07:00:00,7379.410059341517,3568.4956908366885,250.15883057191888
2016-12-24 08:00:00,7102.789882594861,3434.7291836523723,240.7815254254265
2016-12-24 09:00:00,6779.008233091399,3278.15658343991,229.8054666146141
2016-12-24 10:00:00,6600.338807455035,3191.756577160204,223.74864984786328
2016-12-24 11:00:00,6379.04266605771,3084.7433714127505,216.24680573066937
2016-12-24 12:00:00,6253.883372972338,3024.2195091457484,212.00395946766625
2016-12-24 13:00:00,6241.186053383968,3018.0794071766327,211.57352578881088
2016-12-24 14:00:00,6323.265155008794,3057.7707806198478,214.35597206998318
2016-12-24 15:00:00,6628.0008251297,3205.1332278786354,224.68638036251252
2016-12-24 16:00:00,6868.342945909581,3321.3565865797627,232.8338749979895
2016-12-24 17:00:00,6901.446671979264,3337.3647095706733,233.95607708929109
2016-12-24 18:00:00,6823.902327350283,3299.866229687856,231.32735712199562
2016-12-24 19:00:00,6608.501370047559,3195.7037855689214,224.02535721284173
2016-12-24 20:00:00,6049.819308159233,2925.5392989278107,205.08627534320468
2016-12-24 21:00:00,4878.491576132001,2359.114892276845,165.37876846879513
2016-12-24 22:00:00,4023.6898824148766,1945.7544561417033,136.4013583029949
2016-12-24 23:00:00,3798.31245972129,1836.7676461898914,128.76116050331177
2016-12-25 00:00:00,3907.600103321198,1889.6163809954978,132.46596466774562
2016-12-25 01:00:00,3927.099558403339,1899.045823305212,133.1269878174164
2016-12-25 02:00:00,4243.172121013862,2051.8905044649973,143.84171189463805
2016-12-25 03:00:00,5040.382400883733,2437.401192383076,170.86679787420132
2016-12-25 04:00:00,6885.121546794215,3329.470292753238,233.40266235933416
2016-12-25 05:00:00,7656.483711787758,3702.4814873770442,259.5515083497989
2016-12-25 06:00:00,7239.286068169851,3500.735279820371,245.40868747312192
2016-12-25 07:00:00,7086.464757409813,3426.8347668349365,240.22811069546952
2016-12-25 08:00:00,6830.704462844053,3303.1555700284543,231.55794659281105
2016-12-25 09:00:00,6539.573063710688,3162.371803450862,221.68871724191249
2016-12-25 10:00:00,6377.682238958956,3084.085503344631,216.20068783650626
2016-12-25 11:00:00,6193.571104927576,2995.054024792447,209.95939949310315
2016-12-25 12:00:00,6118.294138796519,2958.65199168983,207.40754268274623
2016-12-25 13:00:00,6217.605317005564,3006.6763606625595,210.77414895665086
2016-12-25 14:00:00,6335.962474597166,3063.910882588964,214.78640574883858
2016-12-25 15:00:00,6562.700324389507,3173.5555606088956,222.47272144268481
2016-12-25 16:00:00,6837.960074037408,3306.6641997250917,231.8039086950141
2016-12-25 17:00:00,6880.133314098783,3327.0581098367993,233.2335634140695
2016-12-25 18:00:00,6808.030677864819,3292.1911022264608,230.78931502342638
2016-12-25 19:00:00,6632.9890578251325,3207.545410795074,224.85547930777713
2016-12-25 20:00:00,6060.702724949264,2930.802243472767,205.45521849650927
2016-12-25 21:00:00,4878.945051831584,2359.334181632885,165.39414110018282
2016-12-25 22:00:00,4074.025685068776,1970.0955746621285,138.1077203870288
2016-12-25 23:00:00,3663.176701245055,1771.4194180900122,124.18011634977942
2016-12-26 00:00:00,3776.545626141225,1826.2417570999778,128.02327419670254
2016-12-26 01:00:00,3868.14771745733,1870.53820702003,131.1285457370164
2016-12-26 02:00:00,4167.441679183221,2015.2691820063396,141.2744824528934
2016-12-26 03:00:00,4785.982533416725,2314.3798636447123,162.24275166570587
2016-12-26 04:00:00,6450.69182659209,3119.391089667049,218.67568148992476
2016-12-26 05:00:00,7643.332916499801,3696.1220960518885,259.10570203955587
2016-12-26 06:00:00,7390.293476131549,3573.7586353816446,250.52777372522345
2016-12-26 07:00:00,7242.006922367359,3502.05101595661,245.5009232614481
2016-12-26 08:00:00,6993.955714694538,3382.099738202805,237.09209389238032
2016-12-26 09:00:00,6690.580471672387,3235.395159012137,226.80780349401408
2016-12-26 10:00:00,6410.332489329054,3099.8743369795015,217.30751729642017
2016-12-26 11:00:00,6238.011723486874,3016.5443816843535,211.465917369097
2016-12-26 12:00:00,6184.955066635466,2990.8875270276894,209.667319496737
2016-12-26 13:00:00,6218.512268404734,3007.1149393746396,210.80489421942625
2016-12-26 14:00:00,6288.801001840359,3041.104789560818,213.1876520845186
2016-12-26 15:00:00,6526.875744122317,3156.2317014817463,221.25828356305712
2016-12-26 16:00:00,6733.207187433347,3256.0083584798836,228.25283084445715
2016-12-26 17:00:00,6761.322680807596,3269.6042985543554,229.2059339904941
2016-12-26 18:00:00,6680.150530581939,3230.35150382322,226.45423297209715
2016-12-26 19:00:00,6406.704683732376,3098.120022131183,217.1845362453186
2016-12-26 20:00:00,5838.046156453185,2823.1311696571943,197.9072564851523
2016-12-26 21:00:00,4694.833917800204,2270.3027030807,159.15285275677968
2016-12-26 22:00:00,3877.2172314490244,1874.9239941408277,131.43599836477026
2016-12-26 23:00:00,3677.23444793218,1778.217388127248,124.65666792279788
2016-12-27 00:00:00,3811.4632550092456,1843.1270375150473,129.20696681355483
2016-12-27 01:00:00,3899.891016428259,1885.8884619428206,132.2046299341549
2016-12-27 02:00:00,4189.208512763285,2025.7950710962532,142.01236875950264
2016-12-27 03:00:00,4807.749366996791,2324.9057527346263,162.98063797231512
2016-12-27 04:00:00,6488.783785357204,3137.811395574398,219.96698252649094
2016-12-27 05:00:00,7695.936097651624,3721.5596613525126,260.88892728052815
2016-12-27 06:00:00,7473.279529155546,3613.8885875369397,253.34096526917116
2016-12-27 07:00:00,7327.7138295888635,3543.496704248144,248.40635059372192
2016-12-27 08:00:00,7040.66371175176,3404.6865418749107,238.6754749253126
2016-12-27 09:00:00,6718.695965046637,3248.9910990866083,227.760906640051
2016-12-27 10:00:00,6444.796642497489,3116.540328038531,218.47583728188476
2016-12-27 11:00:00,6276.103682251987,3034.9646875917015,212.75721840566317
2016-12-27 12:00:00,6204.001046018024,3000.097679981364,210.31297001502008
2016-12-27 13:00:00,6258.418129968186,3026.4124027061475,212.1576857815432
2016-12-27 14:00:00,6348.206318485952,3069.83169520204,215.20146679630625
2016-12-27 15:00:00,6593.08319626168,3188.2479474635666,223.5026877456602
2016-12-27 16:00:00,6747.718409820056,3263.0256178731593,228.7447550488633
2016-12-27 17:00:00,6740.009322927117,3259.297698820482,228.48342031527255
2016-12-27 18:00:00,6667.9066866931535,3224.430691210144,226.03917192462947
2016-12-27 19:00:00,6458.854389184615,3123.338298075767,218.95238885490326
2016-12-27 20:00:00,5847.1156704448795,2827.5169567779913,198.21470911290612
2016-12-27 21:00:00,4689.392209405189,2267.671230808222,158.9683811801274
2016-12-27 22:00:00,3878.5776585477784,1875.5818622089469,131.4821162589333
2016-12-27 23:00:00,3878.5776585477784,1875.5818622089469,131.4821162589333
2016-12-28 00:00:00,4008.725184328582,1938.517907392388,135.89406146720108
2016-12-28 01:00:00,4104.862032640534,1985.0072508728383,139.15305932139182
2016-12-28 02:00:00,4403.70251866684,2129.5189365031083,149.28362340588117
2016-12-28 03:00:00,5029.952459793284,2432.3575371941592,170.51322735228442
2016-12-28 04:00:00,6756.334448112166,3267.192115637917,229.03683504522948
2016-12-28 05:00:00,8012.008660262147,3874.404342512297,271.6036513577498
2016-12-28 06:00:00,7773.02696658102,3758.8388518792895,263.5022746164359
2016-12-28 07:00:00,7646.053770697309,3697.4378321881277,259.197937827882
2016-12-28 08:00:00,7345.85285757225,3552.2682784897383,249.02125584922962
2016-12-28 09:00:00,7020.257305270449,3394.8185208531168,237.98370651286646
2016-12-28 10:00:00,6737.741944429194,3258.2012520402823,228.40655715833407
2016-12-28 11:00:00,6567.235081385354,3175.7484541692943,222.62644775656176
2016-12-28 12:00:00,6483.795552661772,3135.399212657959,219.79788358122633
2016-12-28 13:00:00,6539.573063710688,3162.371803450862,221.68871724191249
2016-12-28 14:00:00,6629.81472792804,3206.0103853027954,224.74787088806332
