,PT_P2HT_OTH,PT_STUR_BIO_CHP,PT_COMC_GAS_CHP,PT_COMC_CCS_GAS_CHP
2016-10-01 19:00:00,511.5346290069892,216.80303940782818,22.611307840963438,0.47835419272537183
2016-10-01 20:00:00,464.1946633405326,196.7390049125022,20.518744647455254,0.4340849101081138
2016-10-01 21:00:00,348.91308028240223,147.87936535443978,15.422965759560322,0.3262810089197909
2016-10-01 22:00:00,223.5498378693783,94.74682956126168,9.881548413788648,0.20904939013705195
2016-10-01 23:00:00,163.49821475544724,69.29523024774628,7.227093251653264,0.1528929853355301
2016-10-02 00:00:00,181.90820140351371,77.09791032926196,8.04086782690645,0.17010881746446385
2016-10-02 01:00:00,176.64820521835188,74.86857316311462,7.808360805405539,0.16519000828476849
2016-10-02 02:00:00,213.90651152991495,90.65971142332491,9.455285541036982,0.2000315733076105
2016-10-02 03:00:00,323.05143237202316,136.91845762088207,14.279806237180852,0.3020968637862888
2016-10-02 04:00:00,595.6945679695788,252.47243406618554,26.331420184977986,0.5570551396004972
2016-10-02 05:00:00,770.1511081107798,326.4121167434054,34.04290306475815,0.7201956440603927
2016-10-02 06:00:00,742.0977951232499,314.52231852395295,32.802865616753294,0.6939619951020175
2016-10-02 07:00:00,615.8578866793658,261.018226536417,27.222697100731473,0.5759105747893294
2016-10-02 08:00:00,589.1195727381265,249.6857626085014,26.040786408101855,0.5509066281258782
2016-10-02 09:00:00,536.0812778710778,227.20661284984908,23.696340607967677,0.50130863556395
2016-10-02 10:00:00,509.7812969452685,216.05992701911242,22.533805500463135,0.47671458966547336
2016-10-02 11:00:00,497.50797251322433,210.85814029810197,21.991289116961013,0.4652373682461843
2016-10-02 12:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-10-02 13:00:00,425.18302496724897,180.20475426357612,18.794317571323507,0.3976037420253733
2016-10-02 14:00:00,389.23971770197636,164.97095029490268,17.205519591067294,0.3639918792974552
2016-10-02 15:00:00,415.5396986277856,176.11763612563936,18.368054698571843,0.3885859251959319
2016-10-02 16:00:00,452.7980049393487,191.90877438584965,20.014979434203283,0.42342749021877385
2016-10-02 17:00:00,460.24966620166117,195.06700203789168,20.34436438132957,0.43039580322334225
2016-10-02 18:00:00,491.8096433126323,208.44302503477567,21.739406510335026,0.4599086583015143
2016-10-02 19:00:00,512.8496280532796,217.36037369936506,22.669434596338665,0.4795838950202957
2016-10-02 20:00:00,465.5096623868231,197.29633920403901,20.57687140283048,0.4353146124030376
2016-10-02 21:00:00,349.7897463132626,148.2509215487977,15.461716929810473,0.3271008104497401
2016-10-02 22:00:00,223.98817088480845,94.93260765844062,9.900923998913724,0.20945929090202656
2016-10-02 23:00:00,164.37488078630753,69.66678644210417,7.2658444219034175,0.15371278686547937
2016-10-03 00:00:00,183.22320044980415,77.65524462079878,8.098994582281675,0.17133851975938766
2016-10-03 01:00:00,177.5248712492122,75.2401293574725,7.84711197565569,0.16600980981471772
2016-10-03 02:00:00,215.2215105762054,91.21704571486174,9.51341229641221,0.20126127560253435
2016-10-03 03:00:00,324.8047644337438,137.66157000959785,14.357308577681154,0.30373646684618727
2016-10-03 04:00:00,597.009567015869,253.02976835772233,26.38954694035321,0.558284841895421
2016-10-03 05:00:00,773.2194392187909,327.712563423658,34.17853216063367,0.7230649494152149
2016-10-03 06:00:00,746.0427922621213,316.1943213985635,32.977245882878975,0.697651101986789
2016-10-03 07:00:00,618.0495517565165,261.94711702231166,27.319575026356848,0.5779600786142024
2016-10-03 08:00:00,591.7495708307073,250.800431191575,26.157039918852302,0.5533660327157257
2016-10-03 09:00:00,538.7112759636587,228.32128143292275,23.812594118718135,0.5037680401537977
2016-10-03 10:00:00,511.5346290069892,216.80303940782818,22.611307840963438,0.47835419272537183
2016-10-03 11:00:00,499.26130457494486,211.60125268681776,22.068791457461316,0.4668769713060827
2016-10-03 12:00:00,437.0180163838631,185.22076288740763,19.317458369700553,0.40867106267968784
2016-10-03 13:00:00,426.9363570289696,180.9478666522919,18.87181991182381,0.39924334508527176
2016-10-03 14:00:00,389.67805071740645,165.15672839208162,17.22489517619237,0.3644017800624298
2016-10-03 15:00:00,417.7313637049363,177.04652661153406,18.464932624197218,0.3906354290208049
2016-10-03 16:00:00,454.113003985639,192.46610867738644,20.073106189578507,0.42465719251369766
2016-10-03 17:00:00,461.56466524795167,195.6243363294285,20.402491136704796,0.43162550551826606
2016-10-03 18:00:00,492.6863093434925,208.81458122913358,21.778157680585178,0.4607284598314635
2016-10-03 19:00:00,515.0412931304304,218.28926418525973,22.766312521964043,0.4816333988451687
2016-10-03 20:00:00,467.70132746397377,198.2252296899337,20.673749328455855,0.4373641162279106
2016-10-03 21:00:00,351.10474535955296,148.80825584033454,15.519843685185702,0.32833051274466396
2016-10-03 22:00:00,225.30316993109892,95.48994194997745,9.95905075428895,0.2106889931969504
2016-10-03 23:00:00,174.45654014120112,73.93968267721989,7.711482879780161,0.16314050445989545
2016-10-04 00:00:00,194.18152583555803,82.2996970502724,8.583384210408571,0.18158603888375296
2016-10-04 01:00:00,187.16819758867553,79.3272474954093,8.273374848407359,0.1750276266441592
2016-10-04 02:00:00,233.6314972242718,99.01972579637739,10.32718687166539,0.218477107731468
2016-10-04 03:00:00,353.7347434521339,149.92292442340818,15.636097195936154,0.3307899173345116
2016-10-04 04:00:00,615.4195536639356,260.8324484392381,27.2033215156064,0.5755006740243549
2016-10-04 05:00:00,792.5060918977176,335.8867996995316,35.031057906137015,0.741100583074098
2016-10-04 06:00:00,786.8077626971257,333.47168443620535,34.77917529951103,0.7357718731294279
2016-10-04 07:00:00,667.581182500124,282.9400420035325,29.509016145490417,0.6242788650563337
2016-10-04 08:00:00,633.3912072965719,268.44935042357474,27.997720505734506,0.5923066053883139
2016-10-04 09:00:00,571.1479191054901,242.06886062416464,25.246387417973743,0.5341006967619191
2016-10-04 10:00:00,528.629616608765,224.048385197807,23.366955660841388,0.4943403225593816
2016-10-04 11:00:00,515.0412931304304,218.28926418525973,22.766312521964043,0.4816333988451687
2016-10-04 12:00:00,460.6879992170913,195.25278013507062,20.363739966454645,0.43080570398831686
2016-10-04 13:00:00,446.2230097078963,189.12210292816548,19.724345657327145,0.41727897874415465
2016-10-04 14:00:00,415.9780316432157,176.30341422281828,18.387430283696915,0.3889958259609064
2016-10-04 15:00:00,440.9630135227345,186.89276576201812,19.491838635826234,0.4123601695644593
2016-10-04 16:00:00,472.0846576182754,200.0830106617232,20.86750517970662,0.4414631238776568
2016-10-04 17:00:00,495.31630743607354,209.92924981220722,21.89441119133563,0.46318786442131116
2016-10-04 18:00:00,524.2462864544636,222.19060422601757,23.173199809590635,0.4902413149096355
2016-10-04 19:00:00,540.4646080253793,229.06439382163853,23.890096459218437,0.5054076432136962
2016-10-04 20:00:00,497.06963949779407,210.67236220092303,21.971913531835938,0.4648274674812096
2016-10-04 21:00:00,375.2130612082115,159.02605118517647,16.58550086706487,0.35087505481826764
2016-10-04 22:00:00,239.76815944029397,101.62061915688261,10.59844506341645,0.22421571844111254
2016-10-04 23:00:00,179.2782033109328,75.98324174618828,7.924614316155995,0.16764941287461618
2016-10-05 00:00:00,186.72986457324538,79.14146939823036,8.253999263282283,0.1746177258791846
2016-10-05 01:00:00,205.578184236742,87.12992757692494,9.08714942366054,0.19224345877309285
2016-10-05 02:00:00,231.87816516255123,98.27661340766161,10.249684531165087,0.21683750467156956
2016-10-05 03:00:00,362.501403760737,153.63848636698708,16.023608898437672,0.3389879326340039
2016-10-05 04:00:00,639.0895364971639,270.86446568690104,28.249603112360493,0.5976353153329839
2016-10-05 05:00:00,809.1627464840635,342.94636739233147,35.76733014088989,0.7566768121431331
2016-10-05 06:00:00,774.096105249651,328.08411961801596,34.21728333088383,0.7238847509451642
2016-10-05 07:00:00,688.6211672407711,291.8573906681217,30.439044231494044,0.6439541017751148
2016-10-05 08:00:00,662.7595193303922,280.896482934564,29.295884709114578,0.6197699566416128
2016-10-05 09:00:00,577.7229143369423,244.85553208184876,25.537021194849874,0.5402492082365381
2016-10-05 10:00:00,567.6412549820488,240.5826358467331,25.091382736973138,0.5308214906421221
2016-10-05 11:00:00,543.9712721488206,230.55061859907008,24.045101140219042,0.5086868493334931
2016-10-05 12:00:00,483.4813160194593,204.91324118837576,21.37127039295859,0.4521205437669967
2016-10-05 13:00:00,436.1413503530028,184.84920669304975,19.278707199450402,0.4078512611497386
2016-10-05 14:00:00,408.5263703809031,173.14518657077625,18.05804533657063,0.3820275129563381
2016-10-05 15:00:00,449.29134081590735,190.42254960841808,19.859974753202675,0.4201482840989769
2016-10-05 16:00:00,503.64463472924643,213.45903365860718,22.262547308712072,0.47097597895582877
2016-10-05 17:00:00,504.9596337755368,214.016367950144,22.3206740640873,0.47220568125075263
2016-10-05 18:00:00,546.6012702414014,231.66528718214371,24.161354650969496,0.5111462539233407
2016-10-05 19:00:00,557.5595956271552,236.30973961161737,24.645744279096395,0.5213937730477061
2016-10-05 20:00:00,510.65796297612883,216.4314832134703,22.572556670713286,0.47753439119542257
2016-10-05 21:00:00,390.993049763697,165.71406268361847,17.283021931567596,0.3656314823573536
2016-10-05 22:00:00,260.36981116551124,110.352189724293,11.509097564295013,0.2434810543949193
2016-10-05 23:00:00,188.92152965039617,80.07035988412505,8.35087718890766,0.1766672297040576
2016-10-06 00:00:00,198.1265229744294,83.9716999248829,8.757764476534254,0.1852751457685245
2016-10-06 01:00:00,215.2215105762054,91.21704571486174,9.51341229641221,0.20126127560253435
2016-10-06 02:00:00,253.35648291862876,107.3797401694299,11.199088202293801,0.23692264215532552
2016-10-06 03:00:00,397.1297119797191,168.31495604412368,17.554280123318655,0.37137009306699814
2016-10-06 04:00:00,707.0311538888377,299.66007074963744,31.252818806747236,0.6611699339040487
2016-10-06 05:00:00,804.779416329762,341.0885864205421,35.57357428963914,0.7525778044933872
2016-10-06 06:00:00,758.3161166941657,321.3961081195739,33.5197622663811,0.7091283234060782
2016-10-06 07:00:00,628.13121111141,266.2200132574274,27.76521348423359,0.5873877962086185
2016-10-06 08:00:00,617.1728857256561,261.5755608279538,27.280823856106696,0.5771402770842532
2016-10-06 09:00:00,554.4912645191442,235.00929293136474,24.51011518322086,0.5185244676928837
2016-10-06 10:00:00,531.6979477167763,225.34883187805966,23.502584756716924,0.49720962791420403
2016-10-06 11:00:00,507.58963186811786,215.13103653321767,22.436927574837753,0.47466508584060024
2016-10-06 12:00:00,462.0029982633818,195.81011442660744,20.421866721829872,0.43203540628324066
2016-10-06 13:00:00,452.3596719239184,191.72299628867066,19.995603849078204,0.4230175894537992
2016-10-06 14:00:00,421.2380278283776,178.53275138896564,18.619937305197826,0.3939146351406018
2016-10-06 15:00:00,453.2363379547788,192.0945524830286,20.03435501932836,0.42383739098374845
2016-10-06 16:00:00,502.3296356829559,212.90169936707034,22.204420553336842,0.4697462766609049
2016-10-06 17:00:00,504.9596337755368,214.016367950144,22.3206740640873,0.47220568125075263
2016-10-06 18:00:00,523.8079534390334,222.0048261288386,23.153824224465556,0.48983141414466086
2016-10-06 19:00:00,569.8329200591995,241.5115263326278,25.188260662598513,0.5328709944669952
2016-10-06 20:00:00,526.4379515316144,223.11949471191227,23.27007773521601,0.49229081873450853
2016-10-06 21:00:00,393.6230478562779,166.82873126669213,17.39927544231805,0.36809088694720127
2016-10-06 22:00:00,257.3014800575001,109.05174304404038,11.373468468419482,0.24061174904009702
2016-10-06 23:00:00,188.48319663496605,79.88458178694613,8.331501603782586,0.17625732893908302
2016-10-07 00:00:00,202.94818614416107,86.01525899385128,8.970895912910086,0.1897840541832452
2016-10-07 01:00:00,193.3048598046977,81.9281408559145,8.544633040158418,0.18076623735380373
2016-10-07 02:00:00,233.19316420884172,98.83394769919846,10.307811286540316,0.2180672069664934
2016-10-07 03:00:00,354.17307646756404,150.10870252058712,15.65547278106123,0.3311998180994862
2016-10-07 04:00:00,631.199542219421,267.52045993767996,27.900842580109117,0.5902571015634407
2016-10-07 05:00:00,824.0660690086886,349.2628226964155,36.42610003514246,0.7706134381522698
2016-10-07 06:00:00,797.7660880828794,338.11613686567887,35.263564927637916,0.7460193922537931
2016-10-07 07:00:00,655.3078580680796,277.738255282522,28.966499761988295,0.6128016436370445
2016-10-07 08:00:00,629.0078771422703,266.5915694517853,27.803964654483742,0.5882075977385677
2016-10-07 09:00:00,571.1479191054901,242.06886062416464,25.246387417973743,0.5341006967619191
2016-10-07 10:00:00,543.5329391333904,230.3648405018911,24.025725555093967,0.5082769485685185
2016-10-07 11:00:00,528.629616608765,224.048385197807,23.366955660841388,0.4943403225593816
2016-10-07 12:00:00,464.63299635596275,196.92478300968114,20.53812023258033,0.4344948108730884
2016-10-07 13:00:00,458.05800112451044,194.13811155199696,20.24748645570419,0.4283462993984692
2016-10-07 14:00:00,414.66303259692523,175.74607993128149,18.32930352832169,0.3877661236659827
2016-10-07 15:00:00,444.03134463074554,188.19321244227075,19.627467731701767,0.41522947491928164
2016-10-07 16:00:00,486.1113141120403,206.0279097714494,21.48752390370904,0.4545799483568443
2016-10-07 17:00:00,497.50797251322433,210.85814029810197,21.991289116961013,0.4652373682461843
2016-10-07 18:00:00,530.8212816859159,224.97727568370178,23.463833586466773,0.4963898263842548
2016-10-07 19:00:00,554.0529315037139,234.82351483418577,24.490739598095786,0.5181145669279091
2016-10-07 20:00:00,503.64463472924643,213.45903365860718,22.262547308712072,0.47097597895582877
2016-10-07 21:00:00,380.47305739337327,161.2553883513238,16.818007888565777,0.3557938639979629
2016-10-07 22:00:00,248.0964867334669,105.15040300328258,10.966581180792893,0.2320038329756302
2016-10-07 23:00:00,176.20987220292173,74.68279506593566,7.7889852202804635,0.16478010751979388
2016-10-08 00:00:00,195.93485789727862,83.04280943898817,8.660886550908874,0.1832256419436514
2016-10-08 01:00:00,190.67486171211684,80.81347227284084,8.428379529407964,0.17830683276395606
2016-10-08 02:00:00,230.56316611626073,97.71927911612478,10.19155777578986,0.21560780237664573
2016-10-08 03:00:00,346.2830821898213,146.76469677136612,15.306712248809868,0.3238216043299432
2016-10-08 04:00:00,618.4878847719467,262.1328951194906,27.338950611481927,0.5783699793791771
2016-10-08 05:00:00,811.7927445766443,344.0610359754051,35.88358365164034,0.7591362167329808
2016-10-08 06:00:00,785.054430635405,332.72857204748954,34.70167295901073,0.7341322700695295
2016-10-08 07:00:00,653.1161929909289,276.8093647966272,28.869621836362914,0.6107521398121714
2016-10-08 08:00:00,624.6245469879688,264.73378847999584,27.610208803232986,0.5841085900888215
2016-10-08 09:00:00,567.6412549820488,240.5826358467331,25.091382736973138,0.5308214906421221
2016-10-08 10:00:00,537.8346099327983,227.94972523856484,23.773842948467983,0.5029482386238485
2016-10-08 11:00:00,524.6846194698937,222.37638232319648,23.192575394715707,0.49065121567461006
2016-10-08 12:00:00,460.6879992170913,195.25278013507062,20.363739966454645,0.43080570398831686
2016-10-08 13:00:00,449.29134081590735,190.42254960841808,19.859974753202675,0.4201482840989769
2016-10-08 14:00:00,411.5947014889142,174.44563325102882,18.193674432446155,0.3848968183111603
2016-10-08 15:00:00,440.08634749187416,186.52120956766024,19.453087465576083,0.4115403680345101
2016-10-08 16:00:00,477.3446538034372,202.31234782787052,21.100012201207527,0.44638193305735213
2016-10-08 17:00:00,486.5496471274704,206.21368786862834,21.506899488834115,0.4549898491218189
2016-10-08 18:00:00,519.862956300162,220.33282325422812,22.979443958339875,0.4861423072598894
2016-10-08 19:00:00,542.2179400870999,229.80750621035432,23.96759879971874,0.5070472462735947
2016-10-08 20:00:00,493.12464235892276,209.00035932631252,21.797533265710253,0.4611383605964381
2016-10-08 21:00:00,371.7063970847702,157.53982640774487,16.430496186064257,0.3475958486984706
2016-10-08 22:00:00,239.32982642486385,101.43484105970367,10.579069478291377,0.22380581767613797
2016-10-08 23:00:00,170.51154300232972,72.2676798026094,7.537102613654478,0.15945139757512392
