,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_ICEN_GAS_CHP
2016-11-23 08:00:00,6052.298743588783,1310.148492069962,16.102383701418525,48.53828579853432,705.2844061221316
2016-11-23 09:00:00,5680.66996272186,1229.701556535202,15.113650415516448,45.55789359701131,661.9778881996206
2016-11-23 10:00:00,5366.057076491254,1161.5969212646048,14.276610205486763,43.034758035677804,625.3155270003203
2016-11-23 11:00:00,5252.025287218622,1136.9123207362788,13.973224053741973,42.12024475529877,612.0272135538985
2016-11-23 12:00:00,5155.631508516937,1116.0458418724063,13.716764536979294,41.34718496792802,600.7942867196932
2016-11-23 13:00:00,5194.189019997611,1124.392433417955,13.819348343684364,41.65640888287631,605.2874574533753
2016-11-23 14:00:00,5294.274475330425,1146.0580540255507,14.085629714280511,42.45907521529533,616.9505814854865
2016-11-23 15:00:00,5575.252085588529,1206.8816200755625,14.83318192271641,44.71246225507817,649.6933682149788
2016-11-23 16:00:00,5817.672184365958,1259.358594580025,15.478150324447235,46.65662537991272,677.942984210789
2016-11-23 17:00:00,5965.749435903439,1291.4130578560166,15.872115794878416,47.844176797958866,695.1986718156747
2016-11-23 18:00:00,5971.081857703957,1292.5673737080608,15.88630291708231,47.886941807472994,695.8200677682053
2016-11-23 19:00:00,5796.3424971638815,1254.7413311718494,15.421401835631666,46.48556534185622,675.4574004006671
2016-11-23 20:00:00,5227.414109677767,1131.5847091114604,13.907745028185547,41.9228677883105,609.159232234527
2016-11-23 21:00:00,4019.415478714096,870.0877718599498,10.693816190457483,32.23494832530246,468.38914914203787
2016-11-23 22:00:00,3151.461284106582,682.2006685580154,8.384589222500749,25.274120622849146,367.2450079455328
2016-11-23 23:00:00,2586.634759543942,559.9319817684298,6.881845585980701,20.744319230468143,301.42483666595473
2016-11-24 00:00:00,2736.762942543162,592.4304126798229,7.281267641874918,21.948318729096645,318.91952271412146
2016-11-24 01:00:00,2793.7788371794777,604.7727129439859,7.432960717747312,22.405575369286158,325.5636794373323
2016-11-24 02:00:00,3137.1047638744158,679.0928951102046,8.346393124259498,25.15898405877265,365.572018842566
2016-11-24 03:00:00,3897.1799635945117,843.6273007900177,10.368603696860552,31.254642722594006,454.1448419224922
2016-11-24 04:00:00,5287.301308360515,1144.5485640651852,14.067077323706188,42.403151741315305,616.1379867783311
2016-11-24 05:00:00,6362.809766895913,1377.3651920697562,16.928510740522142,51.02852519870311,741.46877043487
2016-11-24 06:00:00,6228.678849298249,1348.329708714495,16.5716500512396,49.952820728616985,725.8382722442947
2016-11-24 07:00:00,6042.4542725724405,1308.0174474200348,16.076192091195956,48.459335011739014,704.1372135943831
2016-11-24 08:00:00,5591.659537282432,1210.433361158775,14.876834606420696,44.84404689973703,651.6053557612266
2016-11-24 09:00:00,5214.288148322643,1128.7433162448906,13.872822881222117,41.81760007258342,607.6296421975288
2016-11-24 10:00:00,4954.640225266616,1072.5370136030547,13.182019161601788,39.73527307085707,577.3724392781585
2016-11-24 11:00:00,4822.150052838342,1043.8567043561147,12.829523740689678,38.672727065236835,561.933139842208
2016-11-24 12:00:00,4765.544344494373,1031.603197619032,12.678921981909891,38.21876004116379,555.3367828076533
2016-11-24 13:00:00,4815.176885868433,1042.3472143957497,12.810971350115357,38.61680359125682,561.1205451350528
2016-11-24 14:00:00,4901.316007261428,1060.9938550826146,13.04014793956286,39.3076229757158,571.1584797528534
2016-11-24 15:00:00,5125.687909175563,1109.5639143955436,13.637098389218972,41.107042991425615,597.304909447791
2016-11-24 16:00:00,5368.51819424534,1162.1296824270867,14.283158108042404,43.05449573237663,625.6023251322574
2016-11-24 17:00:00,5431.686883266869,1175.8038855974542,14.451220940303905,43.561096614313215,632.9634771853111
2016-11-24 18:00:00,5457.938805977115,1181.486671330594,14.521065234230763,43.771632045767376,636.0226572593075
2016-11-24 19:00:00,5318.475466578933,1151.296872123289,14.150017422744334,42.65316256616713,619.7707631162019
2016-11-24 20:00:00,4791.386080912272,1037.1971898250918,12.747674958744144,38.42600585650148,558.3481631929935
2016-11-24 21:00:00,3644.5052075083927,788.9304881085471,9.696352367814546,29.228239194847674,424.7002337102772
2016-11-24 22:00:00,2856.53733990866,618.3581225872732,7.599932232916207,22.90888663510627,332.8770318017299
2016-11-24 23:00:00,2069.800031185971,448.0521376472403,5.50678604929569,16.599402923714283,241.19722895915126
2016-11-25 00:00:00,2187.5234970897304,473.5358799192889,5.819994054873941,17.543522749141545,254.91573960347867
2016-11-25 01:00:00,2231.4134303709234,483.03678731688206,5.936764983782907,17.89551167360398,260.0303062896914
2016-11-25 02:00:00,2514.8521583831125,544.3931145293757,6.690865094774448,20.16863641008566,293.0598911511209
2016-11-25 03:00:00,3134.6436461203302,678.5601339477229,8.339845221703856,25.139246362073827,365.28522071062895
2016-11-25 04:00:00,4265.937440415,923.4526816352155,11.349697763114381,34.21200761130172,497.11676202441
2016-11-25 05:00:00,5152.3500181781565,1115.3354936557637,13.708034000238435,41.320868038996245,600.4118892104435
2016-11-25 06:00:00,5037.908042613177,1090.5620996003577,13.403556531401042,40.40306514250075,587.0757760753658
2016-11-25 07:00:00,4893.522467706824,1059.3067780680888,13.019412914803324,39.24512026950284,570.2502856683857
2016-11-25 08:00:00,4522.303873132249,978.9486360604087,12.031770945993848,36.26801768409629,526.9915674345307
2016-11-25 09:00:00,4209.331732071032,911.1991748981328,11.199096004334592,33.75804058722868,490.52040498985525
2016-11-25 10:00:00,4000.546909266107,866.0032696142557,10.643615604197555,32.083625983944785,466.190363463853
2016-11-25 11:00:00,3896.7697773021637,843.5385072629373,10.367512379767945,31.251353106477538,454.097042233836
2016-11-25 12:00:00,3850.8289125592337,833.5936322299427,10.245284865395943,30.882916101432752,448.7434771043424
2016-11-25 13:00:00,3896.7697773021637,843.5385072629373,10.367512379767945,31.251353106477538,454.097042233836
2016-11-25 14:00:00,3966.911633293603,858.7222003936702,10.554127602603765,31.813877462394128,462.270788994045
2016-11-25 15:00:00,4157.238072942888,899.9223969589337,11.060498733573485,33.34025934043682,484.44984453051876
2016-11-25 16:00:00,4360.280287654948,943.8751928636866,11.600700694414025,34.96861931809013,508.1106904153344
2016-11-25 17:00:00,4413.604505660135,955.4183513841268,11.742571916452954,35.396269413231394,514.3246499406395
2016-11-25 18:00:00,4436.574938031601,960.3907889006241,11.803685673638954,35.58048791575379,517.0014325053863
2016-11-25 19:00:00,4322.953335051317,935.7949818993785,11.501390838986774,34.669264251491235,503.7609187476208
2016-11-25 20:00:00,3896.359591009817,843.4497137358571,10.366421062675338,31.24806349036107,454.0492425451799
2016-11-25 21:00:00,2944.7273927633933,637.4487309095396,7.834565407826743,23.6161541001476,343.1539648628114
2016-11-25 22:00:00,2297.4534234388866,497.33254517681166,6.112467035692657,18.425139868355856,267.72605616333846
2016-11-25 23:00:00,2172.7567905652177,470.3393129443979,5.780706639540085,17.425096568948582,253.19495081185576
2016-11-26 00:00:00,2296.222864561844,497.0661645955708,6.109193084414836,18.415271020006447,267.58265709736986
2016-11-26 01:00:00,2341.7535430124267,506.92224610148514,6.230329281694231,18.780418408934764,272.88842253820735
2016-11-26 02:00:00,2637.0876735026964,570.8535855993077,7.016077588371379,21.148942012794112,307.3041983706665
2016-11-26 03:00:00,3284.3616428272035,710.9697713320356,8.738175960505465,26.339956244585856,382.7321070701395
2016-11-26 04:00:00,4460.365742987762,965.5408134712821,11.866982065010172,35.77128565050913,519.7738144474456
2016-11-26 05:00:00,5378.772851554029,1164.3495206040946,14.310441035357584,43.136736135288416,626.7973173486623
2016-11-26 06:00:00,5261.049385650269,1138.8657783320455,13.99723302977933,42.192616309861144,613.0788067043347
2016-11-26 07:00:00,5112.561947820439,1106.7225215289739,13.602176242255544,41.00177527569853,595.7753194107929
2016-11-26 08:00:00,4726.9868330137,1023.2566060734831,12.57633817520482,37.909536126215485,550.8436120739711
2016-11-26 09:00:00,4402.939662059098,953.1097196800388,11.714197672045168,35.310739394203146,513.0818580355785
2016-11-26 10:00:00,4185.130740822525,905.9603568003947,11.134708295870773,33.56395323635688,487.70022335913995
2016-11-26 11:00:00,4074.790628181021,882.0748980157915,10.841143997959447,32.679046501026086,474.8421071106239
2016-11-26 12:00:00,4030.4905086074805,872.485197091118,10.723281751957874,32.323767960447185,469.679740735755
2016-11-26 13:00:00,4076.0211870580633,882.3412785970323,10.844417949237268,32.6889153493755,474.9855061765924
2016-11-26 14:00:00,4149.034347095936,898.1465264173274,11.038672391721342,33.274467018107394,483.49385075739485
2016-11-26 15:00:00,4347.154326299825,941.0337999971167,11.565778547450595,34.86335160236304,506.58110037833615
2016-11-26 16:00:00,4557.990080566489,986.6736729163957,12.126715533050673,36.5542142862293,531.1501403476195
2016-11-26 17:00:00,4611.724484864025,998.3056249639162,12.26967807218221,36.985153997487046,537.4118995615809
2016-11-26 18:00:00,4633.0541720660985,1002.9228883720923,12.326426560997781,37.156214035543556,539.897483371703
2016-11-26 19:00:00,4514.510333577644,977.2615590458829,12.011035921234313,36.20551497788334,526.0833733500631
2016-11-26 20:00:00,4065.7665297493736,880.1214404200246,10.81713502192209,32.60667494646371,473.7905139601876
2016-11-26 21:00:00,3080.9092418227956,666.9281819002023,8.19688268257232,24.70830665081608,359.0234614966676
2016-11-26 22:00:00,2407.3833497880423,521.1292104343346,6.404940016511375,19.306756987570175,280.53637272319827
2016-11-26 23:00:00,2112.0492192977727,457.197870936512,5.619191709834225,16.938233383710823,246.1205968907391
2016-11-27 00:00:00,2242.078273971961,485.34541902097004,5.965139228190693,17.981041692632232,261.2730981947524
2016-11-27 01:00:00,2283.507089499068,494.3135652560813,6.075362254544015,18.31329292039584,266.10086674902794
2016-11-27 02:00:00,2554.6402287408296,553.0060866561656,6.796722852757342,20.487729173383375,297.6964609507716
2016-11-27 03:00:00,3190.8391681719513,690.7248471577251,8.489355663391034,25.589923770030392,371.83377805652736
2016-11-27 04:00:00,4350.4358166386055,941.7441482137593,11.574509084191455,34.88966853129482,506.9634978875858
2016-11-27 05:00:00,5368.928380537687,1162.218475954167,14.28424942513501,43.0577853484931,625.6501248209136
2016-11-27 06:00:00,5238.078953278804,1133.8933408155483,13.93611927259333,42.00839780733875,610.402024139588
2016-11-27 07:00:00,5071.953504878027,1097.9319623480233,13.494135850087435,40.676103280167865,591.0431502338297
2016-11-27 08:00:00,4694.171929625891,1016.1531239070583,12.489032807796246,37.646366836897776,547.0196369814757
2016-11-27 09:00:00,4393.095191042756,950.9786750301114,11.688006061822598,35.231788607407836,511.9346655078299
2016-11-27 10:00:00,4179.3881327296585,904.7172474212704,11.119429856574271,33.51789861072628,487.0310277179532
2016-11-27 11:00:00,4055.511872440684,877.901602243017,10.789852094606912,32.52443454355194,472.59552174378285
2016-11-27 12:00:00,3984.1394575722024,862.4515285310431,10.599962920493267,31.952041339285927,464.27837591760516
2016-11-27 13:00:00,4050.179450640165,876.7472863909728,10.775664972403018,32.481669534037806,471.9741257912522
2016-11-27 14:00:00,4118.270375169866,891.4870118863043,10.956823609775807,33.02774580937205,479.9088741081804
2016-11-27 15:00:00,4302.854206726284,931.4440990724434,11.447916301449023,34.508073061784145,501.41873400346736
2016-11-27 16:00:00,4491.539901206179,972.2891215293856,11.949922164048314,36.02129647536095,523.4065907853162
2016-11-27 17:00:00,4579.729954060912,991.3797298516521,12.184555338958852,36.72856394040228,533.6835238463977
2016-11-27 18:00:00,4580.960512937954,991.646110432893,12.187829290236673,36.738432788751695,533.8269229123664
2016-11-27 19:00:00,4463.647233326542,966.2511616879245,11.875712601751028,35.7976025794409,520.1562119566951
2016-11-27 20:00:00,4021.4664101758335,870.5317394953513,10.699272775920518,32.25139640588482,468.62814758531874
2016-11-27 21:00:00,3063.681417544196,663.1988537628295,8.15104736468282,24.57014277392429,357.01587457310757
2016-11-27 22:00:00,2393.8472021405714,518.1990240406844,6.368926552455339,19.198199655726622,278.9589829975439
2016-11-27 23:00:00,2165.783623595308,468.82982298403255,5.7621542489657624,17.369173094968566,252.38235610470045
2016-11-28 00:00:00,2285.147834668458,494.6687393644024,6.0797275229144425,18.32645138486172,266.2920655036526
2016-11-28 01:00:00,2346.6757785205978,507.98776842644884,6.243425086805516,18.81989380233242,273.4620188020817
2016-11-28 02:00:00,2639.1386049644343,571.2975532347093,7.021534173834415,21.16539009337647,307.5431968139474
2016-11-28 03:00:00,3337.68586083239,722.5129298524758,8.880047182544395,26.767606339727127,388.9460665954446
2016-11-28 04:00:00,4690.480252994762,1015.3539821633354,12.479210953962781,37.61676029184954,546.5894397835699
2016-11-28 05:00:00,5574.021526711485,1206.6152394943217,14.82990797143859,44.70259340672877,649.5499691490103
2016-11-28 06:00:00,5361.54502727543,1160.6201924667214,14.264605717468083,42.998572258396614,624.7897304251021
2016-11-28 07:00:00,5122.406418836782,1108.853566178901,13.628367852478112,41.08072606249384,596.9225119385414
2016-11-28 08:00:00,4776.20918809541,1033.9118293231202,12.707296226317675,38.30429006019204,556.5795747127142
2016-11-28 09:00:00,4395.556308796841,951.5114361925934,11.69455396437824,35.25152630410666,512.2214636397671
2016-11-28 10:00:00,4291.7791768329,929.046673841275,11.41845073994863,34.419253426639415,500.1281424097501
2016-11-28 11:00:00,4156.417700358192,899.744809904773,11.05831609938827,33.33368010820388,484.3542451532063
2016-11-28 12:00:00,3946.4023186762233,854.2825240396548,10.499561747973411,31.64939665657057,459.8808045612355
2016-11-28 13:00:00,3879.131766731218,839.7203855984841,10.320585744785838,31.109899613469274,452.0416556216197
2016-11-28 14:00:00,4022.2867827605282,870.7093265495117,10.70145541010573,32.257975638117756,468.7237469626311
2016-11-28 15:00:00,4273.320793677258,925.0509651226612,11.369341470781311,34.271220701398214,497.9771564202215
2016-11-28 16:00:00,4568.654924167527,988.9823046204838,12.155089777458459,36.63974430525756,532.3929322526806
2016-11-28 17:00:00,4706.067332103972,1018.7281361923874,12.520681003481856,37.74176570427545,548.4058279525053
2016-11-28 18:00:00,4694.58211591824,1016.2419174341386,12.490124124888855,37.64965645301425,547.0674366701319
2016-11-28 19:00:00,4619.107838126281,999.9039084513616,12.289321779849136,37.044367087583524,538.2722939573922
2016-11-28 20:00:00,4151.90565114237,898.7680811068897,11.046311611369592,33.297494330922696,483.82844857798824
2016-11-28 21:00:00,3251.5467394393954,703.8662891656109,8.650870593096892,26.076786955268147,378.90813197764396
2016-11-28 22:00:00,2491.881726011647,539.4206770128784,6.6297513375884485,19.984417907563266,290.3831085863741
2016-11-28 23:00:00,2638.7284186720867,571.208759707629,7.020442856741809,21.16210047726,307.4953971252913
2016-11-29 00:00:00,2904.118949820981,628.6581717285891,7.726525015658636,23.29048210461694,338.42179568584834
2016-11-29 01:00:00,2771.2185911003603,599.8890689545689,7.372938277653919,22.224646482880235,322.9346965612417
2016-11-29 02:00:00,3099.367624978437,670.9238906188162,8.245991951739642,24.856339376057292,361.17444748619636
2016-11-29 03:00:00,3955.8366034002183,856.3247751625017,10.524662041103372,31.725057827249405,460.9801974003278
2016-11-29 04:00:00,5631.037421347802,1218.9575397584847,14.981601047310983,45.15985004691828,656.1941258722212
2016-11-29 05:00:00,6215.963074235473,1345.5771093750054,16.537819221368782,49.85084262900638,724.3564818959527
2016-11-29 06:00:00,5844.744479660899,1265.2189673673258,15.55017725255931,46.87374004359984,681.0977636620979
2016-11-29 07:00:00,5529.311220845598,1196.936745042568,14.71095440834441,44.34402525003339,644.3398030854852
