,HU_P2HT_OTH,HU_STUR_BIO_CHP,HU_STUR_OIL_CHP,HU_COMC_GAS_CHP,HU_COMC_CCS_GAS_CHP
2016-09-20 19:00:00,1018.9027501914289,237.51774004243524,2.9192124474489245,103.85894995511943,5.8838835358193275
2016-09-20 20:00:00,761.7159448894862,177.56459068389788,2.1823580977909236,77.64334543746249,4.398700372792469
2016-09-20 21:00:00,479.50777575433995,111.7786787880865,1.3738161638759232,48.877259459555006,2.7690257058666647
2016-09-20 22:00:00,375.7306437903981,87.58705711709771,1.0764889701542735,38.29903307523728,2.169741271662844
2016-09-20 23:00:00,393.7788406536923,91.79429566857401,1.1281980473232558,40.13872462033601,2.273964651524378
2016-09-21 00:00:00,380.6528792985693,88.73448581295489,1.0905914457458141,38.80076713299149,2.1981658298068987
2016-09-21 01:00:00,481.14852092373036,112.16115502003889,1.3785169890731035,49.04450414547308,2.77850055858135
2016-09-21 02:00:00,743.2575617338443,173.26173307443347,2.1294738143226457,75.76184272088423,4.292108279752264
2016-09-21 03:00:00,1317.1081847281314,307.03279519978247,3.773587427036432,134.25567162072807,7.60593801671331
2016-09-21 04:00:00,1675.6110042399305,390.6038518813801,4.800717732620313,170.79863549382566,9.676193334871963
2016-09-21 05:00:00,1604.6487756637964,374.06175484943907,4.597407042842267,163.56530282786923,9.266405954961838
2016-09-21 06:00:00,1356.075882501153,316.1166057086518,3.885232025469463,138.22773291128217,7.830965768687077
2016-09-21 07:00:00,1307.6739000041366,304.8335568660562,3.746557682152645,133.29401467669916,7.551457613603871
2016-09-21 08:00:00,1156.7253444202213,269.64574352643615,3.314081764012064,117.90750357223705,6.67977116385286
2016-09-21 09:00:00,1084.5325569670445,252.81678932053094,3.107245455336134,110.54873739184211,6.262877644406724
2016-09-21 10:00:00,1043.5139277322849,243.25488352172115,2.989724825406628,106.36762024389044,6.026006326539601
2016-09-21 11:00:00,942.6080998147761,219.73259525664912,2.7006240757800444,96.08207205992936,5.4433028845864815
2016-09-21 12:00:00,923.7395303667868,215.33411858919658,2.6465645860124716,94.15875817187158,5.334342078367603
2016-09-21 13:00:00,847.8550662824814,197.64459286139842,2.429151420642885,86.42369144816098,4.896130140313426
2016-09-21 14:00:00,913.4848730580968,212.9436421394941,2.617184428530095,93.11347888488366,5.2751242489008225
2016-09-21 15:00:00,980.7554250031028,228.6251676495422,2.8099182616144844,99.9705110075244,5.6635932102029045
2016-09-21 16:00:00,1032.8490841312473,240.76878801403063,2.959169461624957,105.28052978542303,5.964419783894151
2016-09-21 17:00:00,1113.2455974313762,259.5101233796978,3.189509896286788,113.47551939540828,6.42868756691371
2016-09-21 18:00:00,1147.2910596962265,267.44650519270994,3.2870520191282777,116.94584662820816,6.625290760743422
2016-09-21 19:00:00,1046.7954180710656,244.01983598562597,2.9991264758009892,106.7021096157266,6.044956031968972
2016-09-21 20:00:00,787.9678675997324,183.68421039513612,2.257571300945807,80.31926041215155,4.550298016227427
2016-09-21 21:00:00,500.42727666406734,116.65525074547948,1.433751685139971,51.009629205010356,2.889830077978897
2016-09-21 22:00:00,351.11946624954237,81.84991363781184,1.00597659219657,35.79036278646628,2.0276184809425706
2016-09-21 23:00:00,378.1917615444837,88.16077146502631,1.083540207950044,38.54990010411439,2.1839535507348717
2016-09-22 00:00:00,371.62878086692217,86.63086653721673,1.0647369071613229,37.880921360442116,2.146054139876132
2016-09-22 01:00:00,471.71423619973564,109.96191668631262,1.3514872441893169,48.08284720144418,2.724020155471911
2016-09-22 02:00:00,721.5176882394219,168.19392300106426,2.0671878804600072,73.54585063246985,4.166566481282688
2016-09-22 03:00:00,1290.0358894331903,300.72193737256805,3.6960238112829584,131.49613430307997,7.44960294692101
2016-09-22 04:00:00,1636.2331201745612,381.4244223145227,4.687897927887987,166.78476303179207,9.448796869719525
2016-09-22 05:00:00,1567.7320093525127,365.45603963051036,4.491638475905713,159.80229739471278,9.05322176888143
2016-09-22 06:00:00,1332.2850775449926,310.5707003453421,3.8170700601103498,135.8026849654702,7.6935804043241465
2016-09-22 07:00:00,1281.011791001543,298.61831809682985,3.670169272698467,130.5762885305306,7.397491256990242
2016-09-22 08:00:00,1134.9854709257988,264.577933453067,3.251795830149426,115.69151148382267,6.554229365383285
2016-09-22 09:00:00,1058.6908205491459,246.79278866728077,3.0332074584805455,107.91463358863255,6.113648714150437
2016-09-22 10:00:00,1025.4657308689907,239.04764497024485,2.9380157482376457,104.52792869879171,5.921782946678068
2016-09-22 11:00:00,924.9700892438295,215.62097576316083,2.6500902049103563,94.28419168631012,5.341448217903617
2016-09-22 12:00:00,898.7181665335833,209.50135605192256,2.5748770017554725,91.60827671162104,5.189850574468658
2016-09-22 13:00:00,833.4985460503156,194.297925831815,2.3880192001675584,84.9603004463779,4.813225179059933
2016-09-22 14:00:00,898.7181665335833,209.50135605192256,2.5748770017554725,91.60827671162104,5.189850574468658
2016-09-22 15:00:00,956.964620046942,223.07926228623248,2.741756296255371,97.54546306171243,5.526207845839973
2016-09-22 16:00:00,1002.0851122051777,233.59735866492326,2.8710289891778276,102.14469192445927,5.786766295493808
2016-09-22 17:00:00,1082.071439212959,252.24307497260233,3.100194217540363,110.297870362965,6.248665365334697
2016-09-22 18:00:00,1116.5270877701569,260.27507584360256,3.1989115466811486,113.81000876724441,6.44763727234308
2016-09-22 19:00:00,1019.3129364837766,237.6133591004234,2.92038765374822,103.90076112659897,5.886252248998
2016-09-22 20:00:00,767.048366690005,178.80763843774315,2.197635779681759,78.1868906666962,4.429493644115195
2016-09-22 21:00:00,480.7383346313827,112.06553596205077,1.3773417827738081,49.00269297399355,2.776131845402678
2016-09-22 22:00:00,348.6583484954568,81.27619928988325,0.9989253544007995,35.53949575758919,2.013406201870543
2016-09-22 23:00:00,375.3204574980506,87.49143805910963,1.0753137638549786,38.257221903757774,2.1673725584841734
2016-09-23 00:00:00,368.757476820489,85.96153313130006,1.0565104630662574,37.588243160085504,2.129473147625433
2016-09-23 01:00:00,468.0225595686072,109.10134516441973,1.3409103874956614,47.70654665812853,2.7027017368638697
2016-09-23 02:00:00,716.5954527312507,167.04649430520712,2.053085404868467,73.04411657471566,4.138141923138634
2016-09-23 03:00:00,1283.8830950479762,299.28765150274654,3.678395716793532,130.86896673088722,7.414072249240941
2016-09-23 04:00:00,1626.7988354505665,379.2251839807964,4.660868183004201,165.82310608776316,9.394316466610086
2016-09-23 05:00:00,1557.477352043823,363.0655631808078,4.462258318423336,158.75701810772483,8.994003939414648
2016-09-23 06:00:00,1324.0813516980406,308.6583191855801,3.793565934124448,134.96646153587986,7.646206140750722
2016-09-23 07:00:00,1272.808065154591,296.7059369370679,3.6466651467125657,129.74006510094028,7.350116993416818
2016-09-23 08:00:00,1127.1919313711944,262.7611713512931,3.22946691046282,114.89709922571186,6.509223814988532
2016-09-23 09:00:00,1052.5380261639318,245.3585027974593,3.0155793639911197,107.28746601643981,6.078118016470369
2016-09-23 10:00:00,1019.3129364837766,237.6133591004234,2.92038765374822,103.90076112659897,5.886252248998
2016-09-23 11:00:00,919.2274811509632,214.28230895132748,2.6336373167202254,93.69883528559689,5.30828623340222
2016-09-23 12:00:00,892.5653721483695,208.06707018210113,2.557248907266047,90.98110913942831,5.15431987678859
2016-09-23 13:00:00,829.3966831268397,193.34173525193407,2.376267137174608,84.54218873158275,4.789538047273222
2016-09-23 14:00:00,891.7449995636742,207.87583206612493,2.554898494667457,90.89748679646928,5.149582450431248
2016-09-23 15:00:00,951.6321982464233,221.83621453238723,2.7264786143645354,97.00191783247871,5.495414574517247
2016-09-23 16:00:00,997.1628766970065,232.4499299690661,2.856926513586287,101.64295786670507,5.758341737349753
2016-09-23 17:00:00,1077.1492037047876,251.09564627674516,3.086091741948823,109.79613630521081,6.220240807190642
2016-09-23 18:00:00,1109.5539208002479,258.6495518578049,3.1789330395931326,113.09921885209263,6.407369148305669
2016-09-23 19:00:00,1013.9805146832578,236.3703113465781,2.905109971857384,103.35721589736524,5.855458977675273
2016-09-23 20:00:00,762.5363174741813,177.75582879987405,2.1847085103895134,77.72696778042152,4.403437799149811
2016-09-23 21:00:00,477.0466580002543,111.20496444015788,1.3667649260801524,48.626392430677896,2.7548134267946365
2016-09-23 22:00:00,344.1462992796332,80.22438965201417,0.9859980851085539,35.0795728713145,1.9873503569051594
2016-09-23 23:00:00,370.3982219898794,86.34400936325244,1.0612112882634377,37.75548784600357,2.138948000340118
2016-09-24 00:00:00,363.83524131231786,84.81410443544287,1.0424079874747167,37.0865091023313,2.1010485894813784
2016-09-24 01:00:00,461.8697651833934,107.66705929459829,1.3232822930062358,47.07937908593579,2.6671710391838017
2016-09-24 02:00:00,706.7509817149082,164.75163691349275,2.0248804536853853,72.04064845920725,4.081292806850524
2016-09-24 03:00:00,1270.3469474005055,296.1322225891393,3.6396139089167954,129.48919807206318,7.33590471434479
2016-09-24 04:00:00,1604.6487756637964,374.06175484943907,4.597407042842267,163.56530282786923,9.266405954961838
2016-09-24 05:00:00,1537.3782237187907,358.3802293393911,4.404673209757879,156.70827070522856,8.87793699365976
2016-09-24 06:00:00,1306.8535274194417,304.64231875008005,3.7442072695540562,133.21039233374017,7.54672018724653
2016-09-24 07:00:00,1257.2209860453825,293.0724127335202,3.602007307339354,128.15124058471864,7.260105892627311
2016-09-24 08:00:00,1113.2455974313762,259.5101233796978,3.189509896286788,113.47551939540828,6.42868756691371
2016-09-24 09:00:00,1038.5916922241136,242.10745482586395,2.975622349815087,105.86588618613624,5.997581768395547
2016-09-24 10:00:00,1006.1869751286537,234.5535492448043,2.8827810521707784,102.56280363925445,5.810453427280521
2016-09-24 11:00:00,907.3320786728827,211.5093562696726,2.5995563340406687,92.48631131269089,5.239593551220754
2016-09-24 12:00:00,881.4903422549842,205.48535561642248,2.5255183371850802,89.85220750948136,5.0903646209644675
2016-09-24 13:00:00,817.5012806487593,190.56878257027918,2.3421861544950513,83.32966475867676,4.720845365091756
2016-09-24 14:00:00,882.3107148396796,205.6765937323987,2.5278687497836705,89.93582985244039,5.095102047321809
2016-09-24 15:00:00,939.3266094759954,218.96764279274427,2.691222425385684,95.74758268809322,5.4243531791571105
2016-09-24 16:00:00,984.0369153418834,229.39012011344695,2.819319912008845,100.30500037936054,5.682542915632274
2016-09-24 17:00:00,1061.9723108879266,247.55774113118557,3.0426091088749057,108.2491229604687,6.132598419579807
2016-09-24 18:00:00,1096.0177731527772,255.49412294419767,3.1401512317163953,111.71945019326857,6.329201613409518
2016-09-24 19:00:00,1000.4443670357873,233.21488243297085,2.866328163980647,101.97744723854119,5.777291442779123
2016-09-24 20:00:00,751.8714738731438,175.26973329218353,2.154153146607842,76.63987732195409,4.341851256504359
2016-09-24 21:00:00,471.30404990738805,109.86629762832456,1.3503120378900222,48.04103602996468,2.7216514422932407
2016-09-24 22:00:00,333.89164197094334,77.83391320231173,0.9566179276261776,34.03429358432658,1.928132527438379
2016-09-24 23:00:00,363.0148687276226,84.62286631946668,1.0400575748761267,37.00288675937227,2.096311163124036
2016-09-25 00:00:00,353.9907702959755,82.51924704372853,1.0142030362916352,36.0830409868229,2.044199473193269
2016-09-25 01:00:00,451.20492158235584,105.18096378690772,1.292726929224564,45.99228862746835,2.6055844965383494
2016-09-25 02:00:00,705.9306091302133,164.56039879751654,2.0225300410867955,71.95702611624822,4.076555380493182
2016-09-25 03:00:00,1256.4006134606873,292.881174617544,3.5996568947407637,128.06761824175962,7.255368466269968
2016-09-25 04:00:00,1591.933000601021,371.0975640518081,4.560975647564121,162.26915651200426,9.192975846423034
2016-09-25 05:00:00,1545.1717632733948,360.1969914411649,4.427002129444484,157.50268296333934,8.922942544054512
2016-09-25 06:00:00,1314.2368806816985,306.36346179386584,3.7653609829413672,133.96299342037148,7.589357024462613
2016-09-25 07:00:00,1257.63117233773,293.16803179150827,3.6031825136386484,128.19305175619814,7.2624746058059815
2016-09-25 08:00:00,1118.9882055242424,260.8487901915312,3.2059627844769194,114.06087579612154,6.461849551415108
2016-09-25 09:00:00,1035.7203881776804,241.43812141994727,2.967395905720022,105.57320798577962,5.981000776144848
2016-09-25 10:00:00,998.3934355740491,232.73678714303037,2.8604521324841716,101.7683913811436,5.765447876885767
2016-09-25 11:00:00,901.5894705800165,210.17068945783927,2.583103445850538,91.90095491197768,5.206431566719358
2016-09-25 12:00:00,871.645871238642,203.19049822470816,2.4973133860019994,88.84873939397298,5.033515504676359
2016-09-25 13:00:00,819.9623984028448,191.14249691820777,2.349237392290821,83.58053178755385,4.735057644163783
2016-09-25 14:00:00,876.1579204544656,204.2423078625772,2.5102406552942447,89.30866228024765,5.059571349641741
2016-09-25 15:00:00,929.8923247520008,216.76840445901803,2.6641926805018974,94.78592574406433,5.369872776047672
2016-09-25 16:00:00,987.7285919730117,230.25069163533985,2.8298967687025005,100.68130092267619,5.703861334240315
2016-09-25 17:00:00,1060.3315657185365,247.1752648992332,3.0379082836777265,108.08187827455065,6.123123566865123
2016-09-25 18:00:00,1087.8140473058252,253.58174178443574,3.1166471057304945,110.88322676367825,6.281827349836094
2016-09-25 19:00:00,994.701758942921,231.87621562113753,2.8498752757905166,101.39209083782798,5.744129458277726
2016-09-25 20:00:00,749.8205424114059,174.79163800224302,2.1482771151113664,76.4308214645565,4.330007690611003
2016-09-25 21:00:00,465.1512555221741,108.43201175850307,1.3326839434005961,47.413868457771926,2.686120744613172
2016-09-25 22:00:00,366.706545358751,85.48343784135955,1.050634431569782,37.37918730268791,2.1176295817320767
2016-09-25 23:00:00,383.9343696373501,89.49943827685966,1.0999930961401745,39.13525650482761,2.2171155352362684
2016-09-26 00:00:00,416.7492730251578,97.1489629159075,1.1940096000837792,42.48015022318895,2.4066125895299666
2016-09-26 01:00:00,489.76243306302985,114.16915523778891,1.4031963213582994,49.92253874654291,2.8282435353334447
2016-09-26 02:00:00,785.5067498456467,183.11049604720753,2.2505200631500366,80.06839338327445,4.5360857371554
2016-09-26 03:00:00,1426.217738492592,332.4674646246165,4.086192302648917,145.3774432342795,8.236015722239856
2016-09-26 04:00:00,1764.2112433870113,411.25756840680924,5.054562293268046,179.82984853340128,10.187835381464948
2016-09-26 05:00:00,1665.3563469312408,388.2133754316776,4.771337575137936,169.75335620683774,9.61697550540518
2016-09-26 06:00:00,1458.6224555880522,340.02137020567625,4.179033600293227,148.68052578116132,8.423144063354883
2016-09-26 07:00:00,1414.7325223068592,329.79013100094977,4.053286526268656,144.20673043285305,8.169691753237062
2016-09-26 08:00:00,1232.6098085045267,287.33526925423433,3.53149492938165,125.64257029594765,7.117983101907038
2016-09-26 09:00:00,1194.4624833162002,278.44269686134123,3.42220074354721,121.7541313483526,6.897692776290613
2016-09-26 10:00:00,1134.575284633451,264.4823143950789,3.250620623850131,115.64970031234314,6.5518606522046134
2016-09-26 11:00:00,1015.2110735603007,236.6571685205424,2.9086355907552695,103.48264941180379,5.862565117211287
2016-09-26 12:00:00,927.0210207055675,216.09907105310134,2.6559662364068317,94.49324754370771,5.353291783796974
2016-09-26 13:00:00,882.3107148396796,205.6765937323987,2.5278687497836705,89.93582985244039,5.095102047321809
2016-09-26 14:00:00,964.7581596015464,224.89602438800637,2.7640852159419773,98.33987531982325,5.571213396234726
2016-09-26 15:00:00,1059.511193133841,246.98402678325698,3.0355578710791358,107.9982559315916,6.11838614050778
2016-09-26 16:00:00,1089.8649787675631,254.0598370743762,3.1225231372269695,111.09228262107582,6.29367091572945
2016-09-26 17:00:00,1190.3606203927243,277.4865062814602,3.4104486805542593,121.33601963355743,6.874005644503901
2016-09-26 18:00:00,1212.9208664718421,282.7455544708056,3.4750850270154876,123.63563406493084,7.004284869330819
2016-09-26 19:00:00,1104.6316852920768,257.50212316194774,3.164830564001592,112.59748479433844,6.378944590161614
