,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_GTUR_GAS_CHP
2016-10-17 11:00:00,22309.57687727299,490.6375847003124,31.19553588784557,44.05590448003282
2016-10-17 12:00:00,21901.005588073745,481.65218656329876,30.624229655321614,43.24907708974813
2016-10-17 13:00:00,22460.669029927005,493.9604396900391,31.406808414277563,44.35427416591373
2016-10-17 14:00:00,23396.648132884835,514.5447174166604,32.71559028213716,46.20260173313102
2016-10-17 15:00:00,24407.32447985139,536.7717549134835,34.128821488906944,48.19843790909841
2016-10-17 16:00:00,26088.01247004774,573.7338497430272,36.47893161438638,51.517381605975885
2016-10-17 17:00:00,27799.2584237022,611.3679826603806,38.87177101487453,54.896669733705664
2016-10-17 18:00:00,27130.944445108977,596.670260776983,37.937265944776485,53.576914681176284
2016-10-17 19:00:00,25102.235204417426,552.0543988362713,35.10051685391999,49.57071496625852
2016-10-17 20:00:00,18832.1938133819,414.1621393375024,26.333102648427676,37.18893174693112
2016-10-17 21:00:00,12755.12030270224,280.5136759117553,17.835515901786707,25.18821243354149
2016-10-17 22:00:00,15836.947506274399,348.2899615823596,22.144842414702875,31.274060033943755
2016-10-17 23:00:00,16556.757312176673,364.1201920952146,23.15135422601932,32.6955066273539
2016-10-18 00:00:00,17226.76895540646,378.855249427935,24.088233144728967,34.01861414826398
2016-10-18 01:00:00,19342.62498077486,425.3876644338824,27.04683979764736,38.196907240056866
2016-10-18 02:00:00,24847.585508933134,546.4540814378556,34.74443956218069,49.067844709155885
2016-10-18 03:00:00,35122.417777618335,772.420665889042,49.11176264242652,69.35810083851759
2016-10-18 04:00:00,41453.00920735791,911.6445564136561,57.96384411506573,81.85945543008938
2016-10-18 05:00:00,40070.54430498429,881.2410555151463,56.030740062356564,79.12942867875215
2016-10-18 06:00:00,38260.83380240923,841.4414665370718,53.500217442395865,75.55569738494265
2016-10-18 07:00:00,35367.44737349545,777.8094157412952,49.45438812536678,69.84197377479634
2016-10-18 08:00:00,32528.952101163843,715.3845444736216,45.4853132467793,64.23664664229219
2016-10-18 09:00:00,31142.5259813049,684.8939275266918,43.5466702139764,61.49879746473333
2016-10-18 10:00:00,30101.29167088023,661.9948519420586,42.09070973219789,59.442616857913606
2016-10-18 11:00:00,29194.172866743953,642.0452768539244,40.82228329073541,57.65128125316795
2016-10-18 12:00:00,28705.245451414106,631.2926674489663,40.138614890595946,56.68577035953087
2016-10-18 13:00:00,30024.33087402275,660.3023115727597,41.983095261805566,59.29063829132259
2016-10-18 14:00:00,31630.321620210372,695.6216466321014,44.228756048374805,62.46207337944995
2016-10-18 15:00:00,33605.27148074414,739.0552193442587,46.99033326653078,66.36211159564604
2016-10-18 16:00:00,35192.02202771738,773.9514193112756,49.209090435501935,69.49555204212564
2016-10-18 17:00:00,35790.16586799937,787.1059426226653,50.045476429654045,70.67673840158675
2016-10-18 18:00:00,34864.372752860916,766.7456775919808,48.75093765346402,68.84852564465358
2016-10-18 19:00:00,31535.818288775088,693.5433066198004,44.096611808995995,62.27545263959186
2016-10-18 20:00:00,24311.12348377955,534.6560794518598,33.994303400916536,48.008464700859626
2016-10-18 21:00:00,18205.75556249053,400.38535853739984,25.45715251074898,35.95187091445861
2016-10-18 22:00:00,17728.145911404426,389.88165212792677,24.78930976802014,35.008709810026076
2016-10-18 23:00:00,19347.717974684543,425.49967078185074,27.053961343482147,38.20696464519892
2016-10-19 00:00:00,18932.356026939047,416.36493084754596,26.473159716511805,37.38672738139149
2016-10-19 01:00:00,21402.458073136713,470.68800961217823,29.927109446383096,42.26456887528717
2016-10-19 02:00:00,27887.536984803424,613.3094260251648,38.9952111426775,55.07099808950126
2016-10-19 03:00:00,39828.910038380294,875.9269765615384,55.692862276639474,78.65226067923473
2016-10-19 04:00:00,44069.1104122999,969.178483820047,61.621944825534236,87.02560920472393
2016-10-19 05:00:00,41892.70434822746,921.314437788254,58.57867090546894,82.72774474068663
2016-10-19 06:00:00,39514.842080616334,869.0199184368257,55.25370028349433,78.03205402880813
2016-10-19 07:00:00,36850.640377638425,810.4281532996233,51.528340529030636,72.77091365005423
2016-10-19 08:00:00,34320.55418094891,754.7858886589196,47.990514814882964,67.77461827337436
2016-10-19 09:00:00,32736.0671868244,719.9394692909997,45.77492277739393,64.64564778473567
2016-10-19 10:00:00,31705.584752431292,697.2768515520775,44.33399667015553,62.61069947766028
2016-10-19 11:00:00,31459.989268341997,691.8756565500499,43.990579904344735,62.12570905192129
2016-10-19 12:00:00,32105.66771844772,706.0755724424773,44.89343365962151,63.400764526041556
2016-10-19 13:00:00,33019.57718113025,726.1744893279025,46.171355495530364,65.20551000430994
2016-10-19 14:00:00,34964.534966418076,768.9484691020242,48.89099472154815,69.04632127911394
2016-10-19 15:00:00,36868.18291221622,810.8139529426252,51.55287029801712,72.80555582332128
2016-10-19 16:00:00,38196.322546219875,840.0227194628065,53.41001119515524,75.42830358647664
2016-10-19 17:00:00,38958.008079824,856.7738910589567,54.47507793889104,76.93244439994368
2016-10-19 18:00:00,38251.77959101424,841.2423441406838,53.48755691646736,75.53781755357902
2016-10-19 19:00:00,34403.73974814044,756.6153256757354,48.106833396851144,67.9388892240279
2016-10-19 20:00:00,26834.984910135,590.1614474450465,37.52342500348835,52.99246769347698
2016-10-19 21:00:00,20112.23294934962,442.31306812687205,28.122984501570606,39.71669290596709
2016-10-19 22:00:00,13114.45931744119,288.4163460184086,18.3379805245744,25.897818240786343
2016-10-19 23:00:00,13863.695310377207,304.89372431952506,19.385639045158502,27.377374286128358
2016-10-20 00:00:00,14396.762006257664,316.61705540687524,20.131027509199455,28.430049357663233
2016-10-20 01:00:00,16475.2694096217,362.3280905277216,23.037409492662743,32.53458814508106
2016-10-20 02:00:00,21280.226219304248,467.9998572609387,29.756192346348232,42.0231911518779
2016-10-20 03:00:00,30200.887996225196,664.1851983023279,42.22997551741148,59.639295002913755
2016-10-20 04:00:00,36621.455651702556,805.3878676410491,51.20787096646525,72.31833041866183
2016-10-20 05:00:00,35832.041595701245,788.0268837059605,50.1040313620734,70.75943262164364
2016-10-20 06:00:00,33580.37239940789,738.5076327541915,46.95551682022738,66.31294205939601
2016-10-20 07:00:00,31003.88336931901,681.8448658319987,43.352805910696105,61.22501254697743
2016-10-20 08:00:00,28565.47106300383,628.2187154547248,39.943168021574586,56.409750462854525
2016-10-20 09:00:00,26390.19677535577,580.3795597224805,36.901476667250364,52.11412097773769
2016-10-20 10:00:00,25429.884479273886,559.2601405555662,35.558669635957905,50.2177413637306
2016-10-20 11:00:00,25297.466637622045,556.3479755083899,35.37350944425346,49.95624883003722
2016-10-20 12:00:00,25136.188497148665,552.8011078227266,35.1479938261519,49.637764333872205
2016-10-20 13:00:00,26024.632990282757,572.3399929683104,36.39030793288682,51.39222278643034
2016-10-20 14:00:00,27104.91358734836,596.0977838873672,37.90086693273202,53.52551016600579
2016-10-20 15:00:00,28408.720028227952,624.7714089672556,39.72398266643728,56.10020588237134
2016-10-20 16:00:00,29997.73412804995,659.7173895333696,41.94590496689057,59.23811628669187
2016-10-20 17:00:00,31177.611050460513,685.6655268126956,43.595729751949364,61.56808181126746
2016-10-20 18:00:00,30310.670309389538,666.5995573585337,42.383484394294655,59.856087958198
2016-10-20 19:00:00,27699.096210145046,609.1651911503373,38.731713946790414,54.69887409924531
2016-10-20 20:00:00,20879.011476863438,459.1762460709904,29.195172791141186,41.23089112457617
2016-10-20 21:00:00,15026.595586422152,330.46850710562336,21.01172534410134,29.673815126897104
2016-10-20 22:00:00,10019.616684988725,220.3538219029964,14.010454505635998,19.78626838279883
2016-10-20 23:00:00,10458.74593764609,230.01125812781996,14.624490013168675,20.653440203935844
2016-10-21 00:00:00,11022.93648519685,242.4190724527543,15.413399035088876,21.767577195783264
2016-10-21 01:00:00,12702.492698968821,279.3562769827494,17.76192659482725,25.08428591374028
2016-10-21 02:00:00,17236.38905501365,379.06681697409743,24.10168495352801,34.037611469087864
2016-10-21 03:00:00,26088.578358259925,573.7462948928013,36.479722897256906,51.518499095436106
2016-10-21 04:00:00,32277.697734952664,709.8588979738513,45.13398365226317,63.74048132195089
2016-10-21 05:00:00,31729.352057343152,697.7995478425964,44.36723055071787,62.657634034989876
2016-10-21 06:00:00,28964.988140808087,637.0049911953504,40.50181372817004,57.19869802177557
2016-10-21 07:00:00,26563.35856828509,584.1877755534032,37.14360922563309,52.45607275256749
2016-10-21 08:00:00,24056.473788295258,529.0557620534441,33.63822610917723,47.50559444375699
2016-10-21 09:00:00,21936.090657229357,482.4237858493028,30.67328919329459,43.31836143628228
2016-10-21 10:00:00,20780.546927942847,457.0107900102697,29.057489571668658,41.03644795849649
2016-10-21 11:00:00,20559.2846369776,452.1447364485352,28.748097969290722,40.599509579547295
2016-10-21 12:00:00,20035.83804070433,440.6329729073473,28.01616131404881,39.565831828836295
2016-10-21 13:00:00,20562.11407803854,452.20696219740654,28.752054383643387,40.60509702684844
2016-10-21 14:00:00,21409.248731682957,470.83735140946936,29.936604840829485,42.277978748809915
2016-10-21 15:00:00,22361.07270458204,491.7700933297698,31.26754262906396,44.15759602091358
2016-10-21 16:00:00,24024.784048412766,528.3588336660857,33.59391426842745,47.44301503398421
2016-10-21 17:00:00,25769.41740658628,566.7272304201205,36.03343935827698,50.88823503986746
2016-10-21 18:00:00,25238.614263554573,555.0536799318672,35.29121602571815,49.84002992617349
2016-10-21 19:00:00,23432.299090252636,515.3287618524386,32.76544110298066,46.273003569125386
2016-10-21 20:00:00,17498.39529725638,384.8289213195785,24.468048922584234,34.555009089173474
2016-10-21 21:00:00,11666.351382453833,256.5692077460846,16.31308765888353,23.03816271206262
2016-10-21 22:00:00,13419.47306381016,295.1242817467332,18.764481991791037,26.500145059849288
2016-10-21 23:00:00,14100.802471283696,310.10824207493874,19.717186567911323,27.84560236996393
2016-10-22 00:00:00,14709.132299385066,323.4867780822651,20.567815653733003,29.04690353970914
2016-10-22 01:00:00,16794.996249507534,369.35960015017685,23.484484314513207,33.16596969010994
2016-10-22 02:00:00,22086.051033459,485.7217505394808,30.88297915398551,43.61449614324272
2016-10-22 03:00:00,32191.682726700197,707.9672352081643,45.013708655942345,63.570622923996225
2016-10-22 04:00:00,39381.858350752314,866.0953082398753,55.06774880891936,77.76944400565453
2016-10-22 05:00:00,38625.26581105786,849.4561429916935,54.00980361101835,76.27536059732955
2016-10-22 06:00:00,35966.72299020183,790.9888293522336,50.29235668525996,71.02539511317792
2016-10-22 07:00:00,32978.83322985276,725.2784385441561,46.114383128852076,65.12505076317353
2016-10-22 08:00:00,30188.438455557076,663.9114050072942,42.212567294259784,59.61471023478873
2016-10-22 09:00:00,27844.529480677185,612.3635946423213,38.93507364451708,54.98606889052393
2016-10-22 10:00:00,26636.358147657254,585.7931998742823,37.245684715931695,52.60022889293692
2016-10-22 11:00:00,26477.34356003262,582.2961127877161,37.02333422931226,52.286214354612824
2016-10-22 12:00:00,26159.31438478334,575.3019386145836,36.57863325607339,51.65818527796463
2016-10-22 13:00:00,26932.883570843413,592.3144583559931,37.66031694009036,53.185793370096455
2016-10-22 14:00:00,28052.776342762125,616.9434097592479,39.22626574087278,55.397305011887866
2016-10-22 15:00:00,29328.28837303235,644.9947773504234,41.00981733105145,57.91612625524201
2016-10-22 16:00:00,30976.72073513402,681.2474986428343,43.314824332910575,61.17137305288649
2016-10-22 17:00:00,32552.153517863524,715.8947956143662,45.517755844471104,64.28246371016154
2016-10-22 18:00:00,31719.16606952378,697.5755351466596,44.35298745904829,62.637519224705756
2016-10-22 19:00:00,29155.126580103024,641.1865615195007,40.76768477266872,57.57417448041222
2016-10-22 20:00:00,21837.626108308767,480.25832978858193,30.53560597382205,43.12391827020258
2016-10-22 21:00:00,15314.632686425502,336.80308834072025,21.414488325202026,30.242617262153214
2016-10-22 22:00:00,18475.118351491692,406.3092498299462,25.833803157122112,36.48379589752718
2016-10-22 23:00:00,19545.212960737925,429.84302805306646,27.330119065297744,38.59696846681853
2016-10-23 00:00:00,20065.83011595026,441.292565845383,28.058099306187,39.62505877022839
2016-10-23 01:00:00,22654.76868670726,498.2291260626092,31.678218438869965,44.73757305077197
2016-10-23 02:00:00,28420.0377924717,625.0203119627407,39.73980832384792,56.1225556715759
2016-10-23 03:00:00,38697.13361400565,851.036677013024,54.11029653557588,76.41728175877851
2016-10-23 04:00:00,46283.99687480108,1017.8888000364893,64.71902598079569,91.39946295205674
2016-10-23 05:00:00,45114.87182842208,992.1771206028741,63.084235570277,89.09072972722547
2016-10-23 06:00:00,43659.407346676286,960.1681953834848,61.049056027269216,86.21654683551878
2016-10-23 07:00:00,40195.0397116655,883.9789884654829,56.20482229387356,79.37527636000233
2016-10-23 08:00:00,37367.29631536545,821.7905750435199,52.25078178982616,73.79118152724247
2016-10-23 09:00:00,35150.712188227706,773.0429233777548,49.15132678595311,69.41397531152899
2016-10-23 10:00:00,34159.276040475524,751.2390209732564,47.7649991967814,67.45613377720935
2016-10-23 11:00:00,34256.60881297173,753.3795867344287,47.90109985051288,67.64834196436858
2016-10-23 12:00:00,34574.63798822101,760.3737609075611,48.345800823751745,68.27637104101677
2016-10-23 13:00:00,35703.019083322535,785.1893895574299,49.923618867592154,70.50464502471162
2016-10-23 14:00:00,37299.38972990297,820.2971570706092,52.15582784536235,73.65708279201512
2016-10-23 15:00:00,38946.690315580265,856.5249880634717,54.45925228148042,76.91009461073914
2016-10-23 16:00:00,40031.49801834336,880.3823401807225,55.976141544289874,79.05232190599641
2016-10-23 17:00:00,40623.98297650348,893.4124119943697,56.80461470973666,80.22233337085522
2016-10-23 18:00:00,39325.26952953358,864.8507932624495,54.98862052186618,77.65769505963172
2016-10-23 19:00:00,35476.663798447604,780.211329647727,49.60710571937943,70.05764924062038
2016-10-23 20:00:00,26816.31059913282,589.750757502496,37.4973126687608,52.955590541289446
2016-10-23 21:00:00,20521.370126761052,451.3109114136599,28.695082016965088,40.524637785712
2016-10-23 22:00:00,18230.65464382677,400.9329451274671,25.49196895705238,36.00104045070864
2016-10-23 23:00:00,19379.973602779224,426.20904431898333,27.099064467102455,38.270661544431924
2016-10-24 00:00:00,19812.878085102522,435.72958389628997,27.70439586305928,39.12554098150642
2016-10-24 01:00:00,22279.584802027064,489.9779917622769,31.15359789570739,43.99667753864074
2016-10-24 02:00:00,28060.13288952056,617.1051967063132,39.236552418189696,55.41183237487083
2016-10-24 03:00:00,38368.352562724824,843.8060449941809,53.65056118779692,75.768020382386
2016-10-24 04:00:00,46750.854649855624,1028.1560486002513,65.37183434898442,92.32139175674492
2016-10-24 05:00:00,45519.48190013601,1001.0754026914678,63.65000282270723,89.88973469128855
2016-10-24 06:00:00,43896.51450758277,965.3827131388987,61.380603550022045,86.68477491935437
2016-10-24 07:00:00,40419.13144369167,888.9072677760886,56.51817031060414,79.81780218625265
2016-10-24 08:00:00,37710.22457195097,829.3323358067197,52.730299209368425,74.4683801401407
2016-10-24 09:00:00,35444.40817035292,779.5019561105942,49.56200259575911,69.99395234138737
2016-10-24 10:00:00,34445.049587630114,757.5238216092563,48.16459704639997,68.02046595462456
2016-10-24 11:00:00,34287.73266464204,754.0640699720128,47.944620408392126,67.70980388468114
2016-10-24 12:00:00,34712.71471199472,763.4103774524799,48.53887384416151,68.54903846931245
2016-10-24 13:00:00,35807.708402577184,787.4917422656673,50.07000619864053,70.71138057485382
2016-10-24 14:00:00,37333.908910846396,821.0563112068388,52.20409610046479,73.72524964908902
