,FR_P2HT_OTH,FR_STUR_BIO_CHP,FR_COMC_GAS_CHP,FR_ICEN_GAS_CHP
2016-12-13 00:00:00,47392.57188247605,1055.457354976266,29.377174658580923,117.29209273822356
2016-12-13 01:00:00,48864.44712237528,1088.2367861371547,30.289544135075793,120.93484349598924
2016-12-13 02:00:00,51982.49117152741,1157.6772573776375,32.22232222638173,128.6517049628439
2016-12-13 03:00:00,59606.70305432721,1327.4724423182968,36.94833297486901,147.5209017945922
2016-12-13 04:00:00,79241.8922408029,1764.7583717379487,49.11957330374983,196.1161212459394
2016-12-13 05:00:00,93212.54042328353,2075.892011299664,57.77954163735436,230.6921422792803
2016-12-13 06:00:00,88779.37216900806,1977.163036399855,55.03155913875351,219.72047390698634
2016-12-13 07:00:00,87408.79091909034,1946.6394753573052,54.18197864199435,216.32841610794424
2016-12-13 08:00:00,84216.04962592947,1875.5354574373769,52.20289806283862,208.42668609052248
2016-12-13 09:00:00,80506.65239504159,1792.9252416512845,49.90355860938845,199.24628193167808
2016-12-13 10:00:00,78104.45693430639,1739.4270927554858,48.41451269330974,193.30107740775833
2016-12-13 11:00:00,76005.57755530361,1692.683951588344,47.113482940015054,188.1065512406868
2016-12-13 12:00:00,75072.42789340671,1671.9022207216367,46.53505261831569,185.7970948779203
2016-12-13 13:00:00,75212.20228181698,1675.0150694324168,46.621694394822505,186.14302315057242
2016-12-13 14:00:00,76546.00079794251,1704.7194597616037,47.448474424079876,189.44404719365346
2016-12-13 15:00:00,80125.80962823951,1784.4436741113855,49.66748607663911,198.30373242765032
2016-12-13 16:00:00,82463.49383278533,1836.5051236022086,51.1165434804839,204.0892777488076
2016-12-13 17:00:00,83054.8470145211,1849.6748681478177,51.48310484262814,205.5528204407973
2016-12-13 18:00:00,82026.62813297672,1826.775896052725,50.8457440818472,203.00807683185445
2016-12-13 19:00:00,79184.1716431598,1763.4729038492867,49.083794108593175,195.97326827504665
2016-12-13 20:00:00,71960.04272637646,1602.587775744748,44.6057822912408,178.09423860429044
2016-12-13 21:00:00,58663.36740461094,1306.4638641771194,36.36358867755376,145.18623608402106
2016-12-13 22:00:00,48965.175224144616,1090.4800536291339,30.3519823383884,121.18413593539036
2016-12-13 23:00:00,42308.632184185146,942.2353597631078,26.22579927340986,104.70982714507973
2016-12-14 00:00:00,43878.406084792776,977.1950452841786,27.198853071101816,108.59486774563415
2016-12-14 01:00:00,44003.46737968617,979.9802257096136,27.276374660607914,108.90438251590183
2016-12-14 02:00:00,47743.422574032185,1063.2709833191152,29.594656040905726,118.16041471816
2016-12-14 03:00:00,57069.82619909143,1270.9748683489522,35.37580227009141,141.24237367192256
2016-12-14 04:00:00,77526.11918145095,1726.5472086161442,48.05601918889692,191.86974666018565
2016-12-14 05:00:00,86310.96778744693,1922.1903802200025,53.50147238117157,213.6114086223366
2016-12-14 06:00:00,81490.73199603533,1814.8412088903408,50.513558809167215,201.6817850334676
2016-12-14 07:00:00,80159.19703275856,1785.1872290665922,49.688181885602276,198.38636306767654
2016-12-14 08:00:00,76928.54122938114,1713.2388351805816,47.685599286098544,190.39079825564872
2016-12-14 09:00:00,73481.71612894816,1636.4762380252669,45.54902009296887,181.8602350624342
2016-12-14 10:00:00,71310.9689469976,1588.1325633104768,44.20344173393991,176.487842941408
2016-12-14 11:00:00,69342.2438567979,1544.2880262060048,42.983090557959265,171.61543621850646
2016-12-14 12:00:00,69221.14377938981,1541.5910641650855,42.908024403414885,171.31572508349612
2016-12-14 13:00:00,70653.40684443591,1573.488311480814,43.79583953029245,174.86043948868837
2016-12-14 14:00:00,72479.52810516441,1614.1569867427088,44.92779504765076,179.3799153423254
2016-12-14 15:00:00,75194.65974723919,1674.6243880152745,46.610820325706264,186.0996070515756
2016-12-14 16:00:00,78338.73465415195,1744.6445800682914,48.559734132475,193.88089240726424
2016-12-14 17:00:00,79237.36513510541,1764.6575507270734,49.116767092364995,196.10491709135957
2016-12-14 18:00:00,78513.02822350565,1748.5261889869973,48.6677732707912,194.31225235858753
2016-12-14 19:00:00,76229.6692873298,1697.6745916266798,47.25239040356444,188.66115689238816
2016-12-14 20:00:00,69210.95779157044,1541.364216890616,42.90171042779902,171.29051573569154
2016-12-14 21:00:00,55091.481009284566,1226.9160865963697,34.14948789491799,136.34615812053892
2016-12-14 22:00:00,45644.543195029415,1016.5278421519731,28.293626287611037,112.9658885510885
2016-12-14 23:00:00,41398.683938987924,921.9703365771373,25.661750785057784,102.45779207453485
2016-12-15 00:00:00,42898.85358949652,955.3798990559978,26.59165908270788,106.17056879842445
2016-12-15 01:00:00,44018.74636141523,980.3204966213185,27.285845624031744,108.94219653760877
2016-12-15 02:00:00,47745.68612688093,1063.3213938245528,29.59605914659814,118.16601679544989
2016-12-15 03:00:00,55283.88300142826,1231.2009795585775,34.26875187877353,136.8223346901815
2016-12-15 04:00:00,73919.71360518114,1646.230670827469,45.82052104445177,182.9442370180323
2016-12-15 05:00:00,87227.14080297822,1942.5940322959268,54.069379410177795,215.87884940542875
2016-12-15 06:00:00,84219.44495520259,1875.6110731955332,52.20500272137724,208.43508920645732
2016-12-15 07:00:00,82946.76236599332,1847.2677665131653,51.41610654581516,205.28532125020394
2016-12-15 08:00:00,79499.37137734814,1770.4925667314915,49.279176576262394,196.753357537667
2016-12-15 09:00:00,75992.5621264233,1692.394091182077,47.10541508228365,188.0743392962698
2016-12-15 10:00:00,72534.98514995877,1615.3920441259334,44.962171137115,179.51716623592827
2016-12-15 11:00:00,70652.27506801154,1573.463106228095,43.79513797744623,174.8576384500434
2016-12-15 12:00:00,70817.51442597026,1577.14307312505,43.897564692992766,175.26659009220705
2016-12-15 13:00:00,71502.2391627169,1592.3922510199654,44.322004164949234,176.9612184724056
2016-12-15 14:00:00,73078.2378336586,1627.49056543099,45.29891650329534,180.8616647855073
2016-12-15 15:00:00,75942.76396375083,1691.2850600624467,47.07454675705045,187.95109359589173
2016-12-15 16:00:00,78311.57201996694,1744.0396540030385,48.54289686416599,193.8136674797853
2016-12-15 17:00:00,79121.9239398192,1762.0866149497492,49.04520870205168,195.81921114957407
2016-12-15 18:00:00,78302.51780857195,1743.838011981288,48.537284441396324,193.79125917062566
2016-12-15 19:00:00,74958.1184745449,1669.356490197031,46.46419578084858,185.51418997477975
2016-12-15 20:00:00,68007.31356424802,1514.5584306240992,42.15560897585569,168.3116111367805
2016-12-15 21:00:00,53749.19416997623,1197.0226568717917,33.31744621931406,133.02412628762073
2016-12-15 22:00:00,44061.18797732928,981.2656935982759,27.312153855764578,109.04723548679459
2016-12-15 23:00:00,41954.95205156806,934.3587182884614,26.006564008969537,103.8345025685309
2016-12-16 00:00:00,43668.46155807128,972.5194709048283,27.068715018130032,108.07527507699474
2016-12-16 01:00:00,44764.02113686594,996.9181555366933,27.7478181732604,110.78668048531247
2016-12-16 02:00:00,48356.845396043245,1076.932230292742,29.974897683551035,119.67857766372633
2016-12-16 03:00:00,55940.879215777735,1245.832628761881,34.67600330599789,138.44833762357865
2016-12-16 04:00:00,74953.0254806352,1669.2430665597958,46.46103879304063,185.50158530087742
2016-12-16 05:00:00,88516.80003855313,1971.3154177690778,54.86879887843302,219.0706329413565
2016-12-16 06:00:00,85850.90067093866,1911.9444449897821,53.21629114918758,212.47278641316186
2016-12-16 07:00:00,84484.28063850627,1881.5091023317484,52.369166087390155,209.09053224937708
2016-12-16 08:00:00,80783.37173080118,1799.087925941048,50.075088280286565,199.93113588036994
2016-12-16 09:00:00,77013.42446120924,1715.1292291344964,47.73821574956421,190.60087615402043
2016-12-16 10:00:00,73590.36666568813,1638.8959422862781,45.61636916620493,182.12913477235
2016-12-16 11:00:00,71728.02855937966,1597.42069893738,44.46196395776795,177.52002568207442
2016-12-16 12:00:00,71811.21412657118,1599.2732850122165,44.513528091964304,177.72590202247866
2016-12-16 13:00:00,72639.67446921342,1617.7235300024283,45.02706477538933,179.7762623105867
2016-12-16 14:00:00,74334.50966471445,1655.4683959489344,46.077640162587386,183.97081768140882
2016-12-16 15:00:00,77291.8414616054,1721.3297213033384,47.91079774973164,191.28993166067968
2016-12-16 16:00:00,79187.56697243292,1763.5485196074433,49.0858987671318,195.98167139098152
2016-12-16 17:00:00,79549.73542823282,1771.6142004774808,49.310395677918684,196.8780037573675
2016-12-16 18:00:00,78787.48400641649,1754.638462771323,48.83789983599689,194.99150422998943
2016-12-16 19:00:00,76078.01124646359,1694.2970877623516,47.158382322172436,188.28581771396404
2016-12-16 20:00:00,68724.29392908936,1530.5259582215024,42.60004270392912,170.0860691183603
2016-12-16 21:00:00,54190.021087270165,1206.840102805791,33.59070105291248,134.1151308398312
2016-12-16 22:00:00,44470.891042952906,990.3899950825063,27.566115986092253,110.06121147626878
2016-12-16 23:00:00,41382.839069046684,921.6174630390733,25.65192904521086,102.41857753350547
2016-12-17 00:00:00,43001.845244114615,957.6735770534148,26.655500391712902,106.42546331511548
2016-12-17 01:00:00,44114.94735748708,982.4629431024222,27.345477615959506,109.18028482243002
2016-12-17 02:00:00,47669.291218235645,1061.6200392660292,29.54870432947903,117.97694668691534
2016-12-17 03:00:00,55109.58943207456,1227.319370639872,34.16071274045734,136.39097473885823
2016-12-17 04:00:00,73566.03347256407,1638.3540293528226,45.601285780011445,182.06891244148346
2016-12-17 05:00:00,86902.88685739489,1935.372727391971,53.8683845197389,215.07635183364877
2016-12-17 06:00:00,84213.78607308073,1875.4850469319392,52.20149495714621,208.4210840132326
2016-12-17 07:00:00,83063.3353377039,1849.8639075432088,51.4883664889747,205.57382823063443
2016-12-17 08:00:00,79311.49649090196,1766.3084947801594,49.1627188037917,196.28838512260427
2016-12-17 09:00:00,75638.88199380624,1684.5174497074306,46.88617981784332,187.19901471972096
2016-12-17 10:00:00,72274.11068414041,1609.5822333742337,44.8004632060638,178.87152682826581
2016-12-17 11:00:00,70509.10535032814,1570.2746417591584,43.706391542400794,174.50330706145644
2016-12-17 12:00:00,70528.34554954252,1570.703131055379,43.71831794078635,174.55092471842067
2016-12-17 13:00:00,71339.82924581914,1588.7752972548078,44.221331331518236,176.55926942685434
2016-12-17 14:00:00,72999.01348395238,1625.7261977406692,45.24980780406071,180.66559208036034
2016-12-17 15:00:00,75909.94244744396,1690.5541077335995,47.054201724510385,187.869863475188
2016-12-17 16:00:00,77747.3814724162,1731.4748355226827,48.19317277033078,192.41734971527458
2016-12-17 17:00:00,78136.14667418887,1740.1328398316139,48.434156173003586,193.37950648981706
2016-12-17 18:00:00,77391.43778695038,1723.5477835425988,47.97253440019804,191.53642306143587
2016-12-17 19:00:00,74674.04259202685,1663.029971764595,46.2881060164501,184.8111292748957
2016-12-17 20:00:00,67433.50291709005,1501.7793674956326,41.799921682827694,166.8914845437876
2016-12-17 21:00:00,53308.36725268231,1187.2052109377923,33.044191385715635,131.93312173541025
2016-12-17 22:00:00,43817.290157876545,975.8339616373597,27.160969217406524,108.4436116588065
2016-12-17 23:00:00,38874.25662442028,865.7500203877008,24.096937161588492,96.21007537695976
2016-12-18 00:00:00,40532.87497434133,902.688318247203,25.125062857707864,100.31499751114328
2016-12-18 01:00:00,41541.853656671316,925.1588010460744,25.750497220103234,102.81212346312184
2016-12-18 02:00:00,45039.04280798898,1003.0430319473785,27.9182955148892,111.46733287603688
2016-12-18 03:00:00,52434.63585306508,1167.7467558388255,32.50259258844224,129.77071990150395
2016-12-18 04:00:00,70257.85098411697,1564.6790756555692,43.55064681054238,173.8814764822761
2016-12-18 05:00:00,83012.97128681923,1848.7422737972192,51.45714738731839,205.4491820109339
2016-12-18 06:00:00,80544.00101704594,1793.7570149910077,49.926709853313355,199.33871620696172
2016-12-18 07:00:00,79210.20250092042,1764.0526246618206,49.099929824055984,196.03769216388065
2016-12-18 08:00:00,75482.13095903034,1681.026522205867,46.78901474864336,186.8110708673945
2016-12-18 09:00:00,71831.02021399775,1599.714376934797,44.52580526677297,177.77492019876541
2016-12-18 10:00:00,68577.72888213283,1527.2618779944091,42.50919161034505,169.7233346138385
2016-12-18 11:00:00,66850.63805853712,1488.7986623454153,41.43862196703004,165.44894964163512
2016-12-18 12:00:00,66967.7769184599,1491.4074060018186,41.51123268661268,165.73885714138814
2016-12-18 13:00:00,67763.41574479527,1509.126698663183,42.00442433749764,167.7079873087924
2016-12-18 14:00:00,69414.67754795788,1545.9011623800125,43.02798994011665,171.7947026917837
2016-12-18 15:00:00,72214.69242186073,1608.2589576064931,44.76363168163783,178.7244722994056
2016-12-18 16:00:00,74120.03803229546,1650.6920005587087,45.94469589823077,183.44002085818957
2016-12-18 17:00:00,74565.39205528688,1660.6102675035838,46.220756943214035,184.54222956497992
2016-12-18 18:00:00,73946.87623936613,1646.835596892722,45.837358312760784,183.01146194551126
2016-12-18 19:00:00,71408.30171949381,1590.3002150442996,44.263775278713894,176.72873226487425
2016-12-18 20:00:00,64463.721579531,1435.6407843613213,39.959047014375145,159.54155913942225
2016-12-18 21:00:00,50614.73936267066,1127.2167094668848,31.37449561173809,125.2666497604142
2016-12-18 22:00:00,41353.978770225134,920.9747290947422,25.634039447632528,102.34715104805909
2016-12-18 23:00:00,31664.840801153805,705.1925605685076,19.628045531236843,78.36745920858802
2016-12-19 00:00:00,33325.15681571141,742.1686663070878,20.657223556625517,82.47658290073892
2016-12-19 01:00:00,34144.56294695864,760.4172692755486,21.165147817280868,84.5045348796873
2016-12-19 02:00:00,37385.40473815544,832.5925104360291,23.174044392400486,92.52530903951973
2016-12-19 03:00:00,44904.927301700576,1000.0562095001924,27.83516150261342,111.13540979660952
2016-12-19 04:00:00,60361.5979293851,1344.2843458817817,37.416268723290436,149.38919457077805
2016-12-19 05:00:00,72744.36378846808,1620.0550158789238,45.09195841366367,180.03535838524516
2016-12-19 06:00:00,70580.97315327595,1571.8751753068066,43.75094014813507,174.68117301541116
2016-12-19 07:00:00,68935.37023223522,1535.2267378535716,42.730882309747116,170.6084628256447
2016-12-19 08:00:00,64674.23199446468,1440.328961367031,40.08953584377003,160.0625523273841
2016-12-19 09:00:00,61250.60831073139,1364.083071892453,37.967338483987646,151.58941042639123
2016-12-19 10:00:00,58281.392861384506,1297.9570913845012,36.1268145919582,144.24088554134832
2016-12-19 11:00:00,56700.301196533124,1262.7453533362418,35.14674526580416,140.32783455434435
2016-12-19 12:00:00,56561.65858454723,1259.6577098781804,35.06080504214355,139.98470732033718
2016-12-19 13:00:00,57437.6535370132,1279.166575482585,35.60380694510936,142.1527112315334
2016-12-19 14:00:00,59005.16388477209,1314.0758504982177,36.57545763710889,146.03214975479787
2016-12-19 15:00:00,61424.33599187288,1367.9520781847996,38.075026845880735,152.01936985839203
2016-12-19 16:00:00,63433.23914513788,1412.6914017607915,39.320283147901804,156.99121345318952
2016-12-19 17:00:00,64532.19405320566,1437.1657021508129,40.001490961570795,159.7110219774421
2016-12-19 18:00:00,64307.53643296729,1432.1624594861175,39.8622327215983,159.15501580641828
2016-12-19 19:00:00,62062.092007008,1382.155238091882,38.47035187471954,153.59775513482492
2016-12-19 20:00:00,55915.9801344415,1245.2781132020657,34.66056914338128,138.3867147733896
2016-12-19 21:00:00,43330.06040718326,964.9831003418867,26.85895071711353,107.23776452215282
2016-12-19 22:00:00,34638.58335619818,771.4193620873349,21.47137563465112,85.72718824821075
2016-12-19 23:00:00,27046.62710149306,602.342526849164,16.765359142280804,66.93782101784373
2016-12-20 00:00:00,28208.961489325826,628.228321391442,17.4858539153375,69.81448770621387
2016-12-20 01:00:00,29131.925163403343,648.7832049836793,18.05797026142098,72.09873472117575
2016-12-20 02:00:00,32171.87663927364,716.4845137865607,19.942341206338494,79.62232452152844
2016-12-20 03:00:00,39289.61857216578,875.0003481355255,24.354407056147213,97.23805655965873
2016-12-20 04:00:00,53968.758796304915,1201.9124758992523,33.453547471478615,133.56752778474228
2016-12-20 05:00:00,63614.32337303783,1416.7242421958103,39.43253160329525,157.4393796363825
2016-12-20 06:00:00,60930.88147084555,1356.9625879993725,37.76914980493359,150.79811700919106
2016-12-20 07:00:00,59047.03961247395,1315.008444848816,36.60141509241863,146.13578818466127
2016-12-20 08:00:00,55328.02228197886,1232.1839844146136,34.29611243977569,136.9315751973348
