,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP,DE_COMC_CCS_GAS_CHP
2016-10-19 22:00:00,18895.133262304666,7123.770537930348,579.2187126808345,62.061208575761
2016-10-19 23:00:00,20126.838221988604,7588.143208999242,616.9758722227574,66.10675286198429
2016-10-20 00:00:00,20667.555414925973,7792.002327372552,633.5512258902751,67.8827425851334
2016-10-20 01:00:00,23392.547444258005,8819.36835147874,717.0841840009244,76.83299958263467
2016-10-20 02:00:00,29611.865466270014,11164.151734383788,907.7335606660313,97.26039681793728
2016-10-20 03:00:00,41046.98519972776,15475.376636799547,1258.2701374351507,134.819134351835
2016-10-20 04:00:00,49553.75528972421,18682.56640883254,1519.0399532495426,162.75968526155225
2016-10-20 05:00:00,48331.897119777066,18221.90613659388,1481.5846410032277,158.7464828309366
2016-10-20 06:00:00,45827.81567758334,17277.826973200772,1404.8235613505665,150.52180833315418
2016-10-20 07:00:00,42563.39081919265,16047.086056655655,1304.754620958783,139.79978011540916
2016-10-20 08:00:00,39636.75366090298,14943.696560852057,1215.0403551859004,130.18721816176915
2016-10-20 09:00:00,37156.64701111187,14008.65628156735,1139.0142080790674,122.04128905155314
2016-10-20 10:00:00,36198.939678886294,13647.585143165848,1109.6562776323237,118.89569205180288
2016-10-20 11:00:00,35671.92236732184,13448.89110142591,1093.5008854195648,117.16469969297742
2016-10-20 12:00:00,35778.52456925486,13489.081853979318,1096.768710489408,117.51483543412083
2016-10-20 13:00:00,36748.21929768173,13854.672434435015,1126.4941072090658,120.69980512765427
2016-10-20 14:00:00,38597.2751617328,14551.79637129513,1183.1757798060642,126.77304314371209
2016-10-20 15:00:00,40455.321572934845,15252.30988969589,1240.133052107748,132.8758106801073
2016-10-20 16:00:00,41984.99895247976,15829.022977540573,1287.0243732906779,137.90004764036996
2016-10-20 17:00:00,42694.39593482119,16096.477101962251,1308.7705023699157,140.23006741175408
2016-10-20 18:00:00,41495.228193397925,15644.371487897608,1272.010751283045,136.29139186579943
2016-10-20 19:00:00,37535.534355331634,14151.502932208978,1150.6287670622446,123.2857474086291
2016-10-20 20:00:00,28459.36294577326,10729.639662601563,872.4043032844337,93.47499354421011
2016-10-20 21:00:00,21400.070947084198,8068.172518613037,656.0060399244181,70.28869540881362
2016-10-20 22:00:00,12813.24217531475,4830.799330003793,392.7820743587787,42.08519115133004
2016-10-20 23:00:00,13428.024351924456,5062.582143926258,411.62784464108705,44.10444787535389
2016-10-21 00:00:00,14077.05623196646,5307.277649432146,431.5235185602927,46.23619801018686
2016-10-21 01:00:00,16074.242063362208,6060.248977390572,492.7460243868724,52.795970027994166
2016-10-21 02:00:00,21650.95002472576,8162.757984461619,663.6965840646916,71.1127096429905
2016-10-21 03:00:00,32749.566421961204,12347.115692070238,1003.9178576012941,107.56619941568853
2016-10-21 04:00:00,40849.19316240624,15400.80584290527,1252.206943932068,134.16948490441226
2016-10-21 05:00:00,40067.01556027119,15105.912248868823,1228.2297696244239,131.60041663505882
2016-10-21 06:00:00,36568.83647595508,13787.04221226683,1120.9952369108155,120.11062088854146
2016-10-21 07:00:00,33598.95906708214,12667.350443339157,1029.9554677963497,110.35603600375492
2016-10-21 08:00:00,30608.531836149814,11539.91105946143,938.2857564997455,100.5339550724829
2016-10-21 09:00:00,28253.00848259368,10651.840695811432,866.0786338721269,92.79722074408511
2016-10-21 10:00:00,26858.617431606333,10126.132739721272,823.3344320549414,88.21733275651846
2016-10-21 11:00:00,26317.900238668968,9922.273621347962,806.7590783874236,86.44134303336934
2016-10-21 12:00:00,25745.502070056726,9706.470263259986,789.2125638557759,84.5612969052218
2016-10-21 13:00:00,26243.835254996622,9894.349925798808,804.488661772633,86.19807603249461
2016-10-21 14:00:00,27387.775349635303,10325.633824685176,839.5554432450062,89.9553559535195
2016-10-21 15:00:00,28780.45391545103,10850.696146196164,882.2471498803468,94.52961927054568
2016-10-21 16:00:00,30482.66417603613,11492.456917892347,934.4273606341476,100.12054178775935
2016-10-21 17:00:00,32362.116651883363,12201.040868532751,992.0408227088924,106.29361770591028
2016-10-21 18:00:00,31752.043809495593,11971.033549703008,973.3394141766574,104.28982882587268
2016-10-21 19:00:00,29384.533059738143,11078.443743998809,900.7648252761246,96.51372180369168
2016-10-21 20:00:00,21901.400981074425,8257.182041665408,671.3740044095039,71.93531770953224
2016-10-21 21:00:00,14837.82776945633,5594.100811228957,454.8445030948763,48.73495789778464
2016-10-21 22:00:00,17767.46177679633,6698.620167546106,544.6506354359876,58.35736302487045
2016-10-21 23:00:00,18788.531060371646,7083.579785376941,575.9508876109915,61.711072834617596
2016-10-22 00:00:00,19262.033210323138,7262.09774651778,590.4658053910979,63.266294239053785
2016-10-22 01:00:00,21760.549075709114,8204.078597528576,667.0562757027632,71.47268855757969
2016-10-22 02:00:00,27485.387004417345,10362.434995697935,842.5476686101638,90.27596217432551
2016-10-22 03:00:00,38074.96718439029,14354.87782464791,1167.1647493433788,125.05751862887288
2016-10-22 04:00:00,46030.745170419694,17354.334670832566,1411.0442403991838,151.1883317921983
2016-10-22 05:00:00,44890.23004612425,16924.342041104537,1376.0824492905003,147.44230121225434
2016-10-22 06:00:00,43101.5392843726,16249.976723160209,1321.2512318535337,141.5673328327476
2016-10-22 07:00:00,39737.79028602825,14981.789001023155,1218.1375709147474,130.51907372365605
2016-10-22 08:00:00,36895.493022440605,13910.197008243738,1131.0086928477244,121.18352679413351
2016-10-22 09:00:00,34815.25166022155,13125.91240319551,1067.2401707016686,114.3509582551141
2016-10-22 10:00:00,33803.1729237972,12744.342366905325,1036.2155182313504,111.02677796570434
2016-10-22 11:00:00,33551.43760356983,12649.434083767157,1028.4987265001546,110.19995139625725
2016-10-22 12:00:00,33797.17922569655,12742.082645878225,1036.0317850948934,111.00709161881275
2016-10-22 13:00:00,34639.29380883812,13059.573450185668,1061.8462907671083,113.7730233570822
2016-10-22 14:00:00,36253.73920437797,13668.245449699329,1111.3361234513595,119.07568150909749
2016-10-22 15:00:00,38001.33032201086,14327.11553774355,1164.9074565240494,124.81565779563326
2016-10-22 16:00:00,38928.641042440264,14676.726662364757,1193.3335974930465,127.8614168932904
2016-10-22 17:00:00,39553.270008786756,14912.221875117457,1212.4812150709627,129.91301547292187
2016-10-22 18:00:00,38452.570164731354,14497.240249355164,1178.7399369401726,126.29775848304352
2016-10-22 19:00:00,34766.017711537614,13107.35040904434,1065.7309342236288,114.18924897707598
2016-10-22 20:00:00,26181.329546232686,9870.784263659058,802.5725876352953,85.99277555776796
2016-10-22 21:00:00,19864.827990731537,7489.361118386045,608.944109400492,65.24617826929443
2016-10-22 22:00:00,22466.94920900021,8470.4028614367,688.7105382137721,73.79286515551796
2016-10-22 23:00:00,23819.812494575897,8980.454178981958,730.1817318712195,78.23635488247855
2016-10-23 00:00:00,24316.861315637085,9167.849615586401,745.418458401693,79.86891550684602
2016-10-23 01:00:00,27356.52249525334,10313.850993615302,838.5974061763374,89.85270571615617
2016-10-23 02:00:00,34070.74873186201,12845.222769900827,1044.4178903946115,111.90563273765066
2016-10-23 03:00:00,46157.46907311918,17402.111629691233,1414.9288838557038,151.60455741219204
2016-10-23 04:00:00,55278.593218432456,20840.922807001898,1694.531346156943,181.56295887829808
2016-10-23 05:00:00,53856.374283406374,20304.723289000205,1650.9340976347785,176.89166999444902
2016-10-23 06:00:00,52318.13447800338,19724.782028259662,1603.7803005426238,171.83930968148402
2016-10-23 07:00:00,48302.78487185962,18210.93034874797,1480.692222911865,158.65086343174886
2016-10-23 08:00:00,45094.44390283931,17001.333964670703,1382.3424997255008,148.11304317420374
2016-10-23 09:00:00,42794.576317360654,16134.24672484377,1311.8414705078408,140.55911063837078
2016-10-23 10:00:00,41727.26993415174,15731.854973375312,1279.1238484230253,137.05353472403132
2016-10-23 11:00:00,41516.63425804311,15652.441920137251,1272.6669410561062,136.36170024755515
2016-10-23 12:00:00,42048.3609038295,15852.91145696991,1288.9666950189383,138.10816045036685
2016-10-23 13:00:00,43124.2297128965,16258.531381334229,1321.946793012978,141.64185971740866
2016-10-23 14:00:00,45123.55615075676,17012.309752516616,1383.2349178168638,148.2086625733915
2016-10-23 15:00:00,47259.881402346204,17817.738890032702,1448.722657168339,155.22543907261087
2016-10-23 16:00:00,48028.35912310834,18107.46740743578,1472.2798700212245,157.74950997764068
2016-10-23 17:00:00,48288.228747900896,18205.442454825014,1480.2460138661836,158.60305373215496
2016-10-23 18:00:00,46866.43793416771,17669.404345468112,1436.66188913948,153.933171015941
2016-10-23 19:00:00,42100.16358027085,15872.44190298984,1290.5546742697456,138.27830673421568
2016-10-23 20:00:00,31889.470744517675,12022.845724681494,977.5521525197081,104.74120863674429
2016-10-23 21:00:00,24883.69390744158,9381.554661292072,762.7943635923449,81.73068145573708
2016-10-23 22:00:00,24307.014525900304,9164.137216756168,745.1166111060851,79.8365736512384
2016-10-23 23:00:00,25843.541846131673,9743.432842917538,792.2179130163947,84.88330929366293
2016-10-24 00:00:00,26356.003033737397,9936.638990734522,807.927096183472,86.5664919528945
2016-10-24 01:00:00,29416.642156705926,11090.54939235827,901.7491099357161,96.61918437632525
2016-10-24 02:00:00,36631.342184719026,13810.60787440658,1122.9113110481533,120.31592136326813
2016-10-24 03:00:00,49818.334248738705,18782.316951314493,1527.150458844575,163.6286968600528
2016-10-24 04:00:00,60801.35789689015,22923.094324829053,1863.8283076066489,199.70252137127002
2016-10-24 05:00:00,59177.493832906424,22310.871335129952,1814.0497514222511,194.36892753128225
2016-10-24 06:00:00,57280.488384050135,21595.66963005304,1755.8982137335959,188.1381987400916
2016-10-24 07:00:00,52986.43181622606,19976.74092278123,1624.2665452575845,174.03433735989717
2016-10-24 08:00:00,49686.90101181727,18732.7644973631,1523.1214536379812,163.19700339607274
2016-10-24 09:00:00,47187.100782552574,17790.299420417923,1446.4916119399322,154.9863905746415
2016-10-24 10:00:00,45874.90901980275,17295.581924127982,1406.2671788513003,150.67648677301673
2016-10-24 11:00:00,45374.43522839832,17106.895218365196,1390.9254619571373,149.03267680756835
2016-10-24 12:00:00,46104.382032799134,17382.096957736925,1413.301533218513,151.4301926254379
2016-10-24 13:00:00,47223.9192137423,17804.180563870104,1447.6202583495967,155.10732099126128
2016-10-24 14:00:00,49258.779718913574,18571.355852570297,1509.9976581767637,161.79083576095866
2016-10-24 15:00:00,51390.823757573984,19375.170903638453,1575.3541595736267,168.79355058382686
2016-10-24 16:00:00,52554.02931039332,19813.718191540498,1611.0115118417548,172.6141080484319
2016-10-24 17:00:00,52659.77526974054,19853.586126804323,1614.2530893206754,172.96143145430509
2016-10-24 18:00:00,51092.423216420095,19262.66907821787,1566.2068741371581,167.81345174215232
2016-10-24 19:00:00,45942.12406278863,17320.923081360455,1408.3276147387116,150.89725509172968
2016-10-24 20:00:00,35004.90939297788,13197.416432838721,1073.054012090988,114.97389051746963
2016-10-24 21:00:00,27354.381888788812,10313.043950391339,838.5317871990312,89.8456748779806
2016-10-24 22:00:00,22928.892084043306,8644.562789168136,702.8711135164259,75.31012003380609
2016-10-24 23:00:00,24195.274868452438,9122.009560465247,741.6913004907072,79.46956389847361
2016-10-25 00:00:00,24803.63522566859,9351.37124471582,760.3402138410974,81.46772810797077
2016-10-25 01:00:00,27858.28065053647,10503.021925312465,853.9784944568842,91.50073418450988
2016-10-25 02:00:00,35022.46236598693,13204.034187275227,1073.592087704898,115.03154339050933
2016-10-25 03:00:00,48776.287021811106,18389.448309888805,1495.2071406919713,160.206084836185
2016-10-25 04:00:00,57810.930665957814,21795.654940951325,1772.1585963100445,189.88044043999798
2016-10-25 05:00:00,55510.20683789335,20928.244883834803,1701.6313195014616,182.32369556889478
2016-10-25 06:00:00,53162.81778890238,20043.241284435862,1629.673548987606,174.61367842556413
2016-10-25 07:00:00,49487.39648932414,18657.548068889653,1517.0057649530538,162.54172927810959
2016-10-25 08:00:00,45825.24694982592,17276.858521332022,1404.7448185777994,150.51337132734355
2016-10-25 09:00:00,44451.405720897965,16758.898180191914,1362.6305589427523,146.00097938626234
2016-10-25 10:00:00,43141.78268590554,16265.14913577073,1322.4848686268876,141.69951259044828
2016-10-25 11:00:00,41492.2313443476,15643.241627384063,1271.918884714817,136.28154869235368
2016-10-25 12:00:00,41134.32194348011,15508.304000337275,1260.9473917092387,135.10599254939825
2016-10-25 13:00:00,42817.69486717745,16142.962791662581,1312.5501554627465,140.63504369066695
2016-10-25 14:00:00,45317.923217735035,17085.589277252548,1389.1931209562565,148.8470626797333
2016-10-25 15:00:00,48158.507996151064,18156.535635452794,1476.2695038414347,158.17698493871538
2016-10-25 16:00:00,49659.07312777852,18722.27293545157,1522.268406933002,163.10560249979034
2016-10-25 17:00:00,49585.4362653991,18694.510648547206,1520.0111141136726,162.8637416665507
2016-10-25 18:00:00,48485.16454263659,18279.690431429703,1486.2829597783436,159.24989084430746
2016-10-25 19:00:00,43552.35100580019,16419.940026127028,1335.0705884741953,143.04802735252272
2016-10-25 20:00:00,33934.17803942574,12793.733412211923,1040.231399642483,111.45706526204926
2016-10-25 21:00:00,26095.70528765195,9838.502534700498,799.9478285430517,85.71154203074512
2016-10-25 22:00:00,21143.19817134198,7971.327331737355,648.1317626476877,69.44499482774516
2016-10-25 23:00:00,23094.146903104127,8706.866526058157,707.9368985644558,75.85290074096014
2016-10-26 00:00:00,22498.20206338218,8482.185692506577,689.6685752824411,73.89551539288131
2016-10-26 01:00:00,22498.20206338218,8482.185692506577,689.6685752824411,73.89551539288131
2016-10-26 02:00:00,25445.817165024135,9593.484211905023,780.0259070329237,83.57697956064192
2016-10-26 03:00:00,33193.10008140944,12514.33504807558,1017.5141096991155,109.02298908566674
2016-10-26 04:00:00,47811.301627606175,18025.63322452583,1465.6261057223874,157.03658298663785
2016-10-26 05:00:00,52999.275455013165,19981.583182125014,1624.660259121421,174.07652238895056
2016-10-26 06:00:00,50415.13533104645,19007.320602155654,1545.445029717512,165.5888945434018
2016-10-26 07:00:00,47180.25084186612,17787.716882101242,1446.2816312125528,154.96389189247967
2016-10-26 08:00:00,44182.54554895443,16657.533551262037,1354.3888153931077,145.11790611141072
2016-10-26 09:00:00,41231.50547696925,15544.943762705245,1263.9264932789354,135.42519260256918
2016-10-26 10:00:00,39556.26685783708,14913.35173563101,1212.5730816391913,129.9228586463677
2016-10-26 11:00:00,38315.571351002174,14445.589483021466,1174.540322392583,125.847784839807
2016-10-26 12:00:00,37603.17751961042,14177.005498086242,1152.702326745117,123.50792189497714
2016-10-26 13:00:00,38339.11802211187,14454.466958485069,1175.26213114295,125.92512405973828
2016-10-26 14:00:00,39090.89901245076,14737.90053874123,1198.3075159728478,128.39435442699866
2016-10-26 15:00:00,41438.28806144173,15622.904138140168,1270.2652864867034,136.10437157032928
2016-10-26 16:00:00,43847.32657661084,16531.15058238927,1344.1128835469744,144.01687685311634
2016-10-26 17:00:00,45199.76174089361,17041.040491289736,1385.5709534089606,148.45896041244183
2016-10-26 18:00:00,46029.03268524809,17353.689036253392,1410.9917452173388,151.18270712165784
2016-10-26 19:00:00,45381.28516908479,17109.477756681885,1391.1354426845169,149.0551754897302
2016-10-26 20:00:00,40903.13644531212,15421.143332149166,1253.8605421601817,134.34666202643666
2016-10-26 21:00:00,31984.941792835198,12058.839852470292,980.4787589075597,105.05478401937475
2016-10-26 22:00:00,24033.445019734838,9060.997092733567,736.7305058063671,78.93803253240048
2016-10-26 23:00:00,20225.30611935645,7625.267197301586,619.9943451788373,66.43017141806051
2016-10-27 00:00:00,21579.881890103752,8135.964149426013,661.5180340181295,70.87928581556154
2016-10-27 01:00:00,22049.53094841911,8313.02943276372,675.9148376390852,72.42185171128173
2016-10-27 02:00:00,24858.43475116026,9372.031551249296,762.0200596601331,81.64771756526535
2016-10-27 03:00:00,31024.66573285221,11696.800262200035,951.0420856880488,101.9007500138138
