,DE_P2HT_OTH,DE_STUR_BIO_CHP,DE_COMC_GAS_CHP
2016-10-04 14:00:00,15953.257426915983,16703.56501431791,1503.6504615150398
2016-10-04 15:00:00,16968.732300031486,17766.799318734822,1599.3625296373068
2016-10-04 16:00:00,17513.262304455737,18336.93945298737,1650.6863922535954
2016-10-04 17:00:00,17494.20762720277,18316.988603339276,1648.89042209661
2016-10-04 18:00:00,17114.04357859477,17918.944822555273,1613.058627257244
2016-10-04 19:00:00,15360.858355246466,16083.304452900624,1447.8147714312029
2016-10-04 20:00:00,11960.760336155845,12523.294305937628,1127.3436087847463
2016-10-04 21:00:00,9175.834051793168,9607.388418751834,864.854539580475
2016-10-04 22:00:00,8073.141428324651,8452.834371636716,760.9218926095675
2016-10-04 23:00:00,8908.13907380025,9327.10331150051,839.6233490823395
2016-10-05 00:00:00,8540.833059436123,8942.522299178236,805.0034690643539
2016-10-05 01:00:00,9581.249420663233,10031.871130370304,903.0663599124313
2016-10-05 02:00:00,12257.424620216289,12833.911192735248,1155.3052579768353
2016-10-05 03:00:00,17392.737597928834,18210.74627391241,1639.3265159760783
2016-10-05 04:00:00,19325.935300691355,20234.865402031202,1821.5371793014442
2016-10-05 05:00:00,18169.48679911893,19024.027250624295,1712.5378522941633
2016-10-05 06:00:00,17219.696341899846,18029.566606782937,1623.016770729309
2016-10-05 07:00:00,16227.923628294135,16991.1492129039,1529.5387142657305
2016-10-05 08:00:00,15153.425730517001,15866.11593518678,1428.2635190718258
2016-10-05 09:00:00,14631.978221301626,15320.143903353473,1379.1152625806662
2016-10-05 10:00:00,14224.858775604062,14893.87696940875,1340.7428270314185
2016-10-05 11:00:00,14018.82039555164,14678.14826996184,1321.3229871225526
2016-10-05 12:00:00,14385.971493840541,15062.567080254456,1355.9282657571482
2016-10-05 13:00:00,14675.664554515748,15365.884875717404,1383.2328526966814
2016-10-05 14:00:00,15630.877074367796,16366.022590596838,1473.26498268019
2016-10-05 15:00:00,16560.063693581647,17338.91036449351,1560.8440802541584
2016-10-05 16:00:00,16928.299204397135,17724.464588993735,1595.5515685724843
2016-10-05 17:00:00,17051.147652052452,17853.090798513585,1607.1304656008533
2016-10-05 18:00:00,16808.858910396822,17599.40682412639,1584.2939019786982
2016-10-05 19:00:00,15046.22380645965,15753.872130662523,1418.1593617658596
2016-10-05 20:00:00,11861.923880160775,12419.809411014974,1118.0279261818469
2016-10-05 21:00:00,9086.757308537424,9514.12225169772,856.4587441311534
2016-10-05 22:00:00,5834.449225213728,6108.852841029724,549.9173012388757
2016-10-05 23:00:00,6194.7840161926215,6486.134762017327,583.8801190043057
2016-10-06 00:00:00,6411.356689360504,6712.893199481073,604.2928529837001
2016-10-06 01:00:00,7304.7576951968285,7648.3123045264365,688.4990309945492
2016-10-06 02:00:00,9442.444617259496,9886.538111795544,889.9835203948796
2016-10-06 03:00:00,13532.229003262428,14168.67169480188,1275.4600418941711
2016-10-06 04:00:00,16539.150023425947,17317.013090489494,1558.872893496491
2016-10-06 05:00:00,16167.661275030681,16928.05262336642,1523.858776126972
2016-10-06 06:00:00,15043.435317105555,15750.952494128655,1417.8965368648373
2016-10-06 07:00:00,13937.17962390681,14592.667800331374,1313.6280580759571
2016-10-06 08:00:00,12879.722494404688,13485.476745876778,1213.959015054966
2016-10-06 09:00:00,11990.349306524276,12554.27489360256,1130.13247301226
2016-10-06 10:00:00,11576.103721366253,12120.546666293507,1091.0883738270666
2016-10-06 11:00:00,11370.22025738906,11904.980168876258,1071.6831353015912
2016-10-06 12:00:00,11297.564618107417,11828.907416966033,1064.8350864916226
2016-10-06 13:00:00,11600.425545176953,12146.012384950025,1093.3807910193166
2016-10-06 14:00:00,12113.042838104368,12682.73890109275,1141.6967686572389
2016-10-06 15:00:00,12749.747907288911,13349.3892429926,1201.7084543906512
2016-10-06 16:00:00,13352.681272073889,13980.679542426715,1258.5370385450165
2016-10-06 17:00:00,13815.415588778087,14465.177005019139,1302.151370731319
2016-10-06 18:00:00,13486.838593220804,14121.146500111696,1271.1818365608644
2016-10-06 19:00:00,12307.307596439505,12886.140246285551,1160.0069034284552
2016-10-06 20:00:00,9280.55731864688,9717.036990801542,874.7250747521991
2016-10-06 21:00:00,6704.457903690714,7019.779439596527,631.9186703578159
2016-10-06 22:00:00,4164.608850337759,4360.477163331795,392.5289896767217
2016-10-06 23:00:00,4352.9867978142565,4557.714831397542,410.2842718791134
2016-10-07 00:00:00,4574.82661753987,4789.988137869704,431.1934528937719
2016-10-07 01:00:00,5235.853510535118,5482.104198426069,493.497555819434
2016-10-07 02:00:00,7101.043056272819,7435.016635524414,669.2982118365351
2016-10-07 03:00:00,10832.196728124358,11341.652519869402,1020.9725307876881
2016-10-07 04:00:00,13563.98679868404,14201.923110882044,1278.4533254891467
2016-10-07 05:00:00,13304.657288753402,13930.396913232324,1254.0106096940779
2016-10-07 06:00:00,12102.04379676322,12671.222556986937,1140.66007043654
2016-10-07 07:00:00,11113.989068962968,11636.698011819723,1047.5324471743247
2016-10-07 08:00:00,10101.30268520156,10576.383343936677,952.0832039530798
2016-10-07 09:00:00,9303.02014955485,9740.556285102144,876.8422753437673
2016-10-07 10:00:00,8825.258973553598,9240.325225632767,831.8116089686226
2016-10-07 11:00:00,8646.175990590744,9052.819679346583,814.9324097696388
2016-10-07 12:00:00,8435.180296131046,8831.900514950574,795.0453255922889
2016-10-07 13:00:00,8596.447930442753,9000.752827825936,810.2453657014086
2016-10-07 14:00:00,8975.372650448935,9397.49899237266,845.9603494736538
2016-10-07 15:00:00,9433.614400971535,9877.29259610496,889.1512415416424
2016-10-07 16:00:00,10028.49212984469,10500.148389996793,945.2205537597214
2016-10-07 17:00:00,10692.30751219403,11195.184087087026,1007.7874815864054
2016-10-07 18:00:00,10497.887837783663,10991.620539864563,989.4627454317989
2016-10-07 19:00:00,9739.418733470393,10197.479402652481,917.9743723537485
2016-10-07 20:00:00,7242.48143295542,7583.107088603384,682.629274871719
2016-10-07 21:00:00,4845.9297491877915,5073.841689773532,456.7458738264901
2016-10-07 22:00:00,3497.3853143334163,3661.873021589057,329.6408314154548
2016-10-07 23:00:00,3641.7670964453387,3813.045313231553,343.24932073505096
2016-10-08 00:00:00,3823.948400912742,4003.794900110927,360.42054760183765
2016-10-08 01:00:00,4397.447711404517,4604.26681390977,414.4748689120792
2016-10-08 02:00:00,5974.028608993602,6254.996869752781,563.073147673378
2016-10-08 03:00:00,9132.457550729501,9561.971850447222,860.7661522312401
2016-10-08 04:00:00,11468.746881233677,12008.140659739594,1080.9696151377104
2016-10-08 05:00:00,11230.640873609187,11758.8361401532,1058.5272888670888
2016-10-08 06:00:00,10240.727152906204,10722.365170630075,965.2244490041919
2016-10-08 07:00:00,9397.364039368327,9839.337321164676,885.7345178283531
2016-10-08 08:00:00,8531.693010997707,8932.952379428336,804.1419874443365
2016-10-08 09:00:00,7850.836860373355,8220.074459075575,739.9689074447385
2016-10-08 10:00:00,7449.1394773087495,7799.484596168932,702.1075203141453
2016-10-08 11:00:00,7315.756736537973,7659.828648632248,689.5357292152479
2016-10-08 12:00:00,7142.560564433756,7478.486779473115,673.2113825850886
2016-10-08 13:00:00,7280.1260392356735,7622.5221818106,686.1774110355192
2016-10-08 14:00:00,7612.575936673638,7970.607737459526,717.511979790727
2016-10-08 15:00:00,8002.80953017142,8379.19465017138,754.2928645504509
2016-10-08 16:00:00,8518.060396377698,8918.678600818315,802.8570657060056
2016-10-08 17:00:00,9088.616301440152,9516.06867605363,856.6339607318347
2016-10-08 18:00:00,8918.363534765256,9337.808645458028,840.5870403860879
2016-10-08 19:00:00,8281.0388012798,8670.509495439537,780.5169491191147
2016-10-08 20:00:00,6139.32406126122,6428.066435399288,578.6528237506411
2016-10-08 21:00:00,4085.6016519717923,4277.754128205536,385.0822841477582
2016-10-08 22:00:00,3759.3483975429226,3936.156653742985,354.3317707281556
2016-10-08 23:00:00,3918.911955027128,4103.224744292097,369.37119561998406
2016-10-09 00:00:00,4122.781510026364,4316.682615323775,388.58661616138806
2016-10-09 01:00:00,4726.954203413162,4949.270530995167,445.53201138287443
2016-10-09 02:00:00,6427.777793334608,6730.086614624962,605.8405996230532
2016-10-09 03:00:00,9832.988042907731,10295.449428566715,926.7936079213838
2016-10-09 04:00:00,12342.318629440892,12922.79790498856,1163.3068160746234
2016-10-09 05:00:00,12100.95938423663,12670.08714277932,1140.5578607528091
2016-10-09 06:00:00,11007.561725281756,11525.265217443764,1037.5012967853093
2016-10-09 07:00:00,10105.950167458383,10581.24940482646,952.5212454547836
2016-10-09 08:00:00,9173.200478514304,9604.630984247626,864.6063160628429
2016-10-09 09:00:00,8440.44744268878,8837.415383958989,795.541772627553
2016-10-09 10:00:00,8000.4857890430085,8376.761619726489,754.073843799599
2016-10-09 11:00:00,7846.963958492671,8216.019408334092,739.6038728599855
2016-10-09 12:00:00,7650.065626878665,8009.860628637084,721.045514571137
2016-10-09 13:00:00,7797.855562645591,8164.601364932085,734.9752343253159
2016-10-09 14:00:00,8149.360137336524,8532.637770229105,768.1057732375086
2016-10-09 15:00:00,8565.154883246822,8967.98801783475,807.2958862566035
2016-10-09 16:00:00,9118.824936109493,9547.698071837201,859.4812304929092
2016-10-09 17:00:00,9735.855663740162,10193.748755970315,917.6385405357756
2016-10-09 18:00:00,9559.406254056172,10009.000644188338,901.0075648544237
2016-10-09 19:00:00,8878.859935582273,9296.447127894897,836.8636876216059
2016-10-09 20:00:00,6589.35525979677,6899.263331559644,621.0698424989533
2016-10-09 21:00:00,4385.36425753678,4591.615055596342,413.3359610076495
2016-10-09 22:00:00,4232.771923437807,4431.846056381901,398.9535983683767
2016-10-09 23:00:00,4491.9465172932205,4703.210052001961,423.38171278005524
2016-10-10 00:00:00,4603.021343231254,4819.508907267702,433.85090467077464
2016-10-10 01:00:00,5271.484207837415,5519.410665247715,496.8558739991626
2016-10-10 02:00:00,7184.5428208203775,7522.443529510792,677.1683574838122
2016-10-10 03:00:00,10999.661005445158,11516.992913931139,1036.7566262324128
2016-10-10 04:00:00,14018.97531162687,14678.310471991497,1321.3375885059427
2016-10-10 05:00:00,13751.435249709177,14398.187566769835,1296.1209993911975
2016-10-10 06:00:00,12486.39057940236,13073.645792571739,1176.8861026274394
2016-10-10 07:00:00,11451.551196883436,11990.136234447404,1079.3488615814063
2016-10-10 08:00:00,10450.173686613629,10941.662314729492,984.9655193476407
2016-10-10 09:00:00,9572.419204375272,10022.625614679722,902.2340810591942
2016-10-10 10:00:00,9241.518467689579,9676.16207932739,871.0455261378878
2016-10-10 11:00:00,8892.18271805183,9310.3965024456,838.1194065931567
2016-10-10 12:00:00,8689.087743428729,9097.749641562215,818.9769929687031
2016-10-10 13:00:00,8820.301659146324,9235.13476068367,831.344364700139
2016-10-10 14:00:00,9215.337650976153,9648.749936314964,868.5778923449568
2016-10-10 15:00:00,9677.452303379438,10132.598590788748,912.1338189976987
2016-10-10 16:00:00,10293.398618483516,10777.513860714247,970.1889193568344
2016-10-10 17:00:00,11012.364123613805,11530.293480363202,1037.9539396704029
2016-10-10 18:00:00,10798.115191574332,11305.968073344347,1017.7602264418606
2016-10-10 19:00:00,10024.619227964005,10496.093339255307,944.855519174968
2016-10-10 20:00:00,7485.080006761502,7837.115467049895,705.4950412606541
2016-10-10 21:00:00,4979.002657808115,5213.173233250898,469.2884621586072
2016-10-10 22:00:00,4240.827559349632,4440.280561924186,399.71287030466317
2016-10-10 23:00:00,4238.813650371675,4438.171935538615,399.52305232059155
2016-10-11 00:00:00,4539.815584538482,4753.330479166694,427.89354024760377
2016-10-11 01:00:00,5057.700024023626,5295.571864317839,476.70596492079056
2016-10-11 02:00:00,7034.893892150725,7365.75636885988,663.0634211289519
2016-10-11 03:00:00,10942.187141535796,11456.815960927526,1031.3395129946766
2016-10-11 04:00:00,13335.175755573197,13962.350713075211,1256.8870822219324
2016-10-11 05:00:00,13148.037136698516,13766.41066124674,1239.2486110866619
2016-10-11 06:00:00,12018.389116140434,12583.6334609709,1132.7753234058728
2016-10-11 07:00:00,11000.125753670838,11517.479520020115,1036.800430382583
2016-10-11 08:00:00,10037.632178283106,10509.718309746695,946.0820353797387
2016-10-11 09:00:00,9385.43550157582,9826.847764880911,884.6102113073138
2016-10-11 10:00:00,8954.768812443694,9375.926122427969,844.018365482767
2016-10-11 11:00:00,8454.699721609697,8852.337970687648,796.8850998994445
2016-10-11 12:00:00,8142.079081800836,8525.014274835117,767.4195082181728
2016-10-11 13:00:00,8314.81050567937,8705.869537905275,783.7000506981622
2016-10-11 14:00:00,8664.76591961803,9072.2839229057,816.6845757764537
2016-10-11 15:00:00,9308.287296112581,9746.071154110561,877.3387223790315
2016-10-11 16:00:00,10046.617310646292,10519.126027466933,946.9289156163658
2016-10-11 17:00:00,10693.237008645392,11196.157299264982,1007.8750898867463
2016-10-11 18:00:00,10492.310859075476,10985.781266796826,988.9370956297543
2016-10-11 19:00:00,9765.599550183819,10224.891545664907,920.4420061466795
2016-10-11 20:00:00,7321.953379547068,7666.31672981862,690.119784550853
2016-10-11 21:00:00,5007.197383499499,5242.6940026488965,471.94591393560995
2016-10-11 22:00:00,4019.1426556992456,4208.169457481683,378.8182906733947
2016-10-11 23:00:00,4252.75609714214,4452.7701182079545,400.8371768257027
2016-10-12 00:00:00,4385.209341461553,4591.452853566683,413.3213596242594
2016-10-12 01:00:00,5163.817535554384,5406.68025463448,486.70791254302594
2016-10-12 02:00:00,7465.715497358079,7816.840213342482,703.6698683368888
2016-10-12 03:00:00,11591.28549673854,12136.442465200123,1092.5193093992991
2016-10-12 04:00:00,12853.696593766486,13458.226804894011,1211.505982645425
2016-10-12 05:00:00,12661.13591225885,13256.609682027463,1193.3564630915
2016-10-12 06:00:00,11310.732484501745,11842.694589487075,1066.076204079783
2016-10-12 07:00:00,10297.426436439428,10781.731113485388,970.5685553249775
2016-10-12 08:00:00,9514.48059224023,9961.962055587132,896.7731636712875
2016-10-12 09:00:00,8895.900703857287,9314.289351157424,838.4698397945198
2016-10-12 10:00:00,8487.387013482676,8886.562598945768,799.9659917947608
2016-10-12 11:00:00,8180.653184532455,8565.402580220292,771.055252682314
2016-10-12 12:00:00,8139.135676371518,8521.93243627159,767.1420819337606
2016-10-12 13:00:00,8279.489640527527,8668.887475142945,780.3709352852136
2016-10-12 14:00:00,8692.186064933278,9100.993682155406,819.2690206365058
2016-10-12 15:00:00,9180.791366200443,9612.578883700933,865.3217838489591
2016-10-12 16:00:00,9831.129050005002,10293.503004210805,926.6183913207024
2016-10-12 17:00:00,10504.084480792757,10998.108621050938,990.046800767404
2016-10-12 18:00:00,10394.40389953177,10883.269584052132,979.7090213271957
2016-10-12 19:00:00,9548.097380564574,9997.159896023208,899.9416638669446
2016-10-12 20:00:00,7214.441623339264,7553.748521235046,679.9864244781065
2016-10-12 21:00:00,4858.787783431665,5087.304458235257,457.9577886478705
2016-10-12 22:00:00,3601.4889168862182,3770.872785520127,339.4529610536186
2016-10-12 23:00:00,3777.008830118844,3954.6476851241496,355.9963284346299
2016-10-13 00:00:00,3975.301406409895,4162.266283088093,374.6860991739894
2016-10-13 01:00:00,4609.992566616487,4826.807998602371,434.50796692333023
2016-10-13 02:00:00,6225.612315162873,6518.412965919535,586.7857942989406
2016-10-13 03:00:00,9476.371237734294,9922.060356290936,893.1812233573169
2016-10-13 04:00:00,11878.035151984423,12436.678422099545,1119.5464700544198
2016-10-13 05:00:00,11632.028424523342,12179.101599000527,1096.3594732309018
2016-10-13 06:00:00,10527.476808152092,11022.601127529499,992.251609659313
2016-10-13 07:00:00,9704.56261654423,10160.983945979131,914.6890610909704
2016-10-13 08:00:00,8832.540029089287,9247.948721026758,832.4978739879588
2016-10-13 09:00:00,8114.8138525608165,8496.466717615076,764.849664741511
2016-10-13 10:00:00,7703.046924606433,8065.333722780576,726.0391876905597
2016-10-13 11:00:00,7542.244038520407,7896.96801599419,710.8829517316103
2016-10-13 12:00:00,7358.6684893759575,7704.758610847881,693.5803124143124
2016-10-13 13:00:00,7557.735646043145,7913.188218960121,712.3430900706226
2016-10-13 14:00:00,7814.276666619693,8181.794780075974,736.5229809646692
2016-10-13 15:00:00,8297.459905253903,8687.702910583428,782.064695758468
2016-10-13 16:00:00,8855.002859997257,9271.46801532736,834.6150745795268
2016-10-13 17:00:00,9461.18946236201,9906.164557384322,891.7502877850847
2016-10-13 18:00:00,9303.484897780534,9741.042891191122,876.8860794939377
2016-10-13 19:00:00,8630.064718767095,9035.950668262012,813.4138658970658
2016-10-13 20:00:00,6416.159087692554,6717.921462400513,604.7454958687939
2016-10-13 21:00:00,4280.021326382159,4481.317675427997,403.40702030236463
2016-10-13 22:00:00,2926.2097449700523,3063.8341382351027,275.80553085606505
2016-10-13 23:00:00,3028.144522469671,3170.5630737509427,285.4132411267671
2016-10-14 00:00:00,3185.539254900693,3335.3603358848236,300.24824665113385
