,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_COMC_GAS_CHP,SE_GTUR_GAS_CHP
2016-09-24 04:00:00,5365.117373201685,2643.543021986316,185.38537238242833,597.3311429052889
2016-09-24 05:00:00,5242.934210725643,2583.339968800359,181.1634757306191,583.7277484203621
2016-09-24 06:00:00,5009.509661517684,2468.325180624204,173.0977627241776,557.7391738819946
2016-09-24 07:00:00,4629.586892624522,2281.1266321604103,159.96997462775596,515.4400616776206
2016-09-24 08:00:00,4292.215473847393,2114.894321124561,148.3124987981335,477.87845004013644
2016-09-24 09:00:00,4049.06490175577,1995.0872501077326,139.91071441642364,450.807018229337
2016-09-24 10:00:00,3918.3714692565213,1930.6909494361876,135.39475531125458,436.2561236310324
2016-09-24 11:00:00,3870.957107698655,1907.328570587906,133.75640735682117,430.97719442792646
2016-09-24 12:00:00,3881.8988834427787,1912.7198887836632,134.13448765399812,432.19540885941245
2016-09-24 13:00:00,3957.8834372214105,1950.159598476422,136.76004527328243,440.65523130028726
2016-09-24 14:00:00,4140.854242720357,2040.3144194165857,143.08238802051915,461.0264837379139
2016-09-24 15:00:00,4337.806206114573,2137.358146940216,149.8878333697041,482.9543435046613
2016-09-24 16:00:00,4440.537322823285,2187.976634444826,153.4375872709765,494.39202344472403
2016-09-24 17:00:00,4524.424270194895,2229.3100739456318,156.33620288266644,503.7316674194499
2016-09-24 18:00:00,4413.182883462976,2174.4983389554327,152.49238652803416,491.3464873660091
2016-09-24 19:00:00,4004.689922349048,1973.2224596471615,138.37738876676158,445.86648192386616
2016-09-24 20:00:00,3029.656128261636,1492.7961048696802,104.686233396105,337.3100403625605
2016-09-24 21:00:00,2286.831130521724,1126.7855029132697,79.01878210998134,254.6068161805684
2016-09-24 22:00:00,2754.2881053678716,1357.114596943122,95.17121258381857,306.6516438368302
2016-09-24 23:00:00,2914.1596065181143,1435.8877461366867,100.69538581479281,324.4511102524308
2016-09-25 00:00:00,2978.5945081223945,1467.6366199561462,102.92185867594593,331.62503968229265
2016-09-25 01:00:00,3337.2416019575403,1644.3520497059678,115.31449063896798,371.55540160322175
2016-09-25 02:00:00,4132.95184912738,2036.4206896085389,142.80933002811358,460.1466622040629
2016-09-25 03:00:00,5629.543620351325,2773.8332117171167,194.52231289753783,626.7713249995332
2016-09-25 04:00:00,6763.841039158752,3332.73319801062,233.71663703821434,753.0595543969124
2016-09-25 05:00:00,6608.832549450342,3256.356190237392,228.36049949487432,735.8015166175278
2016-09-25 06:00:00,6397.8994281608575,3152.4235561302935,221.07195154374097,712.3170495216592
2016-09-25 07:00:00,5930.44245331471,2922.0944621004414,204.91952106990377,660.2722218653975
2016-09-25 08:00:00,5537.1464029565095,2728.306524730722,191.32963483248807,616.4841809114295
2016-09-25 09:00:00,5253.875986469767,2588.7312869961165,181.54155602779605,584.9459628518481
2016-09-25 10:00:00,5112.8486546566255,2519.2431858063565,176.66852108640433,569.2445324015845
2016-09-25 11:00:00,5059.355528796468,2492.885630182654,174.82012852242818,563.2888174032086
2016-09-25 12:00:00,5108.593519645021,2517.146562063562,176.52148985972443,568.7707823448955
2016-09-25 13:00:00,5214.971894935106,2569.562155633424,180.19727052672246,580.6145337621202
2016-09-25 14:00:00,5449.0043205732945,2684.8764614871216,188.28398799411823,606.6707868800147
2016-09-25 15:00:00,5695.194274816064,2806.18112089166,196.79079468059948,634.080611588449
2016-09-25 16:00:00,5776.649716466759,2846.3164896822973,199.60539244847226,643.1495412450668
2016-09-25 17:00:00,5814.945931571189,2865.1861033674477,200.92867348859158,647.4132917552677
2016-09-25 18:00:00,5658.113812572092,2787.910542561594,195.50952256238872,629.9522182373021
2016-09-25 19:00:00,5104.9462610636465,2515.349455998309,176.39546309399876,568.3647108677334
2016-09-25 20:00:00,3888.585524175297,1916.0145832366259,134.36553672449512,432.9398732342094
2016-09-25 21:00:00,3038.774274715072,1497.2888700328112,105.00130031041913,338.32521905546554
2016-09-25 22:00:00,3284.3563525276118,1618.2940117598075,113.48710253594608,365.6673651843729
2016-09-25 23:00:00,3457.601135142894,1703.6565498592981,119.4733739079144,384.9557603495676
2016-09-26 00:00:00,3533.5856889215256,1741.0962595520564,122.09893152719869,393.4155827904423
2016-09-26 01:00:00,3906.8218170821697,1925.0001135628881,134.99567055312338,434.97023062001944
2016-09-26 02:00:00,4719.552604298423,2325.4552484366363,163.0786348489886,525.4564914476164
2016-09-26 03:00:00,6391.212787428339,3149.128861677331,220.84090247324397,711.5725851468623
2016-09-26 04:00:00,7629.457075804934,3759.2463708305295,263.62698943710154,849.4338516433584
2016-09-26 05:00:00,7451.349281747819,3671.4876913107023,257.47268237749904,829.6040278419476
2016-09-26 06:00:00,7248.318554051314,3571.4487870116513,250.4571924187713,806.9993822799303
2016-09-26 07:00:00,6797.88211925158,3349.5061879529762,234.89288685165374,756.8495548504243
2016-09-26 08:00:00,6393.644293149255,3150.3269323874993,220.9249203170611,711.8432994649703
2016-09-26 09:00:00,6088.490325174267,2999.96905826138,210.3806809180152,677.8686525424171
2016-09-26 10:00:00,5926.1873183031075,2919.9978383576467,204.77248984322384,659.7984718087084
2016-09-26 11:00:00,5879.988709605698,2897.2344948644495,203.176150810699,654.6548997646566
2016-09-26 12:00:00,5937.129094047231,2925.3891565534045,205.15057014040082,661.0166862401944
2016-09-26 13:00:00,6053.841368651209,2982.8965506414816,209.18342664362152,674.0109735093781
2016-09-26 14:00:00,6317.051862940393,3112.587705017199,218.2783582368225,703.3157984445686
2016-09-26 15:00:00,6557.163052880871,3230.897187646316,226.57512031376098,730.0488373577329
2016-09-26 16:00:00,6611.871931601488,3257.853778625103,228.46552179964573,736.1399095151628
2016-09-26 17:00:00,6606.401043729426,3255.158119527224,228.2764816510572,735.5308022994197
2016-09-26 18:00:00,6421.606608939791,3164.1047455544344,221.8911255209577,714.9565141232122
2016-09-26 19:00:00,5794.88600937363,2855.30202000856,200.23552627710052,645.1798986308768
2016-09-26 20:00:00,4476.402032206799,2205.6481774198082,154.67685046727874,498.385059636817
2016-09-26 21:00:00,3570.6661511654993,1759.366837882123,123.38020364540947,397.5439761415892
2016-09-26 22:00:00,3229.0395973767677,1591.0379031034795,111.57569658910711,359.5086144474161
2016-09-26 23:00:00,3410.1867735850274,1680.2941710110163,117.83502595348095,379.6768311464616
2016-09-27 00:00:00,3485.5634509334304,1717.4343630262333,120.43957911181101,388.06897500780946
2016-09-27 01:00:00,3833.2687690244534,1888.7584745802978,132.45413077765613,426.7811224972526
2016-09-27 02:00:00,4659.980714135975,2296.102516037514,161.0201976754697,518.8239906539706
2016-09-27 03:00:00,6332.248773696119,3120.07564695575,218.80346976067935,705.0077629327435
2016-09-27 04:00:00,7716.38340532769,3802.0773987190455,266.63062735356283,859.1118885157191
2016-09-27 05:00:00,7527.3338355264505,3708.9274010034615,260.0982399967834,838.0638502828226
2016-09-27 06:00:00,7296.3407920394075,3595.110683537474,252.11654483415896,812.345990062563
2016-09-27 07:00:00,6828.275940763033,3364.48207183008,235.94310989936747,760.2334838267742
2016-09-27 08:00:00,6440.450778276892,3173.389793558239,222.54226381054025,717.0545500885493
2016-09-27 09:00:00,6134.081057441446,3022.432884077035,211.95601548958578,682.9445460069419
2016-09-27 10:00:00,5950.50237551227,2931.97854545933,205.61266828139486,662.5056149897885
2016-09-27 11:00:00,5872.694192442951,2893.640282733945,202.9240972792477,653.8427568103326
2016-09-27 12:00:00,5949.286622651812,2931.3795101042456,205.57065935948629,662.3702578307344
2016-09-27 13:00:00,6062.351638674417,2987.0897981270714,209.4774890969814,674.9584736227562
2016-09-27 14:00:00,6314.620357219477,3111.38963430703,218.19434039300538,703.0450841264606
2016-09-27 15:00:00,6545.00552427629,3224.906834095475,226.15503109467548,728.695265767193
2016-09-27 16:00:00,6645.913011694315,3274.6267685674593,229.6417716130851,739.9299099686748
2016-09-27 17:00:00,6632.539730229276,3268.037379661533,229.17967347209105,738.4409812190808
2016-09-27 18:00:00,6441.058654707122,3173.689311235781,222.56326827149454,717.1222286680763
2016-09-27 19:00:00,5816.161684431647,2865.7851387225323,200.97068241050016,647.5486489143218
2016-09-27 20:00:00,4500.717089415961,2217.6288845214913,155.51702890544973,501.0922028178969
2016-09-27 21:00:00,3573.705533316644,1760.864426269833,123.48522595018082,397.88236903922416
2016-09-27 22:00:00,2858.8428513672698,1408.6316374803582,98.7839798679538,318.29235951547395
2016-09-27 23:00:00,3010.811958924535,1483.5110568658758,104.03509510652248,335.21200439722355
2016-09-28 00:00:00,3080.7177484008766,1517.9555897832142,106.45060811626408,342.99504104282846
2016-09-28 01:00:00,3461.856270154497,1705.7531736020924,119.6204051345943,385.42951040625644
2016-09-28 02:00:00,4347.532228998238,2142.150429780889,150.22390474497251,484.03720077709335
2016-09-28 03:00:00,6052.625615790752,2982.2975152863974,209.14141772171297,673.8756163503241
2016-09-28 04:00:00,7191.786046040012,3543.593643000238,248.50377755002376,800.7052743839193
2016-09-28 05:00:00,6922.496787448536,3410.9073118491,239.19880134728,770.7236636534589
2016-09-28 06:00:00,6617.342819473549,3260.549437722981,228.65456194823415,736.7490167309057
2016-09-28 07:00:00,6163.259126092442,3036.8097325990548,212.964229615391,686.1931178242379
2016-09-28 08:00:00,5704.3124212695,2810.673886054791,197.1058615949136,635.095790281354
2016-09-28 09:00:00,5537.754279386738,2728.606042408264,191.35063929344233,616.5518594909564
2016-09-28 10:00:00,5365.117373201685,2643.543021986316,185.38537238242833,597.3311429052889
2016-09-28 11:00:00,5121.358924679831,2523.4364332919454,176.96258353976418,570.1920325149624
2016-09-28 12:00:00,5068.473675249903,2497.3783953457855,175.1351954367423,564.3039960961136
2016-09-28 13:00:00,5259.346874341827,2591.4269460939954,181.73059617638452,585.555070067591
2016-09-28 14:00:00,5566.324471607504,2742.683373252741,192.33784895829325,619.7327527287254
2016-09-28 15:00:00,5917.069171849671,2915.5050731945157,204.45742292890972,658.7832931158034
2016-09-28 16:00:00,6098.216348057931,3004.761341102053,210.71675229328358,678.951509814849
2016-09-28 17:00:00,6083.019437302205,2997.2733991635014,210.19164076942673,677.2595453266741
2016-09-28 18:00:00,5965.699286267996,2939.466487397882,206.1377798052517,664.1975794779634
2016-09-28 19:00:00,5373.627643224892,2647.736269471905,185.6794348357882,598.2786430186669
2016-09-28 20:00:00,4214.407290778074,2076.556058399176,145.62392779598633,469.2155918606806
2016-09-28 21:00:00,3246.060137423181,1599.4243980746576,112.1638214958268,361.40361467417205
2016-09-28 22:00:00,2933.6116522854445,1445.472311818033,101.36752856532961,326.6168247972948
2016-09-28 23:00:00,3244.236508132494,1598.5258450420308,112.10080811296395,361.20057893559095
2016-09-29 00:00:00,3100.777670598436,1527.8396731421028,107.14375532775516,345.22843416721946
2016-09-29 01:00:00,3481.916192352056,1715.6372569609807,120.31355234608537,387.66290353064744
2016-09-29 02:00:00,4444.7924578348875,2190.0732581876205,153.58461849765644,494.865773501413
2016-09-29 03:00:00,6289.089547149855,3098.8098918502633,217.31215303292586,700.2025837863266
2016-09-29 04:00:00,6921.281034588078,3410.308276494017,239.15679242537152,770.5883064944051
2016-09-29 05:00:00,6517.043208485755,3211.12902092854,225.18882589077887,725.5820511089511
2016-09-29 06:00:00,6160.219743941296,3035.3121442113443,212.8592073106196,685.8547249266029
2016-09-29 07:00:00,5822.240448733938,2868.780315497953,201.18072702004287,648.2254347095917
2016-09-29 08:00:00,5439.278297689631,2680.0841786464484,187.94791661884986,605.5879296075827
2016-09-29 09:00:00,5261.778380062745,2592.625016804164,181.81461402020165,585.8257843856991
2016-09-29 10:00:00,5109.201396075251,2517.446079741104,176.54249432067868,568.8384609244224
2016-09-29 11:00:00,5012.54904366883,2469.8227690119147,173.202785028949,558.0775667796297
2016-09-29 12:00:00,5142.02672330762,2533.620034328376,177.6767352122095,572.4931042188804
2016-09-29 13:00:00,5221.050659237398,2572.557332408845,180.40731513626525,581.2913195573902
2016-09-29 14:00:00,5561.461460165671,2740.2872318324044,192.16981327065903,619.1913240925094
2016-09-29 15:00:00,5896.401373221884,2905.3214721580857,203.74327125646442,656.4822214118856
2016-09-29 16:00:00,6016.760906407238,2964.6259723114154,207.9021545254108,669.8825801582312
2016-09-29 17:00:00,6057.488627232584,2984.693656706734,209.30945340934719,674.4170449865401
2016-09-29 18:00:00,5991.837972767846,2952.3457475321907,207.0409716262855,667.1077583976243
2016-09-29 19:00:00,5380.92216038764,2651.3304816024097,185.93148836723947,599.0907859729908
2016-09-29 20:00:00,4275.802810231209,2106.8073438309248,147.74537835236808,476.05112839290746
2016-09-29 21:00:00,3294.6902518415063,1623.385812278023,113.84417837216877,366.8179010363319
2016-09-29 22:00:00,2914.1596065181143,1435.8877461366867,100.69538581479281,324.4511102524308
2016-09-29 23:00:00,3107.464311330955,1531.134367595065,107.37480439825214,345.9728985420163
2016-09-30 00:00:00,3173.722842225923,1563.7817944471508,109.6642906422681,353.34986371045915
2016-09-30 01:00:00,3560.3322518516056,1754.275037363908,123.0231278091868,396.3934402896303
2016-09-30 02:00:00,4401.633231288624,2168.8075030821337,152.09330176990295,490.06059435499617
2016-09-30 03:00:00,5934.697588326315,2924.1910858432357,205.0665522965837,660.7459719220864
2016-09-30 04:00:00,7090.8785586219865,3493.8737085282546,245.01703703161417,789.4706301824376
2016-09-30 05:00:00,6923.712540308994,3411.5063472041847,239.2408102691886,770.8590208125129
2016-09-30 06:00:00,6659.894169589582,3281.5156751509257,230.12487421503337,741.4865172977956
2016-09-30 07:00:00,6221.007386964202,3065.263911965551,214.95965340604707,692.6225828793026
2016-09-30 08:00:00,5837.437359489665,2876.2682574365044,201.70583854389974,649.9173991977666
2016-09-30 09:00:00,5507.968334305513,2713.9296762087024,190.32142070668286,613.2356090941335
2016-09-30 10:00:00,5395.511194713137,2658.518905863419,186.43559543014206,600.7150718816387
2016-09-30 11:00:00,5307.976988760152,2615.388360297361,183.4109530527265,590.969356429751
2016-09-30 12:00:00,5351.1362153064165,2636.654115402848,184.90226978048003,595.7745355761679
2016-09-30 13:00:00,5472.711501352229,2696.5576509112625,189.10316197133494,609.3102514815675
2016-09-30 14:00:00,5763.884311431948,2840.026618453914,199.16429876843253,641.7282910749999
2016-09-30 15:00:00,6014.937277116551,2963.7274192787895,207.839141142548,669.6795444196503
2016-09-30 16:00:00,6180.887542569083,3045.495745247774,213.5733589830649,688.1557966305206
2016-09-30 17:00:00,6193.045071173665,3051.486098798616,213.9934482021504,689.5093682210608
2016-09-30 18:00:00,6007.642759953801,2960.1332071482843,207.58708761109665,668.8674014653262
2016-09-30 19:00:00,5410.708105468864,2666.0068478019707,186.9607069539989,602.4070363698137
2016-09-30 20:00:00,4154.227524185397,2046.903808322511,143.54448616151316,462.5154124875078
2016-09-30 21:00:00,3247.275890283639,1600.0234334297418,112.20583041773536,361.53897183322607
2016-09-30 22:00:00,3126.3084806680563,1540.4194155988696,108.02594268783469,348.07093450735334
2016-09-30 23:00:00,3306.2399040158584,1629.0766481513224,114.24326313029998,368.1037940473449
2016-10-01 00:00:00,3376.753569922429,1663.8206987462027,116.67978060099585,375.9545092724767
2016-10-01 01:00:00,3768.2259909899435,1856.710083083296,130.20665345554872,419.5395144878637
2016-10-01 02:00:00,4629.586892624522,2281.1266321604103,159.96997462775596,515.4400616776206
2016-10-01 03:00:00,6269.637501382525,3089.225326168917,216.64001028238906,698.0368692414626
2016-10-01 04:00:00,7503.626654747518,3697.2462115793196,259.2790660195666,835.4243856812694
2016-10-01 05:00:00,7333.421254283381,3613.381261867541,253.39781695236977,816.47438341371
2016-10-01 06:00:00,7121.272380133439,3508.8495924053577,246.06726007932784,792.8545591587874
2016-10-01 07:00:00,6619.1664487642365,3261.447990755608,228.717575331097,736.9520524694868
2016-10-01 08:00:00,6197.908082615497,3053.882240218952,214.1614838897846,690.0507968572766
2016-10-01 09:00:00,5890.322608919592,2902.3262953826643,203.53322664692163,655.8054356166155
2016-10-01 10:00:00,5734.098366350724,2825.3502522543527,198.13508018167306,638.4120406781769
2016-10-01 11:00:00,5681.820993351025,2799.5917319857344,196.32869653960543,632.591682838855
2016-10-01 12:00:00,5740.1771306530145,2828.345429029773,198.3451247912158,639.0888264734468
