,SE_P2HT_OTH,SE_STUR_BIO_CHP,SE_GTUR_GAS_CHP,SE_ICEN_GAS_CHP
2016-10-25 10:00:00,3383.8989309498143,9037.583803868105,2178.8494470428,702.5245747469173
2016-10-25 11:00:00,3307.523505976742,8833.603331095403,2129.672283106781,686.668423589571
2016-10-25 12:00:00,3323.1103273998174,8875.2319990082,2139.708439012091,689.9043728053559
2016-10-25 13:00:00,3379.742445236994,9026.482825758027,2176.173138801384,701.6616549560414
2016-10-25 14:00:00,3528.336809470319,9423.342793193353,2271.851158432006,732.511037479858
2016-10-25 15:00:00,3679.5289772741567,9827.140871947478,2369.201870713513,763.8997448729724
2016-10-25 16:00:00,3790.195409377997,10122.704414128331,2440.4585776412137,786.8749843050456
2016-10-25 17:00:00,3862.933909352352,10316.971531054716,2487.293971865994,801.9760806453755
2016-10-25 18:00:00,3765.256495101075,10056.098545467858,2424.400728192718,781.6974655597896
2016-10-25 19:00:00,3424.9442273639143,9147.205962705135,2205.277990926783,711.0459076818177
2016-10-25 20:00:00,2611.3121490793437,6974.189497657162,1681.3906526696012,542.1293586178423
2016-10-25 21:00:00,1962.3808171652768,5241.049290221071,1263.5520284785284,407.40600626732794
2016-10-25 22:00:00,1559.2017030217094,4164.254413543404,1003.9501290611767,323.7027865523567
2016-10-25 23:00:00,1582.0623744422205,4225.309793148837,1018.6698243889645,328.4488454021746
2016-10-26 00:00:00,1664.1529672704214,4444.554110822899,1071.5269121569304,345.49151127197547
2016-10-26 01:00:00,1840.2840493511808,4914.958058237498,1184.9354738869336,382.0577374103457
2016-10-26 02:00:00,2419.074684861406,6460.769260066007,1557.6113965041113,502.21931828982764
2016-10-26 03:00:00,3595.3601415895464,9602.346065218377,2315.006628824839,746.4256191077335
2016-10-26 04:00:00,4346.6449341818125,11608.847858615165,2798.749343460781,902.3983713085692
2016-10-26 05:00:00,4241.174109218998,11327.160539071909,2730.8380218348498,880.5017816150907
2016-10-26 06:00:00,3950.73967003568,10551.479693630135,2543.8309834659067,820.2052612276308
2016-10-26 07:00:00,3660.305230852363,9775.798848188362,2356.8239450969636,759.9087408401708
2016-10-26 08:00:00,3371.9490345254553,9005.668491801629,2171.155060848729,700.0436803481489
2016-10-26 09:00:00,3209.3265310113625,8571.342723244787,2066.4445009033284,666.2819435301257
2016-10-26 10:00:00,3079.436352485728,8224.437157304816,1982.809868359078,639.3157000652509
2016-10-26 11:00:00,2919.9312132562495,7798.4371223305325,1880.1065395947394,606.2011530903848
2016-10-26 12:00:00,2843.036227569075,7593.06902729407,1830.5948371285433,590.2371369591789
2016-10-26 13:00:00,2903.3052704049687,7754.033209890214,1869.4013066290747,602.7494739268806
2016-10-26 14:00:00,3042.0279810703455,8124.528354314105,1958.7230941863343,631.549421947367
2016-10-26 15:00:00,3244.656659570335,8665.701037180457,2089.193120955364,673.6167617525716
2016-10-26 16:00:00,3418.1899380805808,9129.166873276257,2200.928990034482,709.6436630216443
2016-10-26 17:00:00,3538.72802375237,9451.095238468552,2278.541929035546,734.6683369570482
2016-10-26 18:00:00,3469.626448776733,9266.541477388486,2234.048304522005,720.3222954337347
2016-10-26 19:00:00,3200.4939988716196,8547.753144760869,2060.7573458903194,664.4482389745143
2016-10-26 20:00:00,2457.5221777049937,6563.453307584237,1582.3672477372093,510.2013263554305
2016-10-26 21:00:00,1789.3670993691321,4778.97107638903,1152.1506979295873,371.4869699721147
2016-10-26 22:00:00,1380.472817370437,3686.912354810004,888.8688746802887,286.597235544689
2016-10-26 23:00:00,1465.1612137691502,3913.094783802864,943.3986550991395,304.17922628378733
2016-10-27 00:00:00,1480.7480351922263,3954.7234517156617,953.4348110044497,307.41517549957234
2016-10-27 01:00:00,1480.7480351922263,3954.7234517156617,953.4348110044497,307.41517549957234
2016-10-27 02:00:00,1704.6787029704192,4552.78864739617,1097.6209175107365,353.90497923301643
2016-10-27 03:00:00,2349.4535491716656,6274.827876722183,1512.7832334603934,487.76541179265473
2016-10-27 04:00:00,3540.2867058946767,9455.258105259829,2279.545544626077,734.9919318786266
2016-10-27 05:00:00,3914.889980762606,10455.733757430702,2520.7478248836937,812.7625780313253
2016-10-27 06:00:00,3806.8213522292785,10167.10832656865,2451.163810606878,790.3266634685497
2016-10-27 07:00:00,3465.4699630639116,9255.440499278408,2231.371996280589,719.4593756428587
2016-10-27 08:00:00,3199.9744381575165,8546.365522497106,2060.422807360142,664.3403740006546
2016-10-27 09:00:00,2976.5633310934263,7949.687949080359,1916.5712393840322,617.9584352410701
2016-10-27 10:00:00,2824.3320418613835,7543.114625798714,1818.5514500421714,586.3539979002369
2016-10-27 11:00:00,2708.470002616518,7233.674860980261,1743.9493578127003,562.3001087295686
2016-10-27 12:00:00,2617.027316934472,6989.4533425585205,1685.0705765015482,543.3158733302968
2016-10-27 13:00:00,2625.8598490742147,7013.042921042438,1690.757731514557,545.1495778859081
2016-10-27 14:00:00,2662.229099061392,7110.176479505631,1714.1754286269472,552.7001260560731
2016-10-27 15:00:00,2798.354006156256,7473.733512610719,1801.824523533321,580.9607492072619
2016-10-27 16:00:00,2953.1830989588125,7887.244947211165,1901.5170055260674,613.1045114173927
2016-10-27 17:00:00,3101.257902478035,8282.71729238273,1996.860486626512,643.8460289673499
2016-10-27 18:00:00,3245.6957809985397,8668.476281707977,2089.8621980157177,673.8324917002906
2016-10-27 19:00:00,3211.404773867772,8576.893212299827,2067.782655024036,666.7134034255637
2016-10-27 20:00:00,2939.154959678044,7849.779146089647,1892.4844652112881,610.1921571231861
2016-10-27 21:00:00,2265.284713487055,6050.033069993083,1458.5879915717196,470.291286027416
2016-10-27 22:00:00,1616.3533815729882,4316.89286255699,1040.7493673806464,335.56793367690153
2016-10-27 23:00:00,1388.2662280819752,3707.7266887664023,893.8869526329437,288.2152101525815
2016-10-28 00:00:00,1464.1220923409455,3910.319539275345,942.7295780387856,303.9634963360684
2016-10-28 01:00:00,1526.4693780332495,4076.834210926531,982.8742016600256,316.90729319920825
2016-10-28 02:00:00,1744.1653172422118,4658.24793944192,1123.0458458041883,362.1027172463383
2016-10-28 03:00:00,2280.8715349101312,6091.661737905878,1468.6241474770293,473.52723524320083
2016-10-28 04:00:00,3362.5969416716102,8980.69129105395,2165.133367305543,698.1021108186778
2016-10-28 05:00:00,4171.033412815155,11139.831533464325,2685.675320260955,865.9400101440584
2016-10-28 06:00:00,4080.110287847211,10896.997637306347,2627.13107747998,847.0636397186461
2016-10-28 07:00:00,3737.719777253641,9982.554565488585,2406.6701860933367,775.9806219452362
2016-10-28 08:00:00,3469.626448776733,9266.541477388486,2234.048304522005,720.3222954337347
2016-10-28 09:00:00,3187.504981019056,8513.062588166871,2052.3938826358944,661.7516146280268
2016-10-28 10:00:00,2958.8982668139397,7902.508792112522,1905.196929358014,614.2910261298471
2016-10-28 11:00:00,2830.566770430614,7559.766092963832,1822.5659124042954,587.648377586551
2016-10-28 12:00:00,2761.9847561690794,7376.5999541475285,1778.4068264209313,573.4102010370971
2016-10-28 13:00:00,2716.2634133280553,7254.489194936658,1748.9674357653553,563.9180833374611
2016-10-28 14:00:00,2774.45421330754,7409.9028884777645,1786.4357511451792,575.998960409725
2016-10-28 15:00:00,2877.8467954139446,7686.039718965982,1853.0089186504024,597.4640902077654
2016-10-28 16:00:00,3040.469298928038,8120.365487522823,1957.719478595803,631.2258270257884
2016-10-28 17:00:00,3196.8570738729013,8538.039788914548,2058.4155761790803,663.6931841574977
2016-10-28 18:00:00,3354.2839702459696,8958.489334833792,2159.780750822711,696.376271236926
2016-10-28 19:00:00,3291.9366845536656,8791.974663182607,2119.636127201471,683.432474373786
2016-10-28 20:00:00,3035.273691787013,8106.489264885226,1954.3740932940334,630.1471772871936
2016-10-28 21:00:00,2291.782309906284,6120.801805444836,1475.6494566107465,475.7923996942504
2016-10-28 22:00:00,1609.0795315755527,4297.466150864351,1036.0658279581685,334.05782404286856
2016-10-28 23:00:00,1594.5318315806815,4258.612727479075,1026.6987491132124,331.0376047748026
2016-10-29 00:00:00,1676.1028636947797,4476.469422889377,1079.2212983510017,347.972405670744
2016-10-29 01:00:00,1737.9305886729815,4641.596472276802,1119.0313834420645,360.8083375600243
2016-10-29 02:00:00,1962.3808171652768,5241.049290221071,1263.5520284785284,407.40600626732794
2016-10-29 03:00:00,2542.7301348178084,6791.023358840858,1637.2315666862373,527.8911820683884
2016-10-29 04:00:00,3697.1940415536433,9874.320028915316,2380.576180739531,767.5671539841953
2016-10-29 05:00:00,4560.703948392056,12180.548231284238,2936.579217893705,946.8387405386828
2016-10-29 06:00:00,4465.624337711293,11926.613357016178,2875.3586668713137,927.0994503223944
2016-10-29 07:00:00,4161.161759247208,11113.466710452887,2679.3190881875917,863.890575640728
2016-10-29 08:00:00,3847.866648643378,10276.730485405678,2477.5923544908605,798.84799640345
2016-10-29 09:00:00,3539.767145180575,9453.870482996072,2279.2110060959003,734.8840669047671
2016-10-29 10:00:00,3308.043066690844,8834.990953359162,2130.0068216369577,686.7762885634304
2016-10-29 11:00:00,3170.8790381677745,8468.658675726556,2041.6886496702302,658.2999354645228
2016-10-29 12:00:00,3111.129556045983,8309.082115394169,2003.2167186998752,645.8954634706804
2016-10-29 13:00:00,3077.3581096293187,8218.886668249777,1981.4717142383704,638.884240169813
2016-10-29 14:00:00,3127.755498897264,8353.486027834484,2013.9219516655392,649.3471426341844
2016-10-29 15:00:00,3265.439088134436,8721.205927730853,2102.574662162444,677.9313607069515
2016-10-29 16:00:00,3419.748620222889,9133.329740067538,2201.932605625013,709.9672579432229
2016-10-29 17:00:00,3551.19748089083,9484.398172798787,2286.570853759794,737.2570963296761
2016-10-29 18:00:00,3690.959312984413,9857.668561750195,2376.561718377407,766.2727742978813
2016-10-29 19:00:00,3614.064327297238,9652.300466713734,2327.050015911211,750.3087581666755
2016-10-29 20:00:00,3318.4342809728946,8862.743398634362,2136.6975922404986,688.9335880406206
2016-10-29 21:00:00,2506.3608848306317,6693.889800377668,1613.8138695738476,520.3406338982236
2016-10-29 22:00:00,1802.8756779357984,4815.049255246788,1160.8486997141895,374.29145929246175
2016-10-29 23:00:00,2036.6779992819395,5439.479273938734,1311.3910382938395,422.8306975292363
2016-10-30 00:00:00,2149.4226742421897,5740.593305174628,1383.9858993422483,446.2373968567476
2016-10-30 01:00:00,2199.8200635101357,5875.192664759337,1416.4361367694175,456.7002993211191
2016-10-30 02:00:00,2464.7960277024285,6582.880019276876,1587.0507871596872,511.7114359894635
2016-10-30 03:00:00,3059.17348463573,8170.319889018179,1969.762865682175,635.1089660847304
2016-10-30 04:00:00,4202.72661637541,11224.476491553678,2706.082170601752,872.5197735494879
2016-10-30 05:00:00,5067.275644642029,13533.47993845012,3262.75428481628,1052.0070900516944
2016-10-30 06:00:00,4948.81580182665,13217.102062312868,3186.4794999359237,1027.4138760117285
2016-10-30 07:00:00,4775.282523316404,12753.636226217064,3074.743630856805,991.3869747426556
2016-10-30 08:00:00,4431.852891294628,11836.417909871785,2853.6136624098085,920.0882270215269
2016-10-30 09:00:00,4133.10548068567,11038.535108209853,2661.2540075580337,858.065867052315
2016-10-30 10:00:00,3916.4486629049134,10459.896624221983,2521.751440474225,813.0861729529039
2016-10-30 11:00:00,3805.26267008697,10162.94545977737,2450.160195016347,790.0030685469711
2016-10-30 12:00:00,3765.776055815178,10057.486167731618,2424.735266722895,781.8053305336492
2016-10-30 13:00:00,3794.8714558049196,10135.19301450217,2443.469424412807,787.8457690697811
2016-10-30 14:00:00,3871.766441492095,10340.561109538634,2492.981126879003,803.809785200987
2016-10-30 15:00:00,4048.417084286957,10812.352679216994,2606.7242271391833,840.4838763132168
2016-10-30 16:00:00,4228.185091366435,11292.46998247791,2722.474558580425,877.8051572686032
2016-10-30 17:00:00,4298.325787770277,11479.798988085497,2767.63726015432,892.3669287396358
2016-10-30 18:00:00,4338.8515234702745,11588.033524658767,2793.731265508126,900.7803967006766
2016-10-30 19:00:00,4224.028605653614,11281.369004367833,2719.798250339009,876.9422374777273
2016-10-30 20:00:00,3819.810370081841,10201.798883162646,2459.527273861303,793.0232878150371
2016-10-30 21:00:00,2907.461756117789,7765.134188000294,1872.077614870491,603.6123937177567
2016-10-30 22:00:00,2252.295695634492,6015.342513399085,1450.2245283172945,467.5946616809285
2016-10-30 23:00:00,2333.8667277485897,6233.199208809385,1502.7470775550833,484.5294625768697
2016-10-31 00:00:00,2461.1591027037107,6573.166663430556,1584.709017448448,510.9563811724469
2016-10-31 01:00:00,2516.752099112682,6721.6422456528635,1620.5046401773873,522.4979333754134
2016-10-31 02:00:00,2805.1082954395897,7491.772602039597,1806.173524425622,582.3629938674353
2016-10-31 03:00:00,3444.687534499811,9199.93560872801,2217.9904550735087,715.1447766884787
2016-10-31 04:00:00,4697.348416201024,12545.492886653083,3024.5628513302554,975.2072286637309
2016-10-31 05:00:00,5638.272869440715,15058.476806322227,3630.412129480802,1170.5506963232835
2016-10-31 06:00:00,5507.343569486877,14708.79599585474,3546.1084198761987,1143.3687229106902
2016-10-31 07:00:00,5335.368973118938,14249.493026550219,3435.3761663876116,1107.6654165631958
2016-10-31 08:00:00,4969.078669676649,13271.219330599502,3199.526502612827,1031.620609992249
2016-10-31 09:00:00,4650.068391217694,12419.219260650936,2994.1198450841484,965.3915160425165
2016-10-31 10:00:00,4415.7465091574495,11793.401619695229,2843.242967974322,916.7444128318824
2016-10-31 11:00:00,4293.130180629251,11465.922765447896,2764.29187485255,891.2882790010407
2016-10-31 12:00:00,4254.163127071562,11361.851095665905,2739.2014850892747,883.1984059615781
2016-10-31 13:00:00,4290.532377058739,11458.984654129099,2762.619182201665,890.7489541317433
2016-10-31 14:00:00,4376.259894885657,11687.942327649478,2817.81803968087,908.5466748185605
2016-10-31 15:00:00,4572.134284102313,12211.075921086955,2943.939065557599,949.2117699635918
2016-10-31 16:00:00,4764.891309034354,12725.88378094187,3068.052860253266,989.2296752654659
2016-10-31 17:00:00,4827.238594726658,12892.398452593054,3108.1974838745055,1002.1734721286057
2016-10-31 18:00:00,4851.657948289477,12957.61669898977,3123.920794792825,1007.2431259000023
2016-10-31 19:00:00,4720.209087621536,12606.548266258518,3039.2825466580434,979.9532875135488
2016-10-31 20:00:00,4261.9565377830995,11382.665429622306,2744.21956304193,884.8163805694708
2016-10-31 21:00:00,3265.9586488485384,8722.593549994612,2102.909200692621,678.0392256808111
2016-10-31 22:00:00,2562.4734419537053,6843.753004863733,1649.944030832963,531.9900510750493
2016-10-31 23:00:00,2320.3581491819236,6197.121029951629,1494.0490757704813,481.7249732565228
2016-11-01 00:00:00,2450.248327707558,6544.0265958916,1577.6837083147313,508.6912167213976
2016-11-01 01:00:00,2501.684838403709,6681.4012000038265,1610.803022802254,519.3698491334878
2016-11-01 02:00:00,2767.6999240242076,7391.863799048886,1782.0867502528781,574.5967157495514
2016-11-01 03:00:00,3400.0053130869924,9080.600094044661,2189.2201414782867,705.8683889365617
2016-11-01 04:00:00,4638.6380555074375,12388.691570848217,2986.7599974202544,963.0184866176076
2016-11-01 05:00:00,5681.396408711225,15173.649454214301,3658.178827485494,1179.5034891536222
2016-11-01 06:00:00,5536.958530190722,14787.890464889051,3565.177116096287,1149.5170264206813
2016-11-01 07:00:00,5358.749205253552,14311.936028419412,3450.430400245576,1112.5193403868732
2016-11-01 08:00:00,4992.978462525367,13335.049954732458,3214.915275000969,1036.5823987897859
2016-11-01 09:00:00,4692.672369774101,12533.004286279247,3021.552004558663,974.2364438989956
2016-11-01 10:00:00,4460.428730570267,11912.737134378578,2872.0132815695433,926.0208005837993
2016-11-01 11:00:00,4329.499430616429,11563.056323911087,2787.7095719649396,898.8388271712055
2016-11-01 12:00:00,4261.436977068996,11381.277807358543,2743.8850245117524,884.7085155956112
2016-11-01 13:00:00,4315.47129133566,11525.590522789571,2778.6770316501606,895.9264728769991
2016-11-01 14:00:00,4396.522762735656,11742.059595936114,2830.865042357773,912.7534087990811
2016-11-01 15:00:00,4582.525498384363,12238.828366362151,2950.629836161139,951.3690694407817
2016-11-01 16:00:00,4758.656580465124,12709.232313776753,3064.0383978911423,987.935295579152
2016-11-01 17:00:00,4850.099266147169,12953.45383219849,3122.9171792022935,1006.9195309784236
2016-11-01 18:00:00,4858.931798286912,12977.043410682407,3128.6043342153025,1008.7532355340352
2016-11-01 19:00:00,4720.728648335638,12607.93588852228,3039.6170851882207,980.0611524874084
2016-11-01 20:00:00,4265.073902067714,11390.991163204864,2746.226794222992,885.4635704126277
2016-11-01 21:00:00,3289.8584416972544,8786.424174127567,2118.297973080763,683.001014478348
