,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP
2016-12-22 09:00:00,4824.976095750262,1482.8286628228802,711.028498156873
2016-12-22 10:00:00,4666.3382700909215,1434.0755270088484,687.6509699181775
2016-12-22 11:00:00,4501.072123025201,1383.285352093952,663.2966647335754
2016-12-22 12:00:00,4418.880937586099,1358.026067243228,651.1846306043348
2016-12-22 13:00:00,4424.183594711203,1359.65569852392,651.96605216106
2016-12-22 14:00:00,4541.283939557235,1395.6433893058652,669.2224448720748
2016-12-22 15:00:00,4665.454493903404,1433.8039217954001,687.5207329920567
2016-12-22 16:00:00,4769.298195936678,1465.7175343756162,702.8235718112586
2016-12-22 17:00:00,4656.174843934473,1430.9520670541895,686.1532452677876
2016-12-22 18:00:00,4637.615543996611,1425.2483575717679,683.4182698192494
2016-12-22 19:00:00,4489.583032587478,1379.7544843191197,661.6035846940042
2016-12-22 20:00:00,4171.423605081278,1281.976607477607,614.718291290492
2016-12-22 21:00:00,3708.324882822255,1139.655475630517,546.4741420031578
2016-12-22 22:00:00,3205.898120218715,985.2479117849617,472.4344495034448
2016-12-22 23:00:00,2258.9319352940142,694.2229255747382,332.88558316493595
2016-12-23 00:00:00,2323.88948507653,714.1859087632135,342.45799723481963
2016-12-23 01:00:00,2376.9160563275627,730.4822215701324,350.2722128020717
2016-12-23 02:00:00,2546.601084330869,782.6304225522722,375.27770261727807
2016-12-23 03:00:00,2820.129814367449,866.6922361146281,415.58603125168645
2016-12-23 04:00:00,3662.810409165118,1125.6678071379117,539.766940307933
2016-12-23 05:00:00,4331.387095021895,1331.137151111812,638.2911749183689
2016-12-23 06:00:00,4282.779404708448,1316.1988643721365,631.1281439817212
2016-12-23 07:00:00,4290.733390396103,1318.6433112931743,632.300276316809
2016-12-23 08:00:00,4101.1633981736595,1260.38399300844,604.3644556638832
2016-12-23 09:00:00,3904.5231964510776,1199.951833016116,575.3867396019901
2016-12-23 10:00:00,3751.629916010598,1152.9641310895004,552.8557513830801
2016-12-23 11:00:00,3642.4835568522226,1119.4208872285928,536.7714910071531
2016-12-23 12:00:00,3583.270552288568,1101.2233379275335,528.045616957055
2016-12-23 13:00:00,3604.4811807889814,1107.7418630503012,531.1713031839558
2016-12-23 14:00:00,3641.157892570946,1119.0134794084197,536.5761356179718
2016-12-23 15:00:00,3745.443482697978,1151.06289459536,551.9440929002341
2016-12-23 16:00:00,3811.2848086680106,1171.297482997284,561.6467438962387
2016-12-23 17:00:00,3775.4918730735635,1160.2974718526139,556.3721483883436
2016-12-23 18:00:00,3717.1626446974274,1142.3715277650033,547.7765112643664
2016-12-23 19:00:00,3586.363768944878,1102.1739561746035,528.501446198478
2016-12-23 20:00:00,3263.785460501093,1003.0380532658482,480.96496816436166
2016-12-23 21:00:00,2712.3091194903477,833.5564000738933,399.69712626494066
2016-12-23 22:00:00,2334.9366874204948,717.5809739313216,344.08595881133044
2016-12-23 23:00:00,1774.180696440819,545.247465998156,261.4506291876404
2016-12-24 00:00:00,1847.976008098507,567.9265013211179,272.32541251873283
2016-12-24 01:00:00,1891.281041286851,581.2351567801016,278.7070218986553
2016-12-24 02:00:00,2047.2675383836402,629.1734769537876,301.6938393589883
2016-12-24 03:00:00,2337.5880159830467,718.3957895716676,344.4766695896931
2016-12-24 04:00:00,3074.6573563724082,944.914537587838,453.0942659744961
2016-12-24 05:00:00,3641.5997806647047,1119.149282015144,536.6412540810322
2016-12-24 06:00:00,3613.318942664154,1110.4579151847877,532.4736724451645
2016-12-24 07:00:00,3548.803280975397,1090.6307346030364,522.9663768383413
2016-12-24 08:00:00,3399.4451052849863,1044.7294535302153,500.95633632391474
2016-12-24 09:00:00,3220.922315406508,989.8652004135888,474.6484772474996
2016-12-24 10:00:00,3072.8898039973733,944.3713271609406,452.83379212225435
2016-12-24 11:00:00,2976.116311464238,914.6305562883141,438.5728487120195
2016-12-24 12:00:00,2951.370578213756,907.0256103117521,434.92621478063523
2016-12-24 13:00:00,2966.3947734015487,911.6428989403789,437.14024252468994
2016-12-24 14:00:00,3005.2809256523065,923.5935283321193,442.87066727400804
2016-12-24 15:00:00,3120.613718123304,959.0380086871677,459.86658613278126
2016-12-24 16:00:00,3179.3848345931992,977.0997553815025,468.5273417198189
2016-12-24 17:00:00,3158.616094186544,970.7170328654594,465.4667739559785
2016-12-24 18:00:00,3112.659732435649,956.5935617661297,458.69445379769337
2016-12-24 19:00:00,3035.7712041216505,932.9639081960976,447.36384122517796
2016-12-24 20:00:00,2767.103243116415,850.3959233077094,407.77181568443444
2016-12-24 21:00:00,2217.8363425744633,681.5932831493761,326.8295661003156
2016-12-24 22:00:00,1859.4650985362307,571.4573690959502,274.018492558304
2016-12-24 23:00:00,1167.9102318040061,358.9262895723851,172.10809786872565
2016-12-25 00:00:00,1231.542117305246,378.4818649406876,181.4851565494281
2016-12-25 01:00:00,1259.8229553057972,387.1732317710443,185.65273818529585
2016-12-25 02:00:00,1389.7380548708284,427.0991981479952,204.7975663250633
2016-12-25 03:00:00,1676.5234277201662,515.2350899120806,247.0594488512846
2016-12-25 04:00:00,2198.393266449085,675.6179684535058,323.9643537256565
2016-12-25 05:00:00,2724.681986115589,837.3588730621744,401.52044323063285
2016-12-25 06:00:00,2702.1456933339,830.4329401192338,398.19940161455065
2016-12-25 07:00:00,2657.0731077705213,816.5810742333531,391.55731838238654
2016-12-25 08:00:00,2470.596332204388,759.2723741956887,364.0773269708835
2016-12-25 09:00:00,2317.703051763909,712.284672269073,341.54633875197356
2016-12-25 10:00:00,2202.370259292912,676.8401919140249,324.55041989320046
2016-12-25 11:00:00,2124.1560666976375,652.8031305238196,313.0244519315037
2016-12-25 12:00:00,2082.6185858843287,640.0376854917334,306.903316403823
2016-12-25 13:00:00,2111.7832000723974,649.0006575355387,311.2011349658116
2016-12-25 14:00:00,2131.2262761977754,654.9759722314087,314.0663473404706
2016-12-25 15:00:00,2212.5336854493603,679.9636518686842,326.0481445435904
2016-12-25 16:00:00,2284.119556638255,701.9636741580244,336.5973355593806
2016-12-25 17:00:00,2310.632842263771,710.1118305614839,340.50444334300664
2016-12-25 18:00:00,2293.8410947009447,704.9513315059597,338.0299417467102
2016-12-25 19:00:00,2239.488859168635,688.247610878868,330.0203707902769
2016-12-25 20:00:00,2036.662224133433,625.9142143924037,300.13099624553786
2016-12-25 21:00:00,1591.2390256247545,489.0251868142863,234.49158548062093
2016-12-25 22:00:00,1290.313233775141,396.54361163502256,190.14591213646577
2016-12-25 23:00:00,1354.3870073701396,416.2349896100493,199.5880892802286
2016-12-26 00:00:00,1387.0867263082764,426.28438250764924,204.40685554670068
2016-12-26 01:00:00,1448.5091713407235,445.1609448423302,213.45832191210096
2016-12-26 02:00:00,1580.191823280789,485.6301216461783,232.8636239041101
2016-12-26 03:00:00,1882.4432794116783,578.519104645615,277.4046526374466
2016-12-26 04:00:00,2569.137377112558,789.5563554952128,378.59874423336026
2016-12-26 05:00:00,3040.1900850592365,934.3219342633408,448.0150258557823
2016-12-26 06:00:00,2932.3693901821357,901.1860982226059,432.12612086903647
2016-12-26 07:00:00,2850.620092836793,876.0626159786063,420.0792052028564
2016-12-26 08:00:00,2693.3079314587276,827.7168879847474,396.897032353342
2016-12-26 09:00:00,2502.4122749550083,769.0501618798401,368.7658563112348
2016-12-26 10:00:00,2462.6423465167336,756.827927274651,362.90519463579574
2016-12-26 11:00:00,2354.8216516396324,723.6920912339161,347.01628964905
2016-12-26 12:00:00,2245.6752924812563,690.1488473730084,330.9320292731229
2016-12-26 13:00:00,2189.1136164801537,672.766113712295,322.5968660013874
2016-12-26 14:00:00,2249.210397231325,691.235268226803,331.4529769776064
2016-12-26 15:00:00,2380.0092729838734,731.4328398172026,350.7280420434947
2016-12-26 16:00:00,2520.0877987053527,774.4822661488131,371.3705948336522
2016-12-26 17:00:00,2560.7415033311445,786.9761059674506,377.36149343521197
2016-12-26 18:00:00,2525.832343924215,776.2477000362292,372.21713485343776
2016-12-26 19:00:00,2476.782765517009,761.1736106898294,364.9889854537297
2016-12-26 20:00:00,2274.3980185755654,698.9760168100895,335.16472937205117
2016-12-26 21:00:00,1839.5801343170936,565.3462517933559,271.0881617205846
2016-12-26 22:00:00,1491.372316435309,458.33379769458946,219.77481282896298
2016-12-26 23:00:00,1853.7205533173685,569.691935208534,273.1719525385184
2016-12-27 00:00:00,1896.5836984119537,582.8647880607933,279.48844345538043
2016-12-27 01:00:00,1876.6987341928168,576.7536707581991,276.55811261766104
2016-12-27 02:00:00,2044.6162098210884,628.3586613134416,301.30312858062575
2016-12-27 03:00:00,2486.0624154859397,764.0254654310401,366.35647317799874
2016-12-27 04:00:00,3349.069862596505,1029.2479563636425,493.5328315350253
2016-12-27 05:00:00,3584.596216569844,1101.6307457477064,528.2409723462363
2016-12-27 06:00:00,3386.6303505659866,1040.7911779352098,499.06790089516215
2016-12-27 07:00:00,3344.6509816589187,1027.8899302963991,492.8816469044209
2016-12-27 08:00:00,3218.2709868439565,989.0503847732429,474.257766469137
2016-12-27 09:00:00,3058.3074969033396,939.889841139038,450.6848828412601
2016-12-27 10:00:00,3004.3971494647894,923.3219231186708,442.74043034788724
2016-12-27 11:00:00,2893.9251260251367,889.37127143759,426.4608145827789
2016-12-27 12:00:00,2853.271421399344,876.8774316189522,420.4699159812189
2016-12-27 13:00:00,2918.2289711818603,896.8404148074278,430.0423300511027
2016-12-27 14:00:00,2974.790647182963,914.2231484681412,438.3774933228382
2016-12-27 15:00:00,3049.911623121926,937.3095916112759,449.4476320431118
2016-12-27 16:00:00,3216.9453225626803,988.6429769530699,474.0624110799557
2016-12-27 17:00:00,3239.923503438128,995.7047125027348,477.44857115909826
2016-12-27 18:00:00,3192.199589312198,981.0380309765078,470.41577714857135
2016-12-27 19:00:00,3135.637913311097,963.6552973157945,462.08061387683597
2016-12-27 20:00:00,2883.761699868688,886.2478114829305,424.9630899323888
2016-12-27 21:00:00,2336.2623517017705,717.9883817514946,344.28131420051176
2016-12-27 22:00:00,2016.3353718205376,619.667294483085,297.135546944758
2016-12-27 23:00:00,1968.1695696008487,604.8648103501337,290.0376344711707
2016-12-28 00:00:00,2023.4055813206755,621.8401361906741,298.1774423537249
2016-12-28 01:00:00,2075.1064882904325,637.7290411774198,305.7963025317956
2016-12-28 02:00:00,2253.629278168911,692.5932942940462,332.1041616082107
2016-12-28 03:00:00,2553.671293831007,784.8032642598614,376.31959802624505
2016-12-28 04:00:00,3361.0008411279873,1032.9146267451993,495.29103003765704
2016-12-28 05:00:00,3972.1320747961454,1220.7296318449376,585.3498644502365
2016-12-28 06:00:00,3900.9880917010087,1198.8654121623217,574.8657918975068
2016-12-28 07:00:00,3849.2871847312517,1182.976507175576,567.2469317194361
2016-12-28 08:00:00,3709.2086590097724,1139.9270808439655,546.6043789292786
2016-12-28 09:00:00,3540.407407193983,1088.0504850752743,521.729126040193
2016-12-28 10:00:00,3382.2114696284007,1039.4331518679664,498.41671626455775
2016-12-28 11:00:00,3262.4597962198172,1002.6306454456751,480.7696127751803
2016-12-28 12:00:00,3247.8774891257835,998.1491594237725,478.62070349418605
2016-12-28 13:00:00,3253.1801462508865,999.7787907044644,479.40212505091125
2016-12-28 14:00:00,3287.205529470299,1010.2355914222373,484.41624670656466
2016-12-28 15:00:00,3394.5843362536416,1043.2356248562478,500.24003323025
2016-12-28 16:00:00,3501.0793668494666,1075.9640530768095,515.9335828278145
2016-12-28 17:00:00,3502.846919224501,1076.5072635037068,516.1940566800562
2016-12-28 18:00:00,3444.5176908483645,1058.5813194160962,507.5984195560789
2016-12-28 19:00:00,3292.950074689161,1012.0010253096534,485.2627867263502
2016-12-28 20:00:00,3031.352323184064,931.6058821288543,446.7126565945736
2016-12-28 21:00:00,2451.5951441727684,753.4328621065429,361.2772330592849
2016-12-28 22:00:00,2066.2687264152605,635.0129890429334,304.4939332705869
2016-12-28 23:00:00,2162.1584427608786,664.4821547021115,318.62463975470104
2016-12-29 00:00:00,2236.8375306060834,687.432795238522,329.62966001191427
2016-12-29 01:00:00,2287.654661388324,703.0500950118192,337.11828326386416
2016-12-29 02:00:00,2454.6883608290786,754.3834803536132,361.73306230070796
2016-12-29 03:00:00,2745.4507265222437,843.7415955782175,404.58101099447316
2016-12-29 04:00:00,3586.363768944878,1102.1739561746035,528.501446198478
2016-12-29 05:00:00,4239.474371520104,1302.890208913153,624.7465346017988
2016-12-29 06:00:00,4196.611226425518,1289.7173560608935,618.4300436849367
2016-12-29 07:00:00,4167.88850033121,1280.8901866238125,614.1973435860085
2016-12-29 08:00:00,3996.435919952868,1228.1987752147752,588.9313799185603
2016-12-29 09:00:00,3799.353830136529,1167.6308126157273,559.888545393607
2016-12-29 10:00:00,3641.157892570946,1119.0134794084197,536.5761356179718
2016-12-29 11:00:00,3528.918316756259,1084.519617300442,520.0360460006218
2016-12-29 12:00:00,3483.845731192881,1070.6677514145608,513.3939627684575
2016-12-29 13:00:00,3502.846919224501,1076.5072635037068,516.1940566800562
2016-12-29 14:00:00,3543.0587357565346,1088.8653007156202,522.1198368185555
2016-12-29 15:00:00,3658.8334163212908,1124.4455836773927,539.1808741403892
2016-12-29 16:00:00,3719.37208516622,1143.050540798625,548.1021035796686
2016-12-29 17:00:00,3686.672366228083,1133.0011479010252,543.2833373131966
2016-12-29 18:00:00,3628.3431378519463,1115.0752038134146,534.6877001892193
2016-12-29 19:00:00,3516.987338224777,1080.8529469188852,518.27784749799
2016-12-29 20:00:00,3204.5724559374394,984.8405039647888,472.23909411426354
2016-12-29 21:00:00,2627.9084935824535,807.6181021895477,387.2594998203979
2016-12-29 22:00:00,2243.465852012463,689.4698343393868,330.60643695782073
2016-12-29 23:00:00,2195.7419378865325,674.80315281316,323.57364294729393
2016-12-30 00:00:00,2261.141375762807,694.9019386083597,333.21117548023807
2016-12-30 01:00:00,2313.284170826323,710.9266462018298,340.8951541213693
2016-12-30 02:00:00,2480.3178702670775,762.2600315436238,365.5099331582131
2016-12-30 03:00:00,2753.4047122098987,846.1860424992552,405.75314332956094
2016-12-30 04:00:00,3580.1773356322583,1100.2727196804633,527.589787715632
2016-12-30 05:00:00,4234.171714395,1301.2605776324608,623.9651130450735
2016-12-30 06:00:00,4187.773464550347,1287.0013039264072,617.1276744237281
2016-12-30 07:00:00,4187.331576456588,1286.8655013196826,617.0625559606675
2016-12-30 08:00:00,4004.8317937342817,1230.7790247425373,590.1686307167085
2016-12-30 09:00:00,3811.7266967617697,1171.4332856040087,561.7118623592993
2016-12-30 10:00:00,3660.159080602566,1124.8529914975657,539.3762295295704
2016-12-30 11:00:00,3553.2221619129828,1091.9887606702796,523.6175614689455
2016-12-30 12:00:00,3498.4280382869147,1075.1492374364634,515.5428720494517
2016-12-30 13:00:00,3518.3130025060523,1081.2603547390581,518.4732028871713
2016-12-30 14:00:00,3555.431602381776,1092.6677737039013,523.9431537842478
2016-12-30 15:00:00,3661.484744883842,1125.2603993177386,539.5715849187518
2016-12-30 16:00:00,3725.1166303850823,1144.8159746860413,548.9486435994543
2016-12-30 17:00:00,3691.0912471656693,1134.3591739682684,543.9345219438009
2016-12-30 18:00:00,3633.2039068832914,1116.569032487382,535.404003282884
2016-12-30 19:00:00,3509.0333525371216,1078.4084999978475,517.1057151629022
2016-12-30 20:00:00,3194.4090297809917,981.7170440101295,470.7413694638736
2016-12-30 21:00:00,2646.0259054265566,813.1860090652449,389.9293568058756
2016-12-30 22:00:00,2272.630466200531,698.4328063831922,334.9042555198094
2016-12-30 23:00:00,2069.3619430715703,635.9636072900037,304.94976251200995
2016-12-31 00:00:00,2142.7153666355,658.5068400062412,315.7594273800419
2016-12-31 01:00:00,2191.323056948947,673.4451267459168,322.92245831668964
2016-12-31 02:00:00,2353.9378754521153,723.4204860204676,346.88605272292915
2016-12-31 03:00:00,2638.51380783266,810.8773647509314,388.8223429338483
2016-12-31 04:00:00,3451.5879003485024,1060.7541611236852,508.64031496504583
2016-12-31 05:00:00,4080.394657767005,1254.0012704923965,601.3038879000427
2016-12-31 06:00:00,4040.1828412349714,1241.6432332804834,595.3781077615433
2016-12-31 07:00:00,4004.8317937342817,1230.7790247425373,590.1686307167085
2016-12-31 08:00:00,3842.658863324873,1180.939468074711,566.2701547735295
2016-12-31 09:00:00,3652.6469830086703,1122.5443471832523,538.2692156575431
2016-12-31 10:00:00,3498.4280382869147,1075.1492374364634,515.5428720494517
2016-12-31 11:00:00,3390.165455316056,1041.8775987890047,499.5888485996457
2016-12-31 12:00:00,3349.953638784022,1029.519561577091,493.66306846114617
2016-12-31 13:00:00,3368.0710506281252,1035.0874684527885,496.33292544662396
2016-12-31 14:00:00,3408.2828671601587,1047.4455056647018,502.25870558512344
2016-12-31 15:00:00,3523.1737715373974,1082.7541834130257,519.1895059808361
2016-12-31 16:00:00,3581.0611118197753,1100.544324893912,527.720024641753
2016-12-31 17:00:00,3550.128945256672,1091.0381424232094,523.1617322275225
2016-12-31 18:00:00,3493.125381161812,1073.5196061557717,514.7614504927267
2016-12-31 19:00:00,3389.723567222297,1041.74179618228,499.52373013658513
2016-12-31 20:00:00,3088.797775372683,949.2602210030161,455.1780567924299
2016-12-31 21:00:00,2524.5066796429383,775.8402922160561,372.02177946425644
2016-12-31 22:00:00,2149.7855761356377,660.6796817138303,316.8013227890088
2016-12-31 23:00:00,1886.8621603492647,579.8771307128583,278.05583726805094
