,SK_P2HT_OTH,SK_STUR_BIO_CHP,SK_COMC_GAS_CHP,SK_COMC_CCS_GAS_CHP,SK_GTUR_GAS_CHP
2016-12-19 11:00:00,4673.850367684818,1332.045746452956,207.51649748950706,218.95221845331054,366.6276927175931
2016-12-19 12:00:00,4587.24030130813,1307.3619073393343,203.67105610651154,214.89486430592953,359.8337976837793
2016-12-19 13:00:00,4497.095130181373,1281.6705645884215,199.66865793237338,210.67190386681867,352.7626008118507
2016-12-19 14:00:00,4623.4751249963365,1317.6888196215639,205.279863215724,216.5923287961604,362.67614152445657
2016-12-19 15:00:00,4771.9495244992295,1360.003972387773,211.87204844371627,223.54779304881353,374.3228187252802
2016-12-19 16:00:00,4922.1914763771565,1402.8228769726272,218.54271206727984,230.58606044733153,386.1081468451611
2016-12-19 17:00:00,4832.930081437918,1377.3834101310372,214.57955309092733,226.40450158115317,379.1062754327612
2016-12-19 18:00:00,4846.186724250676,1381.1615487708775,215.1681410577124,227.0255251751401,380.146157325692
2016-12-19 19:00:00,4786.089943499504,1364.0339869369354,212.4998756082869,224.21021821573282,375.43202607773947
2016-12-19 20:00:00,4520.51519915058,1288.3452761854724,200.7084966736936,211.76904554952884,354.59972548936156
2016-12-19 21:00:00,4088.3486434546603,1165.1779565266854,181.52052895650178,191.5236763855563,320.69957577982143
2016-12-19 22:00:00,3502.405031130743,998.184228645753,155.50494082460364,164.07443353133584,274.7367961122854
2016-12-19 23:00:00,3664.1360734463933,1044.2775200518022,162.68571401938095,171.65092137797586,287.4233552060397
2016-12-20 00:00:00,3618.6215997892573,1031.3059107216845,160.66489533341905,169.51874037195424,283.8530940403111
2016-12-20 01:00:00,3666.3455139151865,1044.9072098251088,162.7838120138451,171.754425310307,287.59666885486143
2016-12-20 02:00:00,3713.627539947358,1058.382570973872,164.8831090953784,173.9694094621936,291.3055809396476
2016-12-20 03:00:00,3848.845296637493,1096.919585100241,170.88670635658565,180.30385012085986,301.9123762475405
2016-12-20 04:00:00,5001.289445159948,1425.3657708570067,222.0546202690972,234.29150122478669,392.31277547298095
2016-12-20 05:00:00,5982.281013304062,1704.9480302051734,265.61012981118904,280.2472471798164,469.2640355498511
2016-12-20 06:00:00,5554.533338545728,1583.040090093,246.61835808292557,260.2088858805061,435.71051313795454
2016-12-20 07:00:00,5322.983977416216,1517.0486018504596,236.33768826308045,249.3616737722018,417.54724274143206
2016-12-20 08:00:00,5158.601606538013,1470.199682716442,229.03919747494612,241.66098120676438,404.65270726909154
2016-12-20 09:00:00,4975.21804762819,1417.935431531988,220.89706393441998,233.07015482327913,390.26767441688395
2016-12-20 10:00:00,5002.6151094412235,1425.7435847209906,222.1134790657757,234.35360358418538,392.416763662274
2016-12-20 11:00:00,4803.323579156089,1368.9455671687274,213.26503996510743,225.01754888791575,376.7838725385493
2016-12-20 12:00:00,4765.32120309285,1358.1149030678528,211.57775446032372,223.23728125182004,373.8028777788148
2016-12-20 13:00:00,4722.016169904506,1345.772983511042,209.65503376882597,221.20860417812955,370.4059302619079
2016-12-20 14:00:00,4855.9082623133645,1383.9321837734267,215.59977223335468,227.4809424773971,380.9087373805077
2016-12-20 15:00:00,5045.03636644205,1437.8336283684787,223.99696055948772,236.34087908494337,395.7443857196521
2016-12-20 16:00:00,5203.674192101391,1483.0453540918988,231.04039656201527,243.77246142631986,408.188305705056
2016-12-20 17:00:00,5136.065313756324,1463.7768470287144,228.03859793141163,240.60524109698673,402.8849080511095
2016-12-20 18:00:00,5159.043494631771,1470.3256206711037,229.05881707383898,241.68168199323065,404.687369998856
2016-12-20 19:00:00,5082.154966317774,1448.412416560031,225.64500686648583,238.07974514810667,398.656055019858
2016-12-20 20:00:00,4896.561966939156,1395.5184756022695,217.40477533149544,229.3854148322902,384.0977085188284
2016-12-20 21:00:00,4304.43192130262,1226.761616356079,191.1145128150977,201.6463609675426,337.6496506345915
2016-12-20 22:00:00,3843.984527606148,1095.534267598966,170.67089076876445,180.07614146973128,301.5310862201325
2016-12-20 23:00:00,3743.2340422291845,1066.8204139361815,166.19762222119826,175.35636215543096,293.6279838338594
2016-12-21 00:00:00,3756.490685041943,1070.5985525760216,166.7862101879833,175.97738574941786,294.66786572679007
2016-12-21 01:00:00,3798.028165855252,1082.4367203141874,168.63045248390972,177.92325967724346,297.92616232463956
2016-12-21 02:00:00,4023.391093672144,1146.665077191469,178.63644791925518,188.48066077502057,315.6041545044611
2016-12-21 03:00:00,4176.284374112623,1190.2396095042911,185.42482913617576,195.64313289233598,327.59745900292825
2016-12-21 04:00:00,5141.809858975186,1465.4140404393117,228.2936527170185,240.87435132104773,403.3355235380462
2016-12-21 05:00:00,6491.777985407738,1850.1544919296944,288.23152733462683,304.11525397537906,509.23016296815354
2016-12-21 06:00:00,6249.181421934262,1781.0145548206206,277.46036754246086,292.75052220541903,490.2003243275221
2016-12-21 07:00:00,6137.825622307093,1749.278190245964,272.51622862146667,287.5339240159292,481.4653164269044
2016-12-21 08:00:00,5832.480949519892,1662.2550635749803,258.95908578651824,273.22968056776455,457.51337015973445
2016-12-21 09:00:00,5555.4171147332445,1583.2919660023226,246.65759728071126,260.2502874534386,435.7798385974833
2016-12-21 10:00:00,5391.4766319488,1536.5689848229667,239.37872609146976,252.5702956744674,422.9199658549072
2016-12-21 11:00:00,5181.5797874134605,1476.7484563588318,230.05941661737353,242.73742210300833,406.4551692168381
2016-12-21 12:00:00,5130.76265663122,1462.265591572778,227.80316274469757,240.3568316593919,402.46895529393714
2016-12-21 13:00:00,5094.969721036772,1452.0646172452098,226.213975234378,238.68006795562732,399.6612741830243
2016-12-21 14:00:00,5235.490134852011,1492.112886827515,232.4530076822993,245.26291805188836,410.68402224808955
2016-12-21 15:00:00,5394.5698486051115,1537.450550505596,239.5160632837196,252.71520117973103,423.16260496325776
2016-12-21 16:00:00,5505.041872044762,1568.9350391709302,244.42096300692813,257.8903977962884,431.8282874043467
2016-12-21 17:00:00,5373.359220104697,1531.4055286818518,238.57432253686355,251.72156342935196,421.4987939345686
2016-12-21 18:00:00,5316.797544103594,1515.285470485201,236.0630138785808,249.0718627616746,417.061964524731
2016-12-21 19:00:00,5186.882444538564,1478.259711814768,230.29485180408753,242.9858315406031,406.8711219740104
2016-12-21 20:00:00,4963.287069096707,1414.5351067561314,220.3673347643134,232.51123358869089,389.3317807132462
2016-12-21 21:00:00,4457.325201743099,1270.3361486689014,197.9028940320183,208.808833084858,349.6429551330587
2016-12-21 22:00:00,3895.685434575905,1110.2690082943425,172.96638383922607,182.49813348628018,305.5866256025622
2016-12-21 23:00:00,3098.961201529132,883.2028760399529,137.59224703544606,145.1746154876682,243.0897238374284
2016-12-22 00:00:00,3115.3110609982,887.8625803624224,138.31817219448092,145.94054458691872,244.3722448387096
2016-12-22 01:00:00,3162.1511989366127,901.212003556524,140.39784967712134,148.13482795233904,248.04649419373135
2016-12-22 02:00:00,3352.163079252815,955.3653240608986,148.83427720104,157.03616613281775,262.95146799240433
2016-12-22 03:00:00,3543.500623850294,1009.8964584292575,157.32956352163725,165.9996066726952,277.9604299803705
2016-12-22 04:00:00,4489.1411444937185,1279.4036814045173,199.31550515230234,210.29928971042654,352.13867167609226
2016-12-22 05:00:00,5635.8407477973105,1606.2126737506858,250.22836427920706,264.01783059029236,442.08845541459607
2016-12-22 06:00:00,5391.0347438550425,1536.4430468683054,239.35910649257693,252.54959488800117,422.88530312514285
2016-12-22 07:00:00,5339.333836885285,1521.7083061729288,237.0636134221153,250.1276028714523,418.82976374271317
2016-12-22 08:00:00,5052.106575942187,1439.8486356430603,224.31087414177313,236.67209166840308,396.29898939588185
2016-12-22 09:00:00,4824.976095750262,1375.116526947133,214.2264003108563,226.03188742476098,378.4823462970028
2016-12-22 10:00:00,4666.3382700909215,1329.9048012237133,207.18296430832885,218.6003050833846,366.038426311599
2016-12-22 11:00:00,4501.072123025201,1282.8040061803736,199.84523432240888,210.85821094501475,353.07456537972996
2016-12-22 12:00:00,4418.880937586099,1259.379546613365,196.19598892834173,207.00786466229604,346.6272976435597
2016-12-22 13:00:00,4424.183594711203,1260.8908020693011,196.43142411505573,207.2562740998908,347.043250400732
2016-12-22 14:00:00,4541.283939557235,1294.2643600545553,201.63061782165678,212.74198251344163,356.2288737882863
2016-12-22 15:00:00,4665.454493903404,1329.6529253143908,207.14372511054322,218.55890351045218,365.96910085207037
2016-12-22 16:00:00,4769.298195936678,1359.248344659805,211.75433085035928,223.42358833001617,374.11484234669405
2016-12-22 17:00:00,4656.174843934473,1327.008228266503,206.7317135337937,218.1241869946614,365.2411835270189
2016-12-22 18:00:00,4637.615543996611,1321.7188341707267,205.90769038029467,217.2547539630797,363.785348876916
2016-12-22 19:00:00,4489.583032587478,1279.529619359179,199.33512475119522,210.31999049689279,352.1733344058567
2016-12-22 20:00:00,4171.423605081278,1188.8542920030166,185.2090135483546,195.41542424120746,327.21616897552036
2016-12-22 21:00:00,3708.324882822255,1056.871315517936,164.6476739086644,173.72100002459885,290.88962818247535
2016-12-22 22:00:00,3205.898120218715,913.6798610679962,142.34018996751192,150.18420581249575,251.47810444040255
2016-12-22 23:00:00,2258.9319352940142,643.7948242287522,100.2953895401683,105.82242041536574,177.19587455538772
2016-12-23 00:00:00,2323.88948507653,662.3077035639686,103.17947057741492,108.86543602590149,182.29129583074806
2016-12-23 01:00:00,2376.9160563275627,677.4202581233291,105.53382244455503,111.34953040184905,186.45082340247077
2016-12-23 02:00:00,2546.601084330869,725.7804327132822,113.06774841940332,119.29863240488119,199.76131163198343
2016-12-23 03:00:00,2820.129814367449,803.7360266486496,125.2122801340677,132.11241922747735,221.21754135611982
2016-12-23 04:00:00,3662.810409165118,1043.8997061878183,162.62685522270246,171.5888190185772,287.31936701674664
2016-12-23 05:00:00,4331.387095021895,1234.4438315904204,192.31130834756055,202.90910894198257,339.7640771502172
2016-12-23 06:00:00,4282.779404708448,1220.5906565776734,190.1531524693488,200.63202243069733,335.95117687613805
2016-12-23 07:00:00,4290.733390396103,1222.8575397615773,190.50630524941982,201.00463658708944,336.5751060118965
2016-12-23 08:00:00,4101.1633981736595,1168.8301572118642,182.089497324394,192.12399919307697,321.7047949429878
2016-12-23 09:00:00,3904.5231964510776,1112.7877673875694,173.35877581708274,182.91214921560479,306.27988019784937
2016-12-23 10:00:00,3751.629916010598,1069.2132350747468,166.5703946001621,175.7496770982893,294.2865756993821
2016-12-23 11:00:00,3642.4835568522226,1038.1065602733968,161.7243536736321,170.63658284113063,285.72488144758626
2016-12-23 12:00:00,3583.270552288568,1021.2308743487777,159.0953274219923,167.86267745465585,281.08007565916256
2016-12-23 13:00:00,3604.4811807889814,1027.275896172522,160.03706816884835,168.8563152050349,282.74388668785167
2016-12-23 14:00:00,3641.157892570946,1037.7287464094127,161.66549487695357,170.57448048173194,285.62089325829317
2016-12-23 15:00:00,3745.443482697978,1067.450103709488,166.29572021566244,175.45986608776212,293.8012974826812
2016-12-23 16:00:00,3811.2848086680106,1086.2148589540272,169.21904045069473,178.5442832712303,298.96604421757024
2016-12-23 17:00:00,3775.4918730735635,1076.013884626459,167.62985294037514,176.8675195674657,296.15836310665736
2016-12-23 18:00:00,3717.1626446974274,1059.3900746111626,165.04006588652103,174.1350157539234,291.5828827777624
2016-12-23 19:00:00,3586.363768944878,1022.1124400314069,159.2326646142421,168.00758295991943,281.322714767513
2016-12-23 20:00:00,3263.785460501093,930.1777331286314,144.9103574224732,152.89600883957186,256.0189220395332
2016-12-23 21:00:00,2712.3091194903477,773.0071657112835,120.42509800421615,127.06142732971732,212.75983529361696
2016-12-23 22:00:00,2334.9366874204948,665.456152430502,103.66996054973576,109.38295568755723,183.15786407485695
2016-12-23 23:00:00,1774.180696440819,505.6408879652661,78.77268955472921,83.11365766191186,139.17086000388923
2016-12-24 00:00:00,1847.976008098507,526.6725263937093,82.04916256983252,86.57068900177221,144.95953587453667
2016-12-24 01:00:00,1891.281041286851,539.0144459505203,83.97188326133028,88.59936607546271,148.35648339144356
2016-12-24 02:00:00,2047.2675383836402,583.470543945972,90.89760167050073,95.90674369804177,160.59242699826123
2016-12-24 03:00:00,2337.5880159830467,666.2117801584701,103.78767814309278,109.5071604063546,183.36584045344307
2016-12-24 04:00:00,3074.6573563724082,876.2762885335794,136.5131690963402,144.0360722320256,241.18327370038884
2016-12-24 05:00:00,3641.5997806647047,1037.854684364074,161.6851144758464,170.59518126819816,285.65555598805753
2016-12-24 06:00:00,3613.318942664154,1029.7946552657486,160.42946014670505,169.2703309343595,283.4371412831388
2016-12-24 07:00:00,3548.803280975397,1011.4077138851934,157.56499870835125,166.24801611028994,278.37638273754277
2016-12-24 08:00:00,3399.4451052849863,968.8406852096617,150.9335742825733,159.25115028470435,266.6603800771905
2016-12-24 09:00:00,3220.922315406508,917.9617515264817,143.00725632986828,150.88803255234757,252.65663725239065
2016-12-24 10:00:00,3072.8898039973733,875.772536714934,136.43469070076884,143.95326908616065,241.0446227813314
2016-12-24 11:00:00,2976.116311464238,848.1921246441013,132.13799854323815,139.4197968500564,233.45348496293747
2016-12-24 12:00:00,2951.370578213756,841.1395991830666,131.03930100523945,138.26055280794753,231.51237209613356
2016-12-24 13:00:00,2966.3947734015487,845.421489641552,131.70636736759582,138.96437954779933,232.69090490812164
2016-12-24 14:00:00,3005.2809256523065,856.5040296517495,133.4328920701652,140.78604875682754,235.74122512738495
2016-12-24 15:00:00,3120.613718123304,889.3738358183584,138.55360738119495,146.18895402451346,244.78819759588188
2016-12-24 16:00:00,3179.3848345931992,906.1235837883162,141.1630140339419,148.942158624522,249.39834065454122
2016-12-24 17:00:00,3158.616094186544,900.2044999192334,140.24089288597867,147.9692216606092,247.7691923556165
2016-12-24 18:00:00,3112.659732435649,887.1069526344543,138.2004546011239,145.81633986812133,244.16426846012345
2016-12-24 19:00:00,3035.7712041216505,865.1937485233817,134.78664439377076,142.21440302299737,238.1329534811255
2016-12-24 20:00:00,2767.103243116415,788.6234720892892,122.85792826692759,129.62832485152978,217.05801378439708
2016-12-24 21:00:00,2217.8363425744633,632.082594445248,98.47076684313473,103.89724727400639,173.97224068730264
2016-12-24 22:00:00,1859.4650985362307,529.9469132149039,82.55927214104618,87.10890944989416,145.8607668484099
2016-12-24 23:00:00,1167.9102318040061,332.8540141699123,51.85459987376071,54.712178630244836,91.61359476719282
2016-12-25 00:00:00,1231.542117305246,350.9890796411448,54.67982211432884,57.6930918813819,96.60502785326008
2016-12-25 01:00:00,1259.8229553057972,359.0491087394704,55.93547644347023,59.0179422152206,98.82344255817887
2016-12-25 02:00:00,1389.7380548708284,396.07486740990333,61.703638517963476,65.10397343629211,109.01428510889953
2016-12-25 03:00:00,1676.5234277201662,477.8085999851107,74.43675819941285,78.53878385287511,131.51039672596656
2016-12-25 04:00:00,2198.393266449085,626.5413244401491,97.60750449185001,102.98641266949227,172.44708057767093
2016-12-25 05:00:00,2724.681986115589,776.533428441801,120.97444677321552,127.64104935077175,213.73039172701894
2016-12-25 06:00:00,2702.1456933339,770.1105927540726,119.97384722968096,126.58530924099401,211.96259250903674
2016-12-25 07:00:00,2657.0731077705213,757.2649213786165,117.9726481426119,124.47382902143862,208.42699407307248
2016-12-25 08:00:00,2470.596332204388,704.1191045115323,109.69317740983585,115.7380971326897,193.7993221125142
