,FI_P2HT_OTH,FI_STUR_BIO_CHP,FI_COMC_GAS_CHP
2016-10-10 06:00:00,3487.1295385779877,4723.980970804138,454.5277743290167
2016-10-10 07:00:00,3288.8396901599185,4455.359613246948,428.68180489300414
2016-10-10 08:00:00,3209.2394642716613,4347.525949998183,418.3063619652858
2016-10-10 09:00:00,3092.6819906495693,4189.62665738392,403.11374910684117
2016-10-10 10:00:00,2994.9584990456815,4057.2415797347676,390.37604015540126
2016-10-10 11:00:00,2970.794144758176,4024.5063605342507,387.2263521237726
2016-10-10 12:00:00,3029.0728815692214,4103.456006841382,394.82265855299494
2016-10-10 13:00:00,3192.892989312465,4325.381537009598,416.1756906497723
2016-10-10 14:00:00,3354.9363062992743,4544.900065766011,437.29712803834167
2016-10-10 15:00:00,3394.7364192434034,4598.816897390394,442.48484950220086
2016-10-10 16:00:00,3369.5059905020353,4564.637477342793,439.19620464564724
2016-10-10 17:00:00,3283.1539597393275,4447.657208729179,427.9407018267385
2016-10-10 18:00:00,2997.801364255977,4061.0927819936524,390.7465916885341
2016-10-10 19:00:00,2370.9495853859507,3211.9026839096314,309.0399786327524
2016-10-10 20:00:00,1892.99287190512,2564.419304134683,246.74100212480099
2016-10-10 21:00:00,1961.5769951034845,2657.3295586302706,255.68055786162972
2016-10-10 22:00:00,2053.614756286782,2782.012231761654,267.67716374680396
2016-10-10 23:00:00,2032.29326720957,2753.128214820021,264.89802724830804
2016-10-11 00:00:00,2223.8313107531894,3012.6029670123608,289.86393679313016
2016-10-11 01:00:00,2720.266648100937,3685.1191614700583,354.57149826644485
2016-10-11 02:00:00,3799.1339954078535,5146.650418716706,495.1958050903411
2016-10-11 03:00:00,4231.6048655239665,5732.514562349504,551.5659570681678
2016-10-11 04:00:00,3991.738113405333,5407.569371756127,520.300671460088
2016-10-11 05:00:00,3839.289466503268,5201.048650623449,500.4298454958419
2016-10-11 06:00:00,3680.7997310293276,4986.344124690641,479.77159752368846
2016-10-11 07:00:00,3493.881343452438,4733.127576168989,455.4078342202071
2016-10-11 08:00:00,3406.4632382358695,4614.703106708292,444.01337457637356
2016-10-11 09:00:00,3304.47544881654,4476.541225670811,430.71983832523443
2016-10-11 10:00:00,3243.7092049464864,4394.221777387158,422.79929930452107
2016-10-11 11:00:00,3302.698658060106,4474.13422425901,430.48824361702657
2016-10-11 12:00:00,3354.225589996701,4543.937265201291,437.2044901550585
2016-10-11 13:00:00,3499.9224320243143,4741.311380969118,456.19525622811426
2016-10-11 14:00:00,3681.155089180614,4986.825524973001,479.81791646533003
2016-10-11 15:00:00,3717.046262460587,5035.446953491418,484.4961295711317
2016-10-11 16:00:00,3701.0551456526796,5013.783940785193,482.4117771972597
2016-10-11 17:00:00,3633.537096908175,4922.317887136687,473.6111782853558
2016-10-11 18:00:00,3307.3183140268347,4480.392427929696,431.0903898583673
2016-10-11 19:00:00,2641.021780363966,3577.7668985036535,344.2423742803681
2016-10-11 20:00:00,2149.916815285522,2912.4717082813654,280.2295969316775
2016-10-11 21:00:00,2082.0434083897308,2820.5242543504987,271.38267907813196
2016-10-11 22:00:00,2146.3632337726535,2907.6577054577597,279.7664075152615
2016-10-11 23:00:00,2196.113374952814,2975.0537449882377,286.2510593450854
2016-10-12 00:00:00,2377.3460321091143,3220.5678889921214,309.87371958230125
2016-10-12 01:00:00,2749.0506583551733,3724.112584341263,358.32333253941437
2016-10-12 02:00:00,3758.978524312438,5092.252186809964,489.9617646848404
2016-10-12 03:00:00,4489.239525206942,6081.529767060907,585.1471897583275
2016-10-12 04:00:00,4335.724803851017,5873.564845081147,565.1374069691566
2016-10-12 05:00:00,4215.25839056477,5710.370149360918,549.4352857526542
2016-10-12 06:00:00,4061.743669208846,5502.405227381158,529.4255029634833
2016-10-12 07:00:00,3879.444937598685,5255.446882530193,505.6638859013427
2016-10-12 08:00:00,3720.9552021247437,5040.742356597384,485.0056379291892
2016-10-12 09:00:00,3610.4388170745287,4891.026868783251,470.6004470786517
2016-10-12 10:00:00,3573.8369274919824,4841.442639700113,465.82959608956696
2016-10-12 11:00:00,3588.7619698460303,4861.661451559257,467.77499163851417
2016-10-12 12:00:00,3629.2727990927324,4916.5410837483605,473.0553509856565
2016-10-12 13:00:00,3771.416059607478,5109.1011966925835,491.58292764229645
2016-10-12 14:00:00,3905.7414407939123,5291.070503424873,509.091487582821
2016-10-12 15:00:00,3917.8236179376654,5307.438113025131,510.66633159863534
2016-10-12 16:00:00,3877.6681468422503,5253.0398811183895,505.4322911931347
2016-10-12 17:00:00,3729.8391559069155,5052.777363656399,486.1636114702293
2016-10-12 18:00:00,3403.265014874288,4610.370504167047,443.59650410159924
2016-10-12 19:00:00,2717.4237828906425,3681.267959211173,354.200946733312
2016-10-12 20:00:00,2222.054519996755,3010.1959656005583,289.63234208492224
2016-10-12 21:00:00,2148.1400245290874,2910.064706869562,279.9980022234695
2016-10-12 22:00:00,2230.5831156276395,3021.7495723772117,290.7439966843206
2016-10-12 23:00:00,2279.26718235394,3087.7014110606074,297.0896916892197
2016-10-13 00:00:00,2454.458750938363,3325.031750264362,319.92492991852833
2016-10-13 01:00:00,2832.9151820588727,3837.7230509783535,369.25460276683185
2016-10-13 02:00:00,3870.9163419678,5243.8932757535395,504.5522313019443
2016-10-13 03:00:00,4617.5238178214995,6255.315268993068,601.868327690945
2016-10-13 04:00:00,4487.818092601794,6079.604165931465,584.9619139917612
2016-10-13 05:00:00,4360.955232592383,5907.744265128746,568.42605182571
2016-10-13 06:00:00,4193.226185184984,5680.523331854563,546.5635113708751
2016-10-13 07:00:00,3994.225620464341,5410.939173732652,520.6249040515794
2016-10-13 08:00:00,3832.1823034775316,5191.420644976238,499.5034666630099
2016-10-13 09:00:00,3726.640932545333,5048.444761115154,485.74674099545484
2016-10-13 10:00:00,3677.601507667747,4982.011522149397,479.3547270489141
2016-10-13 11:00:00,3702.8319364091135,5016.190942196996,482.6433719054677
2016-10-13 12:00:00,3751.1606449841274,5081.661380598032,488.94274796872526
2016-10-13 13:00:00,3904.3200081887644,5289.144902295431,508.90621181625465
2016-10-13 14:00:00,4004.175648700374,5424.418381638748,521.9218344175441
2016-10-13 15:00:00,3994.225620464341,5410.939173732652,520.6249040515794
2016-10-13 16:00:00,3955.4915819740727,5358.466542955351,515.5761394126449
2016-10-13 17:00:00,3846.396629529006,5210.676656270661,501.3562243286739
2016-10-13 18:00:00,3486.7741804267007,4723.499570521778,454.48145538737515
2016-10-13 19:00:00,2780.677533819704,3766.9572094713526,362.44571834551675
2016-10-13 20:00:00,2280.6886149590873,3089.6270121900498,297.2749674557861
2016-10-13 21:00:00,2278.911824202653,3087.220010778247,297.04337274757813
2016-10-13 22:00:00,2355.669184880616,3191.2024717681275,307.04826414216365
2016-10-13 23:00:00,2409.328265724932,3263.893914404571,314.04242433004515
2016-10-14 00:00:00,2588.428773973511,3506.519656714291,337.38717091741137
2016-10-14 01:00:00,2966.529846942733,4018.7295571459226,386.67052482407325
2016-10-14 02:00:00,4020.877481810856,5447.044194909693,524.0988246746992
2016-10-14 03:00:00,4799.467191280372,6501.792213561672,625.5836258114439
2016-10-14 04:00:00,4656.257856311768,6307.787899770368,606.9170923298793
2016-10-14 05:00:00,4550.005769076995,6163.849215344562,593.0677287790411
2016-10-14 06:00:00,4369.8391863745555,5919.77927218776,569.5840253667502
2016-10-14 07:00:00,4168.706472746191,5647.3067123716855,543.3675043976048
2016-10-14 08:00:00,4003.109574246513,5422.974180791666,521.7828775926193
2016-10-14 09:00:00,3897.5682033143144,5279.99829693058,508.0261519250642
2016-10-14 10:00:00,3837.868033898121,5199.123049494008,500.24456972927555
2016-10-14 11:00:00,3863.8091789420623,5234.265270106327,503.6258524691122
2016-10-14 12:00:00,3912.4932456683628,5300.217108789724,509.97154747401146
2016-10-14 13:00:00,4066.7186833268615,5509.144831334205,530.0739681464656
2016-10-14 14:00:00,4165.508249384609,5642.974109830439,542.9506339228302
2016-10-14 15:00:00,4153.781430392143,5627.087900512543,541.4221088486577
2016-10-14 16:00:00,4111.493810389006,5569.801266911635,535.9101547933071
2016-10-14 17:00:00,3989.961322648899,5405.162370344326,520.0690767518802
2016-10-14 18:00:00,3616.4799056464053,4899.21067358338,471.3878690865589
2016-10-14 19:00:00,2913.9368405522778,3947.4823153565612,379.81532146111664
2016-10-14 20:00:00,2406.8407586659237,3260.524112428047,313.7181917385539
2016-10-14 21:00:00,2265.052856302466,3068.445399766186,295.23693402355576
2016-10-14 22:00:00,2346.785231098444,3179.167464709113,305.89029060112364
2016-10-14 23:00:00,2399.0228793376127,3249.933306216115,312.6991750224388
2016-10-15 00:00:00,2577.7680294349047,3492.077648243475,335.9976026681634
2016-10-15 01:00:00,2960.1334002195695,4010.064352063433,385.8367838745245
2016-10-15 02:00:00,4016.9685421467007,5441.748791803728,523.5893163166417
2016-10-15 03:00:00,4777.434985900587,6471.945396055317,622.7118514296648
2016-10-15 04:00:00,4643.464962865441,6290.457489605388,605.2496104307818
2016-10-15 05:00:00,4540.41109899225,6150.8514077208265,591.8171173547179
2016-10-15 06:00:00,4365.574888559113,5914.002468799433,569.0281980670509
2016-10-15 07:00:00,4162.310026023028,5638.641507289195,542.5337634480559
2016-10-15 08:00:00,3997.068485674636,5414.790375991537,520.9954555847122
2016-10-15 09:00:00,3890.1056821372904,5269.888891001009,507.05345415059065
2016-10-15 10:00:00,3831.116229023671,5189.976444129156,499.3645098380851
2016-10-15 11:00:00,3860.61095558048,5229.932667565083,503.2089819943379
2016-10-15 12:00:00,3905.3860826426258,5290.589103142513,509.0451686411794
2016-10-15 13:00:00,4057.83472954469,5497.109824275191,528.9159946054256
2016-10-15 14:00:00,4156.268937451151,5630.457702489065,541.7463414401486
2016-10-15 15:00:00,4144.897476609971,5615.052893453528,540.2641353076175
2016-10-15 16:00:00,4100.8330658504,5555.359258440819,534.5205865440591
2016-10-15 17:00:00,3978.945219959006,5390.238961591148,518.6331895609906
2016-10-15 18:00:00,3604.042370351365,4882.361663700761,469.766706129103
2016-10-15 19:00:00,2894.7475003827867,3921.4867001090915,377.3140986124703
2016-10-15 20:00:00,2392.271074463162,3240.7867008512644,311.8191151312484
2016-10-15 21:00:00,2024.1200297299722,2742.0560083257283,263.83269159055124
2016-10-15 22:00:00,2106.563120828525,2853.7408738333775,274.57868605140237
2016-10-15 23:00:00,2160.9329179754145,2927.3951170345426,281.6654841225671
2016-10-16 00:00:00,2310.183341515897,3129.583235625976,301.1194396120389
2016-10-16 01:00:00,2687.929056333833,3641.311735775247,350.35647457705926
2016-10-16 02:00:00,3701.4105038039656,5014.265341067553,482.4580961389012
2016-10-16 03:00:00,4480.0002132734835,6069.013359719533,583.942897275646
2016-10-16 04:00:00,4351.360562507638,5894.746457505011,567.1754404013868
2016-10-16 05:00:00,4203.886929723591,5694.965340325381,547.953079620123
2016-10-16 06:00:00,4040.0668219803474,5473.039810157164,526.6000475233457
2016-10-16 07:00:00,3861.321671883055,5230.895468129804,503.301619877621
2016-10-16 08:00:00,3706.3855179219822,5021.004945020602,483.10656132188365
2016-10-16 09:00:00,3593.0262676614725,4867.438254947583,468.3308189382133
2016-10-16 10:00:00,3533.3260982452803,4786.56300751101,460.5492367424247
2016-10-16 11:00:00,3563.531541104663,4827.4820315116585,464.4863467819607
2016-10-16 12:00:00,3606.529877410374,4885.731465677286,470.09093872059424
2016-10-16 13:00:00,3757.201733556004,5089.845185398161,489.73016997663245
2016-10-16 14:00:00,3850.3055691931622,5215.972059376627,501.8657326867315
2016-10-16 15:00:00,3858.478806672759,5227.04426587092,502.9310683444883
2016-10-16 16:00:00,3821.1662007876394,5176.497236223061,498.0675794721203
2016-10-16 17:00:00,3708.5176668297026,5023.893346714764,483.3844749717332
2016-10-16 18:00:00,3363.8202600814457,4556.935072825025,438.4551015793816
2016-10-16 19:00:00,2674.780804736218,3623.499925327907,348.6426737363201
2016-10-16 20:00:00,2171.949020665307,2942.3185257877194,283.10137131345664
2016-10-16 21:00:00,1968.3287999779348,2666.476163995121,256.5606177528201
2016-10-16 22:00:00,1998.534242837318,2707.3951879957685,260.4977277923561
2016-10-16 23:00:00,2082.0434083897308,2820.5242543504987,271.38267907813196
2016-10-17 00:00:00,2229.872399325066,3020.7867718124903,290.65135880103736
2016-10-17 01:00:00,2609.3949048994355,3534.922273373564,340.1199884742657
2016-10-17 02:00:00,3670.138986490722,4971.902116219825,478.3820292744405
2016-10-17 03:00:00,4385.474945031177,5940.960884611625,571.6220587989806
2016-10-17 04:00:00,4173.32612871292,5653.564916042372,543.9696506389455
2016-10-17 05:00:00,4023.364988869864,5450.413996886217,524.4230572661904
2016-10-17 06:00:00,3855.6359414624644,5223.193063612035,502.5605168113555
2016-10-17 07:00:00,3661.6103908598375,4960.348509443172,477.27037467504215
2016-10-17 08:00:00,3577.745867156138,4846.738042806081,466.33910444762466
2016-10-17 09:00:00,3438.0901137004007,4657.547731838382,448.13576038247595
2016-10-17 10:00:00,3356.3577389044217,4546.825666895453,437.482403804908
2016-10-17 11:00:00,3332.904100919489,4515.053248259656,434.42535365656244
2016-10-17 12:00:00,3387.273898066379,4588.707491460823,441.51215172772726
2016-10-17 13:00:00,3563.1761829533766,4827.000631229297,464.44002784031903
2016-10-17 14:00:00,3725.574858091473,5047.000560268071,485.60778417053007
2016-10-17 15:00:00,3747.6070634712582,5076.847377774426,488.4795585523092
2016-10-17 16:00:00,3709.5837412835635,5025.337547561846,483.52343179665803
2016-10-17 17:00:00,3599.7780725359235,4876.584860312435,469.21087882940384
2016-10-17 18:00:00,3306.252239572974,4478.948227082615,430.95143303344247
2016-10-17 19:00:00,2623.9645891021974,3554.659684950347,342.01906508157134
2016-10-17 20:00:00,2129.3060425108833,2884.5504919044524,277.5430983164647
2016-10-17 21:00:00,2051.837965530348,2779.605230349852,267.445569038596
2016-10-17 22:00:00,2114.3810001568354,2864.3316800453094,275.5977027675175
2016-10-17 23:00:00,2113.3149257029754,2862.887479198228,275.4587459425927
2016-10-18 00:00:00,2303.0761784901597,3119.9552299787647,300.1930607792069
2016-10-18 01:00:00,2804.131171804637,3798.7296281071485,365.5027684938623
2016-10-18 02:00:00,3897.212845163028,5279.51689664822,507.97983298342257
2016-10-18 03:00:00,4330.749789733,5866.825241128098,564.4889417861741
2016-10-18 04:00:00,4090.1723213117943,5540.917249970003,533.1310182948113
2016-10-18 05:00:00,3970.0612661768346,5378.203954532134,517.4752160199506
2016-10-18 06:00:00,3821.1662007876394,5176.497236223061,498.0675794721203
2016-10-18 07:00:00,3640.9996180851995,4932.42729306626,474.58387605982944
2016-10-18 08:00:00,3556.069019927639,4817.3726255820875,463.5136490074871
2016-10-18 09:00:00,3447.329425633859,4670.064139179756,449.3400528651576
2016-10-18 10:00:00,3395.0917773946903,4599.298297672754,442.53116844384243
2016-10-18 11:00:00,3458.3455283237518,4684.987547932933,450.77594005604715
2016-10-18 12:00:00,3518.4010558912314,4766.344195651867,458.6038411934775
2016-10-18 13:00:00,3638.5121110261907,4929.057491089735,474.25964346833814
2016-10-18 14:00:00,3824.3644241492207,5180.829838764305,498.48444994689464
2016-10-18 15:00:00,3857.7680903701857,5226.081465306199,502.8384304612051
2016-10-18 16:00:00,3823.653707846647,5179.867038199585,498.3918120636116
2016-10-18 17:00:00,3740.855258596808,5067.700772409575,487.59949866111873
2016-10-18 18:00:00,3412.504326807746,4622.886911508421,444.80079658428076
2016-10-18 19:00:00,2708.895187259757,3669.7143524345197,353.0892921339136
2016-10-18 20:00:00,2247.640306889409,3044.8567859305185,292.9673058831174
2016-10-18 21:00:00,2076.713036120428,2813.3032501150906,270.68789495350796
2016-10-18 22:00:00,2146.0078756213666,2907.176305175399,279.7200885736199
2016-10-18 23:00:00,2197.1794494066744,2976.497945835319,286.39001617001026
2016-10-19 00:00:00,2386.2299858912857,3232.602896051135,311.0316931233412
2016-10-19 01:00:00,2774.991803399114,3759.2548049535835,361.70461527925113
2016-10-19 02:00:00,3820.1001263337785,5175.05303537598,497.9286226471955
2016-10-19 03:00:00,4545.741471261553,6158.072411956236,592.5119014793419
2016-10-19 04:00:00,4397.557122174931,5957.3284942118835,573.1969028147948
2016-10-19 05:00:00,4267.851396955226,5781.61739115028,556.290489115611
2016-10-19 06:00:00,4110.427735935145,5568.357066064555,535.7711979683825
2016-10-19 07:00:00,3926.3522135685503,5318.991719801786,511.7779861980338
2016-10-19 08:00:00,3765.0196128843145,5100.435991610093,490.74918669274757
2016-10-19 09:00:00,3648.8174974135104,4943.018099278192,475.60289277594455
2016-10-19 10:00:00,3618.2566964028397,4901.617674995184,471.61946379476694
2016-10-19 11:00:00,3636.37996211847,4926.169089395572,473.98172981848853
2016-10-19 12:00:00,3679.733656575467,4984.899923843559,479.6326406987636
2016-10-19 13:00:00,3821.1662007876394,5176.497236223061,498.0675794721203
2016-10-19 14:00:00,3960.4665960920897,5365.206146908399,516.2246045956274
2016-10-19 15:00:00,3977.1684292025716,5387.8319601793455,518.4015948527825
2016-10-19 16:00:00,3937.012958107157,5333.433728272602,513.1675544472818
2016-10-19 17:00:00,3786.6964601128134,5129.801408834087,493.5746421328852
2016-10-19 18:00:00,3451.5937234493013,4675.840942568082,449.89588016485675
2016-10-19 19:00:00,2729.861318185682,3698.116969093793,355.822109690768
2016-10-19 20:00:00,2223.8313107531894,3012.6029670123608,289.86393679313016
2016-10-19 21:00:00,1967.6180836753608,2665.5133634303997,256.46797986953686
