,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_STUR_GAS_CHP
2016-11-02 01:00:00,327.34442402782383,322.68444167240983,339.03574783934835
2016-11-02 02:00:00,384.15626621447086,378.68752659076193,397.8766627536154
2016-11-02 03:00:00,537.3760830208828,529.7261495523783,556.568827219366
2016-11-02 04:00:00,643.6216060712358,634.4591914776083,666.6089797863071
2016-11-02 05:00:00,620.0114898378241,611.1851821608906,642.1556125492091
2016-11-02 06:00:00,595.9094961828829,587.4262976500745,617.1928001613383
2016-11-02 07:00:00,575.0047057678829,566.8191019008972,595.541381253491
2016-11-02 08:00:00,548.935202426824,541.1207166136882,568.5407882625287
2016-11-02 09:00:00,527.2925958795299,519.7862080733634,546.1252016285221
2016-11-02 10:00:00,512.7822119444123,505.48238984746405,531.0965696807224
2016-11-02 11:00:00,503.4365409353534,496.26976115959656,521.4171118160377
2016-11-02 12:00:00,505.404050621471,498.2092619359897,523.4548924191291
2016-11-02 13:00:00,508.84719257217694,501.6033882946777,527.0210084745394
2016-11-02 14:00:00,529.7519829871769,522.210584043855,548.6724273823866
2016-11-02 15:00:00,550.1648959806475,542.3329045989337,569.8144011394608
2016-11-02 16:00:00,552.3783443775299,544.5148429723761,572.1069043179388
2016-11-02 17:00:00,548.1973862945299,540.3934038225407,567.7766205363694
2016-11-02 18:00:00,529.2601055656475,521.7257088497566,548.1629822316137
2016-11-02 19:00:00,481.0561182557651,474.2079398281245,498.2373574558719
2016-11-02 20:00:00,381.45094039605914,376.0207130232214,395.07471442436463
2016-11-02 21:00:00,307.915265877412,303.53187150552753,318.91266438381984
2016-11-02 22:00:00,288.73204643776495,284.62173893569434,299.04430350367767
2016-11-02 23:00:00,300.53710455447083,296.25874359405327,311.2709871222267
2016-11-03 00:00:00,306.9315110343532,302.562121117331,317.8937740822741
2016-11-03 01:00:00,330.541627267765,325.83613043404875,342.3471413193721
2016-11-03 02:00:00,387.3534694544121,381.83921535240086,401.18805623363914
2016-11-03 03:00:00,541.5570411038829,533.8475887022137,560.8991110009355
2016-11-03 04:00:00,649.2781964188241,640.0352562097386,672.4675990201952
2016-11-03 05:00:00,628.1274672930593,619.1856228635122,650.5614575369615
2016-11-03 06:00:00,604.0254736381182,595.4267383526962,625.5986451490907
2016-11-03 07:00:00,580.9072348262359,572.6376042300767,601.6547230627656
2016-11-03 08:00:00,553.3620992205887,545.4845933605727,573.1257946194845
2016-11-03 09:00:00,532.2113700948239,524.6349600143463,551.2196531362508
2016-11-03 10:00:00,518.1928635812358,510.8160169825451,536.7004663392239
2016-11-03 11:00:00,507.12562159682403,499.9063251153337,525.2379504468342
2016-11-03 12:00:00,510.5687635475299,503.30045147402166,528.8040665022444
2016-11-03 13:00:00,514.7497216305298,507.4218906238571,533.1343502838138
2016-11-03 14:00:00,536.6382668885888,528.9988367612309,555.8046594932067
2016-11-03 15:00:00,552.8702217990593,544.9997181664744,572.6163494687117
2016-11-03 16:00:00,552.1324056667652,544.2724053753269,571.8521817425524
2016-11-03 17:00:00,548.6892637160594,540.878279016639,568.2860656871422
2016-11-03 18:00:00,534.4248184917064,526.8168983877887,553.5121563147288
2016-11-03 19:00:00,483.0236279418828,476.14744060451767,500.2751380589634
2016-11-03 20:00:00,382.6806339498827,377.23290100846714,396.3483273012969
2016-11-03 21:00:00,309.636836852765,305.22893468487155,320.69572241152486
2016-11-03 22:00:00,320.45814012641205,315.89618895503384,331.90351572852813
2016-11-03 23:00:00,329.31193371394147,324.623942448803,341.07352844243985
2016-11-04 00:00:00,335.9522789045885,331.16975756912984,347.9510379778737
2016-11-04 01:00:00,359.56239513800034,354.44376688584765,372.4044052149717
2016-11-04 02:00:00,411.701401820118,405.840537460266,426.4055911968964
2016-11-04 03:00:00,559.5105669897064,551.5455332868013,579.4938590041454
2016-11-04 04:00:00,669.44517070153,659.9151391677683,693.354850201883
2016-11-04 05:00:00,645.097238335824,635.9138170599032,668.1373152386258
2016-11-04 06:00:00,632.8003027975888,623.791937207446,655.4011864693039
2016-11-04 07:00:00,607.9604930103534,599.3057399054825,629.6742063552737
2016-11-04 08:00:00,581.3991122477653,573.122479424175,602.1641682135383
2016-11-04 09:00:00,560.74026054353,552.7577212720469,580.7674718810775
2016-11-04 10:00:00,547.2136314514711,539.4236534343441,566.7577302348236
2016-11-04 11:00:00,532.2113700948239,524.6349600143463,551.2196531362508
2016-11-04 12:00:00,536.8842055993534,529.24127435828,556.0593820685932
2016-11-04 13:00:00,539.8354701285299,532.1505255228698,559.1160529732304
2016-11-04 14:00:00,560.0024444112357,552.0304084808995,580.0033041549183
2016-11-04 15:00:00,575.0047057678829,566.8191019008972,595.541381253491
2016-11-04 16:00:00,572.5453186602357,564.3947259304058,592.9941554996267
2016-11-04 17:00:00,567.1346670234122,559.0610987953247,587.390258841125
2016-11-04 18:00:00,548.935202426824,541.1207166136882,568.5407882625287
2016-11-04 19:00:00,496.0583796124122,488.9966332481223,513.7754345544446
2016-11-04 20:00:00,405.798872761765,400.02203513108657,420.29224938762195
2016-11-04 21:00:00,336.93603374764734,332.13950795732643,348.96992827941943
2016-11-04 22:00:00,324.88503692017673,320.2600657019184,336.488522085484
2016-11-04 23:00:00,333.9847692184709,329.23025679273667,345.9132573747822
2016-11-05 00:00:00,341.11699183064735,336.2609471071619,353.3002120609889
2016-11-05 01:00:00,363.98929193176497,358.8076436327322,376.9894115719276
2016-11-05 02:00:00,416.6201760354121,410.68928940124886,431.5000427046252
2016-11-05 03:00:00,565.4130960480593,557.3640356159807,585.6072008134199
2016-11-05 04:00:00,676.5773933137065,666.9458294821935,700.7418048880897
2016-11-05 05:00:00,651.4916448157064,642.2171945831809,674.7601021986732
2016-11-05 06:00:00,640.17846412053,631.0650651189202,663.0428637308969
2016-11-05 07:00:00,615.0927156225299,606.3364302199076,637.0611610414803
2016-11-05 08:00:00,587.7935187276476,579.4258569474526,608.7869551735857
2016-11-05 09:00:00,567.1346670234122,559.0610987953247,587.390258841125
2016-11-05 10:00:00,553.3620992205887,545.4845933605727,573.1257946194845
2016-11-05 11:00:00,538.1138991531769,530.4534623435259,557.3329949455255
2016-11-05 12:00:00,542.7867346577065,535.0597766874596,562.1727238778677
2016-11-05 13:00:00,545.4920604761181,537.726590255,564.9746722071185
2016-11-05 14:00:00,566.1509121803535,558.0913484071282,586.3713685395793
2016-11-05 15:00:00,580.661296115471,572.3951666330277,601.4000004873791
2016-11-05 16:00:00,578.201909007824,569.9707906625362,598.8527747335147
2016-11-05 17:00:00,573.0371960817652,564.8796011245041,593.5036006503994
2016-11-05 18:00:00,554.3458540636475,546.4543437487691,574.1446849210303
2016-11-05 19:00:00,500.9771538277064,493.8453851891052,518.8698860621734
2016-11-05 20:00:00,410.2257695555297,404.3859118779711,424.8772557445778
2016-11-05 21:00:00,341.11699183064735,336.2609471071619,353.3002120609889
2016-11-05 22:00:00,307.1774497451179,302.8045587143801,318.14849665766053
2016-11-05 23:00:00,313.817794935765,309.350373834707,325.02600619309436
2016-11-06 00:00:00,321.44189496947087,316.8659393432304,332.9224060300739
2016-11-06 01:00:00,342.34668538447085,337.4731350924076,354.5738249379211
2016-11-06 02:00:00,393.50193722352975,387.90015527862937,407.55612061830004
2016-11-06 03:00:00,536.392328177824,528.7563991641817,555.5499369178203
2016-11-06 04:00:00,650.7538286834123,641.4898817920333,673.9959344725137
2016-11-06 05:00:00,624.4383866315887,615.5490589077751,646.740618906165
2016-11-06 06:00:00,611.8955123825888,603.1847414582687,633.7497675614567
2016-11-06 07:00:00,589.023212281471,580.6380449326984,610.0605680505179
2016-11-06 08:00:00,563.9374637834711,555.9094100336858,584.0788653611013
2016-11-06 09:00:00,544.0164282115298,536.2719646727052,563.4463367547999
2016-11-06 10:00:00,530.9816765410005,523.4227720291005,549.9460402593187
2016-11-06 11:00:00,514.7497216305298,507.4218906238571,533.1343502838138
2016-11-06 12:00:00,520.4063119781181,512.9979553559874,538.9929695177019
2016-11-06 13:00:00,522.3738216642357,514.9374561323806,541.0307501207933
2016-11-06 14:00:00,542.7867346577065,535.0597766874596,562.1727238778677
2016-11-06 15:00:00,554.5917927744122,546.6967813458183,574.3994074964166
2016-11-06 16:00:00,555.575547617471,547.6665317340149,575.4182977979624
2016-11-06 17:00:00,548.6892637160594,540.878279016639,568.2860656871422
2016-11-06 18:00:00,530.9816765410005,523.4227720291005,549.9460402593187
2016-11-06 19:00:00,479.8264247019416,472.99575184287886,496.9637445789397
2016-11-06 20:00:00,392.51818238047093,386.93040489043284,406.53723031675435
2016-11-06 21:00:00,325.37691434170614,320.74494089601666,336.99796723625684
2016-11-06 22:00:00,272.25415281652965,268.37841993340174,281.9778909527864
2016-11-06 23:00:00,277.17292703182375,273.22717187438457,287.07234246051513
2016-11-07 00:00:00,286.5185980408826,282.43980056225206,296.7518003251997
2016-11-07 01:00:00,307.1774497451179,302.8045587143801,318.14849665766053
2016-11-07 02:00:00,363.2514757994709,358.0803308415847,376.2252438457682
2016-11-07 03:00:00,518.1928635812358,510.8160169825451,536.7004663392239
2016-11-07 04:00:00,624.192447920824,615.306621310726,646.4858963307786
2016-11-07 05:00:00,593.2041703644711,584.7594840825338,614.3908518320874
2016-11-07 06:00:00,565.6590347588241,557.6064732130297,585.8619233888064
2016-11-07 07:00:00,543.5245507900005,535.787089478607,562.936891604027
2016-11-07 08:00:00,517.4550474489417,510.0887041913977,535.9362986130647
2016-11-07 09:00:00,504.1743570676475,496.9970739507439,522.181279542197
2016-11-07 10:00:00,486.4667698925887,479.54156696320564,503.8412541143735
2016-11-07 11:00:00,472.4482633790005,465.7226239314045,489.3220673173466
2016-11-07 12:00:00,471.46450853594166,464.75287354320795,488.3031770158008
2016-11-07 13:00:00,475.6454666189416,468.8743126930434,492.6334607973703
2016-11-07 14:00:00,499.9933989846475,492.8756348009085,517.8509957606275
2016-11-07 15:00:00,522.3738216642357,514.9374561323806,541.0307501207933
2016-11-07 16:00:00,525.0791474826475,517.6042696999211,543.8326984500442
2016-11-07 17:00:00,521.1441281104122,513.7252681471349,539.7571372438613
2016-11-07 18:00:00,507.3715603075887,500.14876271238285,525.4926730222207
2016-11-07 19:00:00,464.0863472130004,457.47974563173364,480.66149975420774
2016-11-07 20:00:00,367.4324338824709,362.2017699914202,380.55552762733765
2016-11-07 21:00:00,294.8805142068826,290.68267886192297,305.4123678883386
2016-11-07 22:00:00,263.15442051823555,259.4082288425834,272.5531556634882
2016-11-07 23:00:00,272.0082141057649,268.1359823363526,281.72316837739993
2016-11-08 00:00:00,272.25415281652965,268.37841993340174,281.9778909527864
2016-11-08 01:00:00,298.0777174468238,293.8343676235618,308.7237613683623
2016-11-08 02:00:00,367.4324338824709,362.2017699914202,380.55552762733765
2016-11-08 03:00:00,522.1278829534712,514.6950185353314,540.7760275454069
2016-11-08 04:00:00,588.7772735707064,580.3956073356493,609.8058454751315
2016-11-08 05:00:00,556.0674250390005,548.1514069281131,575.9277429487353
2016-11-08 06:00:00,531.7194926732946,524.150084820248,550.7102079854781
2016-11-08 07:00:00,511.79845710135345,504.5126394592674,530.0776793791765
2016-11-08 08:00:00,487.2045860248828,480.26887975435307,504.6054218405328
2016-11-08 09:00:00,475.39952790817694,468.6318750959942,492.37873822198384
2016-11-08 10:00:00,461.38102139458863,454.81293206419303,477.8595514249569
2016-11-08 11:00:00,451.54347296400044,445.11542818222733,467.67064840949945
2016-11-08 12:00:00,459.1675729977063,452.63099369075076,475.567048246479
2016-11-08 13:00:00,465.0701020560593,458.44949601993017,481.68039005575343
2016-11-08 14:00:00,482.5317505203534,475.66256541041935,499.76569290819054
2016-11-08 15:00:00,508.84719257217694,501.6033882946777,527.0210084745394
2016-11-08 16:00:00,513.2740893659417,505.96726504156226,531.6060148314951
2016-11-08 17:00:00,510.5687635475299,503.30045147402166,528.8040665022444
2016-11-08 18:00:00,500.7312151169416,493.60294759205595,518.6151634867869
2016-11-08 19:00:00,455.97036975776507,449.4793049291119,472.2556547664552
2016-11-08 20:00:00,357.8408241626473,352.74670370650364,370.6213471872666
2016-11-08 21:00:00,291.19143354541205,287.0461149061858,301.5915292575421
2016-11-08 22:00:00,266.10568504741195,262.3174800071732,275.6098265681254
2016-11-08 23:00:00,275.94323347800025,272.01498388913893,285.79872958358294
2016-11-09 00:00:00,282.0917012471179,278.07592381536745,292.1667939682439
2016-11-09 01:00:00,306.9315110343532,302.562121117331,317.8937740822741
2016-11-09 02:00:00,362.7595983779415,357.5954556474865,375.7157986949954
2016-11-09 03:00:00,514.0119054982358,506.69457783270974,532.3701825576545
2016-11-09 04:00:00,616.3224091763535,607.5486182051534,638.3347739184126
2016-11-09 05:00:00,593.4501090752358,585.001921679583,614.6455744074738
2016-11-09 06:00:00,567.6265444449417,559.545973989423,587.8997039918979
2016-11-09 07:00:00,546.7217540299416,538.9387782402457,566.2482850840507
2016-11-09 08:00:00,521.6360055319417,514.2101433412332,540.266582394634
2016-11-09 09:00:00,501.46903124923574,494.3302603832034,519.3793312129462
2016-11-09 10:00:00,486.4667698925887,479.54156696320564,503.8412541143735
2016-11-09 11:00:00,478.35079243735333,471.5411262605839,495.43540912662104
2016-11-09 12:00:00,480.8101795450005,473.9655022310754,497.9826348804855
2016-11-09 13:00:00,484.7451989172357,477.8445037838617,502.05819608666843
2016-11-09 14:00:00,504.91217319994166,497.7243867418914,522.9454472683564
2016-11-09 15:00:00,525.571024904177,518.0891448940195,544.3421436008172
2016-11-09 16:00:00,527.7844733010593,520.2710832674617,546.634646779295
2016-11-09 17:00:00,524.8332087718828,517.361832102872,543.5779758746578
2016-11-09 18:00:00,507.12562159682403,499.9063251153337,525.2379504468342
2016-11-09 19:00:00,460.6432052622946,454.08561927304555,477.09538369879755
2016-11-09 20:00:00,361.03802740258857,355.89839246814245,373.93274066729026
2016-11-09 21:00:00,288.9779851485297,284.8641765327435,299.29902607906416
2016-11-09 22:00:00,267.58131731200024,263.772105589468,277.13816202044404
2016-11-09 23:00:00,279.63231413947085,275.65154784487606,289.6195682143795
2016-11-10 00:00:00,285.2889044870591,281.2276125770063,295.47818744826753
2016-11-10 01:00:00,308.40714329894143,304.0167466996258,319.42210953459266
2016-11-10 02:00:00,364.48116935329443,359.2925188268305,377.4988567227004
2016-11-10 03:00:00,515.487537762824,508.1492034150046,533.8985180099731
2016-11-10 04:00:00,618.5358575732358,609.7305565785957,640.6272770968906
2016-11-10 05:00:00,599.106699422824,590.5779864117133,620.5041936413619
2016-11-10 06:00:00,572.0534412387065,563.9098507363076,592.4847103488538
2016-11-10 07:00:00,550.4108346914122,542.5753421959829,570.0691237148471
2016-11-10 08:00:00,523.6035152180593,516.1496441176264,542.3043629977257
2016-11-10 09:00:00,503.1906022245887,496.0273235625474,521.1623892406512
2016-11-10 10:00:00,489.66397313252986,482.6932557248446,507.15264759439725
2016-11-10 11:00:00,480.07236341270635,473.23818943992796,497.21846715432616
2016-11-10 12:00:00,482.77768923111813,475.90500300746857,500.020415483577
2016-11-10 13:00:00,487.4505247356475,480.51131735140217,504.86014441591925
2016-11-10 14:00:00,508.84719257217694,501.6033882946777,527.0210084745394
2016-11-10 15:00:00,525.3250861934123,517.8467072969704,544.0874210254307
2016-11-10 16:00:00,525.0791474826475,517.6042696999211,543.8326984500442
2016-11-10 17:00:00,522.1278829534712,514.6950185353314,540.7760275454069
2016-11-10 18:00:00,509.5850087044711,502.3307010858252,527.7851762006987
2016-11-10 19:00:00,460.8891439730593,454.32805687009477,477.35010627418404
2016-11-10 20:00:00,361.03802740258857,355.89839246814245,373.93274066729026
2016-11-10 21:00:00,288.9779851485297,284.8641765327435,299.29902607906416
2016-11-10 22:00:00,265.6138076258826,261.83260481307485,275.10038141735254
2016-11-10 23:00:00,277.4188657425885,273.4696094714338,287.32706503590157
2016-11-11 00:00:00,283.32139480094145,279.2881118006132,293.4404068451761
2016-11-11 01:00:00,306.4396336128238,302.0772459232326,317.38432893150116
2016-11-11 02:00:00,362.51365966717674,357.35301805043736,375.46107611960895
2016-11-11 03:00:00,512.2903345228829,504.99751465336567,530.5871245299494
2016-11-11 04:00:00,615.0927156225299,606.3364302199076,637.0611610414803
2016-11-11 05:00:00,595.1716800505887,586.6989848589271,616.428632435179
2016-11-11 06:00:00,568.6102992880005,560.5157243776196,588.9185942934437
2016-11-11 07:00:00,546.9676927407063,539.1812158372949,566.5030076594371
