,EE_P2HT_OTH,EE_STUR_BIO_CHP,EE_COMC_CCS_GAS_CHP,EE_STUR_GAS_CHP
2016-11-06 10:00:00,819.3095925344435,439.0961542888176,1.8052164443745695,457.6709314238364
2016-11-06 11:00:00,794.2635373666469,425.6731129812391,1.7500315044353747,443.68006459939306
2016-11-06 12:00:00,802.9917081069395,430.3508394975164,1.7692626198687302,448.55566970488087
2016-11-06 13:00:00,806.027593581824,431.977874807526,1.7759517034977237,450.251532350268
2016-11-06 14:00:00,837.5249053837504,448.8583661488747,1.8453509461485293,467.8461072961589
2016-11-06 15:00:00,855.740218233057,458.6205780089318,1.8854854479224892,478.02128316848126
2016-11-06 16:00:00,857.2581609704994,459.43409566393655,1.8888299897369858,478.86921449117483
2016-11-06 17:00:00,846.6325618084037,453.7394720789032,1.865418197035509,472.93369523232
2016-11-06 18:00:00,819.3095925344435,439.0961542888176,1.8052164443745695,457.6709314238364
2016-11-06 19:00:00,740.3765701874477,396.79323622857027,1.6313002700207435,413.57850264377254
2016-11-06 20:00:00,605.6591522394497,324.59354434689806,1.3344721839841653,338.32459775472114
2016-11-06 21:00:00,502.05956040901754,269.0709643928233,1.1062072051447682,280.4532849808872
2016-11-06 22:00:00,420.09065258713713,225.1410110225665,0.9256019471619491,234.66499355543624
2016-11-06 23:00:00,427.6803662743483,229.2085992975903,0.9423246562344325,238.90465016890394
2016-11-07 00:00:00,442.10082228004944,236.93701702013547,0.9740978034721506,246.95999773449253
2016-11-07 01:00:00,473.97761976633626,254.02088777523537,1.0443331815765804,264.7665555110568
2016-11-07 02:00:00,560.5003558005433,300.39139411050655,1.2349720650028897,313.0986409045884
2016-11-07 03:00:00,799.5763369476945,428.5204247737558,1.761737400786113,446.64782422882047
2016-11-07 04:00:00,963.1346669070948,516.1769521005183,2.1221117812981274,538.012424249049
2016-11-07 05:00:00,915.3194706776646,490.5511459678685,2.016758714141483,511.3025875842026
2016-11-07 06:00:00,872.8170740292821,467.7726516277353,1.9231115433355765,487.56051054878355
2016-11-07 07:00:00,838.6633624368321,449.46850439012826,1.8478593525094018,468.482055788179
2016-11-07 08:00:00,798.4378798946129,427.9102865325022,1.7592289944252404,446.0118757368003
2016-11-07 09:00:00,777.9456529391429,416.92779818993796,1.7140776799295356,434.5648028804375
2016-11-07 10:00:00,750.6226836651828,402.2844803998523,1.653875927268596,419.30203907195386
2016-11-07 11:00:00,728.9919996566309,390.6918538160346,1.6062162064120187,407.219017723571
2016-11-07 12:00:00,727.4740569191888,389.87833616102984,1.6028716645975218,406.37108640087746
2016-11-07 13:00:00,733.9253135533181,393.33578619480005,1.617085967309133,409.97479452232506
2016-11-07 14:00:00,771.4943963050134,413.4703481561677,1.6998633772179246,430.96109475898993
2016-11-07 15:00:00,806.027593581824,431.977874807526,1.7759517034977237,450.251532350268
2016-11-07 16:00:00,810.2019361097903,434.21504835878903,1.7851491934875894,452.58334348767517
2016-11-07 17:00:00,804.1301651600213,430.96097773877005,1.7717710262296031,449.19161819690106
2016-11-07 18:00:00,782.87896683583,419.5717305687034,1.7249474408266496,437.3205796791915
2016-11-07 19:00:00,716.0894863883719,383.7769537484942,1.577787600988797,400.01160148067595
2016-11-07 20:00:00,566.9516124346728,303.8488441442767,1.2491863677145005,316.70234902603596
2016-11-07 21:00:00,455.0033355483084,243.8519170876759,1.0025264088953723,254.1674139773876
2016-11-07 22:00:00,406.0496822657965,217.6159727137725,0.8946649353778552,226.82162882052106
2016-11-07 23:00:00,419.71116690277654,224.9376316088153,0.9247658117083251,234.4530107247629
2016-11-08 00:00:00,420.09065258713713,225.1410110225665,0.9256019471619491,234.66499355543624
2016-11-08 01:00:00,459.9366494449957,246.4958494664414,1.0133961697924865,256.9231907761416
2016-11-08 02:00:00,566.9516124346728,303.8488441442767,1.2491863677145005,316.70234902603596
2016-11-08 03:00:00,805.6481078974635,431.77449539377477,1.7751155680440995,450.0395495195946
2016-11-08 04:00:00,908.4887283591745,486.890316520347,2.001708275976248,507.48689663208165
2016-11-08 05:00:00,858.0171323392203,459.8408544914389,1.890502260644234,479.2931801525216
2016-11-08 06:00:00,820.4480495875252,439.70629253007115,1.8077248507354418,458.30687991585654
2016-11-08 07:00:00,789.7097091543202,423.2325600162248,1.7399978789918846,441.1362706313124
2016-11-08 08:00:00,751.7611407182644,402.89461864110586,1.6563843336294681,419.937987563974
2016-11-08 09:00:00,733.5458278689578,393.13240678104887,1.6162498318555087,409.7628116916516
2016-11-08 10:00:00,711.9151438604058,381.5397801972311,1.5685901109989313,397.67979034326873
2016-11-08 11:00:00,696.7357164859835,373.4046036471835,1.5351446928539645,389.20047711633333
2016-11-08 12:00:00,708.4997727011607,379.70936547347037,1.5610648919163137,395.7719448672083
2016-11-08 13:00:00,717.6074291258142,384.5904714034989,1.5811321428032936,400.85953280336946
2016-11-08 14:00:00,744.5509127154137,399.03040977983335,1.6404977600106092,415.91031378117975
2016-11-08 15:00:00,785.1558809419934,420.7920070512106,1.7299642535483948,438.5924766632318
2016-11-08 16:00:00,791.9866232604834,424.452836498732,1.7450146917136298,442.40816761535274
2016-11-08 17:00:00,787.8122807325174,422.2156629474689,1.7358172017237639,440.0763564779455
2016-11-08 18:00:00,772.6328533580951,414.08048639742134,1.7023717835787975,431.5970432510102
2016-11-08 19:00:00,703.5664588044735,377.0654330947049,1.5501951310191995,393.01616806845425
2016-11-08 20:00:00,552.1516707446111,295.91704700798033,1.216577085023158,308.43501862977394
2016-11-08 21:00:00,449.31105028290006,240.80122588140804,0.9899843770910096,250.9876715172868
2016-11-08 22:00:00,410.6035104781232,220.05652567878676,0.9046985608213451,229.36542278860165
2016-11-08 23:00:00,425.7829378525455,228.19170222883434,0.9381439789663116,237.84473601553702
2016-11-09 00:00:00,435.2700799615594,233.27618757261408,0.9590473653069158,243.14430678237164
2016-11-09 01:00:00,473.5981340819757,253.81750836148416,1.0434970461229562,264.5545726803834
2016-11-09 02:00:00,559.7413844318222,299.9846352830041,1.2332997940956412,312.67467524324155
2016-11-09 03:00:00,793.1250803135651,425.0629747399856,1.7475230980745022,443.04411610737293
2016-11-09 04:00:00,950.991125007557,509.6688108604803,2.095355446782154,531.2289736675007
2016-11-09 05:00:00,915.6989563620251,490.75452538161966,2.017594849595107,511.51457041487595
2016-11-09 06:00:00,875.8529595041666,469.3996869377448,1.9298006269645698,489.25637319417064
2016-11-09 07:00:00,843.5966763335193,452.1124367688937,1.858729113406516,471.237832586933
2016-11-09 08:00:00,804.8891365287425,431.3677365662724,1.7734432971368512,449.6155838582478
2016-11-09 09:00:00,773.7713104111767,414.6906246386749,1.7048801899396697,432.2329917430303
2016-11-09 10:00:00,750.6226836651828,402.2844803998523,1.653875927268596,419.30203907195386
2016-11-09 11:00:00,738.0996560812844,395.57295974606313,1.6262834572989984,412.3066056597322
2016-11-09 12:00:00,741.8945129248899,397.60675388357504,1.6346448118352401,414.42643396646605
2016-11-09 13:00:00,747.9662838746588,400.860824503594,1.6480229790932268,417.8181592572402
2016-11-09 14:00:00,779.0841099922245,417.53793643119155,1.716586086290408,435.2007513724577
2016-11-09 15:00:00,810.9609074785113,434.62180718629145,1.786821464394838,453.007309149022
2016-11-09 16:00:00,814.3762786377563,436.4522219100521,1.7943466834774553,454.9151546250824
2016-11-09 17:00:00,809.8224504254297,434.01166894503785,1.7843130580339652,452.3713606570018
2016-11-09 18:00:00,782.4994811514696,419.3683511549522,1.7241113053730255,437.1085968485181
2016-11-09 19:00:00,710.7766868073243,380.9296419559775,1.5660817046380586,397.04384185124854
2016-11-09 20:00:00,557.0849846412983,298.5609793867458,1.2274468459202723,311.19079542852796
2016-11-09 21:00:00,445.89567912365504,238.97081115764735,0.9824591580083923,249.07982604122637
2016-11-09 22:00:00,412.8804245842865,221.27680216129392,0.9097153735430901,230.63731977264197
2016-11-09 23:00:00,431.4752231179538,231.24239343510217,0.9506860107706742,241.0244784756378
2016-11-10 00:00:00,440.2033938582466,235.92011995137952,0.9699171262040298,245.9000835811256
2016-11-10 01:00:00,475.8750481881391,255.03778484399126,1.0485138588447012,265.8264696644237
2016-11-10 02:00:00,562.3977842223461,301.40829117926245,1.2391527422710105,314.1585550579553
2016-11-10 03:00:00,795.4019944197285,426.2832512224927,1.7525399107962472,444.3160130914132
2016-11-10 04:00:00,954.4064961668021,511.49922558424095,2.1028806658647716,533.1368191435612
2016-11-10 05:00:00,924.427127102318,495.432251897897,2.036825965028463,516.3901755203639
2016-11-10 06:00:00,882.6837018226568,473.06051638526617,1.9448510651298048,493.07206414629155
2016-11-10 07:00:00,849.2889615989277,455.16312797516156,1.8712711452108783,474.4175750470338
2016-11-10 08:00:00,807.9250220036269,432.9947718762819,1.7801323807658445,451.3114465036349
2016-11-10 09:00:00,776.4277102017006,416.1142805349332,1.7107331381150388,433.71687155774396
2016-11-10 10:00:00,755.55599756187,404.9284127786178,1.6647456881657101,422.0578158707079
2016-11-10 11:00:00,740.7560558718083,396.99661564232144,1.6321364054743677,413.7904854744459
2016-11-10 12:00:00,744.9303983997744,399.2337891935845,1.6413338954642334,416.12229661185313
2016-11-10 13:00:00,752.140626402625,403.09799805485704,1.6572204690830923,420.14997039464737
2016-11-10 14:00:00,785.1558809419934,420.7920070512106,1.7299642535483948,438.5924766632318
2016-11-10 15:00:00,810.5814217941509,434.41842777254027,1.7859853289412138,452.7953263183486
2016-11-10 16:00:00,810.2019361097903,434.21504835878903,1.7851491934875894,452.58334348767517
2016-11-10 17:00:00,805.6481078974635,431.77449539377477,1.7751155680440995,450.0395495195946
2016-11-10 18:00:00,786.2943379950752,421.4021452924642,1.7324726599092672,439.228425155252
2016-11-10 19:00:00,711.1561724916847,381.1330213697287,1.5669178400916828,397.2558246819219
2016-11-10 20:00:00,557.0849846412983,298.5609793867458,1.2274468459202723,311.19079542852796
2016-11-10 21:00:00,445.89567912365504,238.97081115764735,0.9824591580083923,249.07982604122637
2016-11-10 22:00:00,409.84453910940204,219.6497668512844,0.9030262899140968,228.9414571272549
2016-11-10 23:00:00,428.0598519587088,229.41197871134148,0.9431607916880567,239.11663299957735
2016-11-11 00:00:00,437.16750838336225,234.29308464137003,0.9632280425750366,244.20422093573856
2016-11-11 01:00:00,472.8391627132546,253.41074953398183,1.041824775215708,264.1306070190367
2016-11-11 02:00:00,559.3618987474617,299.7812558692529,1.232463658642017,312.4626924125682
2016-11-11 03:00:00,790.4686805230413,423.6393188437272,1.741670149899133,441.56023629265917
2016-11-11 04:00:00,949.0936965857543,508.6519137917242,2.091174769514033,530.1690595141337
2016-11-11 05:00:00,918.3553561525491,492.17818127787797,2.023447797770476,512.9984502295896
2016-11-11 06:00:00,877.370902241609,470.2132045927495,1.9331451687790664,490.10430451686415
2016-11-11 07:00:00,843.9761620178799,452.31581618264494,1.8595652488601402,471.44981541760643
2016-11-11 08:00:00,802.9917081069395,430.3508394975164,1.7692626198687302,448.55566970488087
2016-11-11 09:00:00,771.1149106206528,413.26696874241657,1.6990272417643006,430.7491119283166
2016-11-11 10:00:00,751.0021693495432,402.48785981360356,1.65471206272222,419.5140219026273
2016-11-11 11:00:00,736.2022276594815,394.5560626773071,1.6221027800308776,411.24669150636527
2016-11-11 12:00:00,740.3765701874477,396.79323622857027,1.6313002700207435,413.57850264377254
2016-11-11 13:00:00,747.2073125059377,400.45406567609166,1.6463507081859783,417.3941935958934
2016-11-11 14:00:00,780.6020527296668,418.35145408619627,1.7199306281049047,436.04868269515123
2016-11-11 15:00:00,805.2686222131028,431.5711159800236,1.7742794325904754,449.8275666889212
2016-11-11 16:00:00,805.6481078974635,431.77449539377477,1.7751155680440995,450.0395495195946
2016-11-11 17:00:00,800.7147940007762,429.13056301500933,1.7642458071469853,447.28377272084055
2016-11-11 18:00:00,782.119995467109,419.16497174120104,1.7232751699194016,436.8966140178448
2016-11-11 19:00:00,706.9818299637186,378.8958478184656,1.557720350101817,394.9240135445147
2016-11-11 20:00:00,554.049099166414,296.93394407673634,1.220757762291279,309.4949327831409
2016-11-11 21:00:00,442.85979364877056,237.34377584763786,0.975770074379399,247.38396339583932
2016-11-11 22:00:00,426.92139490562715,228.80184047008788,0.9406523853271841,238.48068450755716
2016-11-11 23:00:00,445.5161934392945,238.76743174389617,0.9816230225547681,248.867843210553
2016-11-12 00:00:00,455.0033355483084,243.8519170876759,1.0025264088953723,254.1674139773876
2016-11-12 01:00:00,491.0544755625614,263.17296139403885,1.0819592769896678,274.30578289135906
2016-11-12 02:00:00,579.0951543342106,310.3569853843148,1.2759427022304737,323.4857996075842
2016-11-12 03:00:00,815.8942213751986,437.26573956505683,1.7976912252919517,455.7630859477759
2016-11-12 04:00:00,978.6935799658777,524.515508064317,2.156393334896718,546.7037203066577
2016-11-12 05:00:00,947.575753848312,507.83839613671955,2.087830227699537,529.3211281914403
2016-11-12 06:00:00,906.5912999373718,485.87341945159113,1.9975275987081271,506.42698247871476
2016-11-12 07:00:00,872.4375883449217,467.5692722139841,1.9222754078819524,487.3485277181102
2016-11-12 08:00:00,829.9351916965393,444.7907778738509,1.828628237076046,463.60645068269116
2016-11-12 09:00:00,797.6789085258918,427.50352770499984,1.7575567235179923,445.5879100754536
2016-11-12 10:00:00,776.4277102017006,416.1142805349332,1.7107331381150388,433.71687155774396
2016-11-12 11:00:00,760.8687971429179,407.77572457113445,1.6764515845164483,425.02557550013523
2016-11-12 12:00:00,765.4226253552445,410.21627753614877,1.6864852099599383,427.5693694682159
2016-11-12 13:00:00,772.6328533580951,414.08048639742134,1.7023717835787975,431.5970432510102
2016-11-12 14:00:00,806.027593581824,431.977874807526,1.7759517034977237,450.251532350268
2016-11-12 15:00:00,831.4531344339814,445.60429552885563,1.8319727788905427,464.4543820053847
2016-11-12 16:00:00,831.0736487496209,445.40091611510445,1.8311366434369185,464.2423991747113
2016-11-12 17:00:00,826.1403348529336,442.756983736339,1.8202668825398045,461.4866223759573
2016-11-12 18:00:00,806.027593581824,431.977874807526,1.7759517034977237,450.251532350268
2016-11-12 19:00:00,728.6125139722704,390.4884744022834,1.6053800709583945,407.00703489289765
2016-11-12 20:00:00,572.6438977000812,306.8995353505445,1.2617283995188626,319.88209148613663
2016-11-12 21:00:00,459.9366494449957,246.4958494664414,1.0133961697924865,256.9231907761416
2016-11-12 22:00:00,429.57779469615105,230.22549636634622,0.9465053335025533,239.96456432227086
2016-11-12 23:00:00,447.4136218610973,239.78432881265212,0.985803699822889,249.9277573639199
2016-11-13 00:00:00,458.0392210231929,245.4789523976854,1.0092154925243655,255.86327662277463
2016-11-13 01:00:00,490.29550419384026,262.76620256653655,1.0802870060824197,273.88181723001236
2016-11-13 02:00:00,578.7156686498502,310.1536059705636,1.2751065667768495,323.2738167769108
2016-11-13 03:00:00,816.2737070595592,437.46911897880807,1.798527360745576,455.97506877844927
2016-11-13 04:00:00,992.3550646028579,531.8371669593598,2.186494211227188,554.3351022108995
2016-11-13 05:00:00,959.3398100634893,514.1431579630065,2.113750426761886,535.8925959423152
2016-11-13 06:00:00,916.8374134151069,491.3646636228732,2.0201032559559793,512.1505189068961
2016-11-13 07:00:00,881.545244769575,472.4503781440127,1.9423426587689323,492.4361156542714
2016-11-13 08:00:00,841.319762227356,450.89216028638657,1.8537123006847709,469.96593560289267
2016-11-13 09:00:00,809.0634790567085,433.60491011753544,1.782640787126717,451.947394995655
2016-11-13 10:00:00,785.5353666263541,420.99538646496177,1.730800389002019,438.80445949390526
2016-11-13 11:00:00,767.6995394614078,411.43655401865584,1.6915020226816833,428.84126645225615
2016-11-13 12:00:00,773.0123390424556,414.2838658111725,1.7032079190324216,431.80902608168356
2016-11-13 13:00:00,779.4635956765851,417.74131584494273,1.7174222217440323,435.4127342031311
2016-11-13 14:00:00,813.6173072690351,436.04546308254976,1.7926744125702068,454.4911889637356
2016-11-13 15:00:00,837.904391068111,449.06174556262584,1.8461870816021533,468.0580901268322
2016-11-13 16:00:00,840.1813051742743,450.282022045133,1.8512038943238982,469.3299871108725
2016-11-13 17:00:00,835.2479912775871,447.63808966636753,1.8403341334267842,466.57421031211857
