,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_GTUR_GAS_CHP
2016-10-25 10:00:00,556.7720417461425,382.43717308249296,232.52435294173256
2016-10-25 11:00:00,541.8469170839497,372.18536075044483,226.2911826414297
2016-10-25 12:00:00,557.7454194415028,383.1057695389309,232.93086404827403
2016-10-25 13:00:00,578.5108102758577,397.36916060960664,241.60310098782585
2016-10-25 14:00:00,608.6855188320299,418.0956507591823,254.20494529061205
2016-10-25 15:00:00,655.0831889775416,449.9654151827234,273.5819747024231
2016-10-25 16:00:00,706.0232883680687,484.95529640297485,294.8560559447611
2016-10-25 17:00:00,689.475867546942,473.58915664353003,287.94536713355575
2016-10-25 18:00:00,638.2113089246283,438.37640993779934,266.53578218903726
2016-10-25 19:00:00,475.6572337994433,326.72080171266595,198.64842739660835
2016-10-25 20:00:00,314.4009956014056,215.9566554294497,131.30308741290142
2016-10-25 21:00:00,302.72046325708095,207.9334979521946,126.42495413440354
2016-10-25 22:00:00,304.9916778795885,209.49355635054977,127.37348004966702
2016-10-25 23:00:00,319.5923433099943,219.52250319711862,133.47114664778937
2016-10-26 00:00:00,362.09650267406465,248.71788179490804,151.22213163343446
2016-10-26 01:00:00,503.5607277331078,345.88723346388645,210.30174578413107
2016-10-26 02:00:00,779.9999932154583,535.7686270922571,325.7509000419144
2016-10-26 03:00:00,952.9367637578206,654.5559308527282,397.9743733041191
2016-10-26 04:00:00,939.9583944863488,645.641311433556,392.5542252168993
2016-10-26 05:00:00,850.7321057449797,584.3533029267463,355.2907071172627
2016-10-26 06:00:00,773.835267811509,531.5341828681502,323.1763297004849
2016-10-26 07:00:00,714.4592283945253,490.7497990254368,298.379152201454
2016-10-26 08:00:00,653.7853520503944,449.07395324080613,273.0399598937011
2016-10-26 09:00:00,624.9084804213695,429.23892503314767,260.98013039963683
2016-10-26 10:00:00,598.6272826466391,411.18682070932374,250.00433052301665
2016-10-26 11:00:00,588.2445872294618,404.05512517398597,245.6682120532408
2016-10-26 12:00:00,605.4409265141619,415.8669959043892,252.84990826880707
2016-10-26 13:00:00,625.88185811673,429.90752148958563,261.38664150617836
2016-10-26 14:00:00,662.545751308638,455.09132134874756,276.69855985257453
2016-10-26 15:00:00,720.2994945666878,494.7613777640644,300.81821884070297
2016-10-26 16:00:00,769.9417570300675,528.8597970423986,321.550285274319
2016-10-26 17:00:00,752.4209585135806,516.8250608265158,314.23308535657213
2016-10-26 18:00:00,699.8585629641195,480.72085217886803,292.2814856033317
2016-10-26 19:00:00,522.7038224085288,359.03629710716564,218.2964642127804
2016-10-26 20:00:00,351.0648887933135,241.14045528861155,146.61500575929756
2016-10-26 21:00:00,319.2678840782075,219.29963771163932,133.33564294560887
2016-10-26 22:00:00,340.68219337613607,234.00875975327367,142.27888728952166
2016-10-26 23:00:00,353.98502187939476,243.1462446579253,147.83453907892203
2016-10-27 00:00:00,419.5257867003276,288.1650727247456,175.2062869193824
2016-10-27 01:00:00,419.5257867003276,288.1650727247456,175.2062869193824
2016-10-27 02:00:00,591.4891795473296,406.283780028779,247.02324907504575
2016-10-27 03:00:00,898.4276128176389,617.1145292922046,375.2097513377957
2016-10-27 04:00:00,997.3876785126116,685.0885023633937,416.53838050284725
2016-10-27 05:00:00,985.7071461682871,677.0653448861385,411.66024722434935
2016-10-27 06:00:00,877.9866812150706,603.0740037070082,366.6730181004244
2016-10-27 07:00:00,797.5207917319453,547.8033633081398,333.0680999596612
2016-10-27 08:00:00,740.0915077056824,508.35617237830223,309.0839446737133
2016-10-27 09:00:00,683.6356013747798,469.57757790490257,285.50630049430686
2016-10-27 10:00:00,654.7587297457549,449.7425496972441,273.4464710002426
2016-10-27 11:00:00,639.1846866199886,439.04500639423725,266.94229329557874
2016-10-27 12:00:00,633.9933389114,435.4791586265684,264.77423406069084
2016-10-27 13:00:00,653.1364335868208,448.6282222698475,272.7689524893401
2016-10-27 14:00:00,682.3377644476325,468.68611596298524,284.9642856855848
2016-10-27 15:00:00,719.6505761031141,494.3156467931057,300.54721143634197
2016-10-27 16:00:00,776.4309416658034,533.3171067519846,324.2603593179289
2016-10-27 17:00:00,829.9667149106248,570.0899118560706,346.6184701777109
2016-10-27 18:00:00,816.0149679437926,560.5066959804603,340.7918109839495
2016-10-27 19:00:00,752.0964992817937,516.6021953410366,314.09758165439166
2016-10-27 20:00:00,565.2079817725992,388.231675704955,236.04744919842548
2016-10-27 21:00:00,381.88851581305926,262.31267640914587,159.48785746644478
2016-10-27 22:00:00,270.59899931018805,185.8698148897431,113.01008761853437
2016-10-27 23:00:00,286.17304243595436,196.5673581927499,119.51426532319822
2016-10-28 00:00:00,301.0981670981469,206.8191705247981,125.74743562350106
2016-10-28 01:00:00,346.5224595482984,238.02033849190124,144.7179539287706
2016-10-28 02:00:00,472.0881822497886,324.26928137239355,197.1578866726229
2016-10-28 03:00:00,727.7620568977841,499.8872839300884,303.9348039908544
2016-10-28 04:00:00,892.9118058772633,613.3258160390563,372.9061884007273
2016-10-28 05:00:00,875.0665481289894,601.0682143376944,365.4534847807999
2016-10-28 06:00:00,783.5690447651131,538.2201474325294,327.2414407658998
2016-10-28 07:00:00,717.7038207123933,492.97845388022995,299.734189223259
2016-10-28 08:00:00,657.3544036000492,451.52547358107864,274.53050061768664
2016-10-28 09:00:00,599.9251195737862,412.07828265124107,250.54634533173868
2016-10-28 10:00:00,570.074870249401,391.57465798714463,238.0800047311329
2016-10-28 11:00:00,559.6921748322236,384.44296245180675,233.74388626135703
2016-10-28 12:00:00,546.389346328965,375.30547754715514,228.18823447195666
2016-10-28 13:00:00,567.1547371633199,389.56886861783084,236.86047141150843
2016-10-28 14:00:00,584.0266172162333,401.1578738627549,243.9066639248943
2016-10-28 15:00:00,617.4459180902734,424.1130188671237,257.86354524948547
2016-10-28 16:00:00,665.790343626506,457.3199762035406,278.0535968743795
2016-10-28 17:00:00,716.0815245534593,491.8641264528333,299.0566707123565
2016-10-28 18:00:00,703.1031552819875,482.94950703366106,293.63652262513665
2016-10-28 19:00:00,649.2429228053794,445.9538364440958,271.14290806317416
2016-10-28 20:00:00,484.74209228947353,332.96103530608656,202.44253105766225
2016-10-28 21:00:00,321.5390987007151,220.8596961099945,134.28416886087237
2016-10-28 22:00:00,227.44592148254418,156.2287053209951,94.98809522852828
2016-10-28 23:00:00,238.80199459508205,164.0289973127709,99.73072480484568
2016-10-29 00:00:00,251.7803638665539,172.94361673194322,105.15087289206554
2016-10-29 01:00:00,287.47087936310146,197.45882013466715,120.0562801319202
2016-10-29 02:00:00,393.24458892559704,270.1129684009216,164.23048704276215
2016-10-29 03:00:00,604.1430895870146,414.975533962472,252.3078934600851
2016-10-29 04:00:00,742.3627223281899,509.9162307766573,310.0324705889767
2016-10-29 05:00:00,727.7620568977841,499.8872839300884,303.9348039908544
2016-10-29 06:00:00,658.6522405271963,452.4169355229958,275.0725154264086
2016-10-29 07:00:00,600.8984972691467,412.7468791076789,250.95285643828015
2016-10-29 08:00:00,549.3094794150461,377.31126691646887,229.4077677915811
2016-10-29 09:00:00,500.9650538788134,344.10430958005196,209.2177161666871
2016-10-29 10:00:00,475.3327745676565,326.49793622718664,198.51292369442785
2016-10-29 11:00:00,468.84358993192063,322.04062651760046,195.80284965081793
2016-10-29 12:00:00,456.1896798922355,313.3488725839074,190.51820526577853
2016-10-29 13:00:00,471.76372301800177,324.04641588691425,197.0223829704424
2016-10-29 14:00:00,488.63560307091524,335.63542113183826,204.06857548382823
2016-10-29 15:00:00,512.645586223138,352.1274670573071,214.095849445185
2016-10-29 16:00:00,552.554071732914,379.53992177126196,230.76280481338608
2016-10-29 17:00:00,594.4093126334108,408.2895693980928,248.24278239467023
2016-10-29 18:00:00,581.4309433619388,399.3749499789204,242.82263430745033
2016-10-29 19:00:00,537.9534063025083,369.51097492469313,224.66513821526374
2016-10-29 20:00:00,401.35606972026704,275.68460553790436,167.6180795972746
2016-10-29 21:00:00,266.056570065173,182.74969809303278,111.1130357880074
2016-10-29 22:00:00,207.9783675753364,142.8567761922366,86.85787309769846
2016-10-29 23:00:00,218.03660376072708,149.76560624209517,91.05848786529387
2016-10-30 00:00:00,229.7171361050518,157.78876371935027,95.93662114379177
2016-10-30 01:00:00,262.811977747305,180.52104323823974,109.75799876620245
2016-10-30 02:00:00,358.85191035619664,246.48922694011497,149.8670946116295
2016-10-30 03:00:00,549.3094794150461,377.31126691646887,229.4077677915811
2016-10-30 04:00:00,674.8752021165362,463.5602097969612,281.8477005354334
2016-10-30 05:00:00,661.2479143814908,454.1998594068302,276.15654504385253
2016-10-30 06:00:00,599.9251195737862,412.07828265124107,250.54634533173868
2016-10-30 07:00:00,546.7138055607518,375.5283430326345,228.3237381741372
2016-10-30 08:00:00,499.991676183453,343.4357131236141,208.81120506014565
2016-10-30 09:00:00,455.2163021968751,312.68027612746954,190.11169415923706
2016-10-30 10:00:00,432.17969674001256,296.85682665843865,180.4909313044218
2016-10-30 11:00:00,426.98834903142387,293.2909788907697,178.32287206953382
2016-10-30 12:00:00,415.63227591888597,285.4906868989939,173.58024249321645
2016-10-30 13:00:00,430.55740058107864,295.7424992310421,179.8134127935193
2016-10-30 14:00:00,445.8069844750581,306.2171770485696,186.18208679600266
2016-10-30 15:00:00,467.2212937729866,320.9262990902038,195.1253311399154
2016-10-30 16:00:00,503.88518696489456,346.11009894936575,210.43724948631157
2016-10-30 17:00:00,542.1713763157364,372.4082262359241,226.42668634361016
2016-10-30 18:00:00,529.8419255078383,363.93933778771043,221.27754566075131
2016-10-30 19:00:00,490.5823584616359,336.97261404471413,204.8815976969112
2016-10-30 20:00:00,366.31447268729295,251.61513310613904,152.98367976178093
2016-10-30 21:00:00,242.6955053765236,166.7033831385226,101.35676923101164
2016-10-30 22:00:00,222.90349223752904,153.1085885242848,93.09104339800133
2016-10-30 23:00:00,233.9351061182801,160.68601503058125,97.6981692721382
2016-10-31 00:00:00,246.58901615796515,169.37776896427428,102.98281365717759
2016-10-31 01:00:00,281.6306131909392,193.44724139603957,117.61721349267124
2016-10-31 02:00:00,384.80864889914034,264.3184657784596,160.70739078606923
2016-10-31 03:00:00,590.840261083756,405.8380490578203,246.7522416706847
2016-10-31 04:00:00,726.1397607388501,498.77295650269195,303.2572854799519
2016-10-31 05:00:00,711.863554540231,488.9668751416024,297.2951225840101
2016-10-31 06:00:00,644.7004935603641,442.8337196473856,269.2458562326472
2016-10-31 07:00:00,588.2445872294618,404.05512517398597,245.6682120532408
2016-10-31 08:00:00,537.3044878389346,369.0652439537345,224.39413081090277
2016-10-31 09:00:00,490.25789922984916,336.7497485592348,204.7460939947307
2016-10-31 10:00:00,464.950079150479,319.36624069184876,194.17680522465196
2016-10-31 11:00:00,458.7853537465299,315.1317964677418,191.60223488322248
2016-10-31 12:00:00,446.45590293863165,306.6629080195282,186.45309420036364
2016-10-31 13:00:00,461.7054868326111,317.13758583705567,192.82176820284698
2016-10-31 14:00:00,478.25290765373774,328.5037255965004,199.73245701405233
2016-10-31 15:00:00,501.93843157417376,344.77290603648987,209.62422727322857
2016-10-31 16:00:00,540.8735393885894,371.5167642940069,225.8846715348882
2016-10-31 17:00:00,581.7554025937256,399.59781546439973,242.95813800963083
2016-10-31 18:00:00,569.1014925540406,390.9060615307068,237.6734936245915
2016-10-31 19:00:00,526.5973331899703,361.7106829329174,219.9225086389464
2016-10-31 20:00:00,392.9201296938103,269.89010291544236,164.09498334058168
2016-10-31 21:00:00,260.54076312479737,178.96098483988453,108.80947285093895
2016-10-31 22:00:00,254.05157848906148,174.50367513029838,106.09939880732902
2016-10-31 23:00:00,268.6522439194673,184.53262197686726,112.19706540545138
2016-11-01 00:00:00,277.4126431777108,190.5499900848086,115.85566536432479
2016-11-01 01:00:00,316.6722102239131,217.51671382780484,132.2516133281649
2016-11-01 02:00:00,434.12645213073347,298.19401957131447,181.30395351750477
2016-11-01 03:00:00,670.3327728715211,460.44009300025084,279.9506487049064
2016-11-01 04:00:00,833.2113072284927,572.3185667108636,347.97350719951584
2016-11-01 05:00:00,818.9351010298737,562.5124853497741,342.011344303574
2016-11-01 06:00:00,741.3893446328295,509.24763432021945,309.6259594824353
2016-11-01 07:00:00,676.4974982754702,464.6745372243578,282.5252190463359
2016-11-01 08:00:00,619.0682142492072,425.22734629452015,258.54106376038794
2016-11-01 09:00:00,562.9367671500916,386.6716173065998,235.09892328316198
2016-11-01 10:00:00,541.8469170839497,372.18536075044483,226.2911826414297
2016-11-01 11:00:00,527.8951701171175,362.60214487483455,220.4645234476683
2016-11-01 12:00:00,513.9434231502853,353.01892899922433,214.637864253907
2016-11-01 13:00:00,529.1930070442647,363.49360681675176,221.00653825639031
2016-11-01 14:00:00,548.9850201832593,377.0884014309896,229.27226408940064
2016-11-01 15:00:00,576.8885141169238,396.25483318221006,240.92558247692335
2016-11-01 16:00:00,621.3394288717149,426.7874046928754,259.4895896756515
2016-11-01 17:00:00,669.6838544079475,459.9943620292923,279.6796413005455
2016-11-01 18:00:00,653.7853520503944,449.07395324080613,273.0399598937011
2016-11-01 19:00:00,605.4409265141619,415.8669959043892,252.84990826880707
2016-11-01 20:00:00,451.3227914154336,310.0058903017178,188.48564973307109
2016-11-01 21:00:00,298.50249324385254,205.03624664096358,124.66340600605707
2016-11-01 22:00:00,304.6672186478017,209.2706908650705,127.23797634748654
2016-11-01 23:00:00,308.2362701974564,211.72221120534286,128.728517071472
2016-11-02 00:00:00,322.1880171642887,221.30542708095314,134.55517626523337
2016-11-02 01:00:00,365.01663576014573,250.7236711642218,152.44166495305893
2016-11-02 02:00:00,503.23626850132104,345.66436797840714,210.1662420819506
2016-11-02 03:00:00,773.1863493479354,531.0884518971916,322.9053222961239
2016-11-02 04:00:00,941.9051498770697,646.9785043464318,393.3672474299822
2016-11-02 05:00:00,927.6289436784507,637.1724229853423,387.40508453404044
2016-11-02 06:00:00,842.6206249503099,578.7816657897636,351.90311456275026
2016-11-02 07:00:00,767.3460831757732,527.076873158564,320.466255656875
2016-11-02 08:00:00,709.2678806859366,487.1839512577679,296.21109296656607
2016-11-02 09:00:00,650.8652189643133,447.0681638714924,271.82042657407663
2016-11-02 10:00:00,622.9617250306488,427.9017321202719,260.16710818655395
2016-11-02 11:00:00,597.9783641830654,410.7410897383651,249.73332311865562
2016-11-02 12:00:00,588.2445872294618,404.05512517398597,245.6682120532408
2016-11-02 13:00:00,606.7387634413091,416.75845784630644,253.39192307752907
2016-11-02 14:00:00,628.1530727392376,431.4675798879409,262.3351674214419
2016-11-02 15:00:00,664.4925066993587,456.4285142616234,277.51158206565754
2016-11-02 16:00:00,719.6505761031141,494.3156467931057,300.54721143634197
2016-11-02 17:00:00,766.048246248626,526.1854112166468,319.92424084815303
2016-11-02 18:00:00,748.2029885003521,513.9278095152848,312.47153722822566
2016-11-02 19:00:00,694.0182967919573,476.7092734402404,289.8424189640827
2016-11-02 20:00:00,519.4592300906609,356.80764225237255,216.94142719097545
2016-11-02 21:00:00,352.3627257204608,242.0319172305288,147.15702056801956
2016-11-02 22:00:00,300.1247894027865,206.15057406836016,125.34092451695956
2016-11-02 23:00:00,320.2412617735679,219.9682341680773,133.74215405215037
2016-11-03 00:00:00,332.5707125814662,228.43712261629096,138.89129473500924
2016-11-03 01:00:00,393.8935073891706,270.55869937188027,164.50149444712315
2016-11-03 02:00:00,554.5008271236347,380.87711468413784,231.57582702646909
2016-11-03 03:00:00,840.6738695595892,577.4444728768877,351.09009234966726
2016-11-03 04:00:00,932.8202913870391,640.7382707530113,389.5731437689284
2016-11-03 05:00:00,921.7886775062882,633.1608442467149,384.96601789479155
2016-11-03 06:00:00,822.1796933477417,564.7411402045672,343.366381325379
2016-11-03 07:00:00,746.5806923414182,512.8134820878884,311.79401871732324
2016-11-03 08:00:00,693.0449190965968,476.0406769838025,289.4359078575412
2016-11-03 09:00:00,640.1580643153491,439.7136028506752,267.34880440212027
2016-11-03 10:00:00,612.903488845258,420.99290207041327,255.96649341895846
2016-11-03 11:00:00,599.2762011102126,411.63255168028235,250.27533792737762
2016-11-03 12:00:00,594.4093126334108,408.2895693980928,248.24278239467023
2016-11-03 13:00:00,612.903488845258,420.99290207041327,255.96649341895846
2016-11-03 14:00:00,640.1580643153491,439.7136028506752,267.34880440212027
2016-11-03 15:00:00,674.8752021165362,463.5602097969612,281.8477005354334
