,BG_P2HT_OTH,BG_STUR_BIO_CHP,BG_COMC_CCS_GAS_CHP,BG_GTUR_GAS_CHP
2016-11-12 08:00:00,644.4205036840227,283.2811424627237,4.0308704233231705,165.27441218400608
2016-11-12 09:00:00,588.691831363522,258.7833465784653,3.6822858334419024,150.9816894867748
2016-11-12 10:00:00,558.8261892912094,245.65469353552012,3.495475307372936,143.32205356615913
2016-11-12 11:00:00,548.6657131222784,241.18824456214702,3.4319212108752457,140.71619804677442
2016-11-12 12:00:00,534.1947319119826,234.82693844855504,3.341404770408839,137.00482806462043
2016-11-12 13:00:00,550.8209656429607,242.13567313225647,3.4454023828596045,141.26895527815907
2016-11-12 14:00:00,570.8340247635825,250.93322414041555,3.570584694142932,146.4017009981592
2016-11-12 15:00:00,600.0838804014145,263.7911833061866,3.753543456787797,153.90340628123644
2016-11-12 16:00:00,645.9599697702246,283.95787715565905,4.040499831883427,165.66923877785226
2016-11-12 17:00:00,694.2992048769571,305.20734651382804,4.342863260675466,178.06679382462195
2016-11-12 18:00:00,680.1361168839016,298.9813873388231,4.25427270192111,174.4343891612372
2016-11-12 19:00:00,628.7179496047656,276.37844859478355,3.932650456008559,161.24718092677517
2016-11-12 20:00:00,468.3055834225507,205.86269359092344,2.9292660840298814,120.10624984800441
2016-11-12 21:00:00,309.4326833265375,136.02367327999872,1.93551112061146,79.36014536307984
2016-11-12 22:00:00,277.4117887335425,121.94759166694413,1.7352194225581348,71.14775221107953
2016-11-12 23:00:00,291.8827699438383,128.3088977805361,1.8257358630245413,74.85912219323352
2016-11-13 00:00:00,306.96953758861474,134.94089777130225,1.9201040669150506,78.72842281292598
2016-11-13 01:00:00,350.9982676539828,154.2955099892523,2.195505151738373,90.02046339692639
2016-11-13 02:00:00,482.4686714156062,212.08865276592837,3.017856642784237,123.73865451138917
2016-11-13 03:00:00,748.7963043284967,329.16375464373823,4.683744323708528,192.0436552467763
2016-11-13 04:00:00,921.524399200325,405.09338719108075,5.764163964169254,236.34319907631638
2016-11-13 05:00:00,903.358699383145,397.107917814444,5.650536943158232,231.6842452689316
2016-11-13 06:00:00,813.4538799489671,357.58661174702155,5.088179483239282,208.6263721883154
2016-11-13 07:00:00,742.9463332009302,326.592162810584,4.647152571179555,190.54331419016086
2016-11-13 08:00:00,679.8282236666614,298.846040400236,4.252346820209058,174.35542384246796
2016-11-13 09:00:00,621.0206191737573,272.9947751301069,3.884503413207279,159.27304795754435
2016-11-13 10:00:00,589.9234042324833,259.3247343328135,3.689989360290107,151.2975507618517
2016-11-13 11:00:00,578.8392484118312,254.4522445436792,3.6206576186562636,148.4547992861593
2016-11-13 12:00:00,563.4445875498144,247.68489761432605,3.524363533053703,144.50653334769763
2016-11-13 13:00:00,580.6866077152733,255.2643261752016,3.632212908928571,148.9285911987747
2016-11-13 14:00:00,601.9312397048565,264.603264937709,3.765098747060104,154.37719819385185
2016-11-13 15:00:00,633.0284546461303,278.2733057350024,3.959612799977276,162.35269538954444
2016-11-13 16:00:00,681.0597965356227,299.3874281545843,4.2600503470572635,174.6712851175449
2016-11-13 17:00:00,732.1700705975185,321.8550199600368,4.579746711257764,187.7795280332377
2016-11-13 18:00:00,717.3911961699824,315.35836690785777,4.487304389079306,183.98919273231448
2016-11-13 19:00:00,662.5862035012026,291.26661183936045,4.144497444334191,169.93336599139087
2016-11-13 20:00:00,493.5528272362583,216.96114255506268,3.0871883844180803,126.5814059870816
2016-11-13 21:00:00,325.4431306230349,143.06171408652602,2.0356569696381226,83.46634193908
2016-11-13 22:00:00,363.62188956083656,159.8447344713219,2.2744663019324722,93.25804146646499
2016-11-13 23:00:00,386.098094419381,169.72506098817752,2.41505566691221,99.02250973661903
2016-11-14 00:00:00,399.6453959779558,175.6803262860083,2.4997944622424626,102.49698376246529
2016-11-14 01:00:00,452.2951361260533,198.82465278439616,2.8291202350032187,116.00005327200428
2016-11-14 02:00:00,593.9260160566076,261.08424453444536,3.715025822546773,152.3240999058518
2016-11-14 03:00:00,867.3351929660258,381.27232599975764,5.425208782848242,222.44530297293124
2016-11-14 04:00:00,1049.3000843550642,461.2623667047121,6.563404874670503,269.1138063655484
2016-11-14 05:00:00,1021.8975880206746,449.21648917046355,6.392001402297947,262.0858929950866
2016-11-14 06:00:00,948.926895534715,417.13926472532944,5.935567436541811,243.3711124467782
2016-11-14 07:00:00,871.0299115729099,382.89648926280245,5.448319363392857,223.3928867981621
2016-11-14 08:00:00,806.064442735199,354.338285220932,5.041958322150052,206.73120453785376
2016-11-14 09:00:00,749.7199839802176,329.5697954594994,4.689521968844682,192.280551203084
2016-11-14 10:00:00,722.0095944285875,317.38857098666375,4.516192614760074,185.17367251385298
2016-11-14 11:00:00,714.6201572148193,314.14024446057414,4.469971453670844,183.27850486339133
2016-11-14 12:00:00,710.0017589562142,312.1100403817682,4.4410832279900765,182.09402508185283
2016-11-14 13:00:00,733.7095366837202,322.5317546529721,4.589376119818019,188.17435462708386
2016-11-14 14:00:00,763.2672855387924,335.5250607573302,4.774260764174935,195.7550252289303
2016-11-14 15:00:00,801.446044476594,352.30808114212607,5.013070096469284,205.54672475631526
2016-11-14 16:00:00,840.8563762833569,369.6324892812701,5.259582955611838,215.65428555877713
2016-11-14 17:00:00,875.9562030487554,385.06204028019545,5.479133470785675,224.6563318984698
2016-11-14 18:00:00,852.5563185384897,374.7756729475786,5.332766460669784,218.65496767200804
2016-11-14 19:00:00,775.5830142284058,340.93893830081277,4.851296032656983,198.91363797969964
2016-11-14 20:00:00,582.226073801475,255.94106086813693,3.641842317488827,149.3234177926209
2016-11-14 21:00:00,415.347950057213,182.58302015394855,2.5980144295570744,106.52421501969623
2016-11-14 22:00:00,474.15555455011713,208.4342854240777,2.965857836558855,121.60659090461988
2016-11-14 23:00:00,506.4843423603524,222.64571397571936,3.168075416324231,129.89794937538943
2016-11-15 00:00:00,516.6448185292834,227.1121629490924,3.2316295128219203,132.5038048947741
2016-11-15 01:00:00,577.60767554287,253.91085678933098,3.612954091808059,148.1389380110824
2016-11-15 02:00:00,727.8595655561538,319.9601628198179,4.552784367289047,186.67401357046842
2016-11-15 03:00:00,1003.7318882034947,441.23101979382676,6.278374381286926,257.4269391877018
2016-11-15 04:00:00,1207.2493047993564,530.6953461998756,7.551382192952771,309.62301489416524
2016-11-15 05:00:00,1168.4547594270744,513.6416319379057,7.30872109723432,299.67338472924183
2016-11-15 06:00:00,1120.731310754822,492.6628564569108,7.010209431866382,287.43376032001055
2016-11-15 07:00:00,1033.5975302758072,454.3596728367719,6.4651849073558925,265.08657510831745
2016-11-15 08:00:00,969.5557410898175,426.2075096106627,6.064601511249242,248.66178880431684
2016-11-15 09:00:00,916.9060009417199,403.0631831122749,5.735275738488486,235.1587192947779
2016-11-15 10:00:00,894.4297960831753,393.18285659541925,5.594686373508749,229.39425102462386
2016-11-15 11:00:00,890.427184259051,391.4233463937874,5.569649911252082,228.3677018806238
2016-11-15 12:00:00,902.7429129486645,396.83722393726987,5.6466851797341295,231.52631463139312
2016-11-15 13:00:00,934.1480211071788,410.64261167315044,5.843125114363354,239.580777145855
2016-11-15 14:00:00,973.866246131182,428.10236675088163,6.0915638552179585,249.76730326708613
2016-11-15 15:00:00,1018.8186558482711,447.86301978459284,6.372742585177434,261.2962398073942
2016-11-15 16:00:00,1050.2237640067854,461.6684075204733,6.569182519806657,269.35070232185603
2016-11-15 17:00:00,1061.000026610197,466.4055503710205,6.636588379728449,272.11448847877926
2016-11-15 18:00:00,1024.6686269758375,450.43461161774707,6.409334337706407,262.7965808640097
2016-11-15 19:00:00,919.0612534624024,404.01061168238436,5.748756910472846,235.71147652616258
2016-11-15 20:00:00,696.1465641803991,306.0194281453504,4.354418550947773,178.54058573723734
2016-11-15 21:00:00,534.5026251292229,234.96228538714212,3.3433306521208905,137.0837933833897
2016-11-15 22:00:00,559.7498689429304,246.0607343512813,3.501252952509089,143.55894952246683
2016-11-15 23:00:00,593.0023364048867,260.67820371868413,3.709248177410619,152.08720394954406
2016-11-16 00:00:00,601.9312397048565,264.603264937709,3.765098747060104,154.37719819385185
2016-11-16 01:00:00,679.5203304494211,298.710693461649,4.250420938497007,174.27645852369872
2016-11-16 02:00:00,860.2536489694982,378.15934641225516,5.380913503471064,220.62910064123886
2016-11-16 03:00:00,1195.5493625442239,525.5521625335673,7.4781986878948254,306.62233278093436
2016-11-16 04:00:00,1420.311411129669,624.3554277021236,8.884092337692206,364.267015482475
2016-11-16 05:00:00,1361.8116998540052,598.6395093705814,8.518174812402476,349.26360491632056
2016-11-16 06:00:00,1294.3830852783715,568.9985298200146,8.096406717463262,331.97020010585834
2016-11-16 07:00:00,1198.0125082821464,526.6349380422637,7.493605741591235,307.25405533108824
2016-11-16 08:00:00,1120.731310754822,492.6628564569108,7.010209431866382,287.43376032001055
2016-11-16 09:00:00,1071.1605027791284,470.87199934439366,6.700142476226139,274.72034399816397
2016-11-16 10:00:00,1044.9895793136996,459.3675095644933,6.5364425307017875,268.0082919027791
2016-11-16 11:00:00,1018.8186558482711,447.86301978459284,6.372742585177434,261.2962398073942
2016-11-16 12:00:00,1027.1317727137603,451.51738712644357,6.424741391402817,263.42830341416357
2016-11-16 13:00:00,1072.3920756480895,471.4133870987419,6.707846003074344,275.0362052732409
2016-11-16 14:00:00,1127.81285475135,495.77583604441327,7.05450471124356,289.24996265170296
2016-11-16 15:00:00,1189.391498199417,522.8452237618259,7.439681053653801,305.04302640554965
2016-11-16 16:00:00,1231.2649757441027,541.2524074096666,7.701600966492765,315.78230975816547
2016-11-16 17:00:00,1235.5754807854676,543.1472645498854,7.728563310461482,316.88782422093476
2016-11-16 18:00:00,1199.5519743683483,527.3116727351991,7.503235150151491,307.6488819249344
2016-11-16 19:00:00,1075.7789010377332,472.9022034231996,6.7290307019069076,275.9048237797025
2016-11-16 20:00:00,827.924861159263,363.94791786061353,5.178695923705688,212.33774217046937
2016-11-16 21:00:00,629.949522473727,276.91983634913174,3.9403539828567635,161.5630422018521
2016-11-16 22:00:00,658.2756984598378,289.37175469914155,4.117535100365474,168.82785152862158
2016-11-16 23:00:00,721.3938079941067,317.1178771094896,4.5123408513359715,185.01574187631454
2016-11-17 00:00:00,709.0780793044933,311.70399956600704,4.435305582853923,181.85712912554516
2016-11-17 01:00:00,802.0618309110746,352.5787750193002,5.016921859893387,205.70465539385373
2016-11-17 02:00:00,1019.4344422827518,448.13371366176693,6.376594348601537,261.4541704449327
2016-11-17 03:00:00,1422.4666636503514,625.302856272233,8.897573509676564,364.8197727138596
2016-11-17 04:00:00,1586.5737484394504,697.4427745391379,9.924068462199855,406.9082876178612
2016-11-17 05:00:00,1503.4425797845595,660.8991011206305,9.404080399946027,385.58765155016795
2016-11-17 06:00:00,1419.0798382607077,623.8140399477753,8.876388810844,363.951154207398
2016-11-17 07:00:00,1328.5592323920487,584.0220400031786,8.310179587500945,340.73535048924333
2016-11-17 08:00:00,1249.1227823440422,549.1025298477163,7.813302105791735,320.36229824678105
2016-11-17 09:00:00,1197.0888286304255,526.2288972265025,7.48782809645508,307.0171593747805
2016-11-17 10:00:00,1169.6863322960355,514.1830196922539,7.316424624082525,299.9892460043187
2016-11-17 11:00:00,1162.6047882995078,511.07004010475146,7.2721293447053466,298.17304367262636
2016-11-17 12:00:00,1189.6993914166574,522.9805707004131,7.4416069353658525,305.12199172431895
2016-11-17 13:00:00,1226.3386842682573,539.0868563922736,7.670786859099946,314.51886465785776
2016-11-17 14:00:00,1296.5383377990538,569.945958390124,8.10988788944762,332.522957337243
2016-11-17 15:00:00,1368.2774574160524,601.4817950809098,8.55861832835555,350.92187661047444
2016-11-17 16:00:00,1406.1483231366135,618.1294685271187,8.79550177893785,360.63461081909026
2016-11-17 17:00:00,1418.1561586089865,623.4079991320141,8.870611165707846,363.7142582510903
2016-11-17 18:00:00,1384.2879047125498,608.5198358874371,8.658764177382213,355.0280731864746
2016-11-17 19:00:00,1241.425451913034,545.7188563830397,7.7651550629904555,318.38816527755023
2016-11-17 20:00:00,963.3978767450106,423.5005708389214,6.026083877008218,247.08248242893217
2016-11-17 21:00:00,739.2516145940461,324.9679995475393,4.624041990634942,189.5957303649301
2016-11-17 22:00:00,717.083302952742,315.2230199692707,4.485378507367254,183.91022741354521
2016-11-17 23:00:00,754.9541686733033,331.87069341547954,4.722261957949553,193.622961622161
2016-11-18 00:00:00,773.1198684904831,339.85616279211627,4.835888978960574,198.28191542954576
2016-11-18 01:00:00,848.8615999316057,373.15150968453383,5.309655880125169,217.70738384677725
2016-11-18 02:00:00,1019.4344422827518,448.13371366176693,6.376594348601537,261.4541704449327
2016-11-18 03:00:00,1396.603633402163,613.9337134309196,8.735799445864263,358.18668593724396
2016-11-18 04:00:00,1648.7681783219982,724.7828561337246,10.313096568034199,422.8592820092464
2016-11-18 05:00:00,1586.26585522221,697.3074276005507,9.922142580487803,406.82932229909187
2016-11-18 06:00:00,1533.0003286396318,673.8924072249888,9.588965044302945,393.1683221520145
2016-11-18 07:00:00,1451.4086260709428,638.025468499417,9.078606390609377,372.2425126781676
2016-11-18 08:00:00,1380.5931861056656,606.8956726243923,8.635653596837598,354.0804893612438
2016-11-18 09:00:00,1313.7803579645126,577.5253869509996,8.217737265322489,336.9450151883201
2016-11-18 10:00:00,1283.9147158922,564.3967339080544,8.030926739253522,329.28537926770446
2016-11-18 11:00:00,1282.0673565887582,563.5846522765321,8.019371448981214,328.81158735508905
2016-11-18 12:00:00,1296.8462310162943,570.0813053287111,8.111813771159671,332.6019226560122
2016-11-18 13:00:00,1334.101310302375,586.4582848977458,8.344845458317867,342.1567262270895
2016-11-18 14:00:00,1391.9852351435582,611.9035093521137,8.706911220183494,357.0022061557055
2016-11-18 15:00:00,1444.6349752916556,635.0478358505015,9.03623699294425,370.5052756652444
2016-11-18 16:00:00,1472.9611512777662,647.4997542005113,9.21341811045296,377.7700849920139
2016-11-18 17:00:00,1470.805898757084,646.5523256304019,9.199936938468602,377.21732776062925
2016-11-18 18:00:00,1414.769333219343,621.9191828075565,8.849426466875283,362.8456397446287
2016-11-18 19:00:00,1274.0621329405094,560.0656318732684,7.969298524467883,326.758489067089
2016-11-18 20:00:00,986.7977612552761,433.7869381715383,6.172450887124109,253.08384665539393
2016-11-18 21:00:00,782.6645582249336,344.05191788831524,4.895591312034162,200.72984031139202
2016-11-18 22:00:00,651.1941544633102,286.2587751116391,4.073239820988297,167.01164919692923
2016-11-18 23:00:00,693.9913116597169,305.07199957524097,4.340937378963415,177.98782850585272
2016-11-19 00:00:00,709.0780793044933,311.70399956600704,4.435305582853923,181.85712912554516
2016-11-19 01:00:00,791.5934615249033,347.97697910734007,4.951441881683646,203.01983455569982
2016-11-19 02:00:00,986.4898680380359,433.6515912329512,6.170525005412058,253.00488133662472
2016-11-19 03:00:00,1356.269621943679,596.2032644760143,8.483508941585553,347.8422291784743
2016-11-19 04:00:00,1610.2815261669562,707.8644888103416,10.072361354027796,412.9886171630921
2016-11-19 05:00:00,1555.168640280936,683.6373868032573,9.727628527570632,398.85382510339934
2016-11-19 06:00:00,1494.82156970183,657.109386840193,9.350155712008597,383.37662262462953
2016-11-19 07:00:00,1385.8273707987514,609.1965705803725,8.66839358594247,355.4228997803208
2016-11-19 08:00:00,1302.6962021438605,572.6528971618653,8.148405523688645,334.1022637126277
2016-11-19 09:00:00,1236.4991604371885,543.5533053656468,7.734340955597637,317.12472017724247
2016-11-19 10:00:00,1208.480877668318,531.236733954224,7.559085719800976,309.9388761692422
2016-11-19 11:00:00,1204.4782658441936,529.4772237525921,7.534049257544311,308.9123270252422
2016-11-19 12:00:00,1220.1808199234506,536.3799176205323,7.632269224858922,312.93955828247306
2016-11-19 13:00:00,1260.5148313819348,554.1103665754376,7.88455972913763,323.2840150412427
2016-11-19 14:00:00,1315.3198240507145,578.2021216439349,8.227366673882745,337.3398417821663
